,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.687311,0.533491,0.707344,0.00138,0.299176,0.085504,0.037153
"icu, municipal-case-counts, sewage",17.0,-0.043141,0.069586,0.110639,0.002013,-14.515995,-14.5414,0.044866
"ggd-positive-tests, icu, sewage",17.0,-0.226864,-0.193294,-0.244898,0.002103,-24.386343,-24.454278,0.04586
"icu, nursing-homes, sewage",17.0,0.138633,0.054122,0.044753,0.00436,-0.445979,-0.597738,0.066032
"case-counts, hospital, sewage",17.0,0.569334,0.317002,0.508442,0.002521,0.301658,0.290551,0.050205
"hospital, municipal-case-counts, sewage",17.0,0.405464,0.255148,0.401533,0.002049,-0.492288,-0.647856,0.045266
"ggd-positive-tests, hospital, sewage",17.0,0.259278,0.100513,0.155392,0.002449,-0.859784,-0.989542,0.049483
"hospital, nursing-homes, sewage",17.0,0.08567,0.085049,0.108153,0.005588,-0.326725,-0.339075,0.074755
"case-counts, municipal-case-counts, sewage",17.0,0.701446,0.4871,0.683724,0.001254,0.35745,0.221634,0.035406
"case-counts, ggd-positive-tests, sewage",17.0,0.60957,0.44071,0.590489,0.001551,0.072423,-0.128603,0.039382
"case-counts, nursing-homes, sewage",17.0,0.467113,0.239684,0.360509,0.005115,0.149359,-0.480775,0.071517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.232368,0.007732,0.042267,0.001742,-24.33604,-24.338132,0.041734
"municipal-case-counts, nursing-homes, sewage",17.0,0.209422,0.162367,0.2536,0.003554,-0.597662,-0.973671,0.059612
"ggd-positive-tests, nursing-homes, sewage",17.0,0.05785,-0.007732,0.011188,0.004174,-0.811304,-1.094839,0.064609
"case-counts, hospital, icu",17.0,0.768436,0.527703,0.666729,0.000934,-0.484746,-0.655815,0.030558
"hospital, icu, municipal-case-counts",17.0,0.098701,0.146903,0.239925,0.001994,-7.449567,-7.688166,0.044656
"ggd-positive-tests, hospital, icu",17.0,-0.061687,-0.023195,-0.0634,0.002036,-23.564083,-24.44398,0.04512
"hospital, icu, nursing-homes",17.0,0.114057,-0.007732,-0.014918,0.002434,-1.870803,-1.926481,0.049336
"case-counts, icu, municipal-case-counts",17.0,0.340715,0.332465,0.408991,0.002004,-0.779488,-0.805633,0.04476
"case-counts, ggd-positive-tests, icu",17.0,0.228445,0.255148,0.334403,0.002083,-2.168307,-2.347129,0.04564
"case-counts, icu, nursing-homes",17.0,0.816826,0.595345,0.790634,0.002076,0.027974,-1.950669,0.045562
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.200036,0.124165,0.17539,0.003155,-2.923868,-2.974206,0.056172
"icu, municipal-case-counts, nursing-homes",17.0,-0.172116,-0.100513,-0.119341,0.00278,-4.213924,-4.390116,0.052724
"ggd-positive-tests, icu, nursing-homes",17.0,-0.510454,-0.317002,-0.453744,0.002905,-10.818443,-11.553006,0.053902
"case-counts, hospital, municipal-case-counts",17.0,0.768172,0.564418,0.714803,0.000876,-0.620489,-0.66298,0.02959
"case-counts, ggd-positive-tests, hospital",17.0,0.661851,0.347929,0.513415,0.001105,-1.439857,-1.483356,0.033245
"case-counts, hospital, nursing-homes",17.0,0.684452,0.409783,0.591732,0.00165,0.41953,0.263597,0.040622
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.382335,0.069586,0.167823,0.001647,-15.288387,-15.657192,0.040588
"hospital, municipal-case-counts, nursing-homes",17.0,0.51004,0.347929,0.520874,0.00136,-1.842417,-1.843261,0.036882
"ggd-positive-tests, hospital, nursing-homes",17.0,0.224331,0.054122,0.120584,0.001963,-2.316283,-2.3188,0.044309
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.564222,0.394319,0.542007,0.001432,-0.070892,-0.099817,0.037843
"hospital, icu, municipal-case-counts, sewage",17.0,0.438531,0.317002,0.454987,0.001791,-3.95601,-4.968912,0.042316
"ggd-positive-tests, hospital, icu, sewage",17.0,0.19888,0.13144,0.160364,0.002121,-2.890053,-3.211181,0.046051
"hospital, icu, nursing-homes, sewage",17.0,0.109689,-0.038659,-0.022376,0.003619,-0.630012,-0.633704,0.060154
"case-counts, icu, municipal-case-counts, sewage",17.0,0.617454,0.456173,0.588003,0.001219,-2.964945,-2.970095,0.034914
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.544513,0.363392,0.486066,0.001433,-8.640528,-8.73647,0.037854
"case-counts, icu, nursing-homes, sewage",17.0,0.55889,0.332465,0.484823,0.002803,0.055982,-0.730426,0.052944
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.219982,-0.100513,-0.121827,0.002144,-18.768156,-18.779744,0.046304
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038866,0.023195,0.007459,0.002182,-7.769004,-8.485606,0.046717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.066149,-0.069586,-0.096965,0.002405,-5.230045,-5.457595,0.049037
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.701483,0.471637,0.65016,0.00095,0.111878,0.101615,0.03083
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.517028,0.301538,0.421423,0.001453,-0.404179,-0.411946,0.038118
"case-counts, hospital, nursing-homes, sewage",17.0,0.48854,0.270611,0.42018,0.0033,0.185263,0.07018,0.057446
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.390321,0.193294,0.323215,0.001634,-4.14145,-4.391443,0.040426
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.303342,0.146903,0.259815,0.00259,-0.378159,-0.37827,0.05089
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.211859,0.038659,0.110639,0.002934,-0.55785,-0.558999,0.054169
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.679747,0.471637,0.614109,0.001177,-3.584705,-3.638092,0.034306
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.633869,0.425246,0.600434,0.002382,0.252695,-0.348441,0.048809
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.502573,0.317002,0.415207,0.002838,-0.037148,-0.672786,0.053274
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.136468,0.023195,0.017404,0.002018,-6.176469,-6.568225,0.044923
"case-counts, hospital, icu, municipal-case-counts",17.0,0.547198,0.409783,0.462446,0.001335,-2.590333,-2.66694,0.036535
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.572413,0.317002,0.461203,0.001395,-7.955211,-8.035441,0.037349
"case-counts, hospital, icu, nursing-homes",17.0,0.705656,0.4871,0.661348,0.001033,-0.165103,-0.298336,0.03214
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.059814,0.100513,0.16658,0.002084,-11.398828,-11.472731,0.045648
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.154641,0.255148,0.330674,0.001803,-21.248733,-21.295291,0.042467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.017501,0.069586,0.072102,0.001969,-12.746311,-12.789798,0.044375
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.213949,0.301538,0.344348,0.001997,-2.402954,-2.436852,0.044682
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.46305,0.456173,0.524603,0.001593,-1.534927,-1.763548,0.039913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.447577,0.425246,0.532062,0.001768,-7.066242,-8.505684,0.042053
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.238702,-0.085049,-0.12307,0.002521,-7.868012,-8.102698,0.050205
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660833,0.409783,0.560654,0.00118,-3.300792,-3.321633,0.034357
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.775038,0.610809,0.755826,0.000857,-0.094854,-0.207523,0.02928
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.584836,0.363392,0.51963,0.001279,-0.890242,-0.998591,0.03576
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.314811,0.239684,0.31327,0.001675,-18.443587,-18.45541,0.040923
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.782814,0.657199,0.810524,0.00101,-2.418245,-2.500178,0.031781
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.446381,0.270611,0.351807,0.001493,-3.980209,-4.039385,0.03864
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.481123,0.270611,0.42018,0.001884,-0.101964,-0.148798,0.043409
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.296177,0.17783,0.264788,0.001731,-18.516479,-19.011026,0.041607
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.329863,0.193294,0.284678,0.001815,-1.532737,-1.562525,0.042598
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.171201,0.054122,0.053455,0.002223,-1.84157,-1.864493,0.047148
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.448242,0.286075,0.341862,0.001494,-6.092863,-6.108576,0.038656
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651008,0.533491,0.663834,0.001373,-1.550306,-2.157345,0.037052
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.497018,0.347929,0.457474,0.001601,-2.52395,-3.06923,0.040008
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.177968,-0.17783,-0.1902,0.002026,-37.630198,-38.14735,0.045015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680574,0.471637,0.620324,0.001137,-2.765401,-2.795304,0.033714
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.596441,0.317002,0.502227,0.001383,-0.018914,-0.098647,0.037184
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.45256,0.286075,0.44007,0.001805,-0.364719,-0.43081,0.04248
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.329277,0.17783,0.272247,0.001698,-2.572048,-2.572122,0.041205
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.596248,0.502564,0.676265,0.001403,-1.794444,-2.24608,0.037451
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.427404,0.286075,0.338133,0.001513,-5.504114,-5.507965,0.038893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675981,0.471637,0.620324,0.00116,-3.210017,-3.235624,0.034055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.53278,0.301538,0.418937,0.001435,-8.159516,-8.232652,0.037885
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.043509,-0.13144,-0.133015,0.001954,-23.453938,-23.49387,0.044208
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.233786,0.301538,0.351807,0.001905,-4.492779,-4.803359,0.043647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.705555,0.533491,0.668807,0.001175,-4.269102,-4.333556,0.034274
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.63803,0.394319,0.514658,0.001333,-8.040898,-8.111205,0.036509
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633563,0.4871,0.65016,0.001147,-1.159509,-1.213191,0.033873
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.472998,0.286075,0.379156,0.001456,-1.597323,-1.630998,0.038158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.27917,0.162367,0.182741,0.001698,-11.686639,-11.708792,0.041206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.488535,0.301538,0.385372,0.001576,-12.44082,-13.062161,0.039703
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577054,0.394319,0.520874,0.001259,-1.463218,-1.518434,0.035486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.485047,0.270611,0.360509,0.001494,-9.352001,-9.422984,0.038648
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576145,0.394319,0.533305,0.001375,-7.326737,-7.361268,0.037077
