,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.923167,0.833954,0.94298,0.007299,0.704016,0.667483,0.085437
"icu, nursing-homes, sewage",17.0,0.900527,0.774913,0.896383,0.010144,0.518658,0.439146,0.100718
"case-counts, hospital, sewage",17.0,0.974984,0.892995,0.977315,0.003318,0.925066,0.886275,0.0576
"hospital, municipal-case-counts, sewage",17.0,0.906972,0.819194,0.928265,0.006912,0.763684,0.756785,0.08314
"ggd-positive-tests, hospital, sewage",17.0,0.948892,0.863475,0.9626,0.004266,0.842449,0.839297,0.065314
"hospital, nursing-homes, sewage",17.0,0.907147,0.789673,0.900061,0.008041,0.648021,0.624008,0.089672
"case-counts, municipal-case-counts, sewage",17.0,0.934554,0.833954,0.941754,0.011729,0.856625,0.797635,0.108301
"case-counts, ggd-positive-tests, sewage",17.0,0.951983,0.848714,0.950337,0.011464,0.879317,0.810598,0.107071
"case-counts, nursing-homes, sewage",17.0,0.95146,0.878235,0.963826,0.007279,0.904516,0.834597,0.085319
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890386,0.789673,0.908645,0.014597,0.781257,0.761767,0.120819
"municipal-case-counts, nursing-homes, sewage",17.0,0.868223,0.760153,0.876763,0.011854,0.75146,0.734815,0.108877
"ggd-positive-tests, nursing-homes, sewage",17.0,0.908003,0.789673,0.911098,0.009157,0.824341,0.803995,0.095694
"case-counts, hospital, icu",17.0,0.858347,0.745393,0.859596,0.015607,-0.594162,-0.681867,0.12493
"hospital, icu, municipal-case-counts",17.0,0.831309,0.715872,0.839976,0.016214,-0.4247,-0.537902,0.127336
"ggd-positive-tests, hospital, icu",17.0,0.863883,0.730632,0.852238,0.015524,-0.451084,-0.58451,0.124596
"hospital, icu, nursing-homes",17.0,0.811129,0.715872,0.839976,0.0177,-1.190115,-1.219874,0.133043
"case-counts, icu, municipal-case-counts",17.0,0.923683,0.819194,0.928265,0.00572,0.842333,0.839135,0.075629
"case-counts, ggd-positive-tests, icu",17.0,0.945858,0.848714,0.95279,0.004066,0.885405,0.882473,0.063768
"case-counts, icu, nursing-homes",17.0,0.909627,0.804434,0.91355,0.00679,0.776052,0.766629,0.082402
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87871,0.760153,0.889025,0.009558,0.748916,0.729506,0.097766
"icu, municipal-case-counts, nursing-homes",17.0,0.872108,0.774913,0.896383,0.009093,0.696006,0.693003,0.095356
"ggd-positive-tests, icu, nursing-homes",17.0,0.890701,0.774913,0.896383,0.007828,0.751692,0.750238,0.088476
"case-counts, hospital, municipal-case-counts",17.0,0.921304,0.819194,0.928265,0.005864,0.841117,0.841105,0.076574
"case-counts, ggd-positive-tests, hospital",17.0,0.970449,0.878235,0.969957,0.002204,0.938068,0.937589,0.046951
"case-counts, hospital, nursing-homes",17.0,0.916243,0.804434,0.91355,0.006104,0.80447,0.802158,0.078131
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878058,0.745393,0.869405,0.009473,0.744787,0.727303,0.097328
"hospital, municipal-case-counts, nursing-homes",17.0,0.872798,0.760153,0.876763,0.009196,0.700187,0.692391,0.095897
"ggd-positive-tests, hospital, nursing-homes",17.0,0.895188,0.774913,0.896383,0.007647,0.762166,0.756739,0.087448
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926503,0.819194,0.938075,0.011039,0.837764,0.81992,0.105067
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917806,0.789673,0.911098,0.008284,0.841901,0.822887,0.091019
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935004,0.833954,0.947885,0.007003,0.871603,0.854418,0.083682
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858931,0.760153,0.876763,0.01285,0.737443,0.737021,0.113358
"case-counts, hospital, icu, sewage",17.0,0.96517,0.878235,0.969957,0.006205,0.656265,0.633344,0.078774
"hospital, icu, municipal-case-counts, sewage",17.0,0.896925,0.804434,0.92336,0.009977,0.335641,0.335637,0.099883
"ggd-positive-tests, hospital, icu, sewage",17.0,0.932224,0.819194,0.938075,0.008513,0.416202,0.416147,0.092264
"hospital, icu, nursing-homes, sewage",17.0,0.915942,0.804434,0.92336,0.009947,0.287439,0.271577,0.099736
"case-counts, icu, municipal-case-counts, sewage",17.0,0.926172,0.804434,0.92336,0.007005,0.8464,0.801047,0.083697
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.940884,0.833954,0.947885,0.006211,0.8793,0.828631,0.078809
"case-counts, icu, nursing-homes, sewage",17.0,0.929332,0.833954,0.931944,0.007338,0.786425,0.715329,0.08566
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891072,0.789673,0.908645,0.00861,0.787764,0.784308,0.09279
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889131,0.819194,0.917229,0.008901,0.682363,0.648462,0.094345
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901459,0.804434,0.912324,0.008217,0.703366,0.667997,0.090647
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.930555,0.819194,0.93317,0.006136,0.862728,0.840833,0.078331
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942692,0.833954,0.947885,0.005542,0.887823,0.860672,0.074448
"case-counts, hospital, nursing-homes, sewage",17.0,0.932017,0.819194,0.928265,0.005713,0.842248,0.817806,0.075586
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893921,0.804434,0.92336,0.008572,0.796276,0.795363,0.092584
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896583,0.804434,0.91355,0.007494,0.771547,0.76888,0.08657
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907101,0.789673,0.908645,0.006732,0.793139,0.791192,0.08205
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.926102,0.819194,0.938075,0.012096,0.83625,0.804217,0.109982
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.922583,0.804434,0.92336,0.009368,0.848696,0.809967,0.096787
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.935845,0.833954,0.947885,0.00847,0.87074,0.831418,0.092035
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887306,0.774913,0.896383,0.011173,0.786962,0.775607,0.105702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.906218,0.804434,0.92336,0.007963,0.645084,0.627316,0.089238
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.932761,0.833954,0.94298,0.006396,0.714727,0.700232,0.079977
"case-counts, hospital, icu, nursing-homes",17.0,0.913654,0.819194,0.928265,0.00752,0.621813,0.621472,0.086717
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898109,0.789673,0.908645,0.00931,0.676779,0.607521,0.09649
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887419,0.789673,0.908645,0.009057,0.612013,0.588564,0.095168
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.89628,0.789673,0.908645,0.008704,0.621414,0.594576,0.093296
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918666,0.804434,0.92336,0.006801,0.843787,0.842966,0.082468
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903253,0.789673,0.908645,0.007174,0.797879,0.794487,0.0847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915472,0.804434,0.92336,0.006313,0.825254,0.822138,0.079455
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894571,0.789673,0.908645,0.007817,0.783393,0.781629,0.088412
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920752,0.804434,0.92336,0.00661,0.847666,0.847293,0.081304
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.907758,0.789673,0.908645,0.006807,0.809795,0.80886,0.082506
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.920941,0.804434,0.92336,0.00586,0.837838,0.836933,0.076553
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893842,0.789673,0.908645,0.007971,0.783409,0.77989,0.089279
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916724,0.804434,0.92336,0.009184,0.835495,0.824699,0.095831
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.937227,0.848714,0.95279,0.005434,0.787134,0.777821,0.073717
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.951469,0.863475,0.960147,0.004646,0.814336,0.805796,0.068164
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.930484,0.819194,0.938075,0.007017,0.673336,0.649813,0.083769
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921699,0.819194,0.928265,0.006453,0.716353,0.715648,0.080329
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904392,0.789673,0.908645,0.008012,0.617131,0.609885,0.089507
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923993,0.833954,0.94298,0.007312,0.62182,0.615457,0.085509
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924673,0.819194,0.938075,0.007427,0.854714,0.83731,0.086178
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911588,0.833954,0.931944,0.007011,0.813428,0.79654,0.083731
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.921954,0.819194,0.928265,0.006424,0.838416,0.818727,0.08015
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894573,0.789673,0.908645,0.007854,0.784914,0.783143,0.088622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92593,0.819194,0.938075,0.007338,0.856281,0.844122,0.085663
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912584,0.819194,0.928265,0.006767,0.819856,0.810235,0.08226
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.9257,0.819194,0.928265,0.005927,0.849657,0.838765,0.076986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89423,0.789673,0.908645,0.00789,0.78626,0.785777,0.088825
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919914,0.804434,0.92336,0.009564,0.841517,0.815547,0.097796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928247,0.833954,0.935622,0.005621,0.822495,0.810252,0.074974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909678,0.789673,0.908645,0.006579,0.763473,0.763225,0.081112
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.925114,0.833954,0.94298,0.005786,0.779596,0.777764,0.076064
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886864,0.789673,0.89393,0.008603,0.700304,0.68087,0.09275
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909367,0.789673,0.908645,0.006925,0.820528,0.819504,0.083219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.910924,0.804434,0.92336,0.006874,0.825311,0.825051,0.08291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929504,0.833954,0.94298,0.005198,0.84002,0.837322,0.072097
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916515,0.819194,0.928265,0.006304,0.784101,0.77694,0.079396
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925867,0.833954,0.94298,0.005711,0.802773,0.795705,0.075572
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899808,0.789673,0.908645,0.007155,0.760391,0.760335,0.084586
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914908,0.804434,0.92336,0.006906,0.833307,0.824824,0.083105
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916616,0.804434,0.92336,0.006733,0.837578,0.832182,0.082052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90999,0.789673,0.908645,0.006488,0.80069,0.800218,0.080551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913069,0.819194,0.928265,0.006356,0.811305,0.808916,0.079726
