,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.836327,0.715872,0.849786,0.017758,-1.553743,-1.582642,0.13326
"case-counts, icu, sewage",17.0,0.965735,0.878235,0.969957,0.006138,0.859251,0.750115,0.078347
"icu, municipal-case-counts, sewage",17.0,0.886086,0.789673,0.906193,0.009287,0.638534,0.601907,0.096368
"ggd-positive-tests, icu, sewage",17.0,0.930382,0.833954,0.94298,0.006911,0.7115,0.678038,0.08313
"icu, nursing-homes, sewage",17.0,0.890708,0.774913,0.896383,0.010865,0.445104,0.365774,0.104235
"case-counts, hospital, sewage",17.0,0.979049,0.907755,0.980993,0.003088,0.930187,0.89179,0.055566
"hospital, municipal-case-counts, sewage",17.0,0.909257,0.819194,0.924586,0.006834,0.756962,0.749499,0.08267
"ggd-positive-tests, hospital, sewage",17.0,0.954151,0.878235,0.966279,0.004123,0.838356,0.835963,0.064209
"hospital, nursing-homes, sewage",17.0,0.906483,0.774913,0.896383,0.008319,0.616444,0.590681,0.091208
"case-counts, municipal-case-counts, sewage",17.0,0.936734,0.819194,0.938075,0.011685,0.859375,0.799814,0.108099
"case-counts, ggd-positive-tests, sewage",17.0,0.953489,0.848714,0.950337,0.011204,0.882616,0.813566,0.105849
"case-counts, nursing-homes, sewage",17.0,0.949438,0.863475,0.960147,0.007859,0.899535,0.793718,0.08865
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89047,0.789673,0.908645,0.014317,0.782416,0.763409,0.119654
"municipal-case-counts, nursing-homes, sewage",17.0,0.851773,0.760153,0.876763,0.012767,0.70042,0.653187,0.11299
"ggd-positive-tests, nursing-homes, sewage",17.0,0.898695,0.789673,0.911098,0.009785,0.79781,0.740607,0.09892
"case-counts, hospital, icu",17.0,0.858877,0.745393,0.859596,0.015163,-0.421499,-0.51212,0.123138
"hospital, icu, municipal-case-counts",17.0,0.840826,0.730632,0.852238,0.015685,-0.271119,-0.398,0.12524
"ggd-positive-tests, hospital, icu",17.0,0.870842,0.730632,0.852238,0.015001,-0.288857,-0.432698,0.122477
"hospital, icu, nursing-homes",17.0,0.816398,0.730632,0.852238,0.017554,-1.164274,-1.199349,0.132493
"case-counts, icu, municipal-case-counts",17.0,0.924106,0.819194,0.928265,0.005719,0.843498,0.839594,0.075626
"case-counts, ggd-positive-tests, icu",17.0,0.946891,0.848714,0.95279,0.004002,0.888104,0.884977,0.063262
"case-counts, icu, nursing-homes",17.0,0.905099,0.804434,0.91355,0.007461,0.739405,0.7199,0.086375
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880175,0.760153,0.889025,0.009407,0.751352,0.732788,0.096989
"icu, municipal-case-counts, nursing-homes",17.0,0.855853,0.760153,0.876763,0.010143,0.58487,0.584822,0.10071
"ggd-positive-tests, icu, nursing-homes",17.0,0.880396,0.774913,0.896383,0.008628,0.661539,0.659627,0.092886
"case-counts, hospital, municipal-case-counts",17.0,0.922014,0.819194,0.928265,0.005812,0.842575,0.842534,0.076239
"case-counts, ggd-positive-tests, hospital",17.0,0.96915,0.878235,0.969957,0.002296,0.935774,0.935385,0.04792
"case-counts, hospital, nursing-homes",17.0,0.912411,0.804434,0.91355,0.006568,0.771527,0.764999,0.081045
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878239,0.745393,0.869405,0.009408,0.744403,0.727949,0.096995
"hospital, municipal-case-counts, nursing-homes",17.0,0.865773,0.760153,0.876763,0.00951,0.643694,0.640802,0.097521
"ggd-positive-tests, hospital, nursing-homes",17.0,0.893297,0.774913,0.896383,0.007662,0.721325,0.720729,0.087531
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926699,0.819194,0.938075,0.011016,0.838327,0.819889,0.104957
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917706,0.789673,0.911098,0.008121,0.842184,0.817761,0.090118
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935452,0.833954,0.947885,0.006883,0.874516,0.847645,0.082963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.852669,0.760153,0.876763,0.013036,0.725628,0.724928,0.114177
"case-counts, hospital, icu, sewage",17.0,0.969379,0.907755,0.974862,0.005964,0.668075,0.647289,0.077225
"hospital, icu, municipal-case-counts, sewage",17.0,0.902883,0.804434,0.92336,0.0096,0.369999,0.369998,0.09798
"ggd-positive-tests, hospital, icu, sewage",17.0,0.938194,0.819194,0.938075,0.008204,0.439607,0.439577,0.090574
"hospital, icu, nursing-homes, sewage",17.0,0.912711,0.804434,0.92336,0.010281,0.237631,0.223589,0.101395
"case-counts, icu, municipal-case-counts, sewage",17.0,0.928215,0.819194,0.938075,0.006579,0.855827,0.823437,0.081111
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.94076,0.833954,0.947885,0.005937,0.882539,0.8449,0.077051
"case-counts, icu, nursing-homes, sewage",17.0,0.931986,0.819194,0.928265,0.007384,0.78462,0.706584,0.085931
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891144,0.789673,0.908645,0.008547,0.78703,0.783508,0.092452
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886759,0.804434,0.91355,0.009138,0.65537,0.620748,0.095591
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896097,0.804434,0.91355,0.008625,0.670348,0.635312,0.092872
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.9325,0.833954,0.947885,0.005942,0.867013,0.847174,0.077085
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.943429,0.833954,0.947885,0.005395,0.889429,0.865277,0.073454
"case-counts, hospital, nursing-homes, sewage",17.0,0.932966,0.819194,0.928265,0.00629,0.815867,0.772132,0.079312
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894252,0.804434,0.92336,0.008466,0.796189,0.795155,0.09201
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890436,0.804434,0.91355,0.008343,0.700351,0.68304,0.091342
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.900498,0.804434,0.91355,0.007734,0.715307,0.69872,0.087946
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927752,0.819194,0.938075,0.011823,0.839382,0.807708,0.108732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919422,0.804434,0.92336,0.009533,0.845265,0.789394,0.097638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933769,0.833954,0.947885,0.00872,0.871001,0.810581,0.093378
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.884969,0.774913,0.896383,0.011119,0.783169,0.767969,0.105447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.909285,0.819194,0.928265,0.00774,0.658292,0.641138,0.087975
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.93421,0.833954,0.94298,0.006295,0.723206,0.707631,0.079339
"case-counts, hospital, icu, nursing-homes",17.0,0.914036,0.819194,0.928265,0.008327,0.514347,0.514026,0.091251
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899144,0.789673,0.908645,0.009294,0.67291,0.602668,0.096403
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881098,0.774913,0.889025,0.010217,0.394185,0.388619,0.101081
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.890048,0.789673,0.908645,0.010042,0.379813,0.372415,0.100211
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.919295,0.804434,0.92336,0.006759,0.844962,0.843989,0.082212
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.897913,0.804434,0.91355,0.007544,0.770915,0.763209,0.086855
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913678,0.819194,0.928265,0.006482,0.805795,0.797255,0.080508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892925,0.789673,0.908645,0.007773,0.772651,0.771884,0.088165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921216,0.804434,0.92336,0.006573,0.848525,0.848038,0.081075
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904418,0.804434,0.91355,0.006993,0.791758,0.788324,0.083627
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.920002,0.819194,0.928265,0.005908,0.824902,0.821084,0.076861
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892226,0.789673,0.908645,0.007942,0.774807,0.772199,0.089118
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916265,0.789673,0.911098,0.009031,0.836057,0.823326,0.095034
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.940521,0.848714,0.95279,0.005153,0.798418,0.791118,0.071782
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.953005,0.863475,0.960147,0.004495,0.820663,0.813361,0.067046
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.929136,0.819194,0.938075,0.007252,0.644448,0.623264,0.08516
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923425,0.833954,0.935622,0.006457,0.710185,0.709104,0.080353
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905718,0.789673,0.908645,0.008148,0.594698,0.586529,0.090264
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924275,0.833954,0.94298,0.007529,0.592607,0.586795,0.086772
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.925412,0.819194,0.938075,0.00737,0.856091,0.838185,0.085849
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910435,0.804434,0.92336,0.00725,0.798846,0.773334,0.085144
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.922135,0.804434,0.92336,0.006608,0.828503,0.798661,0.081288
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888477,0.789673,0.908645,0.008185,0.745143,0.736917,0.090472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.926522,0.819194,0.938075,0.007268,0.857354,0.845523,0.085255
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910539,0.804434,0.92336,0.007022,0.803809,0.786177,0.083799
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927539,0.804434,0.92336,0.00596,0.843782,0.823033,0.077199
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892479,0.789673,0.908645,0.007806,0.766762,0.76433,0.088351
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.918093,0.804434,0.92336,0.00956,0.840057,0.809663,0.097776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929242,0.833954,0.935622,0.005574,0.824325,0.811499,0.074658
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906763,0.789673,0.908645,0.006965,0.724384,0.724263,0.083454
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923811,0.833954,0.94298,0.006206,0.734751,0.734255,0.078778
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881445,0.789673,0.89393,0.008879,0.647724,0.636031,0.09423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907645,0.789673,0.908645,0.006966,0.813337,0.81082,0.083465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909442,0.804434,0.92336,0.006887,0.820514,0.820126,0.082991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931132,0.833954,0.94298,0.00507,0.842717,0.840534,0.071205
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914282,0.819194,0.928265,0.006881,0.741673,0.726791,0.082954
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925426,0.833954,0.94298,0.006254,0.761581,0.74675,0.079082
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895349,0.789673,0.908645,0.007874,0.681989,0.677049,0.088736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913404,0.804434,0.92336,0.007006,0.824039,0.807974,0.0837
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916492,0.804434,0.92336,0.006663,0.833657,0.824086,0.08163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906945,0.804434,0.91355,0.00667,0.77967,0.779637,0.081672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908592,0.819194,0.928265,0.006759,0.786055,0.779405,0.082211
