,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.814755,0.602268,0.811542,0.003424,0.660025,0.226848,0.058514
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.794335,0.706364,0.891346,0.002118,0.607982,0.442714,0.046026
"icu, municipal-case-counts, nursing-homes",17.0,0.836637,0.676622,0.863108,0.003059,0.684683,0.170635,0.055312
"ggd-positive-tests, icu, nursing-homes",17.0,0.82989,0.691493,0.871702,0.002839,0.669542,0.217199,0.053286
"case-counts, hospital, municipal-case-counts",17.0,0.827812,0.661751,0.865563,0.001536,0.662752,0.568207,0.03919
"case-counts, ggd-positive-tests, hospital",17.0,0.816559,0.691493,0.883979,0.001658,0.639298,0.529671,0.040718
"case-counts, hospital, nursing-homes",17.0,0.795958,0.617139,0.820136,0.002443,0.601908,0.318899,0.049425
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811775,0.691493,0.883979,0.001656,0.617362,0.497787,0.040689
"hospital, municipal-case-counts, nursing-homes",17.0,0.806133,0.676622,0.866791,0.002214,0.603372,0.320609,0.04705
"ggd-positive-tests, hospital, nursing-homes",17.0,0.80442,0.676622,0.869246,0.002385,0.596778,0.258047,0.048833
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.841969,0.602268,0.822592,0.001756,0.702544,0.700047,0.041909
"hospital, icu, municipal-case-counts, sewage",17.0,0.831934,0.64688,0.833642,0.001837,0.687222,0.686356,0.042864
"ggd-positive-tests, hospital, icu, sewage",17.0,0.827728,0.617139,0.822592,0.001804,0.682405,0.680963,0.042479
"hospital, icu, nursing-homes, sewage",17.0,0.832622,0.63201,0.788215,0.001767,0.689732,0.689401,0.042036
"case-counts, icu, municipal-case-counts, sewage",17.0,0.851412,0.721234,0.898712,0.001696,0.724377,0.618786,0.041185
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.846476,0.706364,0.893801,0.001689,0.714252,0.602949,0.041102
"case-counts, icu, nursing-homes, sewage",17.0,0.85437,0.750976,0.906079,0.001995,0.725702,0.504035,0.044667
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83548,0.661751,0.874157,0.001715,0.692697,0.583758,0.041417
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854318,0.676622,0.886435,0.002071,0.72581,0.48686,0.045512
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.855333,0.736105,0.898712,0.002081,0.72334,0.452285,0.045617
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.859919,0.691493,0.883979,0.001224,0.732117,0.678351,0.034979
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.857696,0.676622,0.879068,0.001268,0.728565,0.669251,0.035613
"case-counts, hospital, nursing-homes, sewage",17.0,0.871202,0.750976,0.908534,0.00141,0.751422,0.619457,0.037546
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.855848,0.661751,0.874157,0.001254,0.723636,0.667365,0.035412
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869115,0.736105,0.906079,0.001399,0.746965,0.620449,0.037398
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.86719,0.721234,0.901168,0.0014,0.738456,0.60184,0.037412
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.787249,0.64688,0.864335,0.001988,0.584733,0.445197,0.044582
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.79979,0.721234,0.898712,0.002458,0.601065,0.282655,0.049581
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794419,0.691493,0.882752,0.002526,0.583378,0.238241,0.050255
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808938,0.721234,0.896257,0.002583,0.611188,0.215057,0.050819
"case-counts, hospital, icu, municipal-case-counts",17.0,0.850586,0.736105,0.906079,0.001387,0.717608,0.649383,0.03724
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.849863,0.750976,0.908534,0.00143,0.71557,0.634964,0.03782
"case-counts, hospital, icu, nursing-homes",17.0,0.863773,0.706364,0.885207,0.001706,0.743888,0.583797,0.041308
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849447,0.706364,0.896257,0.001404,0.712019,0.629745,0.037469
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86238,0.721234,0.890118,0.00163,0.737304,0.574373,0.040377
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.849,0.750976,0.908534,0.001801,0.708242,0.511073,0.042433
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.761772,0.676622,0.86188,0.002301,0.545908,0.393165,0.047964
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.807962,0.64688,0.829958,0.002675,0.630297,0.278302,0.051719
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.797297,0.64688,0.829958,0.002634,0.601332,0.252273,0.051322
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813481,0.706364,0.879068,0.002568,0.624859,0.236522,0.050678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798889,0.661751,0.865563,0.001802,0.598667,0.47249,0.042453
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.79224,0.64688,0.829958,0.002262,0.57847,0.316161,0.047563
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.786548,0.63201,0.825047,0.00237,0.570034,0.293378,0.048682
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.786392,0.63201,0.827503,0.002322,0.549328,0.24845,0.048188
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.856391,0.691493,0.887663,0.001279,0.732697,0.706851,0.035761
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.854971,0.691493,0.887663,0.00132,0.730582,0.70307,0.036328
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.866635,0.736105,0.89994,0.001409,0.751056,0.68909,0.037543
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858584,0.661751,0.87293,0.00124,0.736172,0.711198,0.035211
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865091,0.706364,0.88889,0.001388,0.748315,0.68888,0.03725
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861699,0.691493,0.883979,0.001391,0.742192,0.683332,0.037296
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.815725,0.706364,0.893801,0.001901,0.654543,0.526981,0.043601
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837202,0.750976,0.908534,0.002092,0.68886,0.448506,0.045737
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835568,0.750976,0.908534,0.002201,0.684469,0.412754,0.046915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845037,0.706364,0.893801,0.002142,0.697976,0.405111,0.04628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830461,0.661751,0.874157,0.001551,0.67138,0.574663,0.039388
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841714,0.721234,0.901168,0.001654,0.684084,0.515671,0.040673
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.834477,0.721234,0.901168,0.001738,0.668558,0.487689,0.041694
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836318,0.721234,0.901168,0.00173,0.670412,0.484711,0.041588
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78591,0.661751,0.86188,0.002413,0.557946,0.246912,0.049125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824343,0.691493,0.883979,0.001606,0.656873,0.551364,0.04007
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8209,0.706364,0.882752,0.001912,0.644424,0.446303,0.043725
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.811313,0.706364,0.890118,0.002067,0.631046,0.420929,0.045463
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827372,0.721234,0.890118,0.001959,0.655704,0.427401,0.044256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.788769,0.661751,0.834869,0.002542,0.580306,0.262669,0.050415
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77702,0.63201,0.827503,0.00232,0.54027,0.277883,0.048164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.851845,0.706364,0.893801,0.001413,0.71911,0.638542,0.037595
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864809,0.721234,0.901168,0.001541,0.744034,0.610645,0.03926
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.855744,0.750976,0.908534,0.001605,0.725013,0.582131,0.04006
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850615,0.721234,0.901168,0.001619,0.712611,0.565786,0.040234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822073,0.736105,0.895029,0.002152,0.652199,0.397655,0.046391
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820517,0.736105,0.903623,0.0018,0.635258,0.454395,0.042424
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801644,0.661751,0.859424,0.002088,0.604593,0.390308,0.045691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840684,0.750976,0.908534,0.001683,0.688153,0.52757,0.041028
