,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.989674,0.855072,0.936773,0.000829,0.978451,0.976236,0.028788
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.82533,0.904851,0.000746,0.981007,0.980128,0.027319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990717,0.795589,0.891346,0.002864,0.950125,0.892619,0.053515
"case-counts, hospital, icu, sewage",17.0,0.978464,0.884813,0.953961,0.003809,0.819798,0.809361,0.061713
"hospital, icu, municipal-case-counts, sewage",17.0,0.970167,0.884813,0.953961,0.00666,0.522707,0.52127,0.081606
"ggd-positive-tests, hospital, icu, sewage",17.0,0.977526,0.884813,0.953961,0.005733,0.616702,0.616638,0.075717
"hospital, icu, nursing-homes, sewage",17.0,0.969621,0.884813,0.953961,0.007361,0.460902,0.441152,0.085793
"case-counts, icu, municipal-case-counts, sewage",17.0,0.985462,0.884813,0.953961,0.001475,0.948023,0.947528,0.038409
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.985303,0.869943,0.945367,0.001261,0.959841,0.958803,0.035513
"case-counts, icu, nursing-homes, sewage",17.0,0.984624,0.884813,0.953961,0.003714,0.861047,0.823735,0.060944
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.993148,0.884813,0.953961,0.002152,0.921835,0.907992,0.046389
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982245,0.884813,0.953961,0.004792,0.724251,0.714276,0.069226
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.982375,0.884813,0.953961,0.004644,0.744587,0.730891,0.068145
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.992152,0.869943,0.94905,0.001034,0.963448,0.963279,0.032151
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.991049,0.869943,0.945367,0.000819,0.973536,0.973528,0.028627
"case-counts, hospital, nursing-homes, sewage",17.0,0.990483,0.869943,0.951506,0.00257,0.89998,0.885091,0.0507
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.9957,0.810459,0.902396,0.002069,0.930396,0.912169,0.045485
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.990155,0.869943,0.951506,0.003784,0.788379,0.787765,0.061515
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.990081,0.884813,0.953961,0.003672,0.79932,0.797758,0.060597
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995746,0.780718,0.886435,0.000682,0.98755,0.983675,0.026124
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.990862,0.810459,0.89994,0.000936,0.975745,0.970601,0.030599
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.989565,0.810459,0.902396,0.000979,0.9777,0.97152,0.031287
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.995145,0.810459,0.89994,0.001121,0.96273,0.958433,0.033487
"case-counts, hospital, icu, municipal-case-counts",17.0,0.966044,0.884813,0.953961,0.005375,0.754589,0.715033,0.073316
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.969069,0.884813,0.953961,0.004412,0.816195,0.788788,0.066423
"case-counts, hospital, icu, nursing-homes",17.0,0.962294,0.884813,0.953961,0.005371,0.690676,0.690666,0.073289
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.983872,0.884813,0.953961,0.00633,0.729752,0.622939,0.079564
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.965402,0.884813,0.953961,0.00684,0.528827,0.51841,0.082706
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967861,0.884813,0.953961,0.006436,0.56806,0.561115,0.080222
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994341,0.855072,0.946595,0.001656,0.979743,0.945996,0.040698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.975163,0.884813,0.953961,0.002805,0.88758,0.88394,0.052961
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.975383,0.884813,0.953961,0.002434,0.909042,0.906654,0.049337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98926,0.869943,0.945367,0.003098,0.893727,0.860339,0.055657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994429,0.840201,0.919584,0.001585,0.979355,0.948033,0.039813
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.982693,0.869943,0.945367,0.002444,0.90609,0.898873,0.049439
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.982947,0.869943,0.945367,0.0021,0.922855,0.918097,0.045826
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.991843,0.840201,0.926951,0.003216,0.886931,0.849911,0.056708
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994719,0.795589,0.897485,0.000816,0.989284,0.9772,0.028565
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.985659,0.884813,0.953961,0.002694,0.875897,0.875814,0.051906
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.986545,0.884813,0.953961,0.00224,0.903919,0.903806,0.047328
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.980405,0.884813,0.953961,0.004219,0.782983,0.771872,0.064951
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.987814,0.884813,0.953961,0.003803,0.802515,0.79391,0.061668
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983429,0.884813,0.953961,0.004912,0.695211,0.694223,0.070083
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.983415,0.884813,0.953961,0.004863,0.702578,0.700113,0.069736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.991993,0.884813,0.953961,0.000868,0.97957,0.973239,0.029464
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982632,0.869943,0.94905,0.002639,0.887447,0.88443,0.051373
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.98342,0.869943,0.94905,0.002208,0.916164,0.911259,0.046989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983256,0.855072,0.935545,0.003536,0.817712,0.817702,0.059468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995499,0.840201,0.926951,0.000724,0.986463,0.977501,0.026913
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989705,0.884813,0.953961,0.002146,0.907139,0.906525,0.046326
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.992555,0.884813,0.953961,0.001623,0.936455,0.934325,0.040286
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.992678,0.884813,0.953961,0.002846,0.86329,0.85905,0.053352
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994229,0.82533,0.904851,0.000507,0.988023,0.985626,0.02251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98734,0.884813,0.953961,0.003375,0.911118,0.857393,0.058096
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97627,0.884813,0.953961,0.003692,0.823282,0.818667,0.060766
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.972729,0.884813,0.953961,0.003726,0.826747,0.821956,0.061044
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97976,0.884813,0.953961,0.00503,0.740558,0.710035,0.070922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987313,0.869943,0.945367,0.001947,0.950152,0.929913,0.044127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989953,0.855072,0.940456,0.001981,0.952838,0.92739,0.044506
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.988338,0.884813,0.953961,0.001939,0.928743,0.922285,0.04403
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982891,0.884813,0.953961,0.003328,0.834984,0.834494,0.057692
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.983473,0.884813,0.953961,0.003167,0.847014,0.845982,0.056272
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.986357,0.884813,0.953961,0.003888,0.784874,0.784469,0.062357
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.985263,0.869943,0.945367,0.001734,0.935232,0.934322,0.041645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.991653,0.840201,0.926951,0.001398,0.949468,0.946879,0.037387
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.981075,0.869943,0.945367,0.00306,0.880099,0.864733,0.055315
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.984912,0.884813,0.953961,0.002634,0.882718,0.88127,0.051326
