,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.140116,-0.069586,-0.076881,0.002155,-2.584806,-3.696791,0.046427
"hospital, municipal-case-counts, sewage",17.0,0.201972,0.054122,0.085561,0.00243,-1.40145,-2.387634,0.049295
"ggd-positive-tests, hospital, sewage",17.0,0.148154,-0.023195,-0.03348,0.002117,-2.323452,-3.231391,0.046016
"hospital, nursing-homes, sewage",17.0,0.032087,0.038659,0.02852,0.002956,-1.105885,-1.461485,0.054372
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.402292,0.224221,0.310003,0.00123,-3.633744,-3.814044,0.035073
"hospital, icu, municipal-case-counts",17.0,0.425515,0.13144,0.213282,0.001407,-0.939743,-1.194867,0.037505
"ggd-positive-tests, hospital, icu",17.0,0.484103,0.208757,0.269083,0.001116,-1.719212,-1.800318,0.033413
"hospital, icu, nursing-homes",17.0,-0.031282,-0.069586,-0.095481,0.00273,-1.241122,-1.269126,0.052251
"case-counts, icu, municipal-case-counts",17.0,0.667544,0.069586,0.136401,0.001135,0.001641,-0.430533,0.033692
"case-counts, ggd-positive-tests, icu",17.0,0.684102,0.146903,0.225682,0.001202,-0.564453,-1.462086,0.034676
"case-counts, icu, nursing-homes",17.0,0.418154,0.085049,0.119041,0.001654,-1.352254,-2.20439,0.040667
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.697298,0.255148,0.347203,0.001174,0.080062,-0.481303,0.034265
"icu, municipal-case-counts, nursing-homes",17.0,0.517827,0.085049,0.119041,0.001463,-0.10359,-0.317692,0.038253
"ggd-positive-tests, icu, nursing-homes",17.0,0.596604,0.100513,0.145081,0.001511,-0.535707,-1.541023,0.03887
"case-counts, hospital, municipal-case-counts",17.0,0.502151,0.224221,0.288923,0.001163,-0.366345,-0.368315,0.034108
"case-counts, ggd-positive-tests, hospital",17.0,0.701683,0.347929,0.453844,0.000796,-0.232774,-0.360154,0.028212
"case-counts, hospital, nursing-homes",17.0,0.52869,0.286075,0.349683,0.001025,-2.102183,-2.116625,0.032014
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.517232,0.255148,0.310003,0.001144,-0.28377,-0.285946,0.033823
"hospital, municipal-case-counts, nursing-homes",17.0,0.444837,0.115976,0.178562,0.001307,-0.470472,-0.47568,0.036157
"ggd-positive-tests, hospital, nursing-homes",17.0,0.601298,0.301538,0.380684,0.000924,-0.876101,-0.922295,0.030397
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.226608,0.069586,0.078121,0.001739,-1.752385,-2.034005,0.041696
"hospital, icu, municipal-case-counts, sewage",17.0,0.276639,0.115976,0.166162,0.001932,-0.969261,-1.310567,0.043958
"ggd-positive-tests, hospital, icu, sewage",17.0,0.263379,0.085049,0.128961,0.001673,-1.530712,-1.767376,0.040898
"hospital, icu, nursing-homes, sewage",17.0,0.021346,-0.023195,-0.0434,0.002877,-0.970915,-1.06594,0.053634
"case-counts, icu, municipal-case-counts, sewage",17.0,0.589943,0.069586,0.111601,0.001118,-0.216482,-0.425044,0.033441
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.655607,0.100513,0.141361,0.001142,-0.568357,-1.215726,0.0338
"case-counts, icu, nursing-homes, sewage",17.0,0.409307,0.193294,0.221962,0.001504,-0.828038,-1.109214,0.038781
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.667785,0.255148,0.318683,0.001061,-0.015115,-0.362748,0.032568
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465768,0.13144,0.186002,0.001445,-0.228897,-0.315256,0.038017
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.507219,0.208757,0.265362,0.001365,-0.480773,-0.804884,0.036945
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.530249,0.270611,0.360843,0.001098,-0.718862,-0.820544,0.03313
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.721552,0.301538,0.388124,0.000747,-1.124536,-1.125618,0.027333
"case-counts, hospital, nursing-homes, sewage",17.0,0.236586,0.038659,0.031,0.001631,-1.637841,-1.73293,0.040385
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.545041,0.332465,0.411684,0.001043,-0.547224,-0.58387,0.032302
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.307417,0.069586,0.112841,0.001723,-0.763914,-0.857841,0.041505
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.289574,0.023195,0.03844,0.001516,-1.480195,-1.547379,0.038936
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.623442,0.286075,0.336043,0.000867,-0.437417,-0.441479,0.029439
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.748794,0.301538,0.393084,0.000776,-0.660182,-0.889198,0.02786
"case-counts, hospital, icu, nursing-homes",17.0,0.317816,0.115976,0.162442,0.001356,-2.520806,-2.604775,0.036829
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.609685,0.270611,0.352163,0.000914,-0.32662,-0.352942,0.030238
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.379925,0.038659,0.084321,0.001449,-0.632669,-0.633418,0.038069
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.471238,0.085049,0.137641,0.001137,-1.353991,-1.401724,0.033724
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.702313,0.208757,0.292643,0.001076,0.013008,-0.48318,0.032795
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596681,0.085049,0.109121,0.001295,-0.137465,-0.548058,0.035984
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.585993,0.038659,0.070681,0.00145,-0.732574,-1.706375,0.038079
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.649623,0.146903,0.221962,0.001271,-0.027749,-0.569708,0.035656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.604031,0.255148,0.319923,0.00096,-0.162443,-0.203468,0.030988
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.564692,0.224221,0.308763,0.000998,-0.396463,-0.406109,0.031588
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.70032,0.224221,0.286443,0.000815,-0.59854,-0.75578,0.02855
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.552894,0.255148,0.343483,0.001055,-0.333076,-0.3662,0.03248
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.519697,0.239684,0.316203,0.001096,-0.833256,-0.914432,0.033111
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.626942,0.239684,0.329843,0.000874,-1.329409,-1.329422,0.02957
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.276109,0.162367,0.217002,0.001559,-1.24979,-1.25002,0.039478
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.513747,0.255148,0.331083,0.001095,-0.749942,-0.793645,0.033092
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.285174,0.085049,0.124001,0.001792,-0.683177,-0.706681,0.042333
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.333714,0.17783,0.231882,0.001465,-1.0048,-1.005296,0.038273
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702271,0.17783,0.264122,0.001021,-0.039841,-0.483386,0.031949
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540477,0.085049,0.119041,0.001262,-0.283025,-0.50808,0.035525
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567674,0.115976,0.151281,0.001282,-0.610615,-1.13631,0.035811
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597466,0.162367,0.192202,0.001194,-0.184911,-0.504594,0.03456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620023,0.270611,0.327363,0.000893,-0.266946,-0.28799,0.02988
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.456334,0.13144,0.158721,0.001233,-0.589344,-0.590795,0.035119
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.640919,0.208757,0.274043,0.000881,-0.786664,-0.87789,0.029673
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.462008,0.085049,0.112841,0.001233,-0.559851,-0.572102,0.035121
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.658598,0.239684,0.301323,0.000872,-0.285352,-0.401636,0.029526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.579365,0.054122,0.081841,0.001,-0.526639,-0.611327,0.031629
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.66136,0.146903,0.161202,0.000959,-1.246819,-1.606492,0.030963
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.572758,0.100513,0.155001,0.001043,-0.509382,-0.636099,0.032301
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657551,0.069586,0.142601,0.001195,-0.147718,-0.704844,0.034569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.630592,0.193294,0.269083,0.000923,-0.253721,-0.350593,0.030373
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.685056,0.347929,0.431524,0.000784,-0.427612,-0.479721,0.028004
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512332,0.13144,0.169882,0.001109,-0.550766,-0.570324,0.033295
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.564241,0.193294,0.241802,0.001008,-1.036187,-1.131266,0.031742
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.513417,0.069586,0.111601,0.001104,-0.590071,-0.615159,0.033222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636618,0.100513,0.142601,0.001146,-0.151813,-0.552617,0.033852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621296,0.286075,0.376964,0.000914,-0.420301,-0.494846,0.030238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.587347,0.115976,0.188482,0.001061,-0.520121,-0.731315,0.03258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574641,0.069586,0.104161,0.001031,-0.614046,-0.745644,0.032103
