,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.941623,0.67647,0.850555,0.015568,0.82091,0.820683,0.124773
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.941309,0.789859,0.930873,0.014501,0.854479,0.854279,0.12042
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.936034,0.672052,0.84821,0.016989,0.799589,0.799483,0.130342
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.936019,0.665211,0.842033,0.016972,0.799963,0.79993,0.130276
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896102,0.868459,0.971464,0.040889,0.793542,0.790593,0.202211
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94839,0.793633,0.939258,0.013093,0.897495,0.896491,0.114427
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.948122,0.794829,0.93691,0.013143,0.896813,0.895748,0.114645
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943708,0.780288,0.931333,0.014402,0.888532,0.886951,0.120007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.88097,0.872232,0.973731,0.038692,0.775305,0.774274,0.196703
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.941433,0.769979,0.918914,0.014267,0.862795,0.862791,0.119443
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.941728,0.77044,0.91836,0.014201,0.863339,0.863339,0.119168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.93923,0.758659,0.913243,0.014819,0.855368,0.855347,0.121733
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883873,0.854193,0.966594,0.047055,0.771301,0.767765,0.216922
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.866114,0.861852,0.969817,0.043839,0.749708,0.748779,0.209379
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.928126,0.745406,0.901161,0.017405,0.847938,0.847699,0.131927
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.928159,0.743473,0.899779,0.017425,0.848464,0.848101,0.132003
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.91468,0.740804,0.89975,0.020531,0.816759,0.816386,0.143285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.88286,0.856402,0.968407,0.047791,0.769085,0.766014,0.218611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.862854,0.864869,0.972211,0.049213,0.741838,0.740185,0.221841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.928264,0.864317,0.971791,0.018232,0.858679,0.858624,0.135026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94445,0.743473,0.902755,0.013694,0.864653,0.864652,0.117022
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.943187,0.753045,0.907516,0.013919,0.864311,0.8643,0.117978
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94059,0.743289,0.902568,0.014653,0.852467,0.852452,0.121051
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927194,0.855021,0.969341,0.022317,0.858565,0.856962,0.14939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.916835,0.855758,0.969829,0.022428,0.839808,0.839366,0.149759
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.910117,0.827226,0.959265,0.024616,0.827603,0.826648,0.156893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.937611,0.810384,0.945798,0.01522,0.870477,0.870283,0.123369
