,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.893205,0.728918,0.859886,0.004756,0.797199,0.737755,0.068962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.92356,0.74587,0.871685,0.002467,0.848618,0.841945,0.049673
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.933867,0.796725,0.923308,0.002045,0.864965,0.86123,0.045223
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.910215,0.695015,0.831862,0.002676,0.797347,0.793255,0.051729
"case-counts, hospital, icu, sewage",16.0,-0.101142,-0.10171,-0.178467,0.094593,-18.247089,-106.709081,0.30756
"hospital, icu, municipal-case-counts, sewage",16.0,-0.119168,-0.169516,-0.22419,0.094551,-18.505157,-107.308729,0.307491
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.119168,-0.169516,-0.22419,0.094551,-18.505157,-107.308729,0.307491
"hospital, icu, nursing-homes, sewage",16.0,0.151005,0.237322,0.401182,0.101557,-20.436038,-144.1712,0.318681
"case-counts, icu, municipal-case-counts, sewage",16.0,0.910519,0.779773,0.880535,0.019888,0.422231,-2.119456,0.141024
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.942169,0.830628,0.923308,0.020496,0.450723,-2.446797,0.143166
"case-counts, icu, nursing-homes, sewage",16.0,0.644035,0.372935,0.567849,0.074559,-2.735676,-27.545032,0.273055
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.953116,0.796725,0.904134,0.01644,0.273744,-2.293264,0.128217
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.644035,0.372935,0.567849,0.074559,-2.735676,-27.545032,0.273055
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.644035,0.372935,0.567849,0.074559,-2.735676,-27.545032,0.273055
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.799367,0.64416,0.781714,0.028896,-0.581337,-5.854122,0.169987
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.831703,0.695015,0.836287,0.030783,-0.997424,-8.149549,0.175452
"case-counts, hospital, nursing-homes, sewage",16.0,0.6277,0.440741,0.606197,0.072184,-5.976351,-45.912034,0.268671
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.857759,0.627209,0.783189,0.026238,-1.478552,-8.446789,0.161982
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.619129,0.42379,0.603247,0.072142,-6.155145,-46.6169,0.268593
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.619129,0.42379,0.603247,0.072142,-6.155145,-46.6169,0.268593
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.870228,0.74587,0.862836,0.003967,0.736564,0.73298,0.062988
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883484,0.728918,0.859886,0.010161,0.755542,0.278725,0.100801
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897108,0.796725,0.918883,0.009372,0.795344,0.39373,0.096807
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.870115,0.695015,0.845136,0.008597,0.70189,0.313051,0.092723
"case-counts, hospital, icu, municipal-case-counts",16.0,0.8633,0.695015,0.808263,0.021644,0.291465,-2.345314,0.147121
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.902251,0.728918,0.825962,0.021963,0.333309,-2.658467,0.148198
"case-counts, hospital, icu, nursing-homes",16.0,0.210079,0.305129,0.401182,0.077564,-2.746233,-16.946522,0.278504
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.906477,0.627209,0.76844,0.01796,0.091489,-2.644012,0.134013
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.173337,0.305129,0.401182,0.077183,-2.243535,-13.272825,0.277818
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.225103,0.305129,0.401182,0.07922,-4.012542,-25.026723,0.28146
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.896723,0.728918,0.859886,0.003124,0.791023,0.791019,0.055894
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.902069,0.762821,0.895284,0.008536,0.809968,0.48165,0.09239
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.891282,0.762821,0.890859,0.008005,0.793656,0.558409,0.089469
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.891325,0.711967,0.853986,0.007182,0.769231,0.48174,0.084749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.874441,0.728918,0.859886,0.0038,0.743999,0.742295,0.061641
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.876642,0.711967,0.851036,0.009595,0.743346,0.327221,0.097952
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.879459,0.762821,0.893809,0.008797,0.762182,0.440877,0.093793
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.865311,0.711967,0.848086,0.008282,0.681756,0.315182,0.091007
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.912779,0.762821,0.883485,0.002732,0.826048,0.822295,0.052265
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.103918,0.016952,0.042773,0.081237,-6.872201,-38.53974,0.28502
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.122559,0.016952,0.042773,0.08137,-7.672731,-43.627022,0.285255
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.304442,0.339032,0.533926,0.088578,-9.954514,-68.951081,0.297621
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.112203,-0.016952,0.033923,0.081339,-7.783347,-43.890009,0.285199
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.304442,0.339032,0.533926,0.088578,-9.954514,-68.951081,0.297621
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.304442,0.339032,0.533926,0.088578,-9.954514,-68.951081,0.297621
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.871829,0.678064,0.817113,0.005119,0.688459,0.565153,0.071546
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.848815,0.695015,0.868735,0.02808,0.652981,-1.258048,0.16757
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.872235,0.695015,0.868735,0.02837,0.696925,-1.349083,0.168434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.850145,0.695015,0.868735,0.028703,0.640567,-1.427037,0.169421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.856501,0.678064,0.817113,0.005707,0.651824,0.512641,0.075545
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.816863,0.779773,0.895284,0.030292,0.556597,-1.618971,0.174046
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.836412,0.796725,0.908559,0.031216,0.574472,-1.892833,0.17668
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.819958,0.762821,0.899709,0.031215,0.53317,-1.906722,0.176677
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.912272,0.74587,0.864311,0.003353,0.79679,0.734256,0.057908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.873887,0.678064,0.817113,0.004922,0.694939,0.584363,0.070157
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.833675,0.779773,0.877585,0.027062,0.612965,-1.221548,0.164506
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.854172,0.796725,0.898234,0.026998,0.654334,-1.249731,0.164312
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.841274,0.796725,0.898234,0.027614,0.610852,-1.399985,0.166175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.924277,0.74587,0.865785,0.002698,0.834975,0.800436,0.051943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.916924,0.74587,0.864311,0.003071,0.811353,0.761968,0.055419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.917611,0.796725,0.892334,0.020571,0.314152,-2.638267,0.143425
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.440619,0.508548,0.641596,0.064516,-2.050317,-14.866651,0.254
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.494793,0.491596,0.616522,0.066056,-2.956257,-21.545031,0.257014
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.487818,0.457693,0.607672,0.066014,-3.03392,-21.782018,0.256932
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876396,0.728918,0.859886,0.010334,0.71356,0.167092,0.101659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.868201,0.728918,0.859886,0.011112,0.697987,0.113236,0.105414
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.872331,0.728918,0.859886,0.01017,0.709721,0.196747,0.100848
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845036,0.796725,0.898234,0.027765,0.593234,-1.584069,0.166628
