,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.678768,0.462738,0.711304,0.004651,-1.81379,-2.15768,0.068198
"hospital, icu, municipal-case-counts, sewage",17.0,0.688768,0.582154,0.815727,0.004934,-2.469311,-3.049711,0.070244
"ggd-positive-tests, hospital, icu, sewage",17.0,0.532304,0.462738,0.712533,0.006513,-3.729658,-4.943873,0.080701
"hospital, icu, nursing-homes, sewage",17.0,0.277974,0.238833,0.299755,0.008835,-4.379575,-6.158934,0.093996
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906756,0.671717,0.841526,0.00344,-0.044966,-0.649693,0.058652
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.794093,0.597081,0.808356,0.005728,-1.552432,-3.196256,0.075686
"case-counts, icu, nursing-homes, sewage",17.0,0.562111,0.417957,0.617938,0.008241,-3.559524,-6.492749,0.09078
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78347,0.626936,0.818184,0.006179,-0.916536,-2.581305,0.078609
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61784,0.492592,0.695334,0.008232,-3.514053,-6.8493,0.090733
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.594561,0.477665,0.676906,0.00868,-3.958195,-7.791118,0.093167
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844879,0.65679,0.830469,0.002862,-0.102446,-0.24192,0.053498
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.755531,0.671717,0.835383,0.00434,-0.822103,-1.308475,0.065877
"case-counts, hospital, nursing-homes, sewage",17.0,0.627351,0.582154,0.800985,0.005697,-1.641605,-2.412,0.07548
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.784504,0.626936,0.819413,0.004521,-0.398562,-1.059762,0.067238
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.682905,0.612008,0.820641,0.005618,-2.11937,-3.185371,0.074951
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.515179,0.447811,0.626538,0.007688,-4.175549,-6.50581,0.087679
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842191,0.641863,0.823098,0.004314,0.211759,-0.466687,0.065682
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889893,0.716498,0.869781,0.004837,-0.36007,-1.64653,0.069549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.759405,0.731425,0.873467,0.007465,-2.000847,-4.926742,0.086401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784457,0.626936,0.818184,0.007834,-1.666985,-4.858251,0.088508
"case-counts, hospital, icu, municipal-case-counts",17.0,0.836498,0.641863,0.825555,0.00246,0.34816,0.286465,0.049598
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.773408,0.65679,0.829241,0.003643,-0.007935,-0.245555,0.060357
"case-counts, hospital, icu, nursing-homes",17.0,0.716579,0.701571,0.877153,0.004322,-0.570494,-0.895486,0.06574
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.772375,0.641863,0.823098,0.004097,0.151534,-0.20512,0.064007
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707869,0.716498,0.888209,0.004704,-0.875477,-1.363052,0.068586
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.557887,0.65679,0.829241,0.006563,-1.77916,-2.740287,0.08101
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839187,0.641863,0.823098,0.00395,0.428498,-0.043614,0.062846
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923012,0.731425,0.874696,0.003415,0.3456,-0.295261,0.058437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827196,0.671717,0.843983,0.005902,-0.818281,-2.531273,0.076825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794108,0.612008,0.809585,0.006624,-0.410924,-2.096624,0.081389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800922,0.641863,0.823098,0.003337,0.476878,0.310342,0.057765
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.843532,0.776206,0.907865,0.002615,0.342286,0.218115,0.05114
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.73202,0.776206,0.909094,0.004425,-0.224582,-0.616081,0.066517
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752223,0.567227,0.783786,0.004811,0.036174,-0.496101,0.069364
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.828935,0.65679,0.830469,0.003363,-0.493711,-0.752121,0.057996
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.718881,0.641863,0.820641,0.004784,-1.183536,-1.778982,0.069167
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.610001,0.5523,0.77273,0.006058,-1.85066,-2.795531,0.077831
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.789174,0.671717,0.850125,0.004827,-1.312966,-2.257726,0.069474
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653443,0.537373,0.781329,0.006021,-2.284303,-3.52138,0.077592
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.517351,0.417957,0.59951,0.007876,-4.830143,-7.611145,0.088748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854696,0.626936,0.818184,0.00439,-0.053633,-0.887392,0.066259
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832836,0.756602,0.899817,0.005503,-1.036906,-2.605337,0.074181
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711718,0.716498,0.878381,0.007575,-3.019924,-6.211673,0.087037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758624,0.686644,0.855039,0.007648,-1.971139,-5.018718,0.087454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817459,0.641863,0.823098,0.003703,0.046938,-0.35531,0.060852
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8294,0.791133,0.911551,0.003892,-0.681874,-1.209537,0.062386
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.716699,0.731425,0.896809,0.005305,-1.44507,-2.372801,0.072836
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784068,0.761279,0.898037,0.005225,-1.338372,-2.530417,0.072286
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836232,0.582154,0.792386,0.005246,-0.283613,-1.487697,0.072431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80644,0.641863,0.823098,0.003377,0.360417,0.132887,0.058112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84829,0.80606,0.916465,0.003017,0.074625,-0.16808,0.054929
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734788,0.746352,0.885752,0.004725,-0.701297,-1.292972,0.06874
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742502,0.671717,0.850125,0.004959,-0.528719,-1.234822,0.07042
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837824,0.612008,0.809585,0.004854,0.095955,-0.800239,0.069673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802625,0.641863,0.823098,0.003778,0.335584,0.010684,0.061466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.813419,0.65679,0.829241,0.003928,-0.211356,-0.70351,0.062677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801723,0.746352,0.901723,0.004531,-1.167116,-1.964937,0.067311
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.701292,0.701571,0.883295,0.005812,-2.090536,-3.396186,0.076238
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747652,0.746352,0.899266,0.00586,-2.311529,-3.960833,0.076554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838624,0.641863,0.824327,0.005523,-0.699443,-2.208658,0.074317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82652,0.65679,0.83784,0.004413,-0.38967,-1.172775,0.066432
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818676,0.686644,0.847668,0.003898,0.044319,-0.433863,0.06243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833268,0.731425,0.883295,0.004592,-0.869025,-1.830335,0.067767
