,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66233,0.477665,0.656022,0.004469,-0.870135,-2.645999,0.066849
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.611821,0.492592,0.658479,0.004266,-1.261425,-2.813412,0.065314
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.599118,0.417957,0.579854,0.003801,-2.750711,-4.305347,0.061655
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.478186,0.40303,0.540542,0.003645,-4.428682,-5.334063,0.060373
"case-counts, hospital, nursing-homes, sewage",17.0,0.571352,0.417957,0.545456,0.005136,-0.978033,-2.770538,0.071666
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.630852,0.447811,0.609338,0.003696,-2.931219,-4.571425,0.060791
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632891,0.507519,0.642508,0.005246,-0.748859,-2.813348,0.072431
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.579541,0.432884,0.554056,0.005109,-0.920617,-2.693998,0.071478
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.816391,0.65679,0.847668,0.001469,0.125488,0.115337,0.038328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762641,0.701571,0.858725,0.001966,-0.030125,-0.172902,0.044336
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.804018,0.716498,0.882067,0.001652,-0.265622,-0.277991,0.040643
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789068,0.701571,0.864867,0.00177,0.028567,-0.077011,0.042075
"case-counts, hospital, icu, municipal-case-counts",17.0,0.727253,0.65679,0.839069,0.003495,-2.329324,-4.109622,0.059122
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.676298,0.477665,0.69042,0.003022,-1.8447,-2.635687,0.054971
"case-counts, hospital, icu, nursing-homes",17.0,0.650007,0.432884,0.579854,0.005996,-7.813841,-17.574202,0.077431
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.708871,0.641863,0.835383,0.003337,-1.623811,-2.918829,0.05777
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732286,0.567227,0.756759,0.006061,-5.245198,-13.911015,0.077851
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.647193,0.432884,0.59951,0.00598,-7.86561,-17.585729,0.077333
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.846269,0.65679,0.845211,0.001327,0.194492,0.18345,0.036432
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819387,0.716498,0.884524,0.001683,-0.039271,-0.162788,0.041021
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.831928,0.686644,0.864867,0.00149,-0.114712,-0.115595,0.038606
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841644,0.701571,0.87101,0.001519,0.058825,-0.031328,0.03898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858734,0.671717,0.859953,0.001243,0.244573,0.242816,0.035258
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848299,0.776206,0.898037,0.001664,0.054302,-0.151806,0.040789
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.867926,0.791133,0.918922,0.001336,0.081369,0.048634,0.03655
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850613,0.746352,0.886981,0.001569,0.151922,-0.01299,0.039616
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853331,0.686644,0.87101,0.001222,0.361132,0.349529,0.034954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.087567,-0.074635,-0.066339,0.007785,-9.302592,-16.097123,0.088231
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.237347,-0.179124,-0.16462,0.007814,-9.349873,-14.644029,0.088398
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.199672,0.134343,0.245701,0.008173,-7.392295,-16.495765,0.090407
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.091883,-0.074635,-0.062654,0.007731,-9.511318,-16.322653,0.087926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.297968,0.223906,0.339067,0.008255,-6.581043,-16.127538,0.090858
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.196842,0.134343,0.245701,0.008166,-7.3701,-16.3957,0.090368
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7924,0.612008,0.831698,0.001695,-0.23944,-0.258886,0.041164
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792748,0.626936,0.816956,0.002313,-0.486369,-0.976764,0.048098
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.724302,0.612008,0.773958,0.002406,-1.557441,-1.825221,0.049047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806967,0.612008,0.81327,0.002209,-0.452934,-0.905851,0.046995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80494,0.671717,0.858725,0.001668,-0.161526,-0.211898,0.040841
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809368,0.626936,0.794843,0.002374,-0.083772,-0.653138,0.04872
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755829,0.597081,0.73956,0.002343,-0.496421,-0.874923,0.0484
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807028,0.612008,0.778872,0.002395,-0.100606,-0.678645,0.048942
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830449,0.686644,0.86241,0.001396,0.143787,0.140642,0.037358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867437,0.686644,0.863639,0.001411,0.062949,-0.0168,0.03756
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882798,0.731425,0.880838,0.002188,-0.35226,-1.073322,0.04678
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90493,0.791133,0.922607,0.001996,-0.905958,-1.455385,0.044672
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88471,0.731425,0.884524,0.002163,-0.315688,-1.020269,0.046507
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844274,0.641863,0.851354,0.001347,0.136218,0.13398,0.036699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.851198,0.701571,0.868553,0.001285,0.246771,0.235412,0.035852
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822348,0.641863,0.808356,0.002443,-1.490281,-2.215553,0.049428
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647718,0.507519,0.684277,0.004334,-1.829434,-3.997133,0.065833
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.616579,0.462738,0.625309,0.004216,-2.238046,-4.263929,0.064928
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656151,0.522446,0.691648,0.004381,-2.020203,-4.407031,0.066191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790446,0.671717,0.857496,0.001818,-0.332835,-0.422711,0.04264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7885,0.671717,0.841526,0.0019,-0.279721,-0.434766,0.043586
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870322,0.761279,0.898037,0.001579,-0.102713,-0.276391,0.039742
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829381,0.716498,0.863639,0.002275,-0.896587,-1.479947,0.047693
