,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.865927,0.686644,0.874005,0.001915,-0.619752,-0.955659,0.043762
"case-counts, icu, nursing-homes, sewage",17.0,0.380801,0.313468,0.435159,0.004123,-9.677194,-11.54582,0.064212
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852577,0.641863,0.858025,0.002152,-1.059955,-1.540457,0.04639
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.242871,0.298541,0.346652,0.004314,-10.578373,-12.048281,0.065681
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.505816,0.432884,0.596192,0.004024,-8.706555,-11.138152,0.063436
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867022,0.507519,0.695762,0.001382,0.381322,0.258959,0.037172
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890313,0.612008,0.828523,0.001272,0.492883,0.352537,0.035659
"case-counts, hospital, nursing-homes, sewage",17.0,0.826098,0.626936,0.838357,0.002481,-1.897046,-2.614723,0.04981
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872749,0.477665,0.668719,0.001413,0.457837,0.294411,0.037588
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.752523,0.40303,0.614631,0.002904,-2.322198,-3.300975,0.053892
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.806004,0.567227,0.784269,0.002654,-1.132047,-1.996122,0.05152
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896622,0.641863,0.858025,0.000972,0.743744,0.687918,0.031172
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849388,0.65679,0.862942,0.001382,0.162782,0.132039,0.037176
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.891265,0.701571,0.875235,0.001076,0.391012,0.382335,0.032809
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871135,0.641863,0.860483,0.001227,0.282575,0.26351,0.035025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.934429,0.701571,0.881381,0.001026,0.313987,0.284881,0.032032
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.944712,0.746352,0.908425,0.000942,0.460738,0.404675,0.030694
"case-counts, hospital, icu, nursing-homes",17.0,0.834843,0.731425,0.892444,0.002636,-4.715542,-5.488902,0.051344
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.936858,0.65679,0.864171,0.001018,0.428563,0.352778,0.031899
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754758,0.716498,0.880152,0.002813,-6.216137,-6.821257,0.053041
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877685,0.776206,0.910883,0.002549,-3.297246,-4.260149,0.050489
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905636,0.65679,0.861713,0.00098,0.744394,0.663545,0.031298
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.863486,0.65679,0.862942,0.001478,-0.016534,-0.09733,0.038439
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904006,0.731425,0.886298,0.001121,0.297205,0.270874,0.03348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886411,0.65679,0.862942,0.00134,0.104301,0.032989,0.036603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902881,0.671717,0.871547,0.000906,0.765177,0.716865,0.030097
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.859315,0.671717,0.867859,0.001316,0.227403,0.19654,0.036283
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.901657,0.761279,0.904737,0.000997,0.450494,0.444476,0.031583
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.886418,0.671717,0.867859,0.001113,0.379913,0.363785,0.033361
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900259,0.641863,0.858025,0.001187,0.702828,0.558912,0.034452
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.59114,0.40303,0.586358,0.0048,-4.719494,-8.553032,0.069284
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.574551,0.507519,0.684699,0.004708,-2.933321,-5.573482,0.068613
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.538813,0.358249,0.518749,0.005207,-11.262083,-18.886344,0.072162
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.607071,0.40303,0.592504,0.004839,-4.356385,-8.216565,0.069566
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499744,0.268687,0.376154,0.005429,-14.771171,-24.599137,0.073683
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.601492,0.462738,0.65028,0.00525,-9.733395,-17.465115,0.07246
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911277,0.65679,0.862942,0.000787,0.703488,0.688758,0.028045
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.815025,0.626936,0.830981,0.001882,-1.092454,-1.123435,0.04338
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.856517,0.641863,0.845732,0.001723,-0.764361,-0.837261,0.041515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850229,0.626936,0.843274,0.001776,-0.92063,-0.988343,0.042139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909932,0.641863,0.858025,0.000738,0.736538,0.732778,0.02717
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844072,0.597081,0.823606,0.001637,-0.479019,-0.510261,0.040456
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.874734,0.641863,0.845732,0.001472,-0.109615,-0.187875,0.038368
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869045,0.626936,0.843274,0.001528,-0.195084,-0.279353,0.039087
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886141,0.641863,0.858025,0.001075,0.611038,0.549952,0.032793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917782,0.686644,0.878922,0.000726,0.731356,0.720084,0.02695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846371,0.612008,0.828523,0.0017,-0.762441,-0.781326,0.041235
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88879,0.686644,0.872776,0.001449,-0.248841,-0.299045,0.038063
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880461,0.626936,0.843274,0.001566,-0.517518,-0.570062,0.039576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896984,0.65679,0.861713,0.001109,0.591348,0.49587,0.033297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893898,0.641863,0.858025,0.001013,0.638363,0.581593,0.031834
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.933408,0.65679,0.862942,0.001033,0.424476,0.346895,0.032148
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83499,0.641863,0.850649,0.002507,-3.416222,-4.06117,0.050067
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.849384,0.65679,0.850649,0.002337,-1.834417,-2.449761,0.048344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865973,0.65679,0.850649,0.002471,-2.398303,-3.243227,0.049713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887756,0.65679,0.862942,0.001158,0.269942,0.263222,0.034022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889381,0.671717,0.867859,0.001065,0.397461,0.396456,0.032638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899482,0.671717,0.867859,0.001079,0.339841,0.332744,0.03285
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872587,0.641863,0.848191,0.001525,-0.28839,-0.352053,0.039054
