,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985081,0.970542,0.99337,0.000267,0.967591,0.966889,0.016338
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.977111,0.936784,0.984527,0.00106,0.921698,0.904336,0.032552
"case-counts, hospital, icu, sewage",16.0,0.977463,0.970542,0.994844,0.002743,0.247244,-0.295448,0.052374
"hospital, icu, municipal-case-counts, sewage",16.0,0.976797,0.970542,0.994844,0.00279,0.268763,-0.297078,0.052824
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96064,0.953663,0.991896,0.003046,-0.721122,-1.187056,0.055193
"hospital, icu, nursing-homes, sewage",16.0,0.932114,0.919905,0.981579,0.005258,-1.884146,-4.039079,0.07251
"case-counts, icu, municipal-case-counts, sewage",16.0,0.981294,0.970542,0.99337,0.001026,0.949309,0.823486,0.032027
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.983583,0.970542,0.99337,0.000795,0.846046,0.798793,0.028188
"case-counts, icu, nursing-homes, sewage",16.0,0.935302,0.953663,0.988949,0.004508,0.305842,-0.836849,0.067143
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980259,0.987421,0.997792,0.000284,0.960614,0.959622,0.016864
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941738,0.953663,0.988949,0.004513,0.283997,-0.901736,0.067181
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.910672,0.919905,0.975684,0.004497,-0.898053,-2.177317,0.067058
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.982929,0.970542,0.99337,0.000843,0.962429,0.868823,0.02904
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.978895,0.970542,0.99337,0.000609,0.910982,0.875587,0.02468
"case-counts, hospital, nursing-homes, sewage",16.0,0.94251,0.970542,0.994844,0.002931,0.627702,0.116822,0.054137
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981992,0.987421,0.997792,0.000271,0.964142,0.963708,0.016455
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.94766,0.970542,0.994844,0.002952,0.649141,0.118244,0.054334
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.936136,0.970542,0.994844,0.002867,0.217517,-0.249883,0.05354
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982791,0.987421,0.997792,0.000464,0.951271,0.950842,0.021531
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.98182,0.970542,0.99337,0.000981,0.960758,0.849055,0.031314
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.972939,0.970542,0.99337,0.000743,0.920538,0.863528,0.027258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.982267,0.987421,0.997792,0.000379,0.956881,0.956851,0.01947
"case-counts, hospital, icu, municipal-case-counts",16.0,0.985764,0.953663,0.988949,0.000666,0.96659,0.893691,0.025809
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969988,0.970542,0.99337,0.000773,0.818881,0.808053,0.027797
"case-counts, hospital, icu, nursing-homes",16.0,0.961949,0.970542,0.99337,0.002926,0.644746,0.070857,0.054089
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.959681,0.987421,0.997792,0.00062,0.917825,0.908653,0.024902
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.954899,0.970542,0.99337,0.002882,0.642384,0.106212,0.053687
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.901593,0.936784,0.984527,0.003086,-0.104242,-0.522499,0.05555
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982395,0.987421,0.997792,0.000487,0.9499,0.948748,0.022057
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986214,0.970542,0.99337,0.000959,0.972508,0.864093,0.03096
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978072,0.970542,0.99337,0.000687,0.935089,0.875998,0.026204
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.973166,0.970542,0.99337,0.000538,0.939612,0.93961,0.023192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983319,0.987421,0.997792,0.000475,0.951015,0.950142,0.021803
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985954,0.970542,0.99337,0.000753,0.971927,0.898334,0.027441
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978792,0.970542,0.99337,0.000505,0.946944,0.915346,0.022465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97679,0.987421,0.997792,0.000478,0.946417,0.946091,0.02186
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983822,0.987421,0.997792,0.000642,0.939349,0.939202,0.025329
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.985737,0.970542,0.99337,0.001145,0.91988,0.759438,0.033836
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.976494,0.970542,0.99337,0.001193,0.727499,0.641123,0.034536
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.958735,0.953663,0.990422,0.003653,0.28128,-0.610398,0.060441
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.966164,0.970542,0.99337,0.001031,0.789757,0.733614,0.032114
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96439,0.953663,0.990422,0.003659,0.263791,-0.655763,0.060488
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.943306,0.953663,0.990422,0.003767,-0.629649,-1.545757,0.061376
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986753,0.970542,0.99337,0.000246,0.973369,0.966971,0.015697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965132,0.936784,0.984527,0.002151,0.856515,0.528862,0.046374
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.945396,0.936784,0.984527,0.002024,0.709903,0.45451,0.044987
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.933355,0.936784,0.984527,0.001754,0.770182,0.608236,0.041875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986032,0.953663,0.988949,0.000267,0.971135,0.965432,0.016339
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983064,0.970542,0.99337,0.001234,0.948384,0.780141,0.035126
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.970709,0.970542,0.99337,0.001086,0.874156,0.764914,0.032949
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971169,0.970542,0.99337,0.000825,0.908693,0.842435,0.028721
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987572,0.970542,0.99337,0.00031,0.968757,0.963676,0.017595
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985619,0.953663,0.988949,0.000236,0.970742,0.968956,0.015377
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986137,0.970542,0.99337,0.001104,0.960548,0.811033,0.03322
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975362,0.970542,0.99337,0.000948,0.868335,0.784119,0.030782
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.966304,0.970542,0.99337,0.000575,0.928229,0.911122,0.023981
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.986913,0.987421,0.997792,0.000344,0.965428,0.960735,0.018546
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987619,0.953663,0.988949,0.000306,0.968396,0.96435,0.017483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.982793,0.970542,0.99337,0.000516,0.943657,0.905729,0.022706
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966448,0.953663,0.990422,0.002167,0.810978,0.463349,0.046551
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.956818,0.953663,0.990422,0.002074,0.611855,0.326983,0.04554
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.951088,0.953663,0.990422,0.002035,0.624089,0.363083,0.045115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981062,0.970542,0.99337,0.000617,0.956184,0.900955,0.024842
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982259,0.970542,0.99337,0.000527,0.961633,0.918846,0.022954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984386,0.970542,0.99337,0.000417,0.96711,0.937025,0.020432
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980514,0.970542,0.99337,0.000872,0.925696,0.82968,0.029538
