,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.458875,0.22242,0.491054,0.000978,-1.128516,-1.498551,0.031271
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.333947,0.283777,0.383443,0.000917,-4.317619,-4.331908,0.030274
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.467901,0.253098,0.509608,0.000902,-1.827523,-2.179164,0.030027
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.020998,-0.099705,-0.110085,0.001169,-6.14892,-6.152428,0.034191
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.353984,0.283777,0.394575,0.000903,-3.393899,-3.39392,0.030053
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.504049,0.268438,0.518266,0.00112,-1.349419,-2.434832,0.03347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437854,0.268438,0.340151,0.00093,-3.760065,-4.353517,0.030495
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.561501,0.314456,0.554136,0.000877,-1.352149,-1.94644,0.02962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580906,0.483188,0.671643,0.000808,-1.505831,-1.969658,0.02842
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.485459,0.299116,0.530635,0.001265,-1.405098,-2.860764,0.035564
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.469068,0.268438,0.426735,0.001107,-6.68471,-9.385372,0.033271
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.458556,0.207081,0.462605,0.00111,-1.897764,-2.963556,0.033317
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.548664,0.314456,0.512081,0.00099,-2.30983,-3.539646,0.031471
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490334,0.299116,0.493528,0.001427,-1.908704,-4.341951,0.037772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.500775,0.237759,0.482396,0.000846,-1.173726,-1.376947,0.029092
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.204689,0.161063,0.235013,0.001051,-4.036709,-4.085133,0.032413
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.447606,0.299116,0.419313,0.000826,-1.872715,-1.87749,0.028734
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.263556,0.268438,0.367363,0.001051,-2.212472,-2.237556,0.032424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.567201,0.421831,0.562795,0.000747,-1.252151,-1.42562,0.027333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.52561,0.283777,0.494765,0.000939,-1.712833,-2.441426,0.030636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.493321,0.253098,0.507134,0.000972,-1.6471,-2.319148,0.031177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.345991,0.22242,0.322834,0.00092,-4.67888,-4.79393,0.030339
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.536222,0.299116,0.52074,0.000788,-1.408138,-1.605079,0.028069
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399386,0.283777,0.431682,0.000897,-2.707319,-2.842961,0.029951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581716,0.314456,0.55661,0.000908,-1.817745,-2.733077,0.030131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.502747,0.253098,0.463842,0.001108,-2.42107,-3.955065,0.033288
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.528014,0.391152,0.524451,0.000757,-1.629986,-1.701627,0.027519
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534538,0.299116,0.48858,0.000842,-1.546845,-1.938317,0.029023
