,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660779,0.333486,0.460882,0.000931,0.251056,0.229786,0.030519
"case-counts, hospital, icu",17.0,-0.226184,-0.151585,-0.183613,0.002053,-7.798491,-8.451128,0.045309
"hospital, icu, municipal-case-counts",17.0,-0.349538,-0.19706,-0.273572,0.002133,-8.830176,-9.336846,0.046183
"ggd-positive-tests, hospital, icu",17.0,-0.186407,-0.106109,-0.147877,0.002017,-6.930836,-7.423992,0.044916
"hospital, icu, nursing-homes",17.0,-0.462786,-0.288011,-0.439933,0.006215,-1.777288,-2.880065,0.078837
"case-counts, icu, municipal-case-counts",17.0,0.489346,0.30317,0.464579,0.001158,-8.936797,-8.951021,0.034031
"case-counts, ggd-positive-tests, icu",17.0,0.485563,0.288011,0.464579,0.001155,-2.735443,-2.913068,0.033987
"case-counts, icu, nursing-homes",17.0,-0.117915,-0.090951,-0.142947,0.002653,-2.692181,-3.294504,0.05151
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.621385,0.363803,0.547143,0.000989,-2.512832,-2.70721,0.031448
"icu, municipal-case-counts, nursing-homes",17.0,-0.149353,-0.060634,-0.099817,0.00265,-3.075622,-3.771031,0.051474
"ggd-positive-tests, icu, nursing-homes",17.0,-0.056365,0.0,-0.019717,0.002564,-2.501993,-3.145782,0.050634
"case-counts, hospital, municipal-case-counts",17.0,0.224959,0.159752,0.202838,0.001453,-8.216691,-8.690558,0.038114
"case-counts, ggd-positive-tests, hospital",17.0,0.361681,0.227377,0.295753,0.001402,-2.68825,-3.052251,0.037444
"case-counts, hospital, nursing-homes",17.0,-0.341101,-0.136426,-0.167593,0.002631,-3.824279,-3.934953,0.051292
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.456014,0.378962,0.50771,0.00128,-2.578993,-3.014546,0.035783
"hospital, municipal-case-counts, nursing-homes",17.0,-0.446374,-0.272853,-0.349975,0.002746,-4.518158,-4.674815,0.052402
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.215632,-0.015158,-0.038201,0.002505,-3.030302,-3.115153,0.050051
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.593584,0.363803,0.570557,0.001281,-0.930656,-1.648471,0.035784
"case-counts, municipal-case-counts, nursing-homes",17.0,0.234618,0.181902,0.223047,0.001429,-8.102209,-8.474021,0.037802
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.42637,0.333486,0.421448,0.001308,-2.642258,-3.029481,0.036166
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493057,0.288011,0.433771,0.001268,-2.042379,-2.538053,0.035613
"case-counts, hospital, icu, sewage",17.0,0.621028,0.409279,0.557002,0.001009,-2.78222,-3.035576,0.031761
"hospital, icu, municipal-case-counts, sewage",17.0,0.649174,0.363803,0.536053,0.000984,-1.575669,-1.904263,0.031366
"ggd-positive-tests, hospital, icu, sewage",17.0,0.666404,0.333486,0.520033,0.000859,-0.211176,-0.297904,0.0293
"hospital, icu, nursing-homes, sewage",17.0,0.214058,0.090951,0.124463,0.002833,-5.288732,-11.521117,0.053221
"case-counts, icu, municipal-case-counts, sewage",17.0,0.693909,0.348645,0.481831,0.000794,-0.98907,-1.002282,0.028172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.664924,0.348645,0.510174,0.000837,-0.049483,-0.084352,0.028935
"case-counts, icu, nursing-homes, sewage",17.0,0.568143,0.363803,0.496619,0.001083,-2.889028,-3.188429,0.032913
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742308,0.439596,0.593971,0.000655,0.265,0.258258,0.025598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611896,0.348645,0.485528,0.001101,-1.194977,-1.657619,0.033186
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.667399,0.424437,0.577951,0.000932,-0.126954,-0.311016,0.030522
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.621709,0.378962,0.532356,0.000938,-1.52067,-1.611505,0.030629
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.595959,0.363803,0.515103,0.00102,-0.634981,-0.791606,0.031934
"case-counts, hospital, nursing-homes, sewage",17.0,0.391587,0.272853,0.346278,0.001227,-3.579919,-3.598348,0.035028
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.693474,0.439596,0.602597,0.000799,-0.108255,-0.184443,0.028275
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.423231,0.242536,0.324096,0.001215,-2.848947,-2.947783,0.034862
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.53021,0.318328,0.433771,0.001043,-1.000184,-1.000203,0.032298
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.682878,0.454754,0.587809,0.000995,0.058438,-0.20632,0.031547
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.619389,0.39412,0.515103,0.000933,-0.984614,-1.071972,0.030539
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6202,0.378962,0.522497,0.000985,-0.408103,-0.560117,0.031387
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.684932,0.485071,0.605062,0.000851,0.092894,0.004081,0.029177
"case-counts, hospital, icu, municipal-case-counts",17.0,0.227232,0.227377,0.243996,0.001369,-15.242887,-15.267417,0.036997
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.36905,0.212219,0.278501,0.001247,-5.523923,-5.534681,0.035308
"case-counts, hospital, icu, nursing-homes",17.0,-0.342763,-0.212219,-0.293289,0.002989,-3.844779,-4.633011,0.054674
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.242241,0.19706,0.221815,0.001363,-9.582977,-9.598714,0.036918
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.466287,-0.333486,-0.481831,0.00322,-4.029977,-4.681968,0.056741
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.343317,-0.181902,-0.236603,0.003004,-3.791249,-4.564599,0.054804
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.593043,0.39412,0.560699,0.001055,-2.359515,-2.673554,0.032484
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.199314,0.090951,0.11214,0.001403,-11.274199,-11.359606,0.037454
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.372081,0.242536,0.345045,0.001245,-7.013847,-7.016538,0.035278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.20702,0.106109,0.114604,0.001394,-9.796383,-9.814991,0.037332
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.470286,0.288011,0.423913,0.00127,-2.663727,-3.145549,0.035635
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.098189,0.075792,0.071474,0.001694,-9.956024,-9.999733,0.041159
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.200179,0.181902,0.210724,0.001463,-5.28366,-5.382698,0.038244
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.11882,0.227377,0.21935,0.001533,-6.500508,-6.593055,0.039157
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.524508,0.363803,0.497851,0.001215,-2.245153,-2.762665,0.034862
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.598023,0.318328,0.479367,0.000972,-2.815659,-2.820585,0.031182
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.604999,0.318328,0.49169,0.000922,-1.088067,-1.098041,0.030362
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.267715,0.212219,0.252622,0.00148,-5.552859,-6.154998,0.03847
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.686754,0.424437,0.577951,0.000778,-0.615416,-0.615433,0.027897
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399652,0.166743,0.250158,0.001388,-4.554072,-5.368259,0.037261
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.495827,0.363803,0.47567,0.001266,-2.293559,-2.837009,0.035587
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.659987,0.439596,0.568093,0.000878,-0.336333,-0.442373,0.02963
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623618,0.348645,0.468276,0.000942,-2.602968,-2.622434,0.030699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.585356,0.378962,0.526194,0.00095,-1.015089,-1.019778,0.030816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751155,0.454754,0.609991,0.000659,-0.228457,-0.231648,0.025663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.5996,0.378962,0.532356,0.001041,-0.959707,-1.207604,0.032261
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514098,0.357541,0.507404,0.00108,-3.442163,-3.459341,0.03286
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.523881,0.288011,0.448559,0.001076,-1.78471,-1.866226,0.032806
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610215,0.378962,0.536053,0.000937,-1.40748,-1.459613,0.030618
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.605205,0.378962,0.53975,0.001043,-0.606056,-0.832291,0.032289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.441192,0.25104,0.369302,0.001202,-4.965279,-5.139696,0.034671
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.188623,-0.015158,-0.01602,0.001818,-9.932613,-10.121094,0.042641
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.018892,0.030317,0.013555,0.001659,-6.765178,-6.904322,0.040733
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.143125,0.030317,0.007394,0.001786,-9.11857,-9.283432,0.042266
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.436416,0.318328,0.430074,0.001196,-6.032959,-6.130502,0.034581
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.374023,0.288011,0.346278,0.001312,-5.157223,-5.518324,0.036221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.63959,0.378962,0.532356,0.000898,-1.406543,-1.459669,0.02996
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.400809,0.30317,0.37955,0.001237,-6.246961,-6.383294,0.035176
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.493898,0.378962,0.501548,0.001104,-3.578237,-3.593311,0.033219
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.548354,0.378962,0.520033,0.001043,-2.404333,-2.48218,0.032299
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671452,0.454754,0.573022,0.000833,-0.97144,-1.008648,0.02886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55134,0.363803,0.497851,0.001055,-1.973324,-2.108401,0.03248
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.261745,0.272853,0.277269,0.001346,-8.685803,-8.689032,0.036688
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.536803,0.372756,0.527133,0.001051,-3.34283,-3.35216,0.032423
