,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.656459,0.397236,0.564213,0.001963,0.426958,0.345727,0.044309
"icu, nursing-homes, sewage",17.0,0.31034,0.229175,0.30865,0.004742,0.026278,-0.00896,0.068859
"case-counts, hospital, sewage",17.0,0.580547,0.244453,0.441987,0.001402,0.208778,0.20461,0.03745
"hospital, municipal-case-counts, sewage",17.0,0.644849,0.366679,0.546929,0.001233,0.342555,0.334851,0.035112
"ggd-positive-tests, hospital, sewage",17.0,0.585669,0.320844,0.487668,0.001372,0.210215,0.202775,0.037043
"hospital, nursing-homes, sewage",17.0,0.407026,0.244453,0.333342,0.002631,0.048051,0.047355,0.051297
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.630775,0.351401,0.52594,0.001115,-0.006501,-0.151039,0.033385
"hospital, icu, municipal-case-counts",17.0,0.678079,0.443071,0.633351,0.001045,0.254131,0.138364,0.032333
"ggd-positive-tests, hospital, icu",17.0,0.651853,0.397236,0.567917,0.001067,0.064931,-0.076654,0.032671
"hospital, icu, nursing-homes",17.0,0.313623,0.198618,0.292601,0.002778,-0.195113,-0.30824,0.052707
"case-counts, icu, municipal-case-counts",17.0,0.679353,0.488906,0.66545,0.001977,0.196696,-0.814465,0.044469
"case-counts, ggd-positive-tests, icu",17.0,0.674057,0.473628,0.649401,0.001642,-0.051405,-1.027967,0.040521
"case-counts, icu, nursing-homes",17.0,0.357029,0.198618,0.304947,0.003424,-0.879509,-3.079335,0.058515
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.686221,0.519462,0.698785,0.001915,0.236955,-0.687268,0.043764
"icu, municipal-case-counts, nursing-homes",17.0,0.589163,0.336123,0.523471,0.003273,-0.303213,-3.103323,0.057212
"ggd-positive-tests, icu, nursing-homes",17.0,0.590867,0.336123,0.523471,0.003076,-0.426595,-3.288175,0.055465
"case-counts, hospital, municipal-case-counts",17.0,0.661504,0.488906,0.664216,0.001183,-0.541316,-1.075199,0.034394
"case-counts, ggd-positive-tests, hospital",17.0,0.657776,0.475378,0.643622,0.001209,-0.502958,-1.05543,0.034774
"case-counts, hospital, nursing-homes",17.0,0.093168,-0.015278,0.014815,0.002114,-3.880001,-4.803778,0.045981
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.6642,0.473628,0.644462,0.001224,-0.221435,-0.721015,0.034981
"hospital, municipal-case-counts, nursing-homes",17.0,0.143899,0.076392,0.120991,0.00202,-4.174852,-5.248405,0.044945
"ggd-positive-tests, hospital, nursing-homes",17.0,0.111054,0.030557,0.034569,0.002003,-5.244536,-6.449688,0.044755
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.624111,0.366679,0.543225,0.001467,0.346262,0.346184,0.038303
"hospital, icu, municipal-case-counts, sewage",17.0,0.654112,0.381958,0.546929,0.001519,0.412535,0.408357,0.038974
"ggd-positive-tests, hospital, icu, sewage",17.0,0.63253,0.351401,0.535817,0.001426,0.35867,0.358626,0.037757
"hospital, icu, nursing-homes, sewage",17.0,0.438943,0.27501,0.419765,0.002923,0.135507,0.134955,0.054068
"case-counts, icu, municipal-case-counts, sewage",17.0,0.715796,0.473628,0.622239,0.001663,0.337994,-0.374805,0.040778
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.712458,0.381958,0.533348,0.001477,0.263337,-0.38386,0.038426
"case-counts, icu, nursing-homes, sewage",17.0,0.433565,0.259731,0.416061,0.002452,-0.106928,-0.505066,0.049514
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741453,0.458349,0.641993,0.001606,0.441116,-0.185934,0.040077
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.46462,0.244453,0.407419,0.002472,-0.021623,-0.442041,0.049722
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.482962,0.27501,0.429641,0.002284,-0.002234,-0.378272,0.047793
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.742222,0.565297,0.737057,0.000858,0.067569,-0.14072,0.029287
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.725003,0.580576,0.741996,0.00091,-0.059101,-0.300125,0.03017
"case-counts, hospital, nursing-homes, sewage",17.0,0.405718,0.229175,0.361738,0.001653,-0.614619,-0.766549,0.04066
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.764049,0.595854,0.774095,0.000845,0.276663,0.055004,0.029067
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.420515,0.244453,0.403715,0.001656,-0.457591,-0.578538,0.040691
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.448861,0.229175,0.367911,0.001496,-0.523771,-0.629003,0.038684
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.699372,0.565297,0.760515,0.001171,-0.156894,-0.703197,0.034223
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.704298,0.52905,0.709714,0.001119,-0.147783,-0.635134,0.033453
"case-counts, hospital, icu, nursing-homes",17.0,0.420365,0.213896,0.3247,0.001748,-0.766038,-1.177741,0.041807
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714896,0.534741,0.709896,0.001203,0.153762,-0.333778,0.034679
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.430891,0.198618,0.332108,0.001779,-0.63483,-1.045392,0.042172
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.464318,0.229175,0.365442,0.001548,-0.822819,-1.192659,0.039348
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.690409,0.580576,0.758045,0.00172,0.006442,-1.096769,0.041475
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584724,0.27501,0.451864,0.002603,-0.825438,-3.645614,0.05102
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.586329,0.27501,0.470383,0.002583,-0.808262,-3.579074,0.050821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.683295,0.397236,0.569151,0.00251,-0.493808,-3.470013,0.050098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660789,0.473628,0.643228,0.001267,-0.352214,-0.956244,0.035591
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.441002,0.259731,0.460506,0.001788,-4.456316,-6.766628,0.042289
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.421323,0.244453,0.427172,0.001821,-4.733652,-7.154934,0.042678
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.52375,0.351401,0.511125,0.001791,-3.084616,-5.402055,0.042322
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.687094,0.458349,0.608659,0.001116,0.312441,0.15203,0.033402
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.670116,0.458349,0.625943,0.001087,0.160269,-0.019781,0.032964
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.450308,0.244453,0.380257,0.001885,-0.090272,-0.193254,0.043419
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.716813,0.580576,0.739526,0.001067,0.390162,0.215775,0.032669
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.488729,0.259731,0.428407,0.001738,0.003201,-0.061794,0.041693
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.462069,0.259731,0.400011,0.001763,-0.102658,-0.190675,0.041987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.730543,0.595854,0.771626,0.001539,0.258937,-0.559561,0.039231
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622628,0.366679,0.55804,0.002035,0.017122,-0.986339,0.045115
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.619812,0.320844,0.504952,0.002089,0.009153,-1.041945,0.045711
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685671,0.366679,0.535817,0.001958,0.180296,-0.887927,0.044245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.709855,0.519462,0.7136,0.001085,-0.124906,-0.576693,0.032934
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.487178,0.305566,0.441987,0.001473,-0.966469,-1.379162,0.038374
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.476172,0.229175,0.380257,0.001469,-1.153172,-1.577589,0.038333
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514171,0.336123,0.490137,0.001415,-0.938471,-1.363177,0.037614
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.709045,0.534741,0.721007,0.001238,-0.064527,-0.704311,0.035191
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558773,0.259731,0.455568,0.00158,-0.79656,-1.642668,0.039755
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.547267,0.152783,0.380257,0.001601,-0.901053,-1.781199,0.040009
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.677333,0.443071,0.613597,0.001446,-0.266045,-1.175243,0.038028
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.612747,0.366679,0.521002,0.002391,-0.926636,-3.733134,0.048894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.549361,0.443071,0.634585,0.001768,-2.627655,-4.816684,0.042046
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.721004,0.488906,0.6815,0.001148,0.117435,-0.356829,0.033875
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525978,0.305566,0.502483,0.001585,-0.326212,-0.730114,0.039807
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.560907,0.305566,0.482729,0.001389,-0.376992,-0.733772,0.03727
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576512,0.336123,0.511125,0.001413,-0.195028,-0.543695,0.037592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659759,0.336123,0.507421,0.001978,-0.06849,-1.388282,0.044478
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.631644,0.381958,0.550632,0.001404,-0.640299,-1.463966,0.037473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636054,0.458349,0.612362,0.001582,-0.636448,-1.794012,0.039777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659925,0.458349,0.606189,0.001368,-0.302193,-1.031085,0.036986
