,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.055622,0.138609,0.141008,0.001289,-7.113929,-7.476441,0.035905
"hospital, icu, municipal-case-counts, sewage",17.0,-0.178488,0.0,0.019791,0.00156,-5.855143,-5.988324,0.039499
"ggd-positive-tests, hospital, icu, sewage",17.0,0.127263,0.138609,0.118744,0.001337,-3.153107,-3.312734,0.036565
"hospital, icu, nursing-homes, sewage",17.0,-0.06692,0.046203,0.075452,0.001803,-2.254209,-2.296671,0.042467
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.273971,-0.184812,-0.237487,0.001763,-5.391668,-5.659239,0.041989
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.023739,0.0,0.009895,0.00144,-5.380911,-5.727637,0.037941
"case-counts, icu, nursing-homes, sewage",17.0,-0.179788,-0.123208,-0.189247,0.002173,-2.015708,-2.016394,0.046617
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.056448,-0.015401,0.025975,0.001599,-3.49899,-3.668816,0.039985
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.176222,-0.123208,-0.162035,0.002326,-1.732772,-1.736244,0.048232
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.029387,0.030802,0.060609,0.002082,-1.326962,-1.327211,0.045627
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.443637,0.369625,0.578875,0.001259,-9.219487,-12.771261,0.035486
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.493412,0.308021,0.489817,0.001195,-2.233907,-3.528866,0.034573
"case-counts, hospital, nursing-homes, sewage",17.0,0.023531,0.0,0.049476,0.001498,-4.101793,-4.576638,0.038709
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.455633,0.323422,0.53682,0.001286,-1.954016,-3.227963,0.035859
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.02363,-0.061604,-0.044529,0.001645,-2.953279,-3.189872,0.040558
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.23906,0.015401,0.025975,0.00143,-1.487159,-1.783045,0.037813
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.584333,0.400427,0.633299,0.000912,-4.434818,-5.204206,0.030203
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.615681,0.369625,0.615982,0.000859,-2.03004,-2.57684,0.029301
"case-counts, hospital, icu, nursing-homes",17.0,0.333028,0.215614,0.33644,0.001043,-2.413814,-2.414252,0.03229
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.488821,0.308021,0.585059,0.001002,-2.262429,-2.80826,0.031657
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.209747,0.169411,0.251093,0.001254,-2.045942,-2.047172,0.035416
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.36369,0.246416,0.382206,0.001107,-1.002303,-1.004209,0.033277
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.644646,0.385026,0.57269,0.000898,-2.733701,-3.657433,0.029961
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.131488,0.077005,0.081636,0.001416,-1.94695,-1.949543,0.037627
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.289787,0.277218,0.376021,0.001208,-1.305423,-1.310294,0.034763
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.263619,0.184812,0.291911,0.001433,-0.773845,-0.774413,0.037852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.653039,0.385026,0.630825,0.001136,-0.580498,-1.763216,0.033703
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.497544,0.261817,0.453947,0.001006,-2.066169,-2.633284,0.031714
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.537916,0.354224,0.613508,0.001036,-0.758846,-1.240412,0.03219
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.504638,0.29262,0.478685,0.001098,-0.691889,-1.124123,0.033129
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.202748,0.061604,0.113796,0.001208,-10.630254,-11.885604,0.03475
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.371749,0.29262,0.394575,0.001117,-4.743293,-5.596651,0.03342
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.005904,0.030802,0.066793,0.001444,-3.547446,-3.5684,0.037995
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.177244,0.077005,0.105137,0.001303,-3.955854,-4.461616,0.036103
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.045383,0.015401,0.044529,0.001671,-2.507519,-2.508511,0.040883
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.084136,0.061604,0.072978,0.001565,-1.745316,-1.749864,0.039558
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.088086,0.030802,0.077925,0.001356,-6.018022,-6.774468,0.036828
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.109143,0.0,-0.028449,0.001825,-2.508565,-2.535541,0.042715
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.012386,0.092406,0.142245,0.00166,-2.274824,-2.293018,0.040743
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.01093,0.046203,0.102664,0.001854,-1.519475,-1.542088,0.043058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.53947,0.400427,0.633299,0.001226,-2.723238,-4.626379,0.035008
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.105446,0.030802,0.043292,0.00142,-5.152686,-6.11524,0.037677
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.351028,0.184812,0.315412,0.001264,-2.122199,-2.833189,0.035554
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.335054,0.169411,0.25233,0.001322,-1.683971,-2.288403,0.036355
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633358,0.400427,0.64072,0.000898,-2.402623,-3.242224,0.029975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.333171,0.215614,0.341388,0.001048,-3.232715,-3.340539,0.032369
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.457374,0.200213,0.367363,0.000946,-2.099115,-2.278496,0.030765
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.322642,0.215614,0.350046,0.001141,-1.677337,-1.77942,0.033785
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.290479,0.261817,0.363652,0.001179,-1.750462,-1.829289,0.034342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.569574,0.400427,0.641957,0.001036,-0.761279,-1.385781,0.032191
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.394704,0.231015,0.382206,0.00113,-6.44078,-7.792233,0.03361
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.028539,-0.030802,-0.012369,0.00144,-4.871195,-5.058474,0.037944
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.149311,-0.015401,0.001237,0.001289,-3.544061,-3.746512,0.035908
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.100151,0.015401,0.042055,0.00143,-2.56016,-2.67921,0.037821
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.033486,0.092406,0.160799,0.001508,-2.901316,-3.034357,0.038834
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.373147,0.15401,0.317886,0.001261,-2.359831,-3.266573,0.035504
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.445756,0.261817,0.429208,0.000983,-2.509595,-2.810058,0.031346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.232532,0.046203,0.121217,0.001196,-4.042702,-4.399637,0.034585
