,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",18.0,0.708278,0.580887,0.743153,0.004067,-3.330256,-10.01639,0.063775
"case-counts, hospital, nursing-homes",18.0,0.700659,0.620492,0.757624,0.003648,-4.718222,-11.372868,0.060401
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.560635,-0.369655,-0.527132,0.004232,-23.614448,-29.258075,0.065056
"hospital, municipal-case-counts, nursing-homes",18.0,-0.731632,-0.60729,-0.777262,0.004325,-16.963286,-18.635697,0.065762
"ggd-positive-tests, hospital, nursing-homes",18.0,0.712295,0.52319,0.690797,0.004541,-1.229096,-6.131811,0.067384
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.625604,0.541281,0.706978,0.005669,-4.170603,-15.47628,0.075292
"hospital, icu, municipal-case-counts, sewage",18.0,0.381095,0.250837,0.414471,0.005317,-4.262641,-11.470332,0.07292
"ggd-positive-tests, hospital, icu, sewage",18.0,0.548819,0.422463,0.592249,0.006119,-2.62663,-10.911675,0.078227
"hospital, icu, nursing-homes, sewage",18.0,0.567321,0.448867,0.619122,0.006014,-2.79944,-11.486059,0.077547
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.284541,-0.184828,-0.180879,0.004901,-5.774925,-7.51722,0.070007
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.526112,0.382857,0.554006,0.006711,-3.101402,-13.295811,0.081922
"case-counts, icu, nursing-homes, sewage",18.0,0.517287,0.448867,0.589148,0.006318,-3.919366,-14.824529,0.079487
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.047324,-0.105616,-0.121964,0.005554,-3.397708,-5.831887,0.074523
"icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.084058,-0.079212,-0.089923,0.004914,-4.575013,-6.920763,0.070099
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.510752,0.382857,0.571577,0.011184,-0.011434,-3.544976,0.105756
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.099722,0.145222,0.168476,0.004649,-6.93137,-10.385517,0.068183
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.366726,0.264039,0.323515,0.005815,-2.433509,-7.594384,0.076256
"case-counts, hospital, nursing-homes, sewage",18.0,0.369666,0.264039,0.334884,0.005814,-2.417691,-7.580868,0.076247
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.077605,0.0,0.036176,0.005724,-2.149834,-4.213797,0.075659
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.077784,-0.013202,0.019638,0.005724,-2.150529,-4.216415,0.075657
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.265838,0.19803,0.288372,0.007002,-1.185109,-4.129956,0.083679
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.070554,0.19803,0.267701,0.004228,-5.622864,-8.616272,0.065023
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.762005,0.646896,0.773128,0.004836,-2.330859,-10.230728,0.069545
"case-counts, hospital, icu, nursing-homes",18.0,0.749751,0.60729,0.739019,0.004669,-2.390432,-9.838327,0.068327
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.616308,0.475271,0.637727,0.004224,-10.83955,-24.319745,0.064992
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.348426,0.290443,0.444445,0.004131,-21.282156,-37.967608,0.064274
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.882949,0.726108,0.849613,0.005254,-2.291962,-12.908658,0.072483
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,-0.212441,-0.079212,-0.193282,0.006091,-2.665885,-3.774644,0.078048
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,-0.213408,-0.079212,-0.193282,0.006118,-2.561773,-3.57917,0.078221
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.279564,0.19803,0.295608,0.008794,-0.51084,-2.674124,0.093774
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.568941,-0.409261,-0.607753,0.006282,-4.281183,-4.954098,0.079259
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.124317,0.06601,0.170543,0.00415,-5.348233,-6.597525,0.064421
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.166093,-0.092414,-0.101292,0.004217,-5.260997,-6.316775,0.06494
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.708278,0.580887,0.743153,0.004067,-3.330256,-10.01639,0.063775
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.560635,-0.369655,-0.527132,0.004232,-23.614448,-29.258075,0.065056
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.320326,0.316847,0.417572,0.004758,-9.084582,-19.368544,0.06898
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.600756,0.501675,0.6646,0.005767,-3.998547,-14.888227,0.075938
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.625604,0.541281,0.706978,0.005669,-4.170603,-15.47628,0.075292
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.348888,0.211231,0.376228,0.005515,-3.966542,-10.814005,0.074261
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.381095,0.250837,0.414471,0.005317,-4.262641,-11.470332,0.07292
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.548819,0.422463,0.592249,0.006119,-2.62663,-10.911675,0.078227
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.223146,-0.092414,-0.062016,0.005028,-5.725245,-8.107681,0.070911
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.284541,-0.184828,-0.180879,0.004901,-5.774925,-7.51722,0.070007
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.526112,0.382857,0.554006,0.006711,-3.101402,-13.295811,0.081922
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.047324,-0.105616,-0.121964,0.005554,-3.397708,-5.831887,0.074523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.02112,0.06601,0.094057,0.005066,-4.836229,-8.159366,0.071173
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.099722,0.145222,0.168476,0.004649,-6.93137,-10.385517,0.068183
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.366726,0.264039,0.323515,0.005815,-2.433509,-7.594384,0.076256
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.077605,0.0,0.036176,0.005724,-2.149834,-4.213797,0.075659
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.117553,0.264039,0.363825,0.004274,-6.76784,-11.065986,0.065373
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.070554,0.19803,0.267701,0.004228,-5.622864,-8.616272,0.065023
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.762005,0.646896,0.773128,0.004836,-2.330859,-10.230728,0.069545
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.616308,0.475271,0.637727,0.004224,-10.83955,-24.319745,0.064992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.212441,-0.079212,-0.193282,0.006091,-2.665885,-3.774644,0.078048
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.124317,0.06601,0.170543,0.00415,-5.348233,-6.597525,0.064421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.351264,0.330049,0.431008,0.004922,-7.293436,-16.733907,0.070157
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.320326,0.316847,0.417572,0.004758,-9.084582,-19.368544,0.06898
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.600756,0.501675,0.6646,0.005767,-3.998547,-14.888227,0.075938
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.348888,0.211231,0.376228,0.005515,-3.966542,-10.814005,0.074261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.223146,-0.092414,-0.062016,0.005028,-5.725245,-8.107681,0.070911
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.02112,0.06601,0.094057,0.005066,-4.836229,-8.159366,0.071173
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.117553,0.264039,0.363825,0.004274,-6.76784,-11.065986,0.065373
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.351264,0.330049,0.431008,0.004922,-7.293436,-16.733907,0.070157
