,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915761,0.711735,0.877693,0.005574,0.778105,0.736604,0.074661
"icu, municipal-case-counts, nursing-homes",17.0,0.906716,0.696751,0.86663,0.002713,0.81284,0.812363,0.052086
"ggd-positive-tests, icu, nursing-homes",17.0,0.919516,0.711735,0.877693,0.002507,0.832019,0.829569,0.050069
"case-counts, hospital, municipal-case-counts",17.0,0.918991,0.711735,0.877693,0.003893,0.808391,0.782182,0.06239
"case-counts, ggd-positive-tests, hospital",17.0,0.905786,0.711735,0.877693,0.00476,0.781467,0.748437,0.06899
"case-counts, hospital, nursing-homes",17.0,0.89495,0.711735,0.877693,0.002227,0.768902,0.729499,0.047187
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913707,0.711735,0.877693,0.004099,0.795892,0.778467,0.064022
"hospital, municipal-case-counts, nursing-homes",17.0,0.892533,0.711735,0.877693,0.002399,0.771308,0.720517,0.048981
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897552,0.711735,0.877693,0.002282,0.782966,0.735963,0.047773
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.918667,0.666784,0.84942,0.001529,0.832335,0.830327,0.039101
"hospital, icu, municipal-case-counts, sewage",17.0,0.914224,0.666784,0.855566,0.001702,0.826476,0.816846,0.041252
"ggd-positive-tests, hospital, icu, sewage",17.0,0.913876,0.681767,0.859254,0.001711,0.830241,0.825504,0.041359
"hospital, icu, nursing-homes, sewage",17.0,0.896696,0.711735,0.877693,0.002453,0.673171,0.590813,0.049525
"case-counts, icu, municipal-case-counts, sewage",17.0,0.914498,0.711735,0.877693,0.004643,0.797226,0.748688,0.068142
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.91312,0.696751,0.875235,0.005291,0.787617,0.728261,0.072741
"case-counts, icu, nursing-homes, sewage",17.0,0.92037,0.696751,0.867859,0.002099,0.844604,0.832419,0.045815
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912819,0.711735,0.877693,0.004807,0.789603,0.749081,0.069334
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918871,0.711735,0.877693,0.00217,0.839621,0.834726,0.046585
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.917671,0.711735,0.877693,0.00228,0.836362,0.829853,0.047745
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913978,0.696751,0.875235,0.003772,0.806454,0.780064,0.061419
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90835,0.696751,0.875235,0.004313,0.792574,0.759221,0.065673
"case-counts, hospital, nursing-homes, sewage",17.0,0.904487,0.711735,0.877693,0.001895,0.813506,0.811344,0.043528
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909977,0.711735,0.877693,0.003985,0.795815,0.776034,0.06313
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896658,0.696751,0.867859,0.002114,0.799802,0.794148,0.045981
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.904006,0.696751,0.867859,0.001958,0.814315,0.810688,0.044254
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909507,0.711735,0.877693,0.00579,0.779089,0.709492,0.076093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.906567,0.696751,0.875235,0.004011,0.797742,0.761534,0.063334
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900885,0.696751,0.875235,0.004571,0.783766,0.740521,0.067612
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.902995,0.711735,0.877693,0.004187,0.788529,0.759087,0.064707
"case-counts, hospital, icu, municipal-case-counts",17.0,0.926459,0.696751,0.875235,0.003267,0.827912,0.805387,0.057154
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.927192,0.696751,0.875235,0.003812,0.821645,0.784775,0.061738
"case-counts, hospital, icu, nursing-homes",17.0,0.897082,0.696751,0.867859,0.002265,0.716618,0.65984,0.047595
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92277,0.711735,0.877693,0.003554,0.815584,0.798701,0.059619
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895634,0.711735,0.877693,0.00241,0.738999,0.665987,0.049096
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.89565,0.711735,0.877693,0.002399,0.742468,0.671521,0.048984
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.910718,0.711735,0.877693,0.005938,0.775701,0.711634,0.07706
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.91573,0.696751,0.875235,0.003633,0.811996,0.783191,0.060271
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918441,0.696751,0.875235,0.004155,0.806944,0.768604,0.064456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910188,0.711735,0.877693,0.00405,0.794676,0.774877,0.06364
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91896,0.711735,0.877693,0.004676,0.798495,0.755513,0.068384
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884289,0.711735,0.877693,0.003299,0.776293,0.772602,0.057435
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887482,0.711735,0.877693,0.003529,0.777777,0.769049,0.059403
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88394,0.711735,0.877693,0.003529,0.771841,0.770087,0.059407
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.921871,0.696751,0.875235,0.002939,0.829907,0.811328,0.054213
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.918392,0.696751,0.875235,0.003316,0.819637,0.796083,0.057582
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.914726,0.681767,0.865401,0.001651,0.809394,0.797145,0.040632
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.91668,0.696751,0.875235,0.003215,0.81706,0.802222,0.056699
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904188,0.696751,0.875235,0.001956,0.792511,0.767392,0.04423
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.911973,0.696751,0.875235,0.001788,0.814388,0.794852,0.04229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914129,0.711735,0.877693,0.005293,0.788443,0.729244,0.07275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917416,0.711735,0.877693,0.003257,0.821012,0.794595,0.057072
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.914994,0.711735,0.877693,0.003598,0.813172,0.781106,0.059986
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910896,0.696751,0.875235,0.00359,0.805268,0.78472,0.059918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915517,0.711735,0.877693,0.004406,0.798339,0.762093,0.06638
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894619,0.711735,0.877693,0.003051,0.793828,0.787084,0.055239
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.909461,0.711735,0.877693,0.002862,0.81641,0.80419,0.053494
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895203,0.711735,0.877693,0.00318,0.791648,0.787474,0.056393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907397,0.711735,0.877693,0.004635,0.790094,0.74337,0.068083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924887,0.711735,0.877693,0.004164,0.812702,0.773768,0.064526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910159,0.711735,0.877693,0.002256,0.825752,0.824704,0.047501
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917035,0.726719,0.881381,0.00218,0.836322,0.834505,0.046688
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907835,0.726719,0.881381,0.002445,0.819286,0.819122,0.04945
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.916231,0.711735,0.877693,0.004487,0.798832,0.758619,0.066987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904218,0.711735,0.877693,0.003893,0.792151,0.772617,0.062393
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.91821,0.711735,0.877693,0.004084,0.807231,0.771526,0.063904
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917624,0.711735,0.877693,0.002059,0.839598,0.83651,0.045374
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921175,0.711735,0.877693,0.002076,0.844354,0.839651,0.045564
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916175,0.711735,0.877693,0.002187,0.835046,0.833375,0.046771
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913015,0.711735,0.877693,0.004235,0.801286,0.760125,0.065079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903001,0.696751,0.875235,0.003826,0.792602,0.772131,0.061852
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911572,0.696751,0.875235,0.003449,0.808059,0.790015,0.05873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911793,0.711735,0.877693,0.003232,0.813332,0.79421,0.056849
