,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.048389,0.054122,0.122761,0.001994,-1.291925,-1.295547,0.044658
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.151589,-0.17783,-0.246762,0.00198,-6.694877,-8.646953,0.044495
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.017092,-0.054122,-0.071921,0.001771,-8.555442,-11.542061,0.042081
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.334255,-0.255148,-0.393084,0.002596,-2.719783,-2.861639,0.050946
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.30418,-0.13144,-0.230642,0.002521,-2.734915,-2.912848,0.050208
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.404547,-0.162367,-0.270323,0.002675,-5.683046,-7.873525,0.051721
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.247765,0.146903,0.235602,0.002044,-0.452479,-0.555909,0.045207
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.38132,0.193294,0.312483,0.001371,-0.454305,-0.498454,0.037028
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.053719,0.038659,0.081841,0.002433,-1.384722,-2.020436,0.049328
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.261048,-0.13144,-0.119041,0.001686,-8.701571,-9.061903,0.041066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.255789,-0.270611,-0.365803,0.002985,-1.629649,-1.673188,0.054636
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.048905,0.069586,0.111601,0.002099,-1.754059,-1.797896,0.045813
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.269696,-0.162367,-0.238082,0.002061,-4.501876,-4.892302,0.045401
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.484411,-0.332465,-0.476164,0.003032,-2.64887,-2.65448,0.055064
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.005468,0.054122,0.100441,0.003232,-0.679897,-0.821861,0.056848
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.095145,0.054122,0.135161,0.002576,-0.643346,-0.718363,0.050757
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.112948,0.162367,0.210802,0.001869,-1.196673,-1.248596,0.043228
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.154576,-0.193294,-0.199642,0.002743,-1.410703,-1.442316,0.052373
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.129384,0.069586,0.141361,0.003294,-0.39977,-0.617875,0.057394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.057306,0.023195,0.03472,0.004152,-0.725536,-1.155004,0.064439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.045631,0.085049,0.120281,0.002053,-1.759176,-1.759226,0.045315
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.01831,0.054122,0.122761,0.001826,-1.869572,-1.869598,0.042735
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.051591,-0.115976,-0.173602,0.001645,-12.60488,-15.48046,0.040559
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.406756,-0.286075,-0.429044,0.002443,-3.609332,-3.71723,0.049429
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272013,0.224221,0.287683,0.001784,-0.565618,-0.67681,0.042238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.246027,-0.208757,-0.326123,0.002268,-2.839829,-2.939527,0.047623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.031355,0.023195,0.074401,0.00286,-0.761672,-0.915389,0.053482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.014115,0.054122,0.100441,0.001681,-2.84994,-2.855202,0.041001
