,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.781442,0.552052,0.688394,0.001238,0.599083,0.573969,0.035184
"icu, municipal-case-counts, nursing-homes",16.0,0.380273,0.224271,0.306446,0.008274,-0.482624,-3.951039,0.090962
"ggd-positive-tests, icu, nursing-homes",16.0,0.230369,0.138013,0.219102,0.008334,-1.102918,-5.185587,0.091292
"case-counts, hospital, municipal-case-counts",16.0,0.933026,0.638311,0.796465,0.000522,0.855971,0.849907,0.022855
"case-counts, ggd-positive-tests, hospital",16.0,0.930083,0.759072,0.88677,0.000347,0.860406,0.849263,0.018638
"case-counts, hospital, nursing-homes",16.0,0.242093,0.431291,0.575883,0.00617,-0.594602,-1.96393,0.078551
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.775766,0.534801,0.680992,0.001268,0.589952,0.567743,0.035614
"hospital, municipal-case-counts, nursing-homes",16.0,0.729678,0.586556,0.783141,0.006504,-3.493954,-20.203291,0.080645
"ggd-positive-tests, hospital, nursing-homes",16.0,0.555182,0.448543,0.633619,0.006301,-7.466172,-29.669231,0.079376
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.496822,0.517549,0.608452,0.005018,0.002071,-1.148216,0.070836
"hospital, icu, municipal-case-counts, sewage",16.0,0.878135,0.74182,0.873446,0.004924,0.389736,-3.796615,0.070171
"ggd-positive-tests, hospital, icu, sewage",16.0,0.837534,0.672814,0.812749,0.004953,0.190742,-4.196726,0.070381
"hospital, icu, nursing-homes, sewage",16.0,0.601022,0.500298,0.654345,0.009032,-1.611961,-14.822898,0.095039
"case-counts, icu, municipal-case-counts, sewage",16.0,0.910766,0.74182,0.864564,0.000886,0.812387,0.581681,0.029758
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.862823,0.569304,0.731326,0.001168,0.542816,0.124453,0.034181
"case-counts, icu, nursing-homes, sewage",16.0,0.242211,0.189768,0.254632,0.00685,-0.78221,-3.008153,0.082764
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.860884,0.534801,0.722444,0.001289,0.502421,-0.022316,0.035906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.53152,0.293278,0.429321,0.006892,-1.115922,-7.817931,0.083021
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.432191,0.276026,0.346418,0.00681,-1.729742,-8.78611,0.082524
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.918566,0.759072,0.876407,0.000872,0.816904,0.555232,0.029525
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.885691,0.638311,0.797945,0.001366,0.473415,-0.239617,0.036965
"case-counts, hospital, nursing-homes, sewage",16.0,0.477392,0.465794,0.580324,0.005555,-2.063195,-8.588828,0.074531
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.808117,0.500298,0.689875,0.001517,0.34404,-0.228688,0.038944
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.850266,0.74182,0.879368,0.005924,-2.701039,-17.815314,0.076969
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.761067,0.586556,0.749091,0.005614,-4.167238,-20.124634,0.074924
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.757233,0.552052,0.680992,0.001421,0.544723,0.468718,0.037697
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.73082,0.517549,0.623256,0.001532,0.443137,0.28914,0.039135
"case-counts, hospital, icu, nursing-homes",16.0,0.328037,0.414039,0.527029,0.007446,-0.143883,-1.231217,0.086293
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.874106,0.690066,0.845319,0.00118,0.639654,0.22693,0.034345
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.672481,0.552052,0.720963,0.007132,-0.060806,-4.989928,0.084454
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.604747,0.465794,0.643982,0.00726,-0.532671,-6.620411,0.085205
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.903203,0.603807,0.7787,0.000618,0.815769,0.77912,0.024861
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.764487,0.655562,0.786102,0.001634,0.532345,0.298759,0.040423
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670145,0.534801,0.658786,0.002027,0.228197,-0.147213,0.045019
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.880944,0.655562,0.803867,0.001612,0.373422,-0.61216,0.04015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.879882,0.569304,0.755013,0.0007,0.77408,0.75821,0.026462
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.907606,0.776324,0.891211,0.000947,0.783606,0.494012,0.030766
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.835913,0.534801,0.706159,0.001327,0.39635,-0.1095,0.036424
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.829518,0.500298,0.689875,0.001495,0.185291,-0.541122,0.038665
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.82591,0.638311,0.824593,0.002961,0.427152,-1.283365,0.054411
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.702768,0.552052,0.710601,0.003026,0.122921,-1.26774,0.055011
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.389988,0.448543,0.569961,0.006389,-0.60307,-3.410057,0.079934
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.855136,0.724569,0.864564,0.003275,0.282487,-2.317128,0.057231
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.728195,0.603807,0.774258,0.006501,-0.690441,-8.512511,0.080631
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.664176,0.552052,0.734287,0.006466,-1.197268,-9.64301,0.080413
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.91835,0.621059,0.789063,0.000411,0.83993,0.829201,0.020272
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.814636,0.638311,0.818671,0.003307,0.125601,-2.45117,0.057505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.71846,0.569304,0.740209,0.003451,-0.456523,-3.366418,0.058741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845736,0.690066,0.85124,0.003612,-0.262571,-4.294047,0.060102
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.912366,0.621059,0.789063,0.000445,0.828026,0.814625,0.021084
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.853325,0.672814,0.839397,0.003542,-0.266884,-4.283842,0.059516
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.819669,0.621059,0.806828,0.00358,-0.821642,-5.498075,0.05983
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.86588,0.672814,0.833475,0.003777,-0.661491,-5.937803,0.061458
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.940099,0.690066,0.830514,0.000319,0.883672,0.879867,0.017871
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.631485,0.483046,0.652864,0.004414,0.069149,-1.793591,0.066436
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.463061,0.431291,0.575883,0.004682,-0.293273,-1.817675,0.068426
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.697457,0.569304,0.752052,0.004734,-0.181662,-3.730491,0.068805
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.934051,0.655562,0.812749,0.00033,0.870406,0.862361,0.018155
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.925619,0.638311,0.802386,0.000368,0.852875,0.843496,0.019188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.930182,0.74182,0.863084,0.001103,0.759268,0.242412,0.033217
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.745395,0.586556,0.757974,0.004307,-0.135477,-3.662784,0.06563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.675616,0.552052,0.722444,0.004425,-0.605703,-4.60936,0.06652
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796596,0.655562,0.817191,0.004608,-0.515917,-6.009993,0.067879
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.944062,0.655562,0.803867,0.001158,0.708272,0.051434,0.034023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909237,0.655562,0.803867,0.001418,0.534001,-0.298646,0.037656
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.935055,0.793575,0.897133,0.001122,0.756665,0.202178,0.033491
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.819506,0.655562,0.833475,0.002979,0.16229,-2.049596,0.054584
