,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.013072,0.007732,0.038537,0.002544,-3.300418,-3.634864,0.050442
"case-counts, icu, sewage",17.0,0.71164,0.518027,0.668807,0.002053,0.297715,-0.525065,0.04531
"icu, municipal-case-counts, sewage",17.0,-0.203824,0.13144,0.161608,0.003214,-2.848672,-2.91461,0.056692
"ggd-positive-tests, icu, sewage",17.0,-0.511447,-0.409783,-0.542007,0.003671,-4.73926,-4.941805,0.06059
"icu, nursing-homes, sewage",17.0,-0.019295,0.023195,0.026106,0.004994,-2.285282,-5.052162,0.070666
"case-counts, hospital, sewage",17.0,0.497584,0.347929,0.466176,0.00219,0.108759,0.097747,0.046799
"hospital, municipal-case-counts, sewage",17.0,0.177762,0.115976,0.131772,0.00208,-3.54795,-3.848141,0.045609
"ggd-positive-tests, hospital, sewage",17.0,0.058649,-0.023195,0.013674,0.00239,-3.004282,-3.180252,0.04889
"hospital, nursing-homes, sewage",17.0,0.021024,0.023195,0.049725,0.005181,-0.512938,-0.533139,0.071977
"case-counts, municipal-case-counts, sewage",17.0,0.619678,0.332465,0.466176,0.001451,0.049763,-0.132662,0.038093
"case-counts, ggd-positive-tests, sewage",17.0,0.499326,0.301538,0.344348,0.001701,-0.588332,-0.85182,0.041244
"case-counts, nursing-homes, sewage",17.0,0.481192,0.286075,0.386615,0.005127,0.077917,-1.126545,0.071603
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.120665,-0.162367,-0.150419,0.002177,-11.163416,-11.302094,0.046661
"municipal-case-counts, nursing-homes, sewage",17.0,-0.00362,-0.115976,-0.175282,0.004132,-1.497126,-2.345493,0.064279
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.080153,-0.193294,-0.268517,0.004346,-1.459857,-2.022854,0.065921
"case-counts, hospital, icu",17.0,0.80528,0.688126,0.810524,0.000651,0.440163,0.436039,0.025518
"hospital, icu, municipal-case-counts",17.0,0.097032,0.239684,0.309541,0.002072,-4.400425,-4.441863,0.045522
"ggd-positive-tests, hospital, icu",17.0,0.012835,-0.007732,0.048482,0.001933,-25.534173,-25.990942,0.043967
"hospital, icu, nursing-homes",17.0,0.384551,0.208757,0.290894,0.001611,-2.083006,-2.091219,0.040134
"case-counts, icu, municipal-case-counts",17.0,0.327288,0.394319,0.50347,0.00276,-0.309291,-0.420124,0.052531
"case-counts, ggd-positive-tests, icu",17.0,0.336828,0.394319,0.467419,0.002457,-0.661656,-0.980594,0.049568
"case-counts, icu, nursing-homes",17.0,0.825189,0.626272,0.800579,0.002258,0.425058,-1.176167,0.047516
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.107396,0.162367,0.192686,0.003211,-2.145212,-2.236809,0.056666
"icu, municipal-case-counts, nursing-homes",17.0,-0.038501,0.038659,0.050969,0.003133,-2.016883,-2.256498,0.055974
"ggd-positive-tests, icu, nursing-homes",17.0,-0.275121,-0.224221,-0.261058,0.003327,-4.54553,-5.360964,0.057682
"case-counts, hospital, municipal-case-counts",17.0,0.754978,0.518027,0.665077,0.00094,-0.946029,-1.016666,0.030652
"case-counts, ggd-positive-tests, hospital",17.0,0.682521,0.347929,0.513415,0.001108,-2.009941,-2.068765,0.033291
"case-counts, hospital, nursing-homes",17.0,0.714658,0.425246,0.610379,0.001451,0.446881,0.26144,0.038088
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.421384,0.146903,0.228737,0.00161,-14.487706,-14.827218,0.040124
"hospital, municipal-case-counts, nursing-homes",17.0,0.580215,0.378856,0.532062,0.001282,-3.143014,-3.172506,0.035809
"ggd-positive-tests, hospital, nursing-homes",17.0,0.241822,0.100513,0.157878,0.001845,-3.283411,-3.301416,0.042957
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.760092,0.579881,0.730963,0.000865,-0.496529,-0.518684,0.029408
"hospital, icu, municipal-case-counts, sewage",17.0,0.163866,0.363392,0.380399,0.00184,-11.843038,-12.038226,0.042893
"ggd-positive-tests, hospital, icu, sewage",17.0,0.006768,-0.007732,-0.085776,0.001982,-14.778604,-14.988218,0.044514
"hospital, icu, nursing-homes, sewage",17.0,0.049278,0.007732,0.02362,0.002766,-1.605039,-1.610768,0.052594
"case-counts, icu, municipal-case-counts, sewage",17.0,0.452467,0.425246,0.500983,0.00159,-1.306807,-1.447655,0.03988
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.360248,0.332465,0.391588,0.001819,-4.025646,-4.6941,0.042649
"case-counts, icu, nursing-homes, sewage",17.0,0.723185,0.456173,0.643944,0.003063,-0.078306,-2.742349,0.055343
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.231898,0.023195,0.070859,0.002751,-5.097095,-5.215032,0.052453
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.198454,-0.13144,-0.121827,0.002783,-7.935353,-9.436802,0.052753
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.343538,-0.301538,-0.413964,0.002872,-9.401301,-10.746102,0.053591
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.697001,0.579881,0.743395,0.000987,-0.790463,-0.791571,0.031414
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.505087,0.332465,0.442556,0.001372,-1.643865,-1.647281,0.037043
"case-counts, hospital, nursing-homes, sewage",17.0,0.450745,0.270611,0.426395,0.002904,0.04858,-0.125249,0.053889
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.26063,0.069586,0.098208,0.00173,-11.700577,-11.826864,0.041599
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.188135,0.085049,0.130529,0.002273,-1.480781,-1.491963,0.047679
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.10019,-0.007732,0.038537,0.002585,-1.542444,-1.548237,0.050839
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.416177,0.162367,0.254843,0.001558,-3.73596,-3.854504,0.039468
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.577287,0.409783,0.549466,0.002549,0.0085,-0.825026,0.050488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.43336,0.239684,0.335646,0.002946,-0.416025,-1.348303,0.054278
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.076796,-0.146903,-0.212576,0.002401,-7.855359,-8.71471,0.049002
"case-counts, hospital, icu, municipal-case-counts",17.0,0.507699,0.4871,0.592975,0.001369,-1.417309,-1.41772,0.036995
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.684554,0.533491,0.676265,0.001152,-3.432934,-3.433327,0.033939
"case-counts, hospital, icu, nursing-homes",17.0,0.909136,0.734517,0.887598,0.000741,0.529294,0.147633,0.027216
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.044754,0.208757,0.285921,0.00206,-6.259726,-6.272421,0.045391
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.229183,0.317002,0.399046,0.001751,-9.399186,-9.399256,0.041851
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.181172,0.162367,0.217549,0.001778,-26.535685,-26.535686,0.042164
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.212759,0.332465,0.369211,0.002253,-1.472943,-1.559504,0.04747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.593528,0.4871,0.615352,0.001517,-0.477013,-0.866844,0.038943
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.641717,0.548954,0.671293,0.001716,-2.210185,-3.773179,0.041428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.132183,-0.054122,-0.055941,0.002714,-4.349123,-4.657954,0.052098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.644083,0.409783,0.549466,0.001218,-3.667376,-3.703796,0.034897
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.815153,0.626272,0.776959,0.000789,-0.394295,-0.460703,0.028098
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.612285,0.394319,0.549466,0.001195,-1.38232,-1.442103,0.034573
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.350073,0.208757,0.252356,0.001651,-20.189904,-20.190801,0.040634
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.600798,0.409783,0.529576,0.001254,-3.394151,-3.397521,0.035415
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.518721,0.332465,0.445042,0.001426,-7.23123,-7.232406,0.037764
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.671854,0.425246,0.597948,0.001333,-0.096238,-0.445268,0.036506
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.019095,0.023195,0.090749,0.001961,-12.852908,-12.857633,0.04428
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174717,0.146903,0.135502,0.001829,-10.103225,-10.221298,0.042767
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.034338,0.023195,0.011188,0.002032,-7.63245,-7.651882,0.045082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.259231,0.301538,0.351807,0.00186,-3.131639,-3.242415,0.043123
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643879,0.456173,0.597948,0.001684,-1.115621,-2.240862,0.041034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.690481,0.579881,0.734693,0.001756,-3.234317,-5.541135,0.041901
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.2703,-0.115976,-0.133015,0.002425,-12.274793,-12.880923,0.049244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.601604,0.378856,0.476121,0.001278,-4.28365,-4.285846,0.035752
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598746,0.425246,0.597948,0.00133,-0.492719,-0.674182,0.036463
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.434881,0.286075,0.399046,0.001682,-0.902213,-1.003742,0.041018
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.207193,0.085049,0.125557,0.001793,-7.704498,-7.72403,0.042343
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.469841,0.224221,0.283435,0.001672,-2.741489,-3.365716,0.040886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.360966,0.363392,0.385372,0.001605,-4.001087,-4.001276,0.040057
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672825,0.548954,0.682481,0.001118,-1.91719,-1.977875,0.033442
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.755436,0.641736,0.77323,0.001225,-6.089226,-6.419876,0.035006
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.037427,0.054122,0.108153,0.001924,-15.730496,-15.778268,0.043862
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.337334,0.394319,0.476121,0.001829,-2.885328,-3.260982,0.042771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.71902,0.533491,0.668807,0.001166,-4.574239,-4.615413,0.034145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.444734,0.224221,0.297109,0.001503,-6.945046,-6.946634,0.038769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678566,0.548954,0.706101,0.001197,-2.561662,-2.805028,0.034601
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.486192,0.301538,0.418937,0.001487,-5.076912,-5.302635,0.03856
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051766,-0.069586,-0.109396,0.001884,-23.004876,-23.097412,0.043408
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321296,0.332465,0.406505,0.001838,-6.234371,-7.057124,0.042869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.501564,0.301538,0.411478,0.001424,-3.731579,-3.832098,0.037737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.512029,0.347929,0.454987,0.001432,-6.005562,-6.082679,0.037836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493248,0.301538,0.432611,0.001507,-8.935224,-9.177892,0.038825
