,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.627217,0.479708,0.659718,0.003867,-0.306021,-0.335654,0.062182
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.384443,0.243544,0.332312,0.005509,-4.392361,-4.620159,0.07422
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.519222,0.361626,0.496628,0.004843,-4.243403,-4.458086,0.06959
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603097,0.420667,0.566524,0.004892,0.194809,0.188689,0.069942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.667458,0.464948,0.624157,0.004063,-0.081325,-0.272081,0.063744
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.573242,0.420667,0.555488,0.004659,-1.739232,-2.039126,0.068254
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708093,0.58303,0.714899,0.003704,0.27129,0.157172,0.060863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.607642,0.479708,0.659718,0.003992,-0.241462,-0.242409,0.063185
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.486876,0.332106,0.492949,0.004755,-3.118317,-3.122227,0.068953
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.495903,0.287825,0.425506,0.004725,-3.440681,-3.447968,0.06874
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.608374,0.420667,0.640098,0.003951,-1.172483,-1.181741,0.062858
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.604896,0.435427,0.641324,0.004174,-1.077028,-1.196088,0.06461
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.647614,0.464948,0.641324,0.003857,-1.30923,-1.39516,0.062101
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.233968,0.02214,0.072348,0.006477,-4.176894,-4.48244,0.080477
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.676721,0.523989,0.729614,0.003649,-0.423676,-0.536105,0.060406
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.383692,0.177778,0.289571,0.006251,-2.418464,-2.973829,0.079061
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.395796,0.110702,0.213366,0.005997,-3.008194,-3.574449,0.077441
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.585288,0.494468,0.678112,0.004439,-0.048182,-0.048801,0.066626
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450429,0.317345,0.4439,0.005351,-0.745325,-0.750491,0.073153
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.445358,0.273065,0.376456,0.005038,-1.80358,-1.811692,0.070979
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554275,0.420667,0.593501,0.004531,-0.362555,-0.376902,0.067314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.662569,0.523989,0.703863,0.003544,-0.283731,-0.307888,0.059532
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.418398,0.214024,0.353158,0.005494,-2.235088,-2.441668,0.074122
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.475562,0.287825,0.501533,0.004924,-2.295285,-2.380889,0.070168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.525947,0.302585,0.49908,0.005007,-1.732436,-2.04987,0.070763
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.551142,0.479708,0.659718,0.004691,-0.212647,-0.219798,0.068493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.593158,0.450188,0.614347,0.004098,-0.404394,-0.414173,0.064017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.513097,0.346866,0.513795,0.004614,-2.8212,-2.832119,0.067926
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.539977,0.376386,0.537094,0.004476,-3.009539,-3.010204,0.066906
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.638343,0.435427,0.624157,0.003804,-1.155939,-1.188685,0.06168
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.649861,0.538749,0.695279,0.003937,-0.042215,-0.12567,0.062749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.582851,0.405907,0.570202,0.004108,-1.042732,-1.049015,0.064094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.65049,0.494468,0.689148,0.003641,-0.38656,-0.411326,0.060341
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503595,0.346866,0.462293,0.00481,-2.184463,-2.308105,0.069356
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.499846,0.346866,0.500307,0.004745,-2.435921,-2.500453,0.068887
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564104,0.361626,0.530963,0.004555,-1.617834,-1.80904,0.067489
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57154,0.435427,0.608216,0.004341,-0.312971,-0.316564,0.065888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.580568,0.405907,0.591049,0.00417,-1.139985,-1.16907,0.064576
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.597654,0.435427,0.622931,0.004,-1.115169,-1.115659,0.063243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592112,0.464948,0.632741,0.004087,-1.292969,-1.314806,0.063926
