,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878844,0.706364,0.863108,0.00433,0.765131,-0.081888,0.0658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.507967,0.364335,0.477594,0.002873,-0.742525,-0.757506,0.053598
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.396368,0.304852,0.386741,0.003466,-1.420711,-1.545546,0.058875
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.38906,-0.245368,-0.460406,0.009357,-2.288258,-2.461701,0.096732
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.394198,0.230498,0.306937,0.003792,-0.7646,-0.868073,0.061583
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.334297,-0.156144,-0.320443,0.009807,-1.826594,-1.952106,0.099032
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.413938,-0.215627,-0.423573,0.011086,-1.717911,-1.750845,0.105289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755675,0.483301,0.7035,0.005839,0.505833,-0.605278,0.076415
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709554,0.617139,0.798037,0.004861,-0.482736,-2.789998,0.069723
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.606733,0.483301,0.601597,0.00605,-1.000882,-4.136367,0.07778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647675,0.527914,0.71455,0.007422,-0.6121,-4.522626,0.086152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810799,0.602268,0.813998,0.004173,0.646657,0.061602,0.064598
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834383,0.691493,0.866791,0.002923,0.248121,-0.777518,0.054063
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815773,0.676622,0.854513,0.003601,-0.069834,-1.711869,0.060012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792816,0.64688,0.836097,0.005097,0.179242,-1.934356,0.071392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837386,0.64688,0.836097,0.002923,0.701211,0.445886,0.054064
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.954617,0.869943,0.94905,0.000951,0.238371,0.194604,0.030832
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924045,0.810459,0.920812,0.001485,-0.489746,-0.733546,0.03854
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867944,0.691493,0.848375,0.001389,0.284286,0.099287,0.037269
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853821,0.64688,0.838553,0.005507,0.684632,-0.678131,0.074208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857663,0.64688,0.838553,0.004099,0.734531,0.126466,0.064026
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.732931,0.483301,0.705956,0.003275,0.424433,-0.006045,0.057229
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.595999,0.483301,0.63843,0.00265,-2.545703,-2.767479,0.051478
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.432143,0.289981,0.412524,0.003406,-3.129911,-3.651113,0.058362
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.394866,0.215627,0.263966,0.003648,-2.173389,-2.620469,0.060397
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775271,0.63201,0.816453,0.006459,0.371447,-1.733559,0.080369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831379,0.691493,0.856969,0.004611,0.60967,-0.546988,0.067905
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849556,0.676622,0.849602,0.002942,0.663878,0.05965,0.054243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786611,0.64688,0.838553,0.003232,0.16043,-0.862135,0.056853
