,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.007532,-0.168061,-0.197782,0.00136,-1.835323,-1.977259,0.036878
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.098136,-0.045835,-0.027195,0.001215,-1.651677,-1.7568,0.034853
"case-counts, icu, nursing-homes, sewage",17.0,-0.334569,-0.290288,-0.375787,0.004751,-0.988064,-1.859048,0.068929
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.115357,-0.030557,0.009889,0.001073,-2.365018,-2.477044,0.032755
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.336914,-0.290288,-0.375787,0.004762,-0.994725,-1.87818,0.069007
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.322307,-0.290288,-0.375787,0.004692,-1.013037,-1.986029,0.068496
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.407347,0.244453,0.252173,0.000915,-0.829261,-1.129576,0.030243
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.453792,0.351401,0.50929,0.000889,-0.894084,-1.367588,0.029815
"case-counts, hospital, nursing-homes, sewage",17.0,0.129789,-0.015278,-0.011125,0.002444,-0.646405,-1.56966,0.049432
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.48529,0.290288,0.425232,0.000787,-0.960206,-1.314264,0.028056
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.091561,-0.061113,-0.058099,0.002526,-0.744318,-1.740838,0.050256
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.167343,0.030557,0.051918,0.002423,-0.650624,-1.807194,0.04922
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.277638,0.152783,0.190366,0.000924,-1.365689,-1.382786,0.030393
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.296552,0.198618,0.347355,0.000891,-1.375516,-1.384695,0.02985
"case-counts, hospital, icu, nursing-homes",17.0,0.049805,-0.09167,-0.095183,0.002303,-0.801483,-1.433174,0.047987
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.323955,0.152783,0.224978,0.00081,-1.969776,-1.976062,0.028469
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.017755,-0.122226,-0.119906,0.002389,-0.876301,-1.565389,0.048882
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.074783,-0.076392,-0.067988,0.002255,-0.798751,-1.511194,0.047487
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.595369,0.259731,0.407926,0.000873,-1.855132,-3.46415,0.02955
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.509247,0.351401,0.520415,0.000751,-0.224723,-0.285604,0.027397
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.519207,0.458349,0.624251,0.000735,-0.226831,-0.299233,0.027119
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.643676,0.366679,0.527832,0.000641,0.141539,-0.028029,0.025319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.57714,0.18334,0.331286,0.000792,-1.375958,-2.318023,0.028144
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.541481,0.366679,0.546374,0.000693,-0.09395,-0.107213,0.026328
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.585207,0.381958,0.556263,0.000607,-0.064207,-0.070637,0.024635
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.649905,0.366679,0.538957,0.000577,0.21133,0.162386,0.024022
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.009647,-0.122226,-0.100127,0.00257,-0.882669,-1.731623,0.050697
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.097986,-0.045835,-0.053154,0.00239,-0.749305,-1.647897,0.048888
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.158453,-0.18334,-0.232394,0.00385,-0.922683,-2.017202,0.062048
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.038926,-0.106948,-0.087766,0.002519,-0.892505,-1.87979,0.05019
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163127,-0.18334,-0.232394,0.003865,-0.929319,-2.024998,0.062167
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.151932,-0.198618,-0.236103,0.003845,-0.963159,-2.209458,0.062011
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.393246,0.137505,0.286785,0.000784,-5.893797,-6.529949,0.028008
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.234995,0.045835,0.05439,0.001306,-0.667807,-0.815111,0.036144
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.306992,0.152783,0.185421,0.001181,-0.538916,-0.694534,0.034372
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.293897,0.152783,0.217561,0.001248,-0.513231,-0.680088,0.035329
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.562206,0.18334,0.342411,0.000612,-2.584161,-2.703684,0.024737
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.374596,0.27501,0.325105,0.00116,-0.339907,-0.559311,0.034056
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.423408,0.366679,0.501873,0.00109,-0.279733,-0.558391,0.033016
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.401871,0.305566,0.432649,0.001142,-0.265461,-0.500522,0.033797
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.504738,0.152783,0.306563,0.00075,-2.44598,-3.08296,0.027388
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.348735,0.229175,0.296674,0.00107,-0.425532,-0.495318,0.032712
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.388893,0.305566,0.440066,0.000998,-0.354726,-0.424678,0.031588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.399069,0.213896,0.300382,0.00104,-0.242683,-0.309525,0.032253
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.594599,0.168061,0.327577,0.000762,-1.021905,-1.809062,0.027611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.651759,0.27501,0.42276,0.000607,-0.577714,-0.956244,0.024636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.281165,0.18334,0.273187,0.000923,-1.56169,-1.657981,0.030388
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.075059,-0.106948,-0.077877,0.002242,-0.787412,-1.465338,0.047346
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.125231,-0.061113,-0.050682,0.002135,-0.690114,-1.346638,0.046203
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.094012,-0.106948,-0.077877,0.002208,-0.786318,-1.53064,0.046989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449326,0.351401,0.532776,0.000733,-0.725903,-0.726074,0.027081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.529443,0.366679,0.522887,0.000652,-0.388292,-0.396707,0.025543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.521021,0.366679,0.527832,0.000689,-0.273953,-0.289982,0.026255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.341131,0.244453,0.337466,0.001093,-0.529156,-0.689035,0.03306
