,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.89705,0.6518,0.827293,0.004199,-0.63764,-0.637891,0.064798
"case-counts, municipal-case-counts, sewage",17.0,0.946337,0.816623,0.934239,0.001423,0.806555,0.804698,0.037716
"case-counts, ggd-positive-tests, sewage",17.0,0.953423,0.84659,0.946532,0.001106,0.886785,0.880826,0.033261
"case-counts, nursing-homes, sewage",17.0,0.957796,0.84659,0.94899,0.00143,0.773657,0.773467,0.037818
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950155,0.816623,0.934239,0.00125,0.851364,0.846524,0.035358
"municipal-case-counts, nursing-homes, sewage",17.0,0.969372,0.891542,0.9662,0.001488,0.733157,0.732663,0.038574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966863,0.876558,0.967429,0.00101,0.866939,0.865155,0.03178
"case-counts, hospital, icu",17.0,0.850386,0.801639,0.928093,0.003841,0.062767,0.058605,0.061974
"hospital, icu, municipal-case-counts",17.0,0.840029,0.786655,0.9158,0.004068,-0.047953,-0.051844,0.063779
"ggd-positive-tests, hospital, icu",17.0,0.888019,0.741703,0.903508,0.002801,0.513232,0.504547,0.052925
"hospital, icu, nursing-homes",17.0,0.75667,0.57688,0.76583,0.006322,-2.642934,-2.642935,0.079513
"case-counts, icu, municipal-case-counts",17.0,0.925251,0.801639,0.929322,0.001902,0.750034,0.736175,0.043617
"case-counts, ggd-positive-tests, icu",17.0,0.945053,0.84659,0.944073,0.001344,0.875002,0.861178,0.036658
"case-counts, icu, nursing-homes",17.0,0.909512,0.711735,0.861713,0.002172,0.676352,0.675783,0.046601
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.94249,0.816623,0.934239,0.001415,0.836873,0.828565,0.037616
"icu, municipal-case-counts, nursing-homes",17.0,0.955702,0.831607,0.941615,0.001933,0.616976,0.614523,0.043964
"ggd-positive-tests, icu, nursing-homes",17.0,0.923761,0.741703,0.891215,0.001695,0.80117,0.800588,0.041171
"case-counts, hospital, municipal-case-counts",17.0,0.922172,0.84659,0.947761,0.002954,0.248072,0.245046,0.054348
"case-counts, ggd-positive-tests, hospital",17.0,0.933958,0.786655,0.925634,0.002144,0.61725,0.606606,0.046301
"case-counts, hospital, nursing-homes",17.0,0.839982,0.681767,0.824835,0.004699,-0.704505,-0.71184,0.06855
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.925352,0.816623,0.93301,0.002409,0.528392,0.520953,0.049081
"hospital, municipal-case-counts, nursing-homes",17.0,0.884515,0.756687,0.888757,0.004892,-1.455752,-1.456996,0.069944
"ggd-positive-tests, hospital, nursing-homes",17.0,0.820594,0.696751,0.83344,0.004381,-0.142827,-0.153894,0.066186
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954426,0.876558,0.952678,0.001174,0.860462,0.855405,0.034258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.945478,0.786655,0.919488,0.001969,0.628224,0.627543,0.044374
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.923801,0.786655,0.909654,0.001722,0.786974,0.78697,0.041495
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.954416,0.786655,0.921947,0.001442,0.777852,0.777662,0.037969
"case-counts, hospital, icu, sewage",17.0,0.897809,0.756687,0.89982,0.002642,0.530493,0.526009,0.051402
"hospital, icu, municipal-case-counts, sewage",17.0,0.884785,0.756687,0.89982,0.002977,0.431294,0.423919,0.054561
"ggd-positive-tests, hospital, icu, sewage",17.0,0.908196,0.786655,0.9158,0.002271,0.653987,0.648561,0.047652
"hospital, icu, nursing-homes, sewage",17.0,0.931637,0.696751,0.840815,0.003403,-0.100921,-0.107,0.058333
"case-counts, icu, municipal-case-counts, sewage",17.0,0.931677,0.786655,0.914571,0.001687,0.784213,0.77709,0.041069
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.949172,0.861574,0.95022,0.001206,0.877927,0.870436,0.034733
"case-counts, icu, nursing-homes, sewage",17.0,0.954753,0.816623,0.935468,0.001317,0.811941,0.811634,0.036291
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941658,0.786655,0.91703,0.001412,0.837976,0.830891,0.037579
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954814,0.756687,0.902278,0.001488,0.763373,0.763305,0.03857
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.962293,0.84659,0.944073,0.001025,0.874151,0.871348,0.032017
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.927913,0.816623,0.93301,0.002397,0.518368,0.51362,0.048955
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.939195,0.801639,0.931781,0.00181,0.711814,0.706794,0.042549
"case-counts, hospital, nursing-homes, sewage",17.0,0.943343,0.756687,0.888757,0.002964,0.155023,0.148221,0.054447
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930232,0.801639,0.928093,0.002089,0.641309,0.635336,0.045703
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955741,0.816623,0.937927,0.002981,0.079885,0.077404,0.054599
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.950547,0.816623,0.926864,0.002419,0.431022,0.424884,0.049182
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.954123,0.861574,0.95022,0.00118,0.859378,0.854471,0.034345
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.967889,0.84659,0.946532,0.001311,0.786481,0.786426,0.036213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.967501,0.861574,0.958824,0.000977,0.8728,0.871395,0.03125
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.96622,0.84659,0.942844,0.001107,0.844617,0.843205,0.033264
"case-counts, hospital, icu, municipal-case-counts",17.0,0.897929,0.831607,0.942844,0.00283,0.432839,0.428908,0.053197
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.913441,0.816623,0.935468,0.002197,0.663212,0.657008,0.046875
"case-counts, hospital, icu, nursing-homes",17.0,0.904293,0.681767,0.823606,0.003853,-0.317663,-0.324926,0.062071
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907473,0.816623,0.934239,0.002491,0.574725,0.563354,0.049915
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.927165,0.741703,0.883839,0.003904,-0.53976,-0.540539,0.062482
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.880739,0.6518,0.805167,0.003323,0.247969,0.239265,0.057647
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.94735,0.84659,0.947761,0.00131,0.849096,0.841835,0.036191
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.954341,0.801639,0.929322,0.001548,0.747004,0.746652,0.039342
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.935419,0.756687,0.897361,0.001469,0.828017,0.8272,0.038324
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954324,0.831607,0.940386,0.001247,0.83248,0.831671,0.035316
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.930474,0.816623,0.93301,0.00213,0.623869,0.618126,0.046152
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.940208,0.801639,0.925634,0.003224,-0.016404,-0.01966,0.056781
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.90883,0.756687,0.872776,0.002895,0.361871,0.351425,0.053801
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940687,0.786655,0.907195,0.002773,0.272667,0.270345,0.052658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.953983,0.771671,0.91703,0.001341,0.807016,0.806854,0.036614
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905119,0.786655,0.91703,0.002513,0.562443,0.556055,0.05013
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.91912,0.801639,0.925634,0.00202,0.709363,0.703423,0.044945
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.937287,0.696751,0.860483,0.002757,0.296983,0.293967,0.052508
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918329,0.801639,0.928093,0.002159,0.659269,0.652692,0.046463
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939547,0.801639,0.918259,0.002759,0.287461,0.284038,0.052529
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.94482,0.771671,0.905966,0.002159,0.564393,0.559229,0.046465
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.948048,0.831607,0.940386,0.001271,0.853002,0.847873,0.035654
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956513,0.831607,0.940386,0.00133,0.804523,0.804161,0.036475
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.955225,0.831607,0.935468,0.001096,0.871062,0.869566,0.03311
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955212,0.801639,0.930551,0.00122,0.837877,0.836834,0.034934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.936248,0.831607,0.941615,0.001886,0.692706,0.688498,0.043433
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962213,0.831607,0.946532,0.002594,0.293018,0.289612,0.050936
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.949986,0.786655,0.91703,0.002121,0.564916,0.559444,0.046053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.952214,0.816623,0.935468,0.002197,0.521047,0.518098,0.046872
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.960404,0.801639,0.928093,0.001147,0.844573,0.843822,0.033873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922159,0.801639,0.931781,0.00214,0.649459,0.643752,0.046265
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941123,0.786655,0.923176,0.002909,0.187873,0.186283,0.053939
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.920831,0.711735,0.865401,0.002435,0.526404,0.522376,0.049341
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941338,0.801639,0.930551,0.002443,0.443077,0.440984,0.049424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950626,0.771671,0.919488,0.001291,0.829639,0.828991,0.035925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.945147,0.786655,0.924405,0.002283,0.508715,0.504368,0.047776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.925732,0.816623,0.934239,0.001976,0.700854,0.69451,0.04445
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946744,0.84659,0.945303,0.002391,0.449994,0.447558,0.048893
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.948663,0.786655,0.920717,0.001885,0.657033,0.652845,0.043417
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945759,0.816623,0.939156,0.00209,0.58846,0.583819,0.045718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954081,0.831607,0.939156,0.001226,0.840873,0.838917,0.035017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.957256,0.831607,0.941615,0.001836,0.6519,0.647609,0.042853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942684,0.801639,0.929322,0.002089,0.595449,0.592284,0.045701
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944631,0.831607,0.937927,0.001817,0.691971,0.687794,0.042632
