,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",16.0,0.841438,0.46169,0.576933,0.012657,-1.120295,-9.999282,0.112504
"case-counts, icu, municipal-case-counts, sewage",16.0,0.962086,0.786583,0.890548,0.001082,0.925547,0.822061,0.032894
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.939963,0.632687,0.786996,0.00169,0.874012,0.671465,0.041109
"case-counts, icu, nursing-homes, sewage",16.0,0.784234,0.512989,0.639064,0.007183,0.00486,-2.178674,0.084752
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.945126,0.598487,0.745575,0.002815,0.879754,0.650689,0.053057
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.863447,0.615587,0.736699,0.007636,0.530751,-1.428206,0.087387
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.864218,0.649786,0.754451,0.007707,0.512172,-1.531776,0.08779
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978821,0.820783,0.914217,0.00113,0.956949,0.817721,0.033617
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.962221,0.598487,0.748534,0.001895,0.920989,0.6355,0.043529
"case-counts, hospital, nursing-homes, sewage",16.0,0.843325,0.307794,0.426043,0.009,-0.255878,-4.423913,0.094869
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.958587,0.564288,0.707113,0.002976,0.906675,0.61351,0.054548
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.891371,0.427491,0.58285,0.009488,0.346244,-3.174783,0.097404
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.89227,0.46169,0.597644,0.009526,0.33571,-3.244922,0.0976
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.971801,0.701085,0.825458,0.001739,0.85668,0.856627,0.041703
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966261,0.837882,0.917176,0.001153,0.933608,0.808573,0.033949
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94681,0.615587,0.772203,0.001905,0.886767,0.62422,0.043642
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.947876,0.581388,0.730782,0.002992,0.88879,0.610097,0.054697
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977449,0.786583,0.893507,0.001649,0.946851,0.766785,0.040607
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.967237,0.632687,0.748534,0.002464,0.935248,0.598456,0.049638
"case-counts, hospital, icu, nursing-homes",16.0,0.907237,0.547188,0.668651,0.012201,-2.56637,-15.643252,0.110459
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.955558,0.581388,0.718947,0.004713,0.864966,0.538673,0.068653
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.925853,0.615587,0.724865,0.013622,0.549808,-4.390566,0.116711
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.933688,0.615587,0.724865,0.013654,0.547699,-4.57041,0.116852
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967584,0.701085,0.825458,0.003324,0.79472,0.790013,0.057656
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.95013,0.752384,0.878714,0.002182,0.897181,0.697914,0.046713
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.92183,0.701085,0.831376,0.002748,0.844967,0.512506,0.05242
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.936681,0.735284,0.846169,0.005812,0.82491,0.474373,0.076238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980122,0.701085,0.825458,0.003119,0.811494,0.801303,0.055847
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.958152,0.564288,0.710072,0.003235,0.915634,0.40708,0.056879
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.911297,0.47879,0.621313,0.004839,0.805365,-7.9e-05,0.069565
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.91109,0.46169,0.609478,0.007081,0.81854,0.174043,0.084151
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.967777,0.701085,0.825458,0.003131,0.801301,0.79648,0.055953
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.947518,0.735284,0.86392,0.003812,0.82901,-0.007689,0.061745
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.952858,0.769484,0.884631,0.004007,0.822132,-0.123115,0.063301
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.845928,0.530089,0.650899,0.009055,-0.263691,-4.509635,0.095158
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.95235,0.769484,0.884631,0.005093,0.905676,0.101469,0.071367
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.884988,0.547188,0.677527,0.009463,0.303987,-3.25164,0.097279
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.894954,0.666886,0.781079,0.009522,0.3136,-3.36436,0.097582
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.963721,0.718185,0.831376,0.001472,0.873914,0.858516,0.038366
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.910813,0.683986,0.834334,0.004046,0.737974,-0.07607,0.063611
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.914751,0.718185,0.855045,0.004245,0.728316,-0.18658,0.065154
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93047,0.735284,0.872796,0.005293,0.862577,0.068778,0.072752
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976008,0.718185,0.831376,0.001232,0.898421,0.877105,0.035097
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.95603,0.769484,0.88759,0.004437,0.820041,-0.277232,0.066608
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.957822,0.752384,0.884631,0.004544,0.814788,-0.34067,0.067407
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.956298,0.752384,0.884631,0.00546,0.907661,-0.064568,0.073892
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.966772,0.718185,0.831376,0.001346,0.883413,0.866711,0.036691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.978868,0.718185,0.831376,0.002339,0.855739,0.816628,0.048368
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.899171,0.598487,0.680485,0.008874,0.430438,-2.673653,0.0942
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.913237,0.683986,0.781079,0.008922,0.459273,-2.749156,0.094456
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.914535,0.701085,0.798831,0.010808,0.812163,-1.235334,0.103962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.963548,0.718185,0.831376,0.00255,0.832905,0.802718,0.050499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979369,0.718185,0.831376,0.002005,0.870573,0.831719,0.044776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.961169,0.615587,0.784037,0.002083,0.922816,0.675209,0.045645
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921492,0.701085,0.834334,0.006541,0.583054,-1.440596,0.080878
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.921431,0.752384,0.855045,0.006604,0.55836,-1.544174,0.081263
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.928146,0.786583,0.881672,0.007454,0.801466,-0.852503,0.086337
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945768,0.632687,0.786996,0.002216,0.893804,0.66134,0.047078
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960646,0.598487,0.748534,0.002251,0.922828,0.627614,0.047444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.960911,0.632687,0.748534,0.003292,0.91106,0.570437,0.057373
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.951956,0.769484,0.884631,0.004261,0.866017,-0.022189,0.06528
