,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870579,0.859718,0.969242,0.064765,0.736156,0.732049,0.254489
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844803,0.845563,0.962211,0.08639,0.686943,0.682749,0.293922
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853174,0.847571,0.965744,0.074386,0.707612,0.702692,0.272738
"case-counts, hospital, icu, sewage",206.0,0.955593,0.736723,0.897602,0.013424,0.841441,0.841023,0.115862
"hospital, icu, municipal-case-counts, sewage",206.0,0.950785,0.72429,0.891638,0.01488,0.818413,0.817994,0.121982
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951333,0.729741,0.894018,0.014638,0.822602,0.822357,0.120986
"hospital, icu, nursing-homes, sewage",206.0,0.918043,0.596418,0.781311,0.022101,0.716307,0.716295,0.148663
"case-counts, icu, municipal-case-counts, sewage",206.0,0.9404,0.864595,0.97152,0.017842,0.883594,0.882355,0.133573
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940224,0.856274,0.967444,0.018117,0.883052,0.881525,0.134598
"case-counts, icu, nursing-homes, sewage",206.0,0.949051,0.695884,0.86762,0.012832,0.893568,0.891548,0.113279
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928192,0.85331,0.966331,0.02182,0.860969,0.858815,0.147717
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.945854,0.682877,0.860914,0.013749,0.885454,0.88195,0.117255
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.94802,0.686225,0.860908,0.013165,0.889604,0.886544,0.114739
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932377,0.860961,0.968732,0.016725,0.860262,0.86026,0.129325
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930193,0.855796,0.967249,0.017351,0.857182,0.857143,0.131722
"case-counts, hospital, nursing-homes, sewage",206.0,0.95712,0.714439,0.884817,0.012795,0.851434,0.851431,0.113116
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925018,0.851014,0.965334,0.018384,0.84149,0.841439,0.135586
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.949715,0.706883,0.880389,0.01492,0.819458,0.819375,0.122145
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.95183,0.696363,0.872053,0.014501,0.824233,0.82421,0.120422
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776705,0.849675,0.958408,0.179112,0.557872,0.549755,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938914,0.84145,0.961252,0.018611,0.880642,0.878419,0.136423
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935502,0.839059,0.957402,0.020918,0.872651,0.87025,0.144631
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933686,0.829562,0.954691,0.020537,0.870782,0.867718,0.143306
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913022,0.817731,0.956369,0.022125,0.826924,0.826753,0.148746
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913461,0.830164,0.961185,0.022134,0.82854,0.828316,0.148776
"case-counts, hospital, icu, nursing-homes",206.0,0.937736,0.69598,0.858584,0.016915,0.802369,0.802361,0.130056
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.892299,0.817827,0.955774,0.027446,0.786025,0.785792,0.165668
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.93537,0.687181,0.854674,0.017559,0.792216,0.792207,0.132509
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.936037,0.682782,0.853202,0.017335,0.79633,0.796311,0.131663
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763787,0.853023,0.958406,0.188606,0.541474,0.533493,0.434288
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.930951,0.8228,0.956627,0.021609,0.865528,0.862371,0.147001
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.927948,0.817349,0.955139,0.023132,0.859381,0.856114,0.152091
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922136,0.820983,0.956286,0.024802,0.849251,0.84483,0.157487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.74229,0.859239,0.96241,0.182906,0.523662,0.518215,0.427675
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.923958,0.83246,0.961949,0.019416,0.849031,0.848737,0.13934
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.918789,0.831025,0.961243,0.021243,0.841193,0.840737,0.145751
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916094,0.824043,0.958565,0.021252,0.831955,0.831373,0.145781
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778806,0.852831,0.961261,0.17829,0.560083,0.552403,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.953298,0.816201,0.949813,0.011815,0.886107,0.88608,0.108698
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.950457,0.818018,0.950571,0.012363,0.883399,0.883399,0.111188
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.951388,0.702005,0.875986,0.013896,0.839817,0.839817,0.117883
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.946297,0.812088,0.947402,0.013547,0.866069,0.866069,0.116391
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947655,0.693302,0.87023,0.015411,0.812401,0.812401,0.124143
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.948254,0.69072,0.866957,0.015158,0.817236,0.817205,0.123118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896039,0.86823,0.971488,0.041658,0.79323,0.790209,0.204104
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.959738,0.803385,0.942216,0.01022,0.918536,0.917446,0.101095
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.959427,0.800707,0.938139,0.010299,0.917737,0.916541,0.101484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.951864,0.788752,0.932814,0.012534,0.904392,0.902301,0.111954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.88072,0.873394,0.974082,0.039425,0.774821,0.773759,0.198556
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.956096,0.801376,0.94235,0.011243,0.890491,0.89043,0.106032
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.953496,0.802142,0.941711,0.011732,0.888,0.887895,0.108312
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951297,0.792099,0.938315,0.012408,0.878072,0.877874,0.111392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900422,0.856179,0.967742,0.038718,0.802374,0.799568,0.196768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865728,0.861535,0.969521,0.044668,0.749025,0.748057,0.211348
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.94599,0.765607,0.91418,0.013417,0.874392,0.874057,0.11583
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.94312,0.767424,0.914146,0.014046,0.872402,0.871856,0.118514
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.929525,0.762259,0.912863,0.01727,0.843261,0.842493,0.131416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894544,0.860387,0.96958,0.042534,0.790294,0.787303,0.206238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879514,0.865169,0.972494,0.039886,0.772694,0.771793,0.199715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929373,0.870429,0.973923,0.018254,0.861016,0.860855,0.135108
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954399,0.761972,0.917607,0.01175,0.883516,0.883411,0.108398
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.954363,0.76905,0.920324,0.011721,0.884675,0.884484,0.108264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950391,0.76312,0.917935,0.012761,0.871891,0.871647,0.112964
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939383,0.865552,0.973031,0.018033,0.88187,0.880405,0.134285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931276,0.862013,0.971657,0.018121,0.865903,0.865552,0.134615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.924396,0.836955,0.963197,0.020194,0.853121,0.85223,0.142107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953215,0.828634,0.956909,0.011587,0.899154,0.898824,0.107641
