,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",182.0,0.925731,0.626556,0.815143,0.023142,0.72135,0.719884,0.152125
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942073,0.86752,0.972553,0.019354,0.886432,0.884306,0.13912
"case-counts, icu, nursing-homes, sewage",182.0,0.954805,0.72755,0.898803,0.012908,0.904017,0.898655,0.113613
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952247,0.714067,0.89219,0.013884,0.896785,0.888884,0.117832
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932028,0.861024,0.96759,0.018434,0.859886,0.859788,0.135771
"case-counts, hospital, nursing-homes, sewage",182.0,0.96172,0.727427,0.899656,0.013312,0.856752,0.856125,0.115375
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955249,0.720931,0.895697,0.015586,0.824594,0.823466,0.124845
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.840433,0.961912,0.020523,0.881624,0.878347,0.143257
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913538,0.808075,0.951753,0.024036,0.827164,0.82643,0.155035
"case-counts, hospital, icu, nursing-homes",182.0,0.943076,0.713455,0.875184,0.01778,0.805528,0.804713,0.13334
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941205,0.70463,0.87237,0.018402,0.796052,0.795165,0.135655
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.93236,0.818003,0.956208,0.023604,0.86805,0.862693,0.153635
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924037,0.826828,0.959946,0.021317,0.84917,0.848238,0.146004
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955997,0.82217,0.952885,0.01228,0.891749,0.891626,0.110814
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.956005,0.718725,0.891497,0.014568,0.843867,0.843068,0.1207
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953152,0.713332,0.889406,0.016121,0.817032,0.816282,0.126969
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.96358,0.824622,0.956914,0.010355,0.926027,0.923165,0.101758
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.95886,0.810894,0.948775,0.011763,0.894369,0.893883,0.108458
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948186,0.764197,0.917097,0.014323,0.877916,0.876178,0.119679
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958512,0.772409,0.926913,0.012059,0.89045,0.889337,0.109813
