,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,-0.083708,-0.100513,-0.10318,0.003193,-2.050388,-2.168786,0.056504
"case-counts, icu, municipal-case-counts",17.0,0.278143,0.301538,0.349321,0.001934,-1.582465,-1.582475,0.043982
"case-counts, ggd-positive-tests, icu",17.0,0.121102,0.069586,0.149176,0.002045,-4.256629,-4.326393,0.045226
"case-counts, icu, nursing-homes",17.0,0.763172,0.579881,0.784418,0.001976,-0.141045,-1.799389,0.04445
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.278525,0.007732,0.067129,0.003133,-3.693987,-3.717493,0.055977
"icu, municipal-case-counts, nursing-homes",17.0,-0.40763,-0.193294,-0.268517,0.002782,-8.118543,-8.23911,0.052745
"ggd-positive-tests, icu, nursing-homes",17.0,-0.80979,-0.626272,-0.810524,0.002846,-19.1067,-19.46423,0.053344
"case-counts, hospital, municipal-case-counts",17.0,0.769439,0.548954,0.706101,0.000864,-0.578757,-0.612261,0.029402
"case-counts, ggd-positive-tests, hospital",17.0,0.660099,0.347929,0.513415,0.001109,-1.520015,-1.557324,0.033305
"case-counts, hospital, nursing-homes",17.0,0.689266,0.409783,0.591732,0.001607,0.419357,0.2514,0.040087
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.347004,0.069586,0.167823,0.001671,-14.487196,-14.805234,0.040884
"hospital, municipal-case-counts, nursing-homes",17.0,0.490744,0.363392,0.52336,0.001397,-2.466724,-2.46782,0.037374
"ggd-positive-tests, hospital, nursing-homes",17.0,0.232982,0.069586,0.129286,0.001908,-2.606218,-2.606299,0.043676
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.34177,0.224221,0.303325,0.002285,-0.53418,-0.639755,0.047797
"hospital, icu, municipal-case-counts, sewage",17.0,0.07977,-0.023195,0.032322,0.002581,-4.311247,-5.538391,0.050808
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.007026,-0.085049,-0.057184,0.002787,-2.877852,-3.328279,0.052796
"hospital, icu, nursing-homes, sewage",17.0,0.003832,-0.038659,-0.028592,0.004407,-0.7193,-0.740271,0.066385
"case-counts, icu, municipal-case-counts, sewage",17.0,0.608062,0.425246,0.553195,0.001256,-3.799363,-3.799929,0.035446
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.333043,0.100513,0.147933,0.001642,-10.6993,-10.71334,0.040523
"case-counts, icu, nursing-homes, sewage",17.0,0.471038,0.301538,0.408991,0.003009,-0.070802,-0.676903,0.054858
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.414419,-0.347929,-0.461203,0.002269,-23.827948,-23.829711,0.047638
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.091767,-0.069586,-0.130529,0.002317,-7.262975,-7.551289,0.048131
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.111421,-0.069586,-0.093235,0.002584,-4.127706,-4.199504,0.050829
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.710957,0.518027,0.692426,0.000914,0.068507,0.063931,0.030233
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.515691,0.317002,0.446285,0.00143,-0.496297,-0.500728,0.037819
"case-counts, hospital, nursing-homes, sewage",17.0,0.496905,0.301538,0.447529,0.003196,0.189854,0.05872,0.056532
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.393732,0.208757,0.331917,0.001619,-4.692956,-4.932279,0.040231
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.306931,0.162367,0.268517,0.002476,-0.430454,-0.432551,0.049758
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.209749,0.054122,0.119341,0.002825,-0.631757,-0.636093,0.053149
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.679747,0.471637,0.614109,0.001177,-3.584705,-3.638092,0.034306
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.633869,0.425246,0.600434,0.002382,0.252695,-0.348441,0.048809
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.502573,0.317002,0.415207,0.002838,-0.037148,-0.672786,0.053274
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.136468,0.023195,0.017404,0.002018,-6.176469,-6.568225,0.044923
"case-counts, hospital, icu, municipal-case-counts",17.0,0.494287,0.394319,0.453744,0.001451,-3.781125,-3.936959,0.038094
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.435471,0.239684,0.349321,0.001563,-10.171951,-10.354499,0.039532
"case-counts, hospital, icu, nursing-homes",17.0,0.504669,0.286075,0.431368,0.001434,-0.878013,-0.920779,0.037871
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.178084,-0.038659,0.012431,0.002201,-13.374447,-13.530355,0.046916
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.310838,-0.286075,-0.44007,0.002117,-36.391366,-36.805668,0.046007
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.145165,-0.162367,-0.193929,0.002283,-8.913958,-9.045433,0.047779
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.119702,0.270611,0.329431,0.002099,-3.349072,-3.358757,0.045816
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.394203,0.378856,0.431368,0.001647,-2.605209,-2.786747,0.040584
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.296721,0.17783,0.282192,0.001834,-15.097204,-16.551525,0.042831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.358617,-0.162367,-0.280949,0.002578,-10.027504,-10.217426,0.05077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.627335,0.332465,0.471148,0.001222,-3.348777,-3.361848,0.034951
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.78218,0.595345,0.747124,0.000846,-0.090748,-0.207765,0.029078
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.58471,0.363392,0.514658,0.001285,-1.005027,-1.129921,0.035851
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.302125,0.224221,0.298352,0.001684,-18.214433,-18.228874,0.041042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.701533,0.579881,0.732207,0.001178,-3.193507,-3.403191,0.034319
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.384149,0.286075,0.360509,0.001603,-3.807494,-3.9116,0.040042
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.28355,0.162367,0.258572,0.002559,-0.488193,-0.498675,0.050583
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.145501,0.100513,0.200145,0.001891,-15.388257,-16.051994,0.043488
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.111338,0.023195,0.027349,0.002412,-1.997114,-2.067449,0.049112
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.025841,0.007732,0.021133,0.002674,-2.064127,-2.112635,0.051709
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.38746,0.146903,0.227494,0.001574,-8.021101,-8.021796,0.039672
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535309,0.409783,0.554438,0.001531,-2.122666,-2.628615,0.039123
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.357384,0.224221,0.2536,0.001819,-2.991266,-3.461575,0.042646
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.423093,-0.347929,-0.461203,0.002215,-32.420164,-32.672316,0.04706
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.684512,0.4871,0.632756,0.001125,-2.683466,-2.705237,0.033548
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597876,0.378856,0.545736,0.001372,-0.056676,-0.150731,0.037047
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.461166,0.286075,0.44007,0.001767,-0.390079,-0.471947,0.042031
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.34482,0.193294,0.280949,0.00166,-2.705752,-2.705755,0.040746
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.596248,0.502564,0.676265,0.001403,-1.794444,-2.24608,0.037451
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.356119,0.270611,0.324458,0.001613,-7.02535,-7.059527,0.040163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.59775,0.394319,0.52336,0.001301,-5.011025,-5.015539,0.036076
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.346195,0.162367,0.196415,0.001629,-9.670561,-9.701978,0.040359
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.269335,-0.301538,-0.389101,0.002118,-26.478763,-26.483424,0.046024
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.077827,0.224221,0.288407,0.002042,-7.121078,-7.386403,0.045189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.682561,0.502564,0.629026,0.001206,-4.350198,-4.431301,0.034728
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.574791,0.378856,0.496011,0.001414,-9.056298,-9.185445,0.037605
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544215,0.394319,0.524603,0.001307,-1.482145,-1.507451,0.036154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.348315,0.208757,0.251113,0.001709,-1.847595,-1.851972,0.041337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.153757,0.069586,0.119341,0.001859,-9.258201,-9.359117,0.043116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.362997,0.208757,0.290894,0.001681,-15.190039,-15.730882,0.040999
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577689,0.394319,0.520874,0.00126,-1.513286,-1.570686,0.035492
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.363378,0.115976,0.175282,0.00162,-11.976611,-12.017783,0.04025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.489347,0.347929,0.476121,0.001465,-7.877175,-7.880874,0.038272
