,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.352973,-0.347929,-0.483605,0.004696,-1.118254,-1.230079,0.068525
"hospital, municipal-case-counts, nursing-homes",17.0,-0.107241,-0.100513,-0.120281,0.004241,-0.677669,-0.813568,0.065123
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.420339,-0.301538,-0.462524,0.003038,-2.31196,-2.328267,0.055114
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.204548,-0.13144,-0.244282,0.002259,-3.994215,-5.01869,0.04753
"hospital, icu, municipal-case-counts, sewage",17.0,-0.277877,-0.100513,-0.228162,0.003232,-1.606385,-1.749138,0.056847
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.402189,-0.301538,-0.437724,0.003409,-2.527394,-3.27311,0.058389
"hospital, icu, nursing-homes, sewage",17.0,-0.278847,-0.085049,-0.208322,0.003345,-2.01629,-2.735857,0.05784
"case-counts, icu, municipal-case-counts, sewage",17.0,0.204204,0.193294,0.236842,0.001837,-0.829138,-0.94398,0.042855
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.015195,0.007732,0.0,0.00247,-1.405259,-1.768723,0.049704
"case-counts, icu, nursing-homes, sewage",17.0,0.528522,0.363392,0.486085,0.001463,-5.716978,-9.609206,0.038246
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.383815,-0.162367,-0.261642,0.002846,-2.441102,-2.494186,0.053344
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.073371,0.069586,0.0496,0.001816,-2.787587,-2.793236,0.042612
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.143198,0.054122,0.04092,0.006139,-0.850996,-2.137452,0.078349
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.056935,0.054122,0.069441,0.002458,-1.235477,-1.242516,0.049573
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.348838,-0.270611,-0.390604,0.002459,-3.445122,-3.77065,0.04959
"case-counts, hospital, nursing-homes, sewage",17.0,-0.224103,-0.115976,-0.219482,0.002237,-3.355419,-3.811509,0.047297
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.377665,-0.301538,-0.440204,0.003303,-1.860067,-1.90934,0.057474
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.371841,-0.100513,-0.224442,0.00333,-1.838573,-1.913891,0.057705
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.46035,-0.224221,-0.339763,0.004179,-1.843923,-2.24038,0.064645
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.017353,0.146903,0.159962,0.003298,-0.689219,-0.783532,0.057425
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.116848,-0.054122,-0.083081,0.002574,-1.386811,-1.396277,0.050739
"case-counts, hospital, icu, nursing-homes",17.0,-0.03796,-0.023195,0.03844,0.00195,-2.15186,-2.260626,0.044161
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.269664,-0.162367,-0.257922,0.003549,-1.25317,-1.258223,0.059576
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.181828,-0.115976,-0.171122,0.003229,-1.136846,-1.139028,0.056823
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.383467,-0.239684,-0.416644,0.002889,-2.445136,-2.555998,0.053747
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.131188,0.069586,0.128961,0.003713,-0.377737,-0.753048,0.060933
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.04124,0.023195,0.01116,0.003313,-0.72717,-1.171388,0.057559
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.346711,0.146903,0.313723,0.002203,-0.067593,-0.0968,0.046934
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.307136,-0.347929,-0.398044,0.004301,-1.792025,-3.00162,0.065584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.06247,0.085049,0.106641,0.004589,-0.594319,-0.897861,0.067739
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.059752,0.100513,0.126481,0.004211,-0.655011,-0.947368,0.064893
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.286964,-0.224221,-0.319923,0.002963,-1.863989,-1.97674,0.054429
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.316259,-0.317002,-0.442684,0.003965,-1.300833,-1.440616,0.06297
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.081468,-0.054122,-0.074401,0.002298,-1.554421,-1.564631,0.047934
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.335276,-0.286075,-0.421604,0.002271,-4.985344,-5.867546,0.047653
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.209923,-0.13144,-0.243042,0.002027,-5.351774,-6.40576,0.045025
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.338448,-0.255148,-0.394324,0.003004,-2.036911,-2.128933,0.054805
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.317308,-0.115976,-0.240562,0.002909,-2.061035,-2.163853,0.053933
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.336166,-0.193294,-0.305043,0.002949,-2.659435,-3.261635,0.054307
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.133087,0.13144,0.204602,0.002197,-0.898884,-1.137333,0.046868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.276029,0.162367,0.236842,0.001529,-1.041119,-1.223434,0.039104
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.02254,-0.038659,-0.03844,0.00227,-2.130018,-2.836211,0.047646
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.431049,-0.17783,-0.303803,0.002655,-3.088359,-3.128338,0.051531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.28888,-0.286075,-0.404244,0.003183,-1.581678,-1.612244,0.056417
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.089474,0.038659,0.060761,0.002231,-1.728118,-1.753406,0.047233
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.353579,-0.270611,-0.374484,0.002289,-4.002862,-4.273456,0.047839
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.430892,-0.270611,-0.431524,0.002997,-2.425138,-2.44332,0.054748
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.068526,0.069586,0.083081,0.003612,-0.777066,-0.966145,0.060099
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.021444,0.146903,0.156241,0.002961,-0.713934,-0.820012,0.054419
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.134259,-0.054122,-0.115321,0.001904,-3.019261,-3.030911,0.043635
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.249774,-0.17783,-0.260402,0.003117,-1.465404,-1.480483,0.055826
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.079593,0.054122,0.069441,0.003243,-0.741915,-1.367877,0.056949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.034307,0.085049,0.106641,0.004134,-0.661138,-1.055592,0.064299
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.205798,-0.146903,-0.298843,0.002495,-1.925816,-1.925837,0.049952
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.152362,-0.054122,-0.074401,0.002185,-2.196817,-2.19874,0.046743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.294288,-0.224221,-0.362083,0.001938,-6.905816,-7.758584,0.044026
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.390124,-0.255148,-0.425324,0.002835,-2.504255,-2.565651,0.053248
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.132598,0.193294,0.259162,0.001995,-1.180253,-1.458014,0.044667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.295896,-0.239684,-0.386884,0.002481,-2.602281,-2.668469,0.049814
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.07246,0.069586,0.069441,0.003348,-0.884914,-1.078325,0.057861
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.203243,-0.13144,-0.264122,0.002106,-2.839565,-2.847125,0.045894
