,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.788086,0.490737,0.633013,0.002053,-0.943168,-1.083917,0.045313
"hospital, icu, municipal-case-counts, sewage",17.0,0.716136,0.38504,0.523405,0.002251,-0.54722,-0.675359,0.047449
"ggd-positive-tests, hospital, icu, sewage",17.0,0.396462,0.143446,0.21552,0.00396,-4.877858,-5.740618,0.062928
"hospital, icu, nursing-homes, sewage",17.0,0.675659,0.460538,0.580056,0.003081,-9.840979,-10.353873,0.055511
"case-counts, icu, municipal-case-counts, sewage",17.0,0.803996,0.551136,0.720452,0.001577,0.46767,0.420433,0.039714
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.378202,0.203845,0.252466,0.00379,-1.417039,-1.450326,0.061562
"case-counts, icu, nursing-homes, sewage",17.0,0.65348,0.36994,0.486459,0.002821,-5.970675,-5.977711,0.053112
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.381271,0.143446,0.256161,0.003709,-2.108419,-2.209059,0.060898
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803971,0.671933,0.793113,0.002171,-2.576726,-2.580607,0.046589
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.194353,0.00755,-0.014779,0.009367,-1.948548,-2.376417,0.096783
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.763755,0.520936,0.672422,0.001747,0.415291,0.412525,0.041793
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.758394,0.354841,0.504932,0.001914,-0.303223,-0.34347,0.043746
"case-counts, hospital, nursing-homes, sewage",17.0,0.814428,0.460538,0.592372,0.001951,-1.19635,-1.260248,0.044172
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726935,0.234044,0.357147,0.002082,-0.232553,-0.300243,0.045629
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.734823,0.339741,0.481533,0.002107,-0.732188,-0.784967,0.045901
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.016128,0.143446,0.10345,0.005934,-3.692611,-4.440882,0.077033
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754148,0.415239,0.597298,0.002612,0.537219,0.446469,0.051104
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.736801,0.475638,0.645328,0.002525,0.369503,0.180165,0.050248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.072044,0.00755,0.008621,0.006694,-1.177255,-1.197211,0.081816
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.068797,0.00755,0.002463,0.006062,-1.743081,-1.863164,0.077857
"case-counts, hospital, icu, municipal-case-counts",17.0,0.688989,0.460538,0.63917,0.002468,0.33849,0.325268,0.049683
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.666473,0.36994,0.536952,0.002348,0.091553,0.089541,0.048452
"case-counts, hospital, icu, nursing-homes",17.0,0.720228,0.475638,0.644096,0.00198,0.028753,0.025035,0.044493
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.647234,0.430339,0.603456,0.002566,0.151454,0.150601,0.050653
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.607217,0.40014,0.571436,0.002824,0.014857,0.003694,0.05314
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.570013,0.218944,0.348526,0.002884,-3.382426,-3.385598,0.053705
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.691204,0.36994,0.530795,0.003643,0.445173,0.324099,0.060355
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.651912,0.40014,0.560352,0.003532,0.262963,0.041061,0.059433
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.718861,0.415239,0.617003,0.003013,-0.020045,-0.549994,0.05489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603801,0.294442,0.443355,0.003803,-0.12619,-0.579734,0.061667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.65213,0.415239,0.565278,0.00373,0.387313,0.346582,0.061078
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.64488,0.430339,0.582519,0.003356,0.320065,0.253695,0.057927
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.691098,0.40014,0.564046,0.00238,0.226336,0.173661,0.048789
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.662629,0.40014,0.568972,0.002765,0.276948,0.233794,0.052585
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.751708,0.505837,0.663801,0.001782,0.253622,0.253607,0.042212
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.760939,0.339741,0.49508,0.002016,-0.735854,-0.791132,0.044898
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.798655,0.536036,0.672422,0.002105,-1.842727,-1.896161,0.045883
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.705383,0.354841,0.459365,0.002224,-0.526733,-0.601839,0.04716
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697775,0.430339,0.548036,0.002356,-1.631276,-1.666732,0.048536
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.253765,0.158546,0.1601,0.004141,-7.214843,-7.80872,0.064347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751829,0.430339,0.600993,0.002131,0.423199,0.337015,0.046166
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79316,0.536036,0.714294,0.00184,0.177665,0.035571,0.042898
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.277894,0.188745,0.200741,0.004044,-2.720888,-2.757633,0.063596
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272981,0.173645,0.201973,0.003993,-3.364906,-3.412872,0.063188
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.720513,0.415239,0.576362,0.002089,0.327843,0.316237,0.045702
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.800635,0.520936,0.669959,0.001518,0.403326,0.385147,0.038955
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.777064,0.354841,0.525868,0.001969,-0.899267,-0.929242,0.044376
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755669,0.218944,0.354684,0.001969,-0.570282,-0.599441,0.044373
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724716,0.430339,0.603456,0.002766,0.389591,0.193213,0.052592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655877,0.430339,0.588677,0.002991,0.315386,0.277339,0.054694
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.687724,0.460538,0.63917,0.002382,0.271047,0.248018,0.048805
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.753991,0.490737,0.631781,0.001823,0.020372,0.005853,0.0427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650023,0.415239,0.597298,0.002454,0.002118,-0.010017,0.049534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674825,0.354841,0.488922,0.003552,0.297083,0.002092,0.059596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.66279,0.415239,0.565278,0.00336,0.361246,0.271831,0.057963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.751129,0.490737,0.631781,0.001786,0.198179,0.198003,0.042261
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773873,0.505837,0.663801,0.001688,0.146171,0.137406,0.041084
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.755354,0.339741,0.51109,0.002208,-1.905714,-1.924869,0.046994
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71175,0.354841,0.459365,0.002285,-1.572098,-1.587517,0.047802
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740699,0.490737,0.649023,0.002313,0.142954,-0.071973,0.048096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.773043,0.460538,0.612076,0.001702,0.293174,0.270502,0.041259
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670731,0.430339,0.593603,0.002708,0.280817,0.225958,0.052041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781595,0.460538,0.614539,0.001671,0.061535,0.053821,0.040879
