,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.897765,0.73703,0.896008,0.001981,0.521678,0.517694,0.04451
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90716,0.752071,0.902162,0.001529,0.808282,0.8078,0.039103
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906472,0.721988,0.892316,0.001605,0.803486,0.793063,0.040062
"case-counts, hospital, nursing-homes, sewage",17.0,0.889478,0.721988,0.892316,0.00185,0.749979,0.737518,0.043011
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901833,0.721988,0.892316,0.00168,0.783525,0.769494,0.040983
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883289,0.721988,0.892316,0.001925,0.712664,0.700848,0.04388
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.887162,0.721988,0.892316,0.001798,0.726598,0.725568,0.042403
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911044,0.73703,0.897239,0.001536,0.811394,0.799624,0.039194
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.894924,0.721988,0.892316,0.001784,0.712541,0.698524,0.042239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896744,0.752071,0.902162,0.001665,0.727013,0.727009,0.040799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891702,0.752071,0.902162,0.001801,0.662898,0.662646,0.042433
"case-counts, hospital, icu, municipal-case-counts",17.0,0.916719,0.721988,0.892316,0.001767,0.839881,0.814796,0.042035
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.9092,0.721988,0.892316,0.002073,0.824725,0.776163,0.04553
"case-counts, hospital, icu, nursing-homes",17.0,0.90342,0.721988,0.892316,0.001741,0.812422,0.80743,0.041722
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910684,0.721988,0.892316,0.002141,0.823477,0.751907,0.046269
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893895,0.721988,0.892316,0.0019,0.790018,0.779124,0.043585
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.890285,0.721988,0.892316,0.002055,0.777582,0.749329,0.045334
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.921154,0.752071,0.902162,0.002092,0.848484,0.786083,0.045733
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.92009,0.721988,0.892316,0.00155,0.844359,0.827716,0.039364
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.914176,0.721988,0.892316,0.00177,0.8319,0.799538,0.042074
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912654,0.73703,0.897239,0.00179,0.817643,0.771441,0.042309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906927,0.721988,0.892316,0.002156,0.822356,0.783176,0.046438
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.899548,0.721988,0.892316,0.001946,0.808729,0.803736,0.044117
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896197,0.721988,0.892316,0.00205,0.801531,0.786126,0.045281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891588,0.752071,0.902162,0.002181,0.791794,0.767134,0.046705
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.905692,0.752071,0.902162,0.001988,0.818611,0.788257,0.044586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909991,0.721988,0.892316,0.001496,0.814219,0.812181,0.038674
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.910683,0.706947,0.886162,0.001565,0.809618,0.7944,0.039562
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.899457,0.706947,0.88247,0.001637,0.76312,0.758605,0.040459
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901487,0.706947,0.889854,0.001718,0.774444,0.754246,0.041444
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896071,0.721988,0.892316,0.001695,0.730469,0.726397,0.041168
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906691,0.721988,0.892316,0.00154,0.747608,0.745189,0.039246
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912515,0.721988,0.892316,0.001552,0.812203,0.794377,0.039396
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90167,0.721988,0.892316,0.001696,0.721458,0.707654,0.041177
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910137,0.752071,0.902162,0.001499,0.742852,0.742316,0.038714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904224,0.752071,0.902162,0.001652,0.682502,0.682224,0.04065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911082,0.721988,0.892316,0.001592,0.819406,0.805249,0.039901
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900995,0.721988,0.892316,0.0016,0.784424,0.783712,0.039996
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.89527,0.721988,0.892316,0.001696,0.768706,0.766398,0.041181
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893472,0.721988,0.892316,0.001742,0.750006,0.743369,0.041735
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904555,0.752071,0.902162,0.00155,0.774356,0.771263,0.039374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91597,0.721988,0.892316,0.001967,0.838136,0.790967,0.044354
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913848,0.721988,0.892316,0.001641,0.832524,0.818419,0.040507
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90502,0.721988,0.892316,0.0019,0.814878,0.787572,0.04359
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911485,0.721988,0.892316,0.001848,0.823086,0.780598,0.042987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914637,0.73703,0.897239,0.001793,0.832403,0.79567,0.042341
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.906798,0.721988,0.892316,0.001948,0.821335,0.796421,0.044136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916621,0.752071,0.902162,0.001528,0.82825,0.808765,0.039093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907024,0.721988,0.892316,0.001494,0.790722,0.790574,0.038653
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.901221,0.721988,0.892316,0.001607,0.772187,0.768255,0.040091
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902221,0.721988,0.892316,0.001622,0.758392,0.750247,0.040274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915,0.752071,0.902162,0.001422,0.800187,0.792663,0.037709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903524,0.721988,0.892316,0.001622,0.797457,0.79102,0.040274
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912027,0.721988,0.892316,0.001825,0.829297,0.799217,0.042719
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908074,0.721988,0.892316,0.00156,0.802004,0.792213,0.039499
