,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.898405,0.701571,0.842754,0.016736,0.786774,-0.656334,0.129367
"hospital, icu, sewage",17.0,0.542488,0.298541,0.380837,0.018519,0.026416,-0.900176,0.136084
"case-counts, icu, sewage",17.0,0.586239,0.384908,0.495074,0.014239,0.270873,0.047153,0.119329
"icu, municipal-case-counts, sewage",17.0,0.835037,0.537373,0.670764,0.011594,0.697204,0.245543,0.107676
"ggd-positive-tests, icu, sewage",17.0,0.817923,0.462738,0.597053,0.014346,0.668852,0.097551,0.119773
"icu, nursing-homes, sewage",17.0,0.639591,0.477665,0.622852,0.021277,-0.05844,-2.402374,0.145867
"case-counts, hospital, sewage",17.0,0.61892,0.262189,0.379841,0.007071,-1.603345,-1.656142,0.084087
"hospital, municipal-case-counts, sewage",17.0,0.823542,0.388103,0.535628,0.006292,0.552412,0.202355,0.079325
"ggd-positive-tests, hospital, sewage",17.0,0.833483,0.582154,0.692877,0.008405,0.647639,0.153212,0.091679
"hospital, nursing-homes, sewage",17.0,0.56217,0.477665,0.508601,0.015187,-1.431941,-3.923699,0.123236
"case-counts, municipal-case-counts, sewage",17.0,0.886715,0.656608,0.794335,0.002592,0.703883,0.673925,0.050913
"case-counts, ggd-positive-tests, sewage",17.0,0.845398,0.656608,0.788177,0.005876,0.708485,0.541691,0.076656
"case-counts, nursing-homes, sewage",17.0,0.785537,0.60678,0.730179,0.006823,0.534786,0.283476,0.082604
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924891,0.746352,0.850125,0.008277,0.828055,0.564085,0.090978
"municipal-case-counts, nursing-homes, sewage",17.0,0.935964,0.731425,0.841526,0.009287,0.873674,0.178125,0.096367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944285,0.731425,0.866096,0.01187,0.891461,0.063293,0.108948
"case-counts, hospital, icu",17.0,0.076304,-0.238833,-0.221131,0.012506,-4.379945,-4.380053,0.111832
"hospital, icu, municipal-case-counts",17.0,0.556671,0.14927,0.232187,0.009546,-1.674771,-2.367329,0.097706
"ggd-positive-tests, hospital, icu",17.0,0.514992,0.104489,0.171991,0.012409,-0.789204,-1.693642,0.111396
"hospital, icu, nursing-homes",17.0,-0.287647,-0.179124,-0.228502,0.022834,-8.643336,-13.823229,0.15111
"case-counts, icu, municipal-case-counts",17.0,0.898152,0.732846,0.851675,0.003879,0.034677,-0.118286,0.062284
"case-counts, ggd-positive-tests, icu",17.0,0.846246,0.656608,0.789409,0.003322,0.404183,0.401381,0.057638
"case-counts, icu, nursing-homes",17.0,0.11758,0.14927,0.237101,0.013051,-2.79748,-2.836528,0.11424
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.945299,0.791133,0.909094,0.007019,0.887434,0.51844,0.083777
"icu, municipal-case-counts, nursing-homes",17.0,0.906365,0.80606,0.916465,0.0156,0.230917,-2.995745,0.124899
"ggd-positive-tests, icu, nursing-homes",17.0,0.938108,0.895622,0.968062,0.017022,0.412691,-3.087909,0.130469
"case-counts, hospital, municipal-case-counts",17.0,0.777417,0.381691,0.519163,0.006813,-1.721253,-2.298037,0.082543
"case-counts, ggd-positive-tests, hospital",17.0,0.703088,0.35472,0.476601,0.006936,-1.69881,-2.020742,0.08328
"case-counts, hospital, nursing-homes",17.0,-0.578683,-0.358249,-0.5258,0.013597,-37.359984,-37.394113,0.116606
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.928565,0.776206,0.893123,0.003031,0.81955,0.643384,0.055053
"hospital, municipal-case-counts, nursing-homes",17.0,0.832903,0.835914,0.939806,0.010644,-2.623331,-5.84661,0.103168
"ggd-positive-tests, hospital, nursing-homes",17.0,0.879691,0.746352,0.905408,0.012609,-1.429384,-5.434154,0.112288
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.932592,0.867931,0.950739,0.001444,0.860326,0.860266,0.037996
"case-counts, municipal-case-counts, nursing-homes",17.0,0.877485,0.885522,0.966632,0.002529,0.713307,0.712612,0.05029
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.893993,0.837742,0.945813,0.002581,0.782233,0.752752,0.0508
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.938755,0.716498,0.845211,0.009247,0.871565,0.403832,0.09616
"case-counts, hospital, icu, sewage",17.0,0.585659,0.208979,0.298527,0.00756,-0.857585,-0.951619,0.086951
"hospital, icu, municipal-case-counts, sewage",17.0,0.728731,0.373176,0.464375,0.009384,0.299381,-0.254624,0.09687
"ggd-positive-tests, hospital, icu, sewage",17.0,0.727251,0.447811,0.540542,0.012385,0.42918,-0.23033,0.111289
"hospital, icu, nursing-homes, sewage",17.0,0.450843,0.432884,0.425063,0.018538,-2.1408,-5.648627,0.136153
"case-counts, icu, municipal-case-counts, sewage",17.0,0.778678,0.501904,0.628151,0.006094,0.487643,0.298023,0.078062
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771232,0.531869,0.647819,0.009239,0.567607,0.260708,0.096119
"case-counts, icu, nursing-homes, sewage",17.0,0.756319,0.5523,0.637594,0.009073,0.390294,-0.158689,0.095253
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913425,0.686644,0.81327,0.009436,0.828547,0.395949,0.097141
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875312,0.582154,0.717447,0.010624,0.693034,-0.27344,0.103071
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.897526,0.626936,0.776415,0.012665,0.786444,-0.240611,0.112537
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.767227,0.47194,0.612171,0.004806,-0.212774,-0.212945,0.069328
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.782295,0.492592,0.625309,0.004582,0.124371,0.082791,0.067692
"case-counts, hospital, nursing-homes, sewage",17.0,0.739466,0.492592,0.594596,0.006046,-0.442599,-0.660193,0.077755
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893774,0.626936,0.753074,0.00532,0.779051,0.480255,0.072935
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862518,0.5523,0.676906,0.007765,0.481424,-0.340299,0.08812
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.87022,0.626936,0.744474,0.008842,0.589089,-0.323542,0.094034
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921682,0.756602,0.874003,0.00277,0.846379,0.758266,0.052635
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.883773,0.686797,0.79803,0.004218,0.728034,0.521962,0.064949
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.874185,0.65679,0.778872,0.006065,0.731209,0.382692,0.077875
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.953189,0.835914,0.933664,0.008454,0.901949,0.413245,0.091947
"case-counts, hospital, icu, municipal-case-counts",17.0,0.661867,0.172296,0.229871,0.006744,-2.231676,-2.245559,0.08212
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.5876,0.104489,0.181819,0.007337,-2.002483,-2.010391,0.085654
"case-counts, hospital, icu, nursing-homes",17.0,-0.479623,-0.417957,-0.497544,0.015462,-18.382386,-19.760516,0.124348
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895818,0.65679,0.805899,0.0055,0.656602,0.18011,0.074159
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706831,0.537373,0.669535,0.013968,-13.998134,-24.993383,0.118186
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894464,0.716498,0.861182,0.015911,-4.900628,-14.650192,0.126139
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.952619,0.87646,0.96128,0.001462,0.882251,0.835113,0.038233
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.966361,0.816531,0.939153,0.002466,0.528152,0.421265,0.049655
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.979,0.880695,0.961919,0.0039,0.782196,0.303163,0.062452
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.961838,0.880695,0.960691,0.00943,0.915414,0.031712,0.09711
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864736,0.636744,0.751077,0.003707,0.083497,0.044937,0.060884
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.870732,0.641863,0.786243,0.005182,-2.107656,-2.109596,0.071984
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.81635,0.597081,0.729732,0.005305,-1.32968,-1.406921,0.072832
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.945349,0.895622,0.968062,0.006009,0.757823,0.052657,0.07752
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.913521,0.867931,0.954433,0.002641,0.820783,0.743769,0.051393
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.750989,0.456958,0.585127,0.005472,-0.198105,-0.317749,0.073974
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.70169,0.397029,0.517518,0.007014,0.043009,-0.205664,0.08375
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.650918,0.388103,0.466832,0.008527,-0.494483,-1.016079,0.092342
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.861259,0.567227,0.685506,0.007712,0.686998,0.155212,0.087818
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80008,0.5523,0.640051,0.009919,0.258278,-0.821105,0.099592
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.812409,0.597081,0.683049,0.011018,0.379323,-0.812414,0.104966
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877817,0.636744,0.771974,0.005552,0.757103,0.499315,0.074509
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855472,0.621762,0.722804,0.006533,0.620385,0.156191,0.080829
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.865798,0.666709,0.76214,0.00729,0.670403,0.123858,0.085384
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956235,0.835914,0.937349,0.009422,0.912315,0.136655,0.097068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892664,0.621762,0.760911,0.002789,0.610663,0.553513,0.052808
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84966,0.626936,0.729732,0.004277,0.184864,0.02206,0.065396
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.82441,0.522446,0.659707,0.005415,0.286009,-0.042097,0.073583
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937179,0.761279,0.885752,0.006552,0.829428,0.197326,0.080947
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936723,0.816531,0.92809,0.004088,0.872177,0.61969,0.063939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.821623,0.576815,0.706824,0.004303,-0.106943,-0.14354,0.0656
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712594,0.388103,0.480345,0.00692,-1.997155,-2.329055,0.083188
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.727835,0.477665,0.546685,0.006994,-1.183153,-1.649078,0.083633
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.946903,0.791133,0.911551,0.008363,0.602264,-0.694078,0.091449
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.962784,0.891442,0.967426,0.003128,0.884323,0.609472,0.055931
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.969778,0.861478,0.951446,0.002344,0.667662,0.523567,0.048411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.817591,0.492592,0.616709,0.004686,0.393223,0.229081,0.068457
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793104,0.582154,0.673221,0.006049,0.008087,-0.380713,0.077774
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.783319,0.537373,0.663393,0.00748,0.237089,-0.332719,0.086484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893302,0.671717,0.787472,0.008083,0.673635,-0.145803,0.089907
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904327,0.686644,0.803442,0.005919,0.773722,0.328875,0.076938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918331,0.731425,0.830469,0.003747,0.637599,0.356077,0.061211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.927983,0.746352,0.877153,0.004338,0.160388,-0.233997,0.065861
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873046,0.582154,0.702705,0.005502,0.496554,0.031393,0.074178
