,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.869808,0.631549,0.811863,0.000598,0.558862,0.513455,0.024456
"case-counts, icu, nursing-homes, sewage",17.0,-0.240284,0.068481,0.085135,0.003919,-3.019564,-3.229348,0.062603
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.870396,0.555458,0.760042,0.000584,0.681837,0.639127,0.024166
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.24333,0.144571,0.134488,0.004073,-2.666703,-2.800116,0.063819
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.235996,0.068481,0.091304,0.003923,-3.18144,-3.513528,0.062633
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.75229,0.448932,0.578668,0.001101,-0.348113,-0.512518,0.033177
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.789876,0.509804,0.720559,0.001073,-0.160222,-0.417806,0.032754
"case-counts, hospital, nursing-homes, sewage",17.0,-0.316055,0.083699,0.093771,0.004055,-5.555463,-7.117574,0.063677
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.783768,0.46415,0.628022,0.001065,0.032979,-0.19915,0.032639
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.427158,-0.190225,-0.249235,0.004274,-6.676784,-8.667186,0.065374
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.330058,-0.007609,0.034547,0.004168,-7.243868,-10.131604,0.064563
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820597,0.585894,0.779784,0.000975,0.588654,0.432961,0.031217
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821085,0.585894,0.773614,0.000852,0.436925,0.313384,0.029191
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846541,0.601113,0.781017,0.000724,0.458346,0.374622,0.026901
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859098,0.54024,0.755107,0.000695,0.637475,0.547521,0.026355
"case-counts, hospital, icu, municipal-case-counts",17.0,0.844643,0.585894,0.773614,0.000746,0.509978,0.409937,0.027322
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875536,0.692421,0.86862,0.000586,0.565045,0.515909,0.02421
"case-counts, hospital, icu, nursing-homes",17.0,0.39385,0.372842,0.529315,0.001841,-2.577943,-2.632884,0.04291
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.881727,0.570676,0.769913,0.000558,0.695388,0.641508,0.023621
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.321124,0.342406,0.445414,0.002004,-2.360559,-2.373176,0.044767
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.44605,0.418496,0.610748,0.001775,-2.599313,-2.753048,0.042136
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.857466,0.585894,0.768679,0.001066,0.686873,0.417618,0.032643
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.838949,0.585894,0.771147,0.001122,0.533735,0.172935,0.033492
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.859379,0.570676,0.766211,0.000843,0.480609,0.257808,0.029039
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.883107,0.585894,0.772381,0.000925,0.699589,0.407146,0.030421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825446,0.570676,0.769913,0.000963,0.594232,0.430681,0.03103
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.829585,0.570676,0.766211,0.000842,0.438759,0.299533,0.029022
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.848225,0.616331,0.789654,0.000727,0.45145,0.360958,0.026971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.875579,0.555458,0.760042,0.000644,0.668064,0.571052,0.025374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842481,0.494586,0.716858,0.001125,0.606572,0.282433,0.033546
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.638325,0.525022,0.734132,0.001416,-1.446481,-1.666532,0.037629
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.698702,0.509804,0.727962,0.001359,-0.9287,-1.283316,0.036864
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.094025,0.083699,0.123383,0.003407,-3.714358,-4.404325,0.058368
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.65028,0.46415,0.697117,0.00156,-1.402978,-1.943379,0.039503
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.160009,0.053263,0.071562,0.003521,-4.140931,-4.867215,0.05934
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.093407,0.083699,0.12215,0.003386,-4.480562,-5.540485,0.058192
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852933,0.570676,0.766211,0.000782,0.634574,0.506245,0.027971
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810926,0.555458,0.751405,0.00084,0.099069,0.040105,0.028976
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848162,0.525022,0.740301,0.000746,0.063712,0.03489,0.027308
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840147,0.585894,0.773614,0.000702,0.378172,0.340478,0.026495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824477,0.525022,0.729196,0.000722,0.536772,0.508524,0.026865
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.464356,0.372842,0.625554,0.001744,-2.067548,-2.20425,0.041762
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546863,0.448932,0.682311,0.00165,-2.311666,-2.633361,0.04062
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518529,0.433714,0.677375,0.001723,-2.833135,-3.217306,0.041513
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841999,0.570676,0.769913,0.000849,0.565523,0.40402,0.029145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857023,0.585894,0.773614,0.000775,0.638807,0.503917,0.02783
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833568,0.570676,0.764978,0.000776,0.185594,0.125086,0.027862
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868791,0.616331,0.787187,0.00069,0.155676,0.123675,0.026261
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861841,0.555458,0.758808,0.00064,0.442731,0.401026,0.025303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858524,0.54024,0.751405,0.001012,0.624126,0.320117,0.03181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850491,0.555458,0.760042,0.000814,0.588187,0.430967,0.028539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.851038,0.555458,0.760042,0.000622,0.546207,0.525183,0.024946
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.430762,0.372842,0.576201,0.001812,-2.284262,-2.421391,0.042573
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.476535,0.448932,0.668738,0.001757,-2.402908,-2.642897,0.041921
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.464557,0.403278,0.646529,0.001787,-2.445193,-2.695394,0.042271
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857221,0.601113,0.781017,0.000747,0.546734,0.413731,0.027335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827724,0.555458,0.760042,0.000726,0.468543,0.428336,0.026946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863123,0.570676,0.766211,0.000731,0.557734,0.421933,0.02704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848236,0.555458,0.758808,0.000679,0.266954,0.260151,0.026063
