,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.595347,0.229175,0.383203,0.000846,-0.393698,-1.128114,0.029086
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.664319,0.397236,0.569861,0.000726,0.391855,0.326491,0.026947
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.65588,0.397236,0.569861,0.000633,0.326544,0.28604,0.025161
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.711225,0.381958,0.557499,0.000556,0.425523,0.351034,0.023582
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679374,0.198618,0.347355,0.001019,0.050255,-1.096656,0.031922
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.164128,-0.061113,-0.018542,0.002154,-0.588193,-1.285234,0.046408
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.223747,-0.030557,0.008653,0.002066,-0.544447,-1.411473,0.045451
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.187568,-0.045835,-0.017306,0.002563,-0.336383,-0.920748,0.050622
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.204864,-0.061113,-0.023487,0.002098,-0.573502,-1.422836,0.045807
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.156549,-0.076392,-0.035848,0.00264,-0.39909,-1.029928,0.051379
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.200865,-0.045835,-0.021014,0.002558,-0.368318,-1.129571,0.050575
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.643686,0.259731,0.425232,0.000659,-0.346224,-0.785789,0.025669
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57866,0.397236,0.568625,0.001183,0.320639,0.32041,0.034395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.581891,0.381958,0.561208,0.00107,0.313032,0.305653,0.032707
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56268,0.412514,0.572333,0.001092,0.280211,0.268428,0.033052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.626959,0.18334,0.332522,0.00058,-0.338803,-0.503726,0.024084
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611132,0.397236,0.569861,0.001147,0.365808,0.339509,0.033865
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.625189,0.412514,0.578514,0.001045,0.375343,0.307054,0.032327
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587593,0.412514,0.573569,0.001094,0.309087,0.219073,0.03308
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.700429,0.336123,0.483331,0.000681,0.15427,-0.316012,0.026087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.654885,0.27501,0.432649,0.00066,-0.353061,-0.845543,0.025699
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605212,0.397236,0.569861,0.001015,0.348799,0.348639,0.031866
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.598681,0.412514,0.593347,0.000936,0.324141,0.321977,0.030587
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.584297,0.397236,0.564916,0.000943,0.295111,0.288857,0.030713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.669765,0.259731,0.44501,0.000838,0.008134,-0.75767,0.028949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.70139,0.336123,0.494456,0.000685,0.150485,-0.336317,0.026178
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.40322,0.320844,0.510526,0.000792,-0.956711,-0.995823,0.028151
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450431,0.320844,0.389384,0.001437,0.072631,-0.115721,0.037906
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.488174,0.320844,0.432649,0.001358,0.120594,-0.107197,0.036855
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.426968,0.198618,0.231158,0.001486,-0.006583,-0.30099,0.038546
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600684,0.397236,0.568625,0.000755,0.229224,0.172788,0.027486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.642262,0.381958,0.557499,0.000634,0.30558,0.297104,0.025185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61677,0.412514,0.577277,0.000707,0.230849,0.160035,0.026592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.595301,0.397236,0.569861,0.000903,0.30347,0.281842,0.030056
