,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",16.0,0.832801,0.678418,0.864564,0.003873,0.673292,0.648784,0.062236
"hospital, icu, sewage",16.0,-0.603693,-0.592542,-0.737248,0.118613,-13.435101,-108.470793,0.344402
"case-counts, icu, sewage",16.0,-0.328932,-0.266215,-0.3553,0.091419,-3.492411,-20.448819,0.302356
"icu, municipal-case-counts, sewage",16.0,-0.337537,-0.266215,-0.3553,0.09136,-3.429567,-19.791733,0.302258
"ggd-positive-tests, icu, sewage",16.0,-0.344604,-0.266215,-0.3553,0.091413,-3.37689,-19.27334,0.302346
"icu, nursing-homes, sewage",16.0,-0.199935,-0.111638,-0.210219,0.094033,-3.504686,-24.391436,0.306649
"case-counts, hospital, sewage",16.0,-0.436383,-0.420791,-0.498901,0.084215,-5.567313,-29.948525,0.290198
"hospital, municipal-case-counts, sewage",16.0,-0.444112,-0.420791,-0.498901,0.084141,-5.437694,-28.876205,0.29007
"ggd-positive-tests, hospital, sewage",16.0,-0.450947,-0.420791,-0.498901,0.084119,-5.267826,-27.595188,0.290033
"hospital, nursing-homes, sewage",16.0,-0.175249,-0.077288,-0.136198,0.088103,-5.418219,-38.161362,0.296821
"case-counts, municipal-case-counts, sewage",16.0,0.795371,0.729943,0.871966,0.005443,0.585097,0.467034,0.073776
"case-counts, ggd-positive-tests, sewage",16.0,0.800688,0.678418,0.846799,0.005615,0.600415,0.462034,0.074932
"case-counts, nursing-homes, sewage",16.0,0.68902,0.609717,0.756493,0.022102,0.457357,-0.42019,0.148666
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.656613,0.558192,0.737248,0.007862,0.283353,0.187545,0.088666
"municipal-case-counts, nursing-homes, sewage",16.0,0.68423,0.661243,0.789063,0.024943,0.410626,-1.031134,0.157933
"ggd-positive-tests, nursing-homes, sewage",16.0,0.714009,0.575367,0.768337,0.025233,0.47176,-0.988385,0.158848
"case-counts, hospital, icu",16.0,-0.663321,-0.609717,-0.737248,0.109523,-9.70467,-65.412735,0.330942
"hospital, icu, municipal-case-counts",16.0,-0.672572,-0.609717,-0.737248,0.10961,-10.582577,-72.360154,0.331074
"ggd-positive-tests, hospital, icu",16.0,-0.660845,-0.609717,-0.737248,0.109503,-9.491469,-63.742334,0.330912
"hospital, icu, nursing-homes",16.0,-0.19251,-0.145989,-0.214661,0.116001,-50.383159,-526.883351,0.34059
"case-counts, icu, municipal-case-counts",16.0,0.777894,0.712768,0.866044,0.005435,0.531709,0.429901,0.073722
"case-counts, ggd-positive-tests, icu",16.0,0.79133,0.712768,0.861603,0.005363,0.561816,0.441517,0.073229
"case-counts, icu, nursing-homes",16.0,0.653191,0.575367,0.706159,0.019341,0.375512,-0.426073,0.139072
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.650148,0.592542,0.752052,0.007732,0.25005,0.162679,0.087934
"icu, municipal-case-counts, nursing-homes",16.0,0.693157,0.644068,0.771298,0.022107,0.386471,-1.106909,0.148683
"ggd-positive-tests, icu, nursing-homes",16.0,0.721781,0.558192,0.74465,0.02236,0.453147,-1.056979,0.149534
"case-counts, hospital, municipal-case-counts",16.0,0.795661,0.729943,0.871966,0.005448,0.586169,0.467755,0.073807
"case-counts, ggd-positive-tests, hospital",16.0,0.798844,0.678418,0.846799,0.005606,0.595013,0.458404,0.074874
"case-counts, hospital, nursing-homes",16.0,0.739137,0.626892,0.762415,0.019807,0.528366,-0.439925,0.140738
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661664,0.575367,0.74317,0.007896,0.303261,0.203603,0.08886
"hospital, municipal-case-counts, nursing-homes",16.0,0.71924,0.661243,0.789063,0.022445,0.433783,-1.175656,0.149816
"ggd-positive-tests, hospital, nursing-homes",16.0,0.743926,0.592542,0.771298,0.022694,0.492712,-1.122316,0.150645
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.839875,0.729943,0.871966,0.004752,0.698483,0.613973,0.068935
"case-counts, municipal-case-counts, nursing-homes",16.0,0.85938,0.695593,0.860123,0.003106,0.722363,0.711762,0.05573
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.868526,0.729943,0.883809,0.002698,0.715507,0.707906,0.05194
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.855866,0.729943,0.866044,0.002993,0.688055,0.675302,0.054705
"case-counts, hospital, icu, sewage",16.0,-0.724712,-0.609717,-0.766856,0.09978,-9.096677,-52.767844,0.31588
"hospital, icu, municipal-case-counts, sewage",16.0,-0.725187,-0.609717,-0.766856,0.09969,-8.737257,-50.09232,0.315737
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.722287,-0.609717,-0.766856,0.099658,-8.470648,-48.24549,0.315686
"hospital, icu, nursing-homes, sewage",16.0,-0.50922,-0.214689,-0.281279,0.106035,-14.676537,-112.841002,0.325629
"case-counts, icu, municipal-case-counts, sewage",16.0,0.74767,0.506666,0.722444,0.028697,-4.068499,-21.99486,0.169403
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.521825,0.334915,0.481136,0.032125,-5.401517,-24.829461,0.179233
"case-counts, icu, nursing-homes, sewage",16.0,0.447447,0.31774,0.441164,0.052071,-0.867532,-9.887016,0.22819
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.529314,0.369265,0.538872,0.028288,-4.887917,-20.187906,0.168191
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.420795,0.28339,0.427841,0.052313,-0.959915,-10.031307,0.22872
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.342783,0.28339,0.376026,0.055082,-1.430367,-12.227067,0.234696
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.681018,0.523842,0.725405,0.030966,-2.30076,-15.21933,0.175971
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.513399,0.369265,0.527029,0.03439,-3.333104,-18.044814,0.185447
"case-counts, hospital, nursing-homes, sewage",16.0,0.458942,0.35209,0.46041,0.050436,-1.188963,-11.966596,0.22458
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.557464,0.369265,0.574402,0.030031,-3.765163,-18.00761,0.173295
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.442862,0.334915,0.457449,0.050716,-1.282609,-12.308438,0.225202
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.350654,0.31774,0.398232,0.053465,-1.948169,-15.331411,0.231226
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.80868,0.712768,0.843838,0.004158,0.614484,0.597607,0.064485
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.831793,0.712768,0.864564,0.007384,0.663739,0.296523,0.085931
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.841162,0.695593,0.858642,0.006846,0.691387,0.387953,0.082738
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.793994,0.626892,0.808308,0.007135,0.582177,0.300928,0.08447
"case-counts, hospital, icu, municipal-case-counts",16.0,0.268161,0.214689,0.31977,0.041103,-15.59302,-68.998855,0.202739
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.001585,0.128814,0.109551,0.046089,-8.156465,-34.806194,0.214683
"case-counts, hospital, icu, nursing-homes",16.0,0.491952,0.455141,0.488538,0.069439,-3.236556,-35.785984,0.263512
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.019388,0.060113,0.060697,0.042016,-5.300039,-19.879834,0.204979
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.512602,0.489491,0.559598,0.069898,-3.514889,-39.210843,0.264382
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.362949,0.386441,0.405634,0.073102,-5.166643,-48.498854,0.270375
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.800552,0.712768,0.843838,0.004172,0.586005,0.574017,0.064589
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.835316,0.712768,0.864564,0.006491,0.640645,0.285693,0.080565
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.825202,0.712768,0.864564,0.006001,0.62605,0.357578,0.077469
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.786125,0.609717,0.797945,0.006386,0.520774,0.265908,0.079915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.807796,0.712768,0.843838,0.004153,0.611065,0.594866,0.064445
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.832163,0.712768,0.864564,0.007216,0.659472,0.292631,0.08495
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.839993,0.695593,0.858642,0.006675,0.684972,0.384283,0.081698
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.800226,0.626892,0.808308,0.007015,0.593106,0.307314,0.083756
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.862487,0.747118,0.871966,0.003094,0.718522,0.691957,0.055628
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.468311,-0.437966,-0.510744,0.082968,-5.649971,-29.217578,0.288042
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.471841,-0.437966,-0.510744,0.083047,-5.553195,-28.541774,0.288179
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.297401,-0.249039,-0.322731,0.08582,-5.651876,-35.036982,0.29295
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.478902,-0.437966,-0.510744,0.082976,-5.437319,-27.610515,0.288056
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.3276,-0.266215,-0.349379,0.085591,-5.329941,-31.783331,0.29256
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.330283,-0.266215,-0.349379,0.085586,-5.267001,-31.265255,0.292551
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.732433,0.609717,0.790543,0.008024,0.369192,0.0032,0.089575
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.717565,0.644068,0.786102,0.022809,0.417347,-1.306908,0.151025
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.734011,0.592542,0.774258,0.023376,0.46337,-1.267558,0.152892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.72045,0.626892,0.786102,0.024475,0.401375,-1.639563,0.156445
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.741935,0.626892,0.796465,0.008182,0.41465,0.037864,0.090457
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.719831,0.626892,0.789063,0.023285,0.417901,-1.385205,0.152594
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.730493,0.592542,0.771298,0.023798,0.453041,-1.334922,0.154267
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.70951,0.609717,0.78018,0.024838,0.371567,-1.724811,0.1576
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.878643,0.764293,0.898614,0.002858,0.740409,0.695804,0.053465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.736503,0.644068,0.805347,0.008047,0.386004,0.016718,0.089704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.735364,0.644068,0.786102,0.021825,0.422654,-1.423022,0.147732
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.756698,0.609717,0.78018,0.022421,0.484702,-1.371353,0.149738
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.731843,0.644068,0.794984,0.023446,0.385505,-1.800678,0.153119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.872561,0.747118,0.88677,0.002872,0.717687,0.679608,0.053595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.877902,0.764293,0.898614,0.002856,0.737377,0.693749,0.05344
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.572872,0.35209,0.540352,0.032401,-5.540436,-26.721284,0.180003
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.438174,0.334915,0.453008,0.049594,-1.550842,-13.621042,0.222697
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.347173,0.31774,0.398232,0.052296,-2.320247,-17.1819,0.228683
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.340645,0.300565,0.387869,0.052271,-2.33043,-17.083786,0.228629
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.806718,0.661243,0.824593,0.008884,0.54322,-0.090709,0.094254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.816939,0.661243,0.824593,0.009745,0.60908,-0.04099,0.098718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.813266,0.661243,0.824593,0.008918,0.564879,-0.074269,0.094436
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.73493,0.592542,0.771298,0.023648,0.393206,-1.8197,0.15378
