,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",213.0,0.907089,0.667593,0.828751,0.023842,0.702076,0.6975,0.154408
"ggd-positive-tests, hospital, icu",213.0,0.90649,0.664343,0.828169,0.023879,0.702881,0.698641,0.154527
"hospital, icu, nursing-homes",213.0,0.88089,0.553572,0.723437,0.028786,0.641879,0.639113,0.169665
"case-counts, icu, municipal-case-counts",213.0,0.852685,0.86057,0.965646,0.072642,0.707267,0.703174,0.269522
"case-counts, ggd-positive-tests, icu",213.0,0.82536,0.852251,0.960957,0.097692,0.655776,0.650847,0.312557
"case-counts, icu, nursing-homes",213.0,0.917149,0.669054,0.831554,0.02154,0.83783,0.834974,0.146765
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819284,0.854998,0.965501,0.088507,0.656728,0.651514,0.297501
"icu, municipal-case-counts, nursing-homes",213.0,0.901554,0.654205,0.825153,0.025959,0.808612,0.804616,0.161119
"ggd-positive-tests, icu, nursing-homes",213.0,0.904167,0.654205,0.825408,0.025147,0.813082,0.808965,0.158577
"case-counts, hospital, municipal-case-counts",213.0,0.836559,0.867369,0.970507,0.06383,0.695496,0.694355,0.252646
"case-counts, ggd-positive-tests, hospital",213.0,0.804977,0.861644,0.967078,0.08686,0.640431,0.638985,0.29472
"case-counts, hospital, nursing-homes",213.0,0.937581,0.684976,0.848048,0.016649,0.803366,0.802627,0.129029
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805212,0.856385,0.967867,0.07394,0.647172,0.645998,0.271919
"hospital, municipal-case-counts, nursing-homes",213.0,0.930833,0.681309,0.846834,0.018591,0.769523,0.768759,0.136349
"ggd-positive-tests, hospital, nursing-homes",213.0,0.931455,0.676657,0.845619,0.018361,0.773477,0.773055,0.135502
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664227,0.844801,0.943348,0.602639,0.353792,0.340017,0.776298
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863869,0.858781,0.968632,0.062601,0.730008,0.726376,0.250203
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836999,0.851446,0.964414,0.085236,0.678436,0.67454,0.291952
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845431,0.848226,0.966045,0.072847,0.699304,0.694615,0.269902
"case-counts, hospital, icu, sewage",213.0,0.936625,0.6975,0.852807,0.017014,0.802286,0.799044,0.130437
"hospital, icu, municipal-case-counts, sewage",213.0,0.932132,0.684082,0.843774,0.018557,0.773449,0.769602,0.136224
"ggd-positive-tests, hospital, icu, sewage",213.0,0.932372,0.686408,0.844024,0.018319,0.77823,0.775058,0.135349
"hospital, icu, nursing-homes, sewage",213.0,0.893996,0.557239,0.731143,0.02638,0.65851,0.657482,0.162419
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937605,0.858871,0.968939,0.017921,0.878734,0.878147,0.133869
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937661,0.851178,0.965099,0.018128,0.878661,0.877842,0.134642
"case-counts, icu, nursing-homes, sewage",213.0,0.933304,0.674332,0.851101,0.016168,0.860471,0.860063,0.127153
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.926128,0.846884,0.963767,0.021581,0.857437,0.856091,0.146904
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.928774,0.655994,0.837606,0.017216,0.847931,0.846995,0.131211
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.930016,0.658141,0.839531,0.016901,0.850697,0.84999,0.130002
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.930666,0.844737,0.962722,0.016845,0.856133,0.855747,0.129786
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.9284,0.836973,0.959413,0.017457,0.853004,0.85277,0.132123
"case-counts, hospital, nursing-homes, sewage",213.0,0.932139,0.666549,0.834897,0.017568,0.796132,0.795432,0.132544
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924031,0.837223,0.960624,0.018264,0.838244,0.838018,0.135146
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.924974,0.656799,0.827021,0.019183,0.772977,0.7727,0.138503
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.92765,0.651253,0.825966,0.018721,0.777088,0.776654,0.136826
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776218,0.85404,0.960803,0.173321,0.558723,0.55089,0.416318
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922544,0.827652,0.954282,0.023383,0.850397,0.848582,0.152916
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920781,0.830514,0.953788,0.024715,0.846424,0.844601,0.157209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920691,0.822643,0.951778,0.023986,0.847097,0.844517,0.154875
"case-counts, hospital, icu, municipal-case-counts",213.0,0.917682,0.812356,0.95303,0.020423,0.835354,0.835347,0.142908
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918128,0.819977,0.955719,0.020415,0.837027,0.837027,0.14288
"case-counts, hospital, icu, nursing-homes",213.0,0.92013,0.65832,0.821285,0.019954,0.771432,0.770536,0.141259
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.89493,0.816023,0.954653,0.026207,0.790911,0.790899,0.161886
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.91549,0.653668,0.819588,0.02116,0.75117,0.750103,0.145466
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.916084,0.650538,0.818182,0.020922,0.755865,0.755199,0.144643
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763589,0.857082,0.960786,0.182476,0.542566,0.53484,0.427173
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.915137,0.817544,0.953953,0.02696,0.835927,0.833312,0.164194
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912786,0.815576,0.953431,0.028225,0.831189,0.828497,0.168003
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910646,0.816023,0.953635,0.027488,0.828738,0.825493,0.165794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746015,0.862359,0.96438,0.175133,0.529164,0.524149,0.418489
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908318,0.820049,0.954251,0.024231,0.823089,0.822781,0.155665
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.90672,0.818081,0.953749,0.025012,0.820762,0.820379,0.15815
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904953,0.818886,0.954005,0.024326,0.814012,0.813525,0.155969
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773603,0.855293,0.963107,0.174761,0.555513,0.548104,0.418044
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.940726,0.776396,0.915714,0.0146,0.857611,0.856,0.120831
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.93787,0.777022,0.916438,0.015128,0.855262,0.854075,0.122998
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.928021,0.651969,0.819097,0.018278,0.791716,0.790763,0.135196
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.935108,0.769777,0.911115,0.015942,0.840511,0.839001,0.126262
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.924005,0.648659,0.815878,0.019466,0.76959,0.768672,0.139519
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.924336,0.644455,0.814123,0.019407,0.769389,0.768704,0.139311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895915,0.872199,0.97276,0.040392,0.793705,0.790953,0.200977
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.945336,0.784178,0.932413,0.013674,0.891065,0.89059,0.116935
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.945226,0.786773,0.931132,0.013689,0.890712,0.890183,0.117001
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940577,0.769687,0.923594,0.014962,0.88195,0.881099,0.12232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881214,0.869336,0.97176,0.037916,0.775968,0.775336,0.194721
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941981,0.77255,0.921343,0.014099,0.864083,0.863862,0.118739
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942235,0.773623,0.921965,0.014044,0.864623,0.864377,0.118509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939892,0.762442,0.916303,0.014623,0.856244,0.856155,0.120924
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883745,0.857171,0.967591,0.046476,0.771554,0.768228,0.215582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870733,0.866653,0.971681,0.04228,0.757503,0.756764,0.205621
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925874,0.732923,0.888857,0.017846,0.843193,0.843078,0.133589
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.925988,0.731402,0.889103,0.017844,0.843862,0.843644,0.133582
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914783,0.729405,0.888185,0.020384,0.816767,0.816614,0.142772
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.88286,0.859049,0.969344,0.047191,0.769518,0.766623,0.217235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865763,0.862001,0.970393,0.047984,0.746597,0.745297,0.219052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.929954,0.860302,0.96936,0.017628,0.861547,0.861537,0.132769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937365,0.731491,0.890749,0.015267,0.848008,0.847703,0.123559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.936011,0.734443,0.89259,0.015497,0.847918,0.847759,0.124486
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.934229,0.729255,0.890172,0.016015,0.837854,0.837733,0.126549
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926569,0.857529,0.970171,0.02218,0.857625,0.856297,0.14893
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918312,0.853325,0.968628,0.02183,0.842497,0.842318,0.147748
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913305,0.827115,0.958991,0.023547,0.833501,0.832871,0.153452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937605,0.805262,0.941844,0.01511,0.869933,0.869933,0.122922
