,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.58006,0.553509,0.728388,0.004514,-0.076172,-0.08786,0.067187
"case-counts, nursing-homes, sewage",17.0,0.191101,0.081181,0.120172,0.011061,-0.56788,-0.673313,0.105171
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.574952,0.405907,0.635193,0.00623,0.24068,0.231203,0.078928
"municipal-case-counts, nursing-homes, sewage",17.0,0.254712,0.140222,0.175353,0.013316,-0.258021,-0.454391,0.115395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.221964,0.110702,0.150828,0.011252,-0.50703,-0.699699,0.106075
"case-counts, hospital, icu",17.0,0.611074,0.317345,0.453709,0.004318,-3.94602,-4.037153,0.065714
"hospital, icu, municipal-case-counts",17.0,0.747101,0.509229,0.680564,0.003672,-1.774351,-2.063424,0.060599
"ggd-positive-tests, hospital, icu",17.0,0.753638,0.464948,0.631515,0.003719,-2.601764,-2.850959,0.060981
"hospital, icu, nursing-homes",17.0,-0.046731,-0.066421,-0.095647,0.008868,-2.865826,-2.878302,0.094168
"case-counts, icu, municipal-case-counts",17.0,0.737612,0.627311,0.795831,0.003315,0.26079,0.137835,0.057579
"case-counts, ggd-positive-tests, icu",17.0,0.719364,0.59779,0.772532,0.003824,-0.052946,-0.340945,0.061836
"case-counts, icu, nursing-homes",17.0,0.294085,-0.02214,0.046597,0.007224,-1.612793,-1.973547,0.084992
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.756673,0.656831,0.812998,0.003314,0.477963,0.394672,0.057568
"icu, municipal-case-counts, nursing-homes",17.0,0.453151,0.02214,0.100552,0.006177,-0.352232,-0.434227,0.078595
"ggd-positive-tests, icu, nursing-homes",17.0,0.407949,0.081181,0.141018,0.006372,-1.006263,-1.283975,0.079823
"case-counts, hospital, municipal-case-counts",17.0,0.730655,0.56827,0.738198,0.003049,-0.40051,-0.416753,0.055222
"case-counts, ggd-positive-tests, hospital",17.0,0.683568,0.509229,0.698958,0.003347,-0.489663,-0.49083,0.057857
"case-counts, hospital, nursing-homes",17.0,0.164531,0.036901,0.082158,0.006277,-6.87931,-6.894419,0.079229
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.672223,0.450188,0.667076,0.003458,0.047472,0.04558,0.058807
"hospital, municipal-case-counts, nursing-homes",17.0,0.340877,0.346866,0.387492,0.005882,-2.31139,-2.420443,0.076692
"ggd-positive-tests, hospital, nursing-homes",17.0,0.585902,0.346866,0.446352,0.004376,-3.277437,-3.370888,0.06615
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.378025,0.081181,0.1729,0.005953,-1.881937,-2.113964,0.077155
"hospital, icu, municipal-case-counts, sewage",17.0,0.38972,0.110702,0.23176,0.006671,-1.022342,-1.335251,0.081674
"ggd-positive-tests, hospital, icu, sewage",17.0,0.416379,0.095942,0.191294,0.005916,-1.601217,-1.916956,0.076916
"hospital, icu, nursing-homes, sewage",17.0,0.032262,-0.140222,-0.076027,0.010932,-1.41387,-1.631684,0.104556
"case-counts, icu, municipal-case-counts, sewage",17.0,0.62476,0.450188,0.59718,0.00391,-0.068303,-0.068954,0.062531
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.60123,0.435427,0.60699,0.004049,-0.588385,-0.621476,0.06363
"case-counts, icu, nursing-homes, sewage",17.0,0.158044,-0.258304,-0.194972,0.008383,-1.270883,-1.272122,0.091558
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.655545,0.538749,0.708768,0.003881,0.212365,0.21235,0.062299
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.246501,0.02214,0.061312,0.009379,-0.580154,-0.658284,0.096844
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.214723,-0.095942,-0.078479,0.008212,-1.008283,-1.041593,0.090623
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.581668,0.346866,0.516248,0.004587,-0.481024,-0.635573,0.067731
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.641971,0.420667,0.604537,0.003839,-0.817523,-0.898108,0.061962
"case-counts, hospital, nursing-homes, sewage",17.0,0.175015,0.125462,0.14347,0.008151,-1.625492,-1.809439,0.090283
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.644064,0.361626,0.583691,0.004174,-0.147443,-0.307863,0.064605
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.248917,0.169743,0.224402,0.008776,-0.959403,-1.245258,0.093679
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.271019,0.140222,0.177805,0.007638,-1.398493,-1.713652,0.087395
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.588945,0.553509,0.725935,0.004842,0.122564,0.118356,0.069586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.466161,0.258304,0.383814,0.005897,-0.238781,-0.239152,0.07679
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.44156,0.302585,0.436542,0.005388,-1.004003,-1.051353,0.0734
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.537242,0.361626,0.575107,0.005458,0.019945,0.019262,0.073876
"case-counts, hospital, icu, municipal-case-counts",17.0,0.736229,0.56827,0.74065,0.003252,-1.235136,-1.245611,0.057024
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.754499,0.56827,0.749234,0.00314,-1.202871,-1.202916,0.056036
"case-counts, hospital, icu, nursing-homes",17.0,0.124258,-0.169743,-0.121398,0.006654,-5.031319,-5.031719,0.081574
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.779375,0.56827,0.756591,0.002662,-0.218618,-0.223483,0.051592
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.271898,0.184503,0.242796,0.006247,-2.472479,-2.51408,0.079037
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.296762,0.02214,0.045371,0.005783,-4.713714,-4.773142,0.076044
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.732234,0.59779,0.772532,0.003401,0.340474,0.243335,0.058315
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.579858,0.287825,0.405886,0.005,-0.558515,-0.877328,0.070713
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613937,0.376386,0.510117,0.004964,-1.098298,-1.676703,0.070456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.704277,0.523989,0.708768,0.004187,0.036525,-0.289808,0.064705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662676,0.494468,0.676885,0.003509,-0.078621,-0.081275,0.059239
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.599214,0.405907,0.564071,0.004112,-2.267495,-2.267636,0.064122
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.594168,0.420667,0.561619,0.004189,-2.541987,-2.559931,0.06472
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717408,0.523989,0.714899,0.003232,-0.797489,-0.808914,0.056851
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.532414,0.317345,0.485592,0.004679,-1.075351,-1.176085,0.068406
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.556041,0.346866,0.500307,0.004433,-1.785964,-1.869828,0.066582
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.165279,-0.081181,-0.057633,0.007487,-2.078119,-2.154353,0.086528
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.572374,0.302585,0.472103,0.004521,-0.820881,-0.970764,0.067239
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.240522,0.125462,0.155733,0.007938,-1.2409,-1.438536,0.089096
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.188705,-0.02214,0.004905,0.0076,-1.880867,-2.032836,0.087176
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.642964,0.538749,0.727161,0.003919,0.0632,0.036493,0.0626
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409912,0.154983,0.237891,0.005834,-0.724011,-0.725748,0.076377
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.378537,0.154983,0.225628,0.00592,-1.168934,-1.217558,0.076941
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436259,0.214024,0.280809,0.005715,-0.553103,-0.553879,0.075595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.655103,0.56827,0.717351,0.003599,-0.168164,-0.183434,0.059989
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.431061,0.228784,0.344574,0.005744,-0.959657,-1.088091,0.075791
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.516558,0.273065,0.473329,0.004641,-1.55521,-1.607385,0.068127
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.493328,0.287825,0.467198,0.005366,-0.779463,-0.959432,0.073256
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.588984,0.435427,0.632741,0.004463,-0.060662,-0.084206,0.066803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.737148,0.538749,0.728388,0.002944,-0.263647,-0.270051,0.05426
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558068,0.361626,0.511343,0.004371,-2.619403,-2.632304,0.066112
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.54126,0.332106,0.467198,0.004553,-3.683906,-3.720785,0.067479
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.665998,0.450188,0.609442,0.003704,-1.739625,-1.744582,0.060859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714833,0.523989,0.685469,0.003938,-0.030117,-0.336182,0.062756
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65806,0.553509,0.745555,0.003614,-0.817643,-0.83923,0.060117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.655548,0.494468,0.686695,0.003588,-0.629107,-0.64193,0.059898
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.362423,0.169743,0.263642,0.005854,-1.643693,-1.711748,0.076515
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.397583,0.140222,0.201104,0.005377,-2.35159,-2.405741,0.073328
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437557,0.228784,0.343348,0.005493,-1.333779,-1.478214,0.074115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602613,0.391147,0.571429,0.004215,-0.327809,-0.397566,0.064924
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.578434,0.332106,0.52851,0.004168,-0.743278,-0.756772,0.06456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648748,0.479708,0.657266,0.003806,-1.637339,-1.66424,0.061693
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589571,0.405907,0.560393,0.004057,-1.059164,-1.062885,0.063695
