,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.794188,0.636816,0.810584,0.001866,0.55284,0.543377,0.043197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.847989,0.636816,0.810584,0.002125,0.717724,0.646551,0.046095
"icu, municipal-case-counts, nursing-homes",17.0,0.823153,0.636816,0.810584,0.001648,0.641745,0.641066,0.040599
"ggd-positive-tests, icu, nursing-homes",17.0,0.799417,0.636816,0.810584,0.001983,0.602207,0.585937,0.044531
"case-counts, hospital, municipal-case-counts",17.0,0.847031,0.636816,0.810584,0.0022,0.714981,0.70299,0.046902
"case-counts, ggd-positive-tests, hospital",17.0,0.837548,0.636816,0.810584,0.002419,0.699414,0.677592,0.049187
"case-counts, hospital, nursing-homes",17.0,0.822027,0.591864,0.777373,0.002466,0.674586,0.674567,0.049655
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.843526,0.636816,0.810584,0.002748,0.705983,0.654708,0.052426
"hospital, municipal-case-counts, nursing-homes",17.0,0.822349,0.606848,0.787213,0.002907,0.668574,0.666686,0.053915
"ggd-positive-tests, hospital, nursing-homes",17.0,0.810608,0.606848,0.787213,0.003289,0.649912,0.631781,0.057353
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858813,0.636816,0.810584,0.002345,0.730812,0.699526,0.048423
"case-counts, municipal-case-counts, nursing-homes",17.0,0.837842,0.591864,0.790903,0.002224,0.700401,0.699034,0.04716
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837651,0.636816,0.810584,0.002432,0.698099,0.687245,0.049319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835438,0.636816,0.810584,0.002896,0.690092,0.656929,0.053814
"case-counts, hospital, icu, sewage",17.0,0.84742,0.606848,0.801973,0.001613,0.258543,0.202627,0.040165
"hospital, icu, municipal-case-counts, sewage",17.0,0.853551,0.606848,0.790903,0.001364,0.467373,0.460225,0.036939
"ggd-positive-tests, hospital, icu, sewage",17.0,0.84848,0.636816,0.806894,0.00135,0.543471,0.538427,0.036745
"hospital, icu, nursing-homes, sewage",17.0,0.266935,0.217267,0.284135,0.005361,-3.176662,-3.875816,0.073218
"case-counts, icu, municipal-case-counts, sewage",17.0,0.872448,0.6518,0.819194,0.001509,0.413468,0.314487,0.038852
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.826515,0.621832,0.805664,0.001681,0.258605,0.219886,0.040999
"case-counts, icu, nursing-homes, sewage",17.0,0.349861,0.277202,0.378846,0.005346,-3.701878,-5.035881,0.073114
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.841301,0.621832,0.805664,0.00141,0.486722,0.484768,0.037551
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.345683,0.277202,0.378846,0.005147,-3.918318,-5.064126,0.071739
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.261448,0.217267,0.290285,0.005308,-2.972686,-3.534791,0.072859
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.848854,0.636816,0.810584,0.001552,0.71335,0.71261,0.039391
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.83844,0.636816,0.810584,0.001744,0.695811,0.684237,0.041765
"case-counts, hospital, nursing-homes, sewage",17.0,0.823988,0.636816,0.810584,0.001747,0.659254,0.65477,0.041802
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851943,0.636816,0.810584,0.001821,0.725072,0.701096,0.042671
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848009,0.636816,0.810584,0.001554,0.711589,0.711503,0.039422
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83626,0.636816,0.810584,0.001735,0.69068,0.681737,0.041652
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846843,0.636816,0.810584,0.001749,0.714982,0.703533,0.041818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.82119,0.636816,0.810584,0.001701,0.641066,0.635994,0.041244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.809448,0.636816,0.810584,0.001836,0.626512,0.626258,0.042851
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.636816,0.810584,0.001754,0.679707,0.668445,0.041883
"case-counts, hospital, icu, municipal-case-counts",17.0,0.857477,0.636816,0.810584,0.001554,0.731915,0.723402,0.03942
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.837965,0.636816,0.810584,0.00196,0.699024,0.66714,0.044267
"case-counts, hospital, icu, nursing-homes",17.0,0.817058,0.636816,0.810584,0.001923,0.657964,0.657912,0.04385
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.850805,0.636816,0.810584,0.002141,0.723778,0.663362,0.04627
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830585,0.636816,0.810584,0.001952,0.687475,0.679198,0.044182
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.819186,0.636816,0.810584,0.002214,0.668528,0.644414,0.04705
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.85527,0.636816,0.810584,0.001854,0.731015,0.697049,0.043059
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.831023,0.636816,0.810584,0.001666,0.673985,0.673878,0.040817
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.807522,0.636816,0.810584,0.001995,0.635578,0.628597,0.04467
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843474,0.636816,0.810584,0.001966,0.710335,0.678821,0.044344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844449,0.636816,0.810584,0.002388,0.710073,0.683815,0.048867
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833773,0.546912,0.747853,0.002388,0.692505,0.689743,0.048865
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.833991,0.636816,0.810584,0.002534,0.691408,0.681036,0.050342
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.83041,0.636816,0.810584,0.002863,0.683165,0.657568,0.053509
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.845472,0.636816,0.810584,0.002399,0.709734,0.694638,0.048975
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.859551,0.636816,0.810584,0.00129,0.71017,0.709899,0.035918
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.829078,0.636816,0.810584,0.001627,0.650352,0.639255,0.040342
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.806183,0.636816,0.810584,0.001696,0.494038,0.480228,0.041185
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847137,0.636816,0.810584,0.001567,0.691141,0.66045,0.039587
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83968,0.636816,0.810584,0.001395,0.61194,0.611486,0.037355
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.820256,0.636816,0.810584,0.001588,0.586322,0.581101,0.039849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83466,0.621832,0.806894,0.001514,0.648455,0.642583,0.038909
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838161,0.636816,0.810584,0.001462,0.539193,0.520798,0.038231
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.810181,0.636816,0.810584,0.001622,0.483456,0.482104,0.040272
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837505,0.636816,0.810584,0.001436,0.614699,0.609231,0.037888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849718,0.636816,0.810584,0.001799,0.721439,0.708154,0.042416
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841317,0.636816,0.810584,0.001682,0.702808,0.702808,0.041008
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.824184,0.636816,0.810584,0.001939,0.674108,0.669223,0.044035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840542,0.636816,0.810584,0.001909,0.704976,0.686081,0.043697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840747,0.636816,0.810584,0.001762,0.703149,0.69577,0.041972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856845,0.636816,0.810584,0.001902,0.734182,0.702489,0.043608
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845698,0.636816,0.810584,0.001733,0.713625,0.711407,0.041626
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.828686,0.636816,0.810584,0.002043,0.685338,0.674556,0.045204
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843414,0.636816,0.810584,0.0021,0.711317,0.678494,0.045828
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.840314,0.636816,0.810584,0.00195,0.705339,0.687559,0.044162
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840162,0.621832,0.801973,0.002464,0.701524,0.686277,0.049635
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853981,0.636816,0.810584,0.00149,0.716781,0.704671,0.038606
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844925,0.636816,0.810584,0.001417,0.6783,0.678299,0.037649
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.829328,0.636816,0.810584,0.001611,0.655779,0.652211,0.040131
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853488,0.636816,0.810584,0.001498,0.713853,0.697973,0.038701
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839985,0.636816,0.810584,0.001469,0.6654,0.662246,0.038324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840233,0.636816,0.810584,0.001898,0.70525,0.696529,0.043571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840957,0.636816,0.810584,0.002029,0.707146,0.689407,0.045041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853067,0.636816,0.810584,0.001511,0.717993,0.70927,0.038871
