,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.640596,0.537373,0.754302,0.001964,0.268423,0.242892,0.044319
"icu, nursing-homes, sewage",17.0,0.678359,0.507519,0.716218,0.003234,0.456048,0.335967,0.056864
"case-counts, hospital, sewage",17.0,0.738061,0.5523,0.765359,0.001687,0.499865,0.433123,0.041073
"hospital, municipal-case-counts, sewage",17.0,0.715023,0.5523,0.765359,0.001406,0.300259,0.277746,0.037499
"ggd-positive-tests, hospital, sewage",17.0,0.73112,0.5523,0.765359,0.001329,0.367054,0.356255,0.036458
"hospital, nursing-homes, sewage",17.0,0.752216,0.537373,0.765359,0.001693,0.544889,0.492858,0.041143
"case-counts, municipal-case-counts, sewage",17.0,0.707377,0.5523,0.765359,0.002377,0.454722,0.249002,0.048754
"case-counts, ggd-positive-tests, sewage",17.0,0.69639,0.5523,0.765359,0.002426,0.441065,0.258592,0.049253
"case-counts, nursing-homes, sewage",17.0,0.703441,0.537373,0.753074,0.003478,0.479979,0.117799,0.058973
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.707412,0.5523,0.765359,0.002027,0.424848,0.271602,0.04502
"municipal-case-counts, nursing-homes, sewage",17.0,0.727623,0.5523,0.765359,0.002975,0.520824,0.254238,0.054544
"ggd-positive-tests, nursing-homes, sewage",17.0,0.705065,0.5523,0.765359,0.002871,0.484654,0.286861,0.05358
"case-counts, hospital, icu",17.0,0.748671,0.522446,0.74816,0.001284,-0.411876,-0.439448,0.035838
"hospital, icu, municipal-case-counts",17.0,0.744232,0.5523,0.757988,0.001276,-0.376755,-0.387475,0.035717
"ggd-positive-tests, hospital, icu",17.0,0.72617,0.537373,0.754302,0.001294,-0.145003,-0.151787,0.035969
"hospital, icu, nursing-homes",17.0,0.535191,0.283614,0.412778,0.002214,-0.425636,-0.567784,0.047049
"case-counts, icu, municipal-case-counts",17.0,0.703285,0.5523,0.765359,0.002421,0.369212,-0.008063,0.049202
"case-counts, ggd-positive-tests, icu",17.0,0.708704,0.5523,0.765359,0.002263,0.396498,0.099005,0.047573
"case-counts, icu, nursing-homes",17.0,0.7006,0.522446,0.738331,0.003661,0.440915,-0.16432,0.06051
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.709831,0.5523,0.765359,0.001789,0.282308,0.07165,0.042292
"icu, municipal-case-counts, nursing-homes",17.0,0.701272,0.522446,0.74816,0.003052,0.399388,-0.148568,0.055245
"ggd-positive-tests, icu, nursing-homes",17.0,0.664959,0.477665,0.678135,0.002909,0.34188,-0.044051,0.053937
"case-counts, hospital, municipal-case-counts",17.0,0.728773,0.5523,0.765359,0.001839,0.455216,0.309109,0.042888
"case-counts, ggd-positive-tests, hospital",17.0,0.723386,0.5523,0.765359,0.001827,0.432548,0.285837,0.042739
"case-counts, hospital, nursing-homes",17.0,0.719155,0.507519,0.728503,0.002544,0.490878,0.264067,0.050438
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.744703,0.5523,0.765359,0.001404,0.368594,0.277062,0.037466
"hospital, municipal-case-counts, nursing-homes",17.0,0.75212,0.567227,0.777644,0.001863,0.514188,0.335035,0.043159
"ggd-positive-tests, hospital, nursing-homes",17.0,0.730806,0.5523,0.765359,0.00187,0.461276,0.302703,0.043243
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.705239,0.5523,0.765359,0.002411,0.420089,0.131855,0.049105
"case-counts, municipal-case-counts, nursing-homes",17.0,0.720499,0.5523,0.765359,0.003326,0.494998,0.049753,0.057675
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.716215,0.537373,0.759216,0.003077,0.479993,0.076305,0.055472
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708817,0.5523,0.765359,0.002786,0.455532,0.111399,0.052787
"case-counts, hospital, icu, sewage",17.0,0.718658,0.537373,0.754302,0.001302,0.024941,0.02253,0.036085
"hospital, icu, municipal-case-counts, sewage",17.0,0.704455,0.537373,0.754302,0.001356,-0.106712,-0.107521,0.036822
"ggd-positive-tests, hospital, icu, sewage",17.0,0.711891,0.537373,0.754302,0.001325,0.039267,0.038841,0.0364
"hospital, icu, nursing-homes, sewage",17.0,0.675345,0.477665,0.678135,0.001501,0.113416,0.111579,0.038741
"case-counts, icu, municipal-case-counts, sewage",17.0,0.712376,0.5523,0.765359,0.002131,0.430509,0.222473,0.046162
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.711226,0.5523,0.765359,0.002102,0.441447,0.271062,0.045846
"case-counts, icu, nursing-homes, sewage",17.0,0.704087,0.5523,0.765359,0.002979,0.472617,0.186744,0.054582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.70342,0.5523,0.765359,0.001789,0.361217,0.238694,0.042298
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707331,0.537373,0.754302,0.002393,0.446996,0.21556,0.048915
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715456,0.5523,0.765359,0.002222,0.460665,0.266033,0.047139
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.731602,0.5523,0.765359,0.001762,0.471687,0.364971,0.041977
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.72732,0.5523,0.765359,0.001774,0.467715,0.372145,0.042118
"case-counts, hospital, nursing-homes, sewage",17.0,0.725728,0.5523,0.765359,0.002272,0.507347,0.367139,0.047668
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726,0.5523,0.765359,0.001515,0.388367,0.319318,0.038921
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735684,0.5523,0.765359,0.001819,0.487994,0.367194,0.042653
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.726489,0.5523,0.765359,0.001834,0.475023,0.375624,0.042821
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.71125,0.5523,0.765359,0.002261,0.445879,0.230153,0.047549
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.714741,0.5523,0.765359,0.002962,0.48438,0.150718,0.054423
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.703632,0.5523,0.765359,0.002836,0.466665,0.19629,0.053258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.716252,0.5523,0.765359,0.002447,0.475671,0.246312,0.049462
"case-counts, hospital, icu, municipal-case-counts",17.0,0.781252,0.5523,0.765359,0.001252,0.267995,0.12977,0.035378
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.74829,0.5523,0.765359,0.001369,0.251309,0.133327,0.036999
"case-counts, hospital, icu, nursing-homes",17.0,0.748899,0.537373,0.753074,0.001944,0.421254,0.087605,0.044094
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.737908,0.5523,0.765359,0.001354,0.145396,0.054253,0.036792
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.745668,0.5523,0.765359,0.001499,0.228805,0.030564,0.038719
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.720221,0.567227,0.770273,0.001591,0.22838,0.060503,0.039892
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.709179,0.5523,0.765359,0.002225,0.389986,0.094802,0.047166
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.705674,0.5523,0.765359,0.003015,0.436762,-0.020117,0.054913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.705989,0.5523,0.765359,0.002886,0.441198,0.039825,0.05372
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714767,0.5523,0.765359,0.002334,0.40974,0.072775,0.048312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.722861,0.5523,0.765359,0.001902,0.430724,0.254541,0.043612
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.7133,0.537373,0.759216,0.002494,0.460538,0.191362,0.049944
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.706206,0.5523,0.765359,0.002441,0.45039,0.220222,0.049411
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.731327,0.5523,0.765359,0.001937,0.455807,0.260505,0.044012
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707685,0.5523,0.765359,0.002859,0.455471,0.097594,0.053468
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.747746,0.5523,0.765359,0.001374,0.364554,0.276888,0.037065
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.743916,0.5523,0.765359,0.001358,0.366993,0.301075,0.036848
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.734539,0.5523,0.765359,0.001928,0.487668,0.335174,0.043906
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.715188,0.5523,0.765359,0.00142,0.230468,0.179671,0.037688
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730122,0.5523,0.765359,0.001526,0.349264,0.236814,0.039063
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.713132,0.5523,0.765359,0.001568,0.335173,0.254834,0.039602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.712129,0.5523,0.765359,0.002116,0.426793,0.21886,0.046002
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705724,0.5523,0.765359,0.002756,0.449084,0.118113,0.052494
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.696165,0.5523,0.765359,0.002695,0.44396,0.190727,0.051918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716647,0.5523,0.765359,0.002195,0.448446,0.227971,0.046848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724091,0.5523,0.765359,0.001855,0.453771,0.323395,0.043068
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723279,0.5523,0.765359,0.002264,0.491003,0.31314,0.047583
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.711946,0.5523,0.765359,0.002302,0.47256,0.309897,0.04798
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726989,0.5523,0.765359,0.0019,0.464934,0.321526,0.043592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703468,0.5523,0.765359,0.002666,0.449809,0.167523,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750937,0.5523,0.765359,0.001503,0.360836,0.191814,0.038769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725916,0.5523,0.765359,0.00214,0.432397,0.14881,0.046261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.716787,0.5523,0.765359,0.002149,0.411828,0.140813,0.046358
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.734241,0.5523,0.765359,0.001641,0.334489,0.139283,0.040515
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708669,0.5523,0.765359,0.00262,0.423775,0.046265,0.051182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7145,0.5523,0.765359,0.002299,0.448978,0.2068,0.047945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.729668,0.5523,0.765359,0.001593,0.382563,0.260058,0.039913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734178,0.5523,0.765359,0.001968,0.469502,0.270111,0.044366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.725378,0.5523,0.765359,0.001989,0.459367,0.282968,0.044599
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719536,0.5523,0.765359,0.0017,0.371487,0.231191,0.041231
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70809,0.5523,0.765359,0.002454,0.441085,0.168899,0.049535
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726309,0.5523,0.765359,0.002131,0.479616,0.291105,0.046159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722573,0.5523,0.765359,0.002092,0.422782,0.160789,0.045743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72597,0.5523,0.765359,0.002025,0.453291,0.249709,0.044996
