,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",16.0,0.82982,0.773137,0.910163,0.004318,0.424275,0.189151,0.065712
"case-counts, ggd-positive-tests, hospital",16.0,0.735715,0.756329,0.864508,0.004568,0.208641,0.181902,0.067589
"case-counts, hospital, nursing-homes",16.0,0.884769,0.554641,0.708395,0.00271,0.605196,0.519243,0.05206
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.616053,0.638678,0.749633,0.006732,-0.215967,-0.347831,0.082049
"hospital, municipal-case-counts, nursing-homes",16.0,0.949884,0.739522,0.868926,0.003836,0.509551,0.008759,0.061935
"ggd-positive-tests, hospital, nursing-homes",16.0,0.920016,0.823558,0.941091,0.002247,0.429815,0.427592,0.047399
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.915591,0.857173,0.963182,0.001791,0.835992,0.827107,0.042316
"case-counts, municipal-case-counts, nursing-homes",16.0,0.947135,0.756329,0.877762,0.001264,0.895214,0.892571,0.035555
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.955502,0.789944,0.920472,0.001366,0.890516,0.826446,0.036962
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.946924,0.840366,0.955818,0.00109,0.889315,0.879115,0.033021
"case-counts, hospital, icu, sewage",16.0,-0.33982,-0.084037,-0.307806,0.048807,-1.280957,-2.596438,0.220923
"hospital, icu, municipal-case-counts, sewage",16.0,-0.354935,-0.084037,-0.307806,0.048643,-1.42006,-2.991874,0.220551
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.347557,-0.084037,-0.307806,0.049706,-1.043074,-1.763425,0.222949
"hospital, icu, nursing-homes, sewage",16.0,-0.401593,-0.100844,-0.310751,0.048738,-1.734965,-3.821186,0.220766
"case-counts, icu, municipal-case-counts, sewage",16.0,0.290113,0.43699,0.556702,0.019002,-0.661864,-1.630161,0.137849
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.111697,0.268917,0.300442,0.023063,-0.811743,-1.492464,0.151866
"case-counts, icu, nursing-homes, sewage",16.0,0.318019,0.487412,0.611194,0.018738,-0.618066,-1.648913,0.136888
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.107819,0.235302,0.251841,0.023393,-0.764939,-1.379079,0.152949
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.308262,0.588256,0.690722,0.018678,-0.736908,-1.892003,0.136669
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.07269,0.235302,0.251841,0.023727,-0.875685,-1.522781,0.154037
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.194442,0.470605,0.543447,0.015647,-1.574615,-2.48782,0.125089
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.025796,0.18488,0.123711,0.020213,-1.423805,-1.865373,0.142171
"case-counts, hospital, nursing-homes, sewage",16.0,0.142839,0.302532,0.298969,0.014806,-2.583699,-3.749613,0.121682
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.000138,0.235302,0.259205,0.02037,-1.247819,-1.643175,0.142723
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.152335,0.336146,0.393226,0.015266,-3.025055,-4.719093,0.123557
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.116412,0.050422,-0.111929,0.020687,-1.727402,-2.112765,0.143831
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.76515,0.722715,0.851253,0.004373,0.493638,0.481262,0.06613
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920618,0.823558,0.9514,0.001525,0.814261,0.807135,0.039048
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.890909,0.840366,0.948455,0.00203,0.713497,0.709103,0.045051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.811063,0.739522,0.880708,0.003339,0.548356,0.547289,0.057788
"case-counts, hospital, icu, municipal-case-counts",16.0,0.316076,0.537834,0.677468,0.017977,-1.652567,-4.025969,0.134077
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.061264,0.352954,0.39028,0.021061,-1.52267,-2.681928,0.145125
"case-counts, hospital, icu, nursing-homes",16.0,0.277555,0.336146,0.466864,0.01786,-3.404615,-7.531175,0.133643
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.085382,0.319339,0.403535,0.020846,-1.732747,-3.274962,0.14438
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.296469,0.352954,0.462445,0.018359,-3.124256,-7.326791,0.135494
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.008106,-0.050422,-0.122239,0.021554,-2.911184,-5.461757,0.146813
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.833033,0.806751,0.919,0.003993,0.661302,0.573439,0.063189
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.939009,0.823558,0.927836,0.002182,0.878361,0.774508,0.046707
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.921422,0.789944,0.933727,0.001692,0.833762,0.807888,0.041138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.891612,0.806751,0.9352,0.00267,0.760335,0.6776,0.051671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.808886,0.773137,0.904272,0.003491,0.49403,0.469271,0.059087
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.948134,0.773137,0.901326,0.001574,0.834592,0.763578,0.039679
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.938951,0.806751,0.941091,0.00145,0.7382,0.738196,0.038084
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.927738,0.857173,0.957291,0.001971,0.656573,0.610013,0.044397
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.957801,0.840366,0.955818,0.000949,0.914416,0.898934,0.030801
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.228194,-0.067229,-0.300442,0.03649,-1.501417,-2.932979,0.191024
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.238041,-0.084037,-0.307806,0.036979,-1.247796,-2.142416,0.1923
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.281409,-0.067229,-0.30486,0.036237,-1.829114,-3.558559,0.190361
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.240422,-0.084037,-0.307806,0.036977,-1.249382,-2.133979,0.192295
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.283344,-0.050422,-0.294551,0.0363,-1.963935,-3.959953,0.190526
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.282227,-0.084037,-0.307806,0.036566,-1.415786,-2.363705,0.191222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.654152,0.638678,0.782033,0.008192,0.247094,0.007806,0.090507
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796531,0.773137,0.893963,0.005706,0.516253,0.228642,0.075535
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.741291,0.672293,0.82327,0.005935,0.437463,0.285585,0.077039
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.650731,0.638678,0.79087,0.007996,0.169842,-0.107711,0.089422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.594156,0.605063,0.72165,0.007443,-0.112531,-0.260876,0.086275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.795563,0.773137,0.89249,0.00479,0.155473,-0.100513,0.069212
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.717813,0.6891,0.826216,0.004915,0.112915,0.065771,0.070109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.59,0.638678,0.782033,0.007111,-0.422264,-0.592644,0.08433
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.899294,0.823558,0.942564,0.00184,0.763777,0.76377,0.042893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708225,0.722715,0.839471,0.007017,0.169356,-0.203882,0.083768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.860101,0.6891,0.860089,0.005638,0.438265,-0.163914,0.075084
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.834458,0.840366,0.939618,0.004468,0.445091,0.171326,0.066842
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.767877,0.722715,0.874817,0.006833,-0.003356,-0.68027,0.082663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.923692,0.840366,0.9514,0.001668,0.841633,0.815535,0.040845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.936039,0.823558,0.949927,0.00133,0.811588,0.804074,0.036475
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.118559,0.369761,0.450663,0.019745,-1.175816,-2.002322,0.140517
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.295604,0.588256,0.677468,0.016445,-1.561594,-3.266612,0.128239
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.071791,0.25211,0.256259,0.020088,-1.454004,-2.420336,0.141733
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.104261,0.319339,0.375553,0.019836,-1.418925,-2.485171,0.14084
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.822004,0.773137,0.902799,0.004021,0.588278,0.477767,0.063414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.800759,0.773137,0.904272,0.003724,0.381829,0.335549,0.061024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.876596,0.789944,0.929309,0.003488,0.601715,0.401403,0.059055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.674254,0.672293,0.802652,0.007394,0.052717,-0.315629,0.08599
