,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.796213,0.617139,0.754302,0.005907,0.633954,0.535126,0.07686
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830238,0.617139,0.766587,0.005754,0.646048,0.23021,0.075852
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758972,0.498172,0.643737,0.005056,0.556286,0.492238,0.071102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809165,0.64688,0.771501,0.00805,0.622869,0.60264,0.08972
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875573,0.587397,0.73956,0.002877,0.590301,0.40065,0.053638
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.862913,0.542785,0.668307,0.004983,-0.081295,-0.941471,0.070588
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.86712,0.63201,0.769044,0.003134,0.405834,0.175872,0.055986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880691,0.64688,0.773958,0.002949,0.77122,0.75725,0.054301
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.831282,0.617139,0.76413,0.004661,0.686917,0.659526,0.068269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.858981,0.602268,0.749388,0.007218,0.603023,-0.347005,0.084956
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.894954,0.617139,0.749388,0.004745,0.666588,0.062614,0.068887
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.858884,0.602268,0.737103,0.00611,0.112627,-1.063423,0.078164
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876508,0.587397,0.734646,0.006372,0.739191,0.132963,0.079822
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884574,0.64688,0.771501,0.007962,0.671758,-0.464599,0.089232
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.876416,0.557655,0.71499,0.006241,0.725639,0.092189,0.079002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.810186,0.587397,0.734646,0.00807,0.63923,0.112546,0.089834
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851103,0.63201,0.76413,0.008103,0.682851,-0.119303,0.090019
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844006,0.557655,0.719904,0.00696,0.700787,0.217835,0.083425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797141,0.602268,0.73956,0.008596,0.634448,0.267538,0.092713
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866498,0.572526,0.724818,0.005206,0.640514,0.071575,0.072153
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.885193,0.602268,0.759216,0.005423,0.413124,-0.502224,0.073642
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890115,0.617139,0.76413,0.004149,0.417114,-0.162739,0.064409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909642,0.63201,0.773958,0.004961,0.758422,0.153587,0.070435
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851387,0.602268,0.751845,0.005468,0.700673,0.311799,0.073948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871445,0.617139,0.759216,0.003331,0.654832,0.409629,0.057718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855846,0.587397,0.751845,0.004946,0.266778,-0.452771,0.070328
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.835587,0.572526,0.717447,0.003699,0.428132,0.156657,0.060819
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804677,0.617139,0.749388,0.004201,0.601703,0.458799,0.064818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811101,0.63201,0.773958,0.005186,0.657877,0.57366,0.072011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854737,0.617139,0.759216,0.003099,0.582047,0.408356,0.05567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869835,0.617139,0.754302,0.005721,0.692703,0.105022,0.075636
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897749,0.617139,0.76413,0.006031,0.619734,-0.322902,0.077662
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874955,0.557655,0.722361,0.004563,0.535385,-0.039511,0.067551
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885191,0.676622,0.781329,0.005935,0.743276,0.131253,0.07704
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830182,0.64688,0.773958,0.006834,0.670875,0.209115,0.082668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893977,0.602268,0.759216,0.004269,0.653149,0.137084,0.065335
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84454,0.602268,0.759216,0.003644,0.608574,0.382908,0.060362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893007,0.64688,0.781329,0.004727,0.71324,0.178552,0.068752
