,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.865699,0.695015,0.839237,0.026322,-1.320583,-8.145692,0.16224
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.756943,0.559402,0.719767,0.056134,-1.376384,-16.026633,0.236926
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.756943,0.559402,0.719767,0.056134,-1.376384,-16.026633,0.236926
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.86798,0.728918,0.848086,0.004026,0.729009,0.723692,0.063455
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.901245,0.847579,0.939532,0.008409,0.812242,0.553286,0.091699
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897725,0.830628,0.933632,0.008337,0.805897,0.563886,0.091305
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913935,0.813676,0.932157,0.006519,0.82772,0.572751,0.080739
"case-counts, hospital, icu, municipal-case-counts",16.0,0.664891,0.440741,0.557525,0.033249,-1.856274,-9.347147,0.182343
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.760528,0.576354,0.656345,0.035569,-2.983886,-15.317163,0.188597
"case-counts, hospital, icu, nursing-homes",16.0,0.2979,0.288177,0.240414,0.08268,-5.915401,-39.857421,0.287541
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.656274,0.457693,0.536875,0.031737,-3.270964,-12.824609,0.178149
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.297316,0.288177,0.240414,0.082673,-5.90677,-39.782178,0.287529
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.323957,0.305129,0.265488,0.083019,-6.26672,-43.062823,0.28813
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.881912,0.728918,0.848086,0.003572,0.75775,0.755252,0.059763
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.901319,0.830628,0.923308,0.007625,0.811014,0.627238,0.08732
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.910453,0.813676,0.917408,0.007639,0.827478,0.61956,0.087404
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.93811,0.830628,0.935107,0.005351,0.878613,0.666458,0.073153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868405,0.728918,0.848086,0.004024,0.73062,0.725156,0.063435
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.901414,0.847579,0.939532,0.008085,0.812449,0.560666,0.089915
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.898287,0.830628,0.933632,0.008019,0.806896,0.571982,0.089546
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.915519,0.830628,0.935107,0.006196,0.827365,0.578665,0.078713
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.943862,0.813676,0.926258,0.002166,0.890871,0.874316,0.046539
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.119073,-0.033903,-0.058997,0.07889,-7.205695,-39.642145,0.280873
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.119073,-0.033903,-0.058997,0.07889,-7.205695,-39.642145,0.280873
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.326766,0.271225,0.373158,0.082924,-5.482318,-38.285969,0.287966
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.111078,-0.050855,-0.061947,0.078865,-7.292081,-39.852419,0.280829
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.326766,0.271225,0.373158,0.082924,-5.482318,-38.285969,0.287966
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.326766,0.271225,0.373158,0.082924,-5.482318,-38.285969,0.287966
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.842173,0.661112,0.808263,0.00645,0.609182,0.433556,0.080315
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833618,0.64416,0.845136,0.022606,0.687434,-0.25226,0.150353
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.851706,0.678064,0.871685,0.022548,0.723112,-0.193813,0.150159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835488,0.627209,0.837762,0.024539,0.681256,-0.495219,0.156648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841865,0.678064,0.811213,0.006583,0.613157,0.429336,0.081138
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.836375,0.762821,0.895284,0.021003,0.6794,-0.315,0.144924
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.85003,0.796725,0.921833,0.021176,0.712475,-0.251492,0.14552
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.832978,0.728918,0.88496,0.023322,0.654615,-0.622191,0.152716
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.943823,0.830628,0.936582,0.002015,0.8877,0.868283,0.04489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.841784,0.661112,0.808263,0.006419,0.612404,0.442723,0.080117
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.841717,0.779773,0.901184,0.020202,0.690344,-0.260164,0.142134
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.856035,0.796725,0.911508,0.020064,0.723705,-0.188199,0.141648
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.83873,0.74587,0.877585,0.022019,0.667481,-0.523709,0.148387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.945537,0.830628,0.936582,0.001951,0.892459,0.876054,0.044174
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.944426,0.830628,0.936582,0.002034,0.889767,0.869321,0.045095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.911327,0.728918,0.877585,0.027922,-0.982233,-8.311908,0.167097
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.730895,0.610257,0.728617,0.054229,-1.501108,-15.516342,0.232872
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.763607,0.627209,0.753691,0.054412,-1.53533,-16.530942,0.233263
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758845,0.610257,0.747791,0.054371,-1.600822,-16.757093,0.233175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.882887,0.796725,0.914458,0.009766,0.757571,0.320916,0.098821
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.869806,0.796725,0.914458,0.01069,0.733769,0.271193,0.103393
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.883743,0.796725,0.914458,0.009752,0.760054,0.325071,0.098753
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.834258,0.74587,0.877585,0.02192,0.654469,-0.545279,0.148053
