,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.966428,0.746352,0.861182,0.00154,0.825183,0.800065,0.039245
"case-counts, hospital, icu, municipal-case-counts",17.0,0.927083,0.746352,0.86241,0.003116,0.432276,0.398527,0.055821
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.949836,0.761279,0.869781,0.002402,0.610257,0.587927,0.049011
"case-counts, hospital, icu, nursing-homes",17.0,0.942349,0.686644,0.792386,0.005433,-1.517886,-1.609477,0.073707
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.934598,0.701571,0.830469,0.002918,0.574057,0.505008,0.054019
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95179,0.701571,0.809585,0.005253,-1.176203,-1.32741,0.072479
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.942145,0.671717,0.787472,0.004582,-0.470089,-0.572044,0.06769
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940452,0.716498,0.841526,0.001537,0.84817,0.848168,0.0392
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.96479,0.761279,0.869781,0.002197,0.595343,0.595288,0.046877
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.966274,0.791133,0.894352,0.001834,0.706301,0.704852,0.04283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.97061,0.761279,0.869781,0.001644,0.770062,0.756193,0.04055
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90742,0.716498,0.841526,0.002517,0.683432,0.680624,0.05017
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.951514,0.746352,0.852582,0.003752,-0.033558,-0.069159,0.061255
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.957294,0.746352,0.859953,0.003227,0.21987,0.199574,0.056805
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965132,0.731425,0.845211,0.003183,0.311288,0.244604,0.056419
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.946297,0.731425,0.848897,0.001778,0.768424,0.766876,0.042166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.92535,0.686644,0.805899,0.003348,0.45442,0.371123,0.057862
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.939977,0.701571,0.823098,0.002717,0.622603,0.558102,0.052129
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.948745,0.65679,0.786243,0.004193,-0.148664,-0.260806,0.064754
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.932507,0.65679,0.781329,0.002945,0.628735,0.539195,0.054264
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943517,0.671717,0.770273,0.004121,0.091789,-0.074389,0.064193
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.945186,0.626936,0.765359,0.003517,0.357068,0.235486,0.059301
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936946,0.686644,0.816956,0.001671,0.836645,0.83225,0.040876
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965271,0.746352,0.86241,0.001974,0.71128,0.686109,0.044425
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.965035,0.746352,0.86241,0.001704,0.774379,0.756047,0.041284
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96133,0.746352,0.851354,0.001842,0.786988,0.747606,0.042921
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918783,0.716498,0.841526,0.002298,0.724986,0.716343,0.047938
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.964295,0.746352,0.853811,0.00338,0.2764,0.179345,0.058142
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.971072,0.776206,0.880838,0.00298,0.431476,0.34528,0.054593
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96297,0.716498,0.83784,0.002954,0.51768,0.413513,0.054354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.949977,0.716498,0.845211,0.001521,0.822974,0.821622,0.039006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918604,0.716498,0.841526,0.002447,0.667331,0.661229,0.049465
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.950394,0.701571,0.824327,0.003963,-0.120947,-0.179184,0.062955
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.96405,0.731425,0.840297,0.003252,0.2106,0.175253,0.057025
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956364,0.716498,0.820641,0.003248,0.310589,0.245931,0.05699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.957775,0.731425,0.848897,0.001595,0.78454,0.784536,0.039942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.954192,0.746352,0.855039,0.002535,0.526757,0.515025,0.050348
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.938009,0.686644,0.814499,0.002174,0.724892,0.702206,0.046622
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955806,0.671717,0.792386,0.003415,0.292783,0.197748,0.058441
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.95975,0.701571,0.81327,0.002961,0.462531,0.387126,0.054411
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955577,0.686644,0.792386,0.003016,0.514331,0.413077,0.054919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963123,0.731425,0.848897,0.001415,0.829267,0.821851,0.037613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968986,0.776206,0.875924,0.002148,0.674513,0.634934,0.046347
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.965863,0.761279,0.863639,0.002417,0.543762,0.528164,0.049161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965382,0.716498,0.834155,0.002409,0.622849,0.569318,0.049077
