,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.591042,0.420667,0.581239,0.005075,-0.129415,-0.347157,0.071239
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.561552,0.420667,0.595954,0.007448,0.258307,0.230564,0.086301
"icu, municipal-case-counts, nursing-homes",17.0,0.696293,0.553509,0.728388,0.007113,0.422302,-0.027354,0.08434
"ggd-positive-tests, icu, nursing-homes",17.0,0.546841,0.420667,0.571429,0.007933,0.169165,-0.052989,0.089068
"case-counts, hospital, municipal-case-counts",17.0,0.591458,0.479708,0.662171,0.004043,-0.625743,-0.626186,0.063588
"case-counts, ggd-positive-tests, hospital",17.0,0.633959,0.479708,0.642551,0.003759,-0.735791,-0.753378,0.061314
"case-counts, hospital, nursing-homes",17.0,0.590597,0.479708,0.645003,0.004213,-1.843906,-1.91549,0.064911
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634097,0.494468,0.702637,0.003871,0.01592,0.015843,0.06222
"hospital, municipal-case-counts, nursing-homes",17.0,0.626604,0.435427,0.631515,0.004489,-0.533263,-0.827651,0.067002
"ggd-positive-tests, hospital, nursing-homes",17.0,0.709573,0.450188,0.663397,0.003514,-0.365829,-0.528021,0.059282
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.67724,0.58303,0.751686,0.004028,0.3547,0.350812,0.063468
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675477,0.553509,0.723483,0.003648,0.251406,0.251305,0.060399
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.72804,0.59779,0.77008,0.005017,0.525963,0.492555,0.070834
"case-counts, hospital, icu, sewage",17.0,0.567266,0.332106,0.510117,0.004661,-1.818176,-2.097933,0.06827
"hospital, icu, municipal-case-counts, sewage",17.0,0.630769,0.376386,0.568976,0.004989,-0.676326,-1.236493,0.070634
"ggd-positive-tests, hospital, icu, sewage",17.0,0.623523,0.376386,0.57756,0.004541,-1.020958,-1.401202,0.067383
"hospital, icu, nursing-homes, sewage",17.0,0.419037,0.066421,0.127529,0.008005,-1.44209,-2.691383,0.089473
"case-counts, icu, municipal-case-counts, sewage",17.0,0.619856,0.523989,0.697732,0.004332,0.046186,-0.008108,0.065817
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.626285,0.494468,0.675659,0.003987,-0.004744,-0.014988,0.063145
"case-counts, icu, nursing-homes, sewage",17.0,0.501849,0.332106,0.459841,0.006364,-0.422951,-0.797343,0.079776
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633491,0.479708,0.68179,0.004968,0.278089,0.223466,0.070482
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.566564,0.405907,0.56775,0.007118,-0.121391,-0.741496,0.084369
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.572335,0.435427,0.598406,0.006544,-0.116788,-0.619862,0.080893
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.589118,0.450188,0.659718,0.004473,-0.575129,-0.731901,0.066882
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.612048,0.391147,0.608216,0.004004,-0.845927,-0.903405,0.063279
"case-counts, hospital, nursing-homes, sewage",17.0,0.453048,0.199263,0.382587,0.006218,-1.404142,-1.972565,0.078856
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.660686,0.420667,0.647456,0.003981,-0.036266,-0.16705,0.063094
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.479112,0.228784,0.416922,0.007219,-0.565883,-1.188181,0.084963
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.53114,0.302585,0.500307,0.006156,-0.879464,-1.569725,0.078457
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.604611,0.435427,0.641324,0.004733,0.172273,0.167586,0.0688
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.588951,0.435427,0.631515,0.005214,0.077761,-0.031675,0.072205
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.598311,0.450188,0.651134,0.004826,0.036686,-0.056659,0.069472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.641995,0.538749,0.722256,0.005269,0.297231,0.182207,0.072589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.644572,0.509229,0.689148,0.003655,-0.436855,-0.448815,0.060456
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.615943,0.450188,0.598406,0.00385,-0.548995,-0.549129,0.062052
"case-counts, hospital, icu, nursing-homes",17.0,0.703731,0.538749,0.703863,0.003788,-1.656056,-1.878154,0.06155
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.662927,0.494468,0.68179,0.003642,0.011045,-0.019603,0.060352
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719524,0.509229,0.703863,0.003961,-0.339296,-0.728997,0.062933
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.738197,0.56827,0.748007,0.003587,-0.383301,-0.674924,0.059889
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.584085,0.405907,0.566524,0.005484,0.210117,0.208362,0.074055
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.691713,0.523989,0.696505,0.003848,0.294892,0.221325,0.062032
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.621055,0.464948,0.633967,0.004764,0.189902,0.130934,0.069022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.646982,0.494468,0.671981,0.006216,0.36523,0.227202,0.078845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.635937,0.494468,0.684243,0.003781,-0.114797,-0.122016,0.061489
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.610877,0.479708,0.70141,0.00401,-0.472845,-0.515304,0.063327
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.682065,0.523989,0.724709,0.003384,-0.500999,-0.512776,0.058168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.671251,0.494468,0.692827,0.003678,0.042324,-0.018126,0.060643
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.680657,0.509229,0.722256,0.003971,0.359288,0.355593,0.063013
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.625417,0.464948,0.663397,0.004085,-0.538334,-0.664331,0.063911
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.641617,0.450188,0.635193,0.003831,-0.699026,-0.776348,0.061899
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.58696,0.391147,0.551809,0.005012,-1.281325,-1.802718,0.070798
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.656187,0.464948,0.669528,0.003859,-0.117385,-0.213468,0.062117
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610943,0.391147,0.551809,0.005574,-0.671613,-1.397514,0.074659
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.614118,0.391147,0.551809,0.005098,-0.860293,-1.45068,0.071399
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62153,0.509229,0.687922,0.004329,0.147809,0.140009,0.065794
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61823,0.464948,0.660944,0.004857,0.059199,-0.102911,0.069694
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.644244,0.523989,0.707542,0.004352,0.097097,-0.024427,0.065971
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669427,0.538749,0.72103,0.004766,0.326099,0.202292,0.069035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.636092,0.523989,0.696505,0.003843,-0.095515,-0.11823,0.061989
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.573933,0.405907,0.583691,0.00492,-0.47296,-0.714007,0.070146
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627743,0.464948,0.664623,0.004156,-0.568389,-0.734611,0.064465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620581,0.435427,0.648682,0.004827,-0.17141,-0.453847,0.069477
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627665,0.479708,0.683017,0.004753,0.230233,0.183105,0.068944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.617649,0.494468,0.668302,0.003898,-0.229551,-0.230975,0.062434
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670753,0.538749,0.733293,0.003658,-0.38363,-0.479596,0.06048
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.669071,0.523989,0.68179,0.00354,-0.520538,-0.560123,0.0595
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711763,0.523989,0.733293,0.00347,0.113889,-0.002598,0.05891
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66717,0.479708,0.662171,0.004237,0.320387,0.288661,0.06509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650948,0.509229,0.697732,0.003651,-0.089567,-0.100987,0.060425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.645539,0.494468,0.707542,0.003737,-0.138159,-0.165237,0.061133
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624014,0.464948,0.647456,0.004379,-0.42617,-0.647051,0.066177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.630117,0.450188,0.646229,0.004178,-0.538294,-0.719082,0.064639
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658292,0.479708,0.679338,0.00423,-0.214977,-0.460967,0.065036
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635696,0.538749,0.725935,0.004505,0.206503,0.152177,0.067121
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647269,0.494468,0.689148,0.00391,-0.069775,-0.14317,0.062534
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660672,0.494468,0.675659,0.003625,-0.089832,-0.123184,0.060205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650736,0.464948,0.671981,0.003894,-0.136379,-0.229096,0.062403
