,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.749199,0.445438,0.667496,0.002266,0.305963,0.210606,0.047603
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.823096,0.641733,0.812818,0.002011,0.664679,0.609774,0.044845
"hospital, municipal-case-counts, nursing-homes",17.0,0.787873,0.566235,0.773408,0.002281,0.567952,0.477207,0.047756
"ggd-positive-tests, hospital, nursing-homes",17.0,0.302155,0.218944,0.370694,0.005092,-0.942687,-0.961058,0.07136
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.782449,0.339741,0.597298,0.001881,-0.103861,-0.104304,0.043368
"hospital, icu, municipal-case-counts, sewage",17.0,0.806,0.505837,0.722915,0.001675,0.161281,0.160584,0.040922
"ggd-positive-tests, hospital, icu, sewage",17.0,0.076207,0.052849,0.040641,0.007054,-1.529661,-1.701572,0.083989
"hospital, icu, nursing-homes, sewage",17.0,-0.040735,0.067948,0.076356,0.007134,-2.633494,-2.955276,0.084465
"case-counts, icu, municipal-case-counts, sewage",17.0,0.820856,0.505837,0.716757,0.001519,0.602872,0.602471,0.03898
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.315094,0.188745,0.284486,0.00499,-1.020748,-1.083364,0.070638
"case-counts, icu, nursing-homes, sewage",17.0,0.686852,0.596435,0.793113,0.002665,-1.675292,-1.732006,0.051621
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.537226,0.294442,0.539415,0.00344,-1.012229,-1.143146,0.058648
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749567,0.717231,0.88671,0.002159,-0.429735,-0.455978,0.046468
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.2194,-0.00755,-0.019705,0.010634,-1.71614,-1.894366,0.103123
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.805103,0.475638,0.704442,0.001722,0.594966,0.591125,0.041493
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.506838,0.203845,0.360842,0.003932,-0.170352,-0.1722,0.062708
"case-counts, hospital, nursing-homes, sewage",17.0,0.654685,0.354841,0.562815,0.002606,-0.245844,-0.256504,0.051047
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.659998,0.279343,0.490154,0.002621,0.042046,0.038412,0.051199
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719568,0.40014,0.63917,0.002203,0.027481,0.01724,0.046931
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.089854,0.022649,0.020936,0.010185,-1.217688,-1.333094,0.10092
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78083,0.354841,0.604687,0.002354,0.596453,0.581696,0.048522
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.777891,0.475638,0.692127,0.00197,0.526348,0.511399,0.044384
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.104888,0.022649,0.023399,0.007428,-1.009412,-1.044419,0.086188
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.108322,-0.00755,0.008621,0.007047,-1.227733,-1.327819,0.083944
"case-counts, hospital, icu, municipal-case-counts",17.0,0.801453,0.490737,0.7106,0.001756,0.568474,0.552265,0.041906
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.806635,0.40014,0.618234,0.00173,0.442138,0.388989,0.041589
"case-counts, hospital, icu, nursing-homes",17.0,0.766108,0.475638,0.698284,0.002095,0.14323,0.048796,0.045771
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.810061,0.505837,0.729073,0.001684,0.523593,0.486195,0.041031
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.77335,0.520936,0.746314,0.002047,0.354324,0.272706,0.045239
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.654408,0.324642,0.581288,0.002871,-1.878466,-2.001631,0.053584
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.795664,0.415239,0.633013,0.00244,0.623732,0.569979,0.049393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.756993,0.490737,0.67858,0.002306,0.464713,0.397952,0.048017
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.720004,0.324642,0.581288,0.002999,0.011466,-0.361357,0.054764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730963,0.415239,0.666264,0.002826,0.233844,-0.02362,0.053164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.788633,0.520936,0.699516,0.002409,0.606551,0.55578,0.049083
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.808099,0.520936,0.746314,0.00194,0.610348,0.55785,0.044046
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.751228,0.430339,0.65518,0.002302,0.319333,0.20873,0.047976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796107,0.551136,0.767251,0.002195,0.561791,0.449496,0.046851
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.811958,0.490737,0.7106,0.001557,0.491818,0.486028,0.039459
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.727749,0.36994,0.600993,0.002162,-0.175522,-0.175787,0.046496
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.729844,0.354841,0.609613,0.00226,-0.651571,-0.653348,0.047536
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.77507,0.354841,0.596066,0.001907,-0.085862,-0.085865,0.043674
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794691,0.505837,0.732768,0.001854,-0.162888,-0.166739,0.043061
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.019552,0.037749,0.033252,0.007414,-1.931908,-2.082552,0.086105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807299,0.40014,0.615771,0.001683,0.568341,0.552411,0.041026
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782439,0.520936,0.735231,0.00182,0.391904,0.368834,0.042657
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.179831,0.173645,0.210594,0.005442,-1.827499,-1.870044,0.073768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417025,0.203845,0.291875,0.003849,-2.439416,-2.523173,0.062038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797739,0.415239,0.649023,0.001766,0.556737,0.544066,0.042024
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792053,0.475638,0.704442,0.001802,0.469565,0.435944,0.042446
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.423685,0.234044,0.379315,0.00436,-0.494355,-0.494987,0.066032
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587118,0.279343,0.466754,0.003017,-0.37437,-0.37542,0.054928
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755177,0.36994,0.614539,0.002339,0.481607,0.426041,0.048359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809576,0.520936,0.700747,0.001822,0.59978,0.55912,0.042689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.793014,0.505837,0.729073,0.001849,0.488936,0.442414,0.043004
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766004,0.40014,0.636707,0.002157,0.096743,-0.026305,0.046447
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794169,0.490737,0.722915,0.001934,0.337197,0.236151,0.043972
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771046,0.460538,0.66257,0.002466,0.497859,0.361031,0.049659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787993,0.475638,0.682274,0.002299,0.577488,0.49465,0.047952
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816962,0.40014,0.636707,0.001547,0.491976,0.477083,0.039329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790961,0.505837,0.716757,0.00178,0.345854,0.313644,0.042188
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.676045,0.324642,0.554194,0.002511,-0.683256,-0.690372,0.05011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740068,0.309542,0.578825,0.002186,-0.517453,-0.519685,0.046756
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787573,0.460538,0.667496,0.001864,0.309097,0.253183,0.043173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775373,0.415239,0.649023,0.001945,0.425411,0.38546,0.044105
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794717,0.475638,0.692127,0.001922,0.495032,0.423237,0.043844
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788822,0.430339,0.65518,0.001817,0.296306,0.256444,0.042625
