,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.005866,-0.045475,0.0,0.003893,-1.327251,-1.573116,0.062391
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.134481,-0.121268,-0.20099,0.003658,-1.95736,-1.973668,0.060485
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.116446,-0.166743,-0.235516,0.003956,-1.544515,-1.54969,0.062898
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.099883,0.0,0.04439,0.002784,-1.552857,-1.553164,0.052767
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.232664,-0.181902,-0.252779,0.003595,-2.782669,-2.8114,0.059958
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.244172,-0.242536,-0.286072,0.003965,-2.257799,-2.259206,0.062971
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.235922,-0.181902,-0.214554,0.005284,-1.577396,-1.886704,0.072694
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.003494,-0.121268,-0.082616,0.002605,-3.387865,-3.424165,0.051043
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.005155,-0.045475,-0.054255,0.004366,-2.302821,-4.024015,0.066074
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.123751,-0.090951,-0.117142,0.004729,-1.824499,-2.615004,0.068766
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.101578,-0.121268,-0.167697,0.004485,-1.272399,-1.398789,0.066973
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127823,-0.181902,-0.261411,0.004425,-1.383429,-1.47965,0.066524
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.198402,-0.151585,-0.240448,0.005084,-1.265088,-1.278102,0.071302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.001205,-0.136426,-0.141803,0.004587,-0.861528,-0.983352,0.067731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.137122,0.015158,0.067819,0.002522,-1.821584,-1.831436,0.050221
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.034632,0.0,0.001233,0.002803,-3.661953,-4.354907,0.052944
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.137133,-0.106109,-0.166464,0.003318,-2.861933,-3.063719,0.057604
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.184431,0.106109,0.182494,0.00331,-1.018076,-1.439015,0.057534
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.020821,-0.060634,-0.09248,0.004476,-0.746467,-0.763882,0.066899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.068274,-0.090951,-0.130705,0.004658,-1.126741,-1.322201,0.068251
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.178488,-0.242536,-0.298403,0.004808,-1.307913,-1.318708,0.069343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.208284,-0.227377,-0.292237,0.005539,-1.127161,-1.127185,0.074427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.094167,-0.090951,-0.136871,0.004266,-1.239133,-1.246178,0.065316
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.065669,-0.121268,-0.20099,0.005217,-0.845504,-0.924076,0.072227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.035322,-0.060634,-0.06412,0.003466,-1.591206,-1.623926,0.058875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.077461,-0.136426,-0.176329,0.003297,-2.113258,-2.15132,0.057419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163522,-0.121268,-0.209622,0.003847,-2.127078,-2.291705,0.062025
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.197375,-0.166743,-0.220719,0.004104,-1.895601,-1.941211,0.064061
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.026771,-0.106109,-0.127006,0.003018,-2.659276,-2.907351,0.054935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.08522,-0.121268,-0.209622,0.004127,-1.274685,-1.276132,0.06424
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.01799,-0.075792,-0.094946,0.00281,-2.361504,-2.417538,0.053007
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.084492,-0.121268,-0.202223,0.004258,-1.228853,-1.260755,0.065254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.145002,-0.136426,-0.210855,0.003745,-1.930501,-1.953152,0.061194
