,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.942726,0.878235,0.968731,0.011505,-0.304977,-0.310327,0.107259
"case-counts, icu, sewage",17.0,0.918811,0.907755,0.974862,0.007772,0.838324,0.788211,0.088158
"icu, municipal-case-counts, sewage",17.0,0.864671,0.745393,0.866953,0.011534,0.68568,0.606721,0.107396
"ggd-positive-tests, icu, sewage",17.0,0.894676,0.819194,0.928265,0.008782,0.753506,0.701793,0.09371
"icu, nursing-homes, sewage",17.0,0.882897,0.863475,0.955242,0.01441,0.574184,0.29279,0.120042
"case-counts, hospital, sewage",17.0,0.952943,0.937276,0.988351,0.004343,0.881877,0.851578,0.065901
"hospital, municipal-case-counts, sewage",17.0,0.868925,0.774913,0.892704,0.009867,0.617418,0.582936,0.099333
"ggd-positive-tests, hospital, sewage",17.0,0.91888,0.833954,0.941754,0.006417,0.73164,0.722296,0.080106
"hospital, nursing-homes, sewage",17.0,0.912372,0.833954,0.939301,0.014435,0.121207,-0.223437,0.120147
"case-counts, municipal-case-counts, sewage",17.0,0.913196,0.833954,0.941754,0.01409,0.824129,0.743172,0.118701
"case-counts, ggd-positive-tests, sewage",17.0,0.938528,0.878235,0.961374,0.01332,0.851042,0.785158,0.115412
"case-counts, nursing-homes, sewage",17.0,0.925341,0.937276,0.988351,0.011632,0.852814,0.690328,0.107851
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845703,0.760153,0.887799,0.019572,0.715212,0.614201,0.139899
"municipal-case-counts, nursing-homes, sewage",17.0,0.869155,0.774913,0.900061,0.014421,0.707403,0.530384,0.120086
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899411,0.848714,0.951564,0.012556,0.786215,0.61926,0.112055
"case-counts, hospital, icu",17.0,0.922366,0.833954,0.939301,0.010621,0.020727,0.01833,0.10306
"hospital, icu, municipal-case-counts",17.0,0.918073,0.848714,0.935622,0.014093,-0.917301,-0.952562,0.118714
"ggd-positive-tests, hospital, icu",17.0,0.944164,0.907755,0.977315,0.012598,-0.569369,-0.60529,0.112239
"hospital, icu, nursing-homes",17.0,0.941562,0.848714,0.950337,0.017724,-3.163356,-3.252329,0.13313
"case-counts, icu, municipal-case-counts",17.0,0.897452,0.833954,0.935622,0.008312,0.791277,0.763923,0.091169
"case-counts, ggd-positive-tests, icu",17.0,0.915291,0.878235,0.963826,0.007104,0.83641,0.822983,0.084283
"case-counts, icu, nursing-homes",17.0,0.897003,0.937276,0.984672,0.012573,0.659494,0.435443,0.112128
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.824983,0.701112,0.835071,0.012577,0.598329,0.572545,0.112147
"icu, municipal-case-counts, nursing-homes",17.0,0.854396,0.745393,0.890252,0.014873,0.414033,0.17948,0.121956
"ggd-positive-tests, icu, nursing-homes",17.0,0.88348,0.833954,0.944206,0.012712,0.558633,0.358717,0.112747
"case-counts, hospital, municipal-case-counts",17.0,0.895888,0.833954,0.93317,0.007608,0.753296,0.73856,0.087223
"case-counts, ggd-positive-tests, hospital",17.0,0.941891,0.892995,0.969957,0.004129,0.87728,0.876916,0.064255
"case-counts, hospital, nursing-homes",17.0,0.955747,0.922516,0.98222,0.012022,0.372659,0.054679,0.109644
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.810088,0.701112,0.835071,0.012534,0.476959,0.475627,0.111957
"hospital, municipal-case-counts, nursing-homes",17.0,0.765924,0.656831,0.793378,0.019231,-0.493668,-0.723261,0.138675
"ggd-positive-tests, hospital, nursing-homes",17.0,0.852365,0.774913,0.891478,0.015487,-0.172115,-0.380113,0.124445
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.897234,0.804434,0.925813,0.01465,0.795871,0.741207,0.121039
"case-counts, municipal-case-counts, nursing-homes",17.0,0.892911,0.833954,0.940527,0.01249,0.784167,0.65143,0.111761
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.900631,0.848714,0.951564,0.011452,0.810717,0.732855,0.107012
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.841731,0.730632,0.869405,0.014034,0.666602,0.57745,0.118466
"case-counts, hospital, icu, sewage",17.0,0.954831,0.981556,0.996935,0.004688,0.795837,0.783746,0.068472
"hospital, icu, municipal-case-counts, sewage",17.0,0.898768,0.774913,0.902514,0.008685,0.512287,0.503213,0.093193
"ggd-positive-tests, hospital, icu, sewage",17.0,0.931412,0.878235,0.9626,0.006998,0.592338,0.592076,0.083657
"hospital, icu, nursing-homes, sewage",17.0,0.933429,0.848714,0.955242,0.011992,0.21962,0.000967,0.109507
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906267,0.819194,0.928265,0.008789,0.815019,0.765244,0.093748
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.921284,0.848714,0.954016,0.008002,0.848051,0.802275,0.089455
"case-counts, icu, nursing-homes, sewage",17.0,0.904524,0.892995,0.97241,0.010576,0.770881,0.63397,0.102837
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854454,0.745393,0.868179,0.012796,0.703964,0.63676,0.113119
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856329,0.745393,0.885347,0.013184,0.602449,0.462192,0.11482
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887192,0.848714,0.950337,0.011544,0.707221,0.565632,0.107443
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91145,0.833954,0.935622,0.00771,0.816941,0.775561,0.087809
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.930711,0.848714,0.949111,0.006296,0.858914,0.821236,0.079347
"case-counts, hospital, nursing-homes, sewage",17.0,0.949345,0.907755,0.979767,0.008276,0.779651,0.616592,0.090972
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847707,0.760153,0.887799,0.011813,0.661534,0.616506,0.108688
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860851,0.745393,0.871858,0.012918,0.454634,0.307752,0.113659
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902391,0.833954,0.936849,0.010227,0.608157,0.482658,0.101126
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.901975,0.804434,0.925813,0.014957,0.805103,0.730165,0.122301
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.908361,0.819194,0.935622,0.012292,0.821761,0.684415,0.110869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921876,0.848714,0.955242,0.011139,0.849181,0.724844,0.105541
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.873219,0.774913,0.908645,0.014167,0.744356,0.604254,0.119025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.922964,0.878235,0.965052,0.006474,0.688929,0.686751,0.080459
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.94477,0.937276,0.988351,0.005504,0.720101,0.720064,0.074188
"case-counts, hospital, icu, nursing-homes",17.0,0.962698,0.922516,0.983446,0.010056,0.377213,0.197174,0.100278
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878837,0.760153,0.890252,0.009697,0.428137,0.427335,0.098475
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8297,0.686352,0.828939,0.01599,-0.2452,-0.41798,0.12645
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913976,0.774913,0.906193,0.012385,-0.094025,-0.200976,0.111286
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.896732,0.819194,0.928265,0.008742,0.798121,0.771853,0.093501
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.871221,0.804434,0.920908,0.011818,0.693002,0.58644,0.108709
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901011,0.878235,0.966279,0.009621,0.76344,0.667604,0.098086
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846986,0.715872,0.855917,0.01262,0.602248,0.511665,0.11234
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.885489,0.789673,0.908645,0.008637,0.766016,0.752966,0.092935
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.905023,0.819194,0.928265,0.010502,0.626415,0.478436,0.102482
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.937865,0.878235,0.965052,0.007807,0.734412,0.6266,0.088359
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812847,0.686352,0.830166,0.014361,0.315214,0.225365,0.119838
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887935,0.789673,0.916003,0.01224,0.784858,0.697755,0.110633
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.919613,0.848714,0.945432,0.006559,0.769768,0.742396,0.080989
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.939841,0.892995,0.973636,0.005041,0.819941,0.803228,0.070997
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.938587,0.907755,0.976088,0.008541,0.670345,0.541376,0.092416
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.87765,0.760153,0.887799,0.0091,0.617805,0.597637,0.095394
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881581,0.789673,0.916003,0.011612,0.428813,0.308399,0.107758
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915392,0.863475,0.957695,0.0095,0.552705,0.451196,0.09747
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906801,0.833954,0.941754,0.009562,0.821319,0.768731,0.097783
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888788,0.833954,0.938075,0.011314,0.747457,0.627075,0.106366
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904612,0.863475,0.958921,0.010284,0.795617,0.685114,0.101409
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867527,0.760153,0.886573,0.012076,0.680548,0.571551,0.109891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908878,0.833954,0.941754,0.008683,0.823496,0.780198,0.093183
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902121,0.804434,0.917229,0.009734,0.748317,0.641054,0.098663
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927696,0.892995,0.974862,0.007559,0.821919,0.737245,0.08694
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869253,0.774913,0.892704,0.011039,0.642252,0.558615,0.105066
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901053,0.819194,0.935622,0.012515,0.811053,0.70233,0.11187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904569,0.819194,0.928265,0.006981,0.741457,0.731981,0.083552
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.921197,0.833954,0.941754,0.00948,0.573328,0.455112,0.097364
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.939034,0.907755,0.979767,0.007956,0.652745,0.560411,0.089195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.831841,0.701112,0.832618,0.013615,0.245653,0.157847,0.116682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880146,0.789673,0.907419,0.01096,0.738989,0.655628,0.10469
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88962,0.804434,0.917229,0.009603,0.736091,0.665919,0.097995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909052,0.848714,0.940527,0.00713,0.786524,0.759047,0.084437
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910391,0.833954,0.946659,0.008585,0.707662,0.62619,0.092653
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922585,0.878235,0.967505,0.007466,0.755455,0.688437,0.086408
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870688,0.760153,0.887799,0.01069,0.577936,0.506968,0.103393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88926,0.804434,0.917229,0.010711,0.764912,0.675236,0.103496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899241,0.804434,0.917229,0.00954,0.769332,0.684056,0.097674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901013,0.804434,0.92336,0.008498,0.699891,0.643308,0.092183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902725,0.819194,0.928265,0.008568,0.733885,0.667874,0.092562
