,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.575492,0.145723,0.209169,0.001351,0.167549,0.074332,0.036751
"ggd-positive-tests, icu, nursing-homes",17.0,0.665468,0.329795,0.429476,0.0012,0.300216,0.067872,0.034648
"case-counts, hospital, municipal-case-counts",17.0,0.836478,0.498527,0.701767,0.00072,0.309835,-0.09621,0.02683
"case-counts, ggd-positive-tests, hospital",17.0,0.823226,0.498527,0.684439,0.000913,0.355928,-0.259048,0.030209
"case-counts, hospital, nursing-homes",17.0,0.639125,0.391152,0.498787,0.001892,0.092261,-0.948518,0.043493
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.889561,0.529206,0.711669,0.000475,0.595595,0.398076,0.021805
"hospital, municipal-case-counts, nursing-homes",17.0,0.643482,0.161063,0.272291,0.001193,0.183197,-0.07505,0.034533
"ggd-positive-tests, hospital, nursing-homes",17.0,0.795211,0.421831,0.547057,0.001074,0.49997,-0.029701,0.032774
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.543891,0.375813,0.513639,0.001017,-0.985507,-1.038474,0.031893
"hospital, icu, municipal-case-counts, sewage",17.0,0.700645,0.406491,0.579236,0.00074,-0.420773,-0.446582,0.027198
"ggd-positive-tests, hospital, icu, sewage",17.0,0.63723,0.375813,0.55572,0.000834,-0.324182,-0.324252,0.028878
"hospital, icu, nursing-homes, sewage",17.0,0.492479,0.314456,0.424526,0.001143,-0.650357,-0.684516,0.033802
"case-counts, icu, municipal-case-counts, sewage",17.0,0.815489,0.43717,0.553245,0.000554,-0.145485,-0.164081,0.02354
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.826256,0.452509,0.613891,0.000582,-0.190335,-0.288042,0.024131
"case-counts, icu, nursing-homes, sewage",17.0,0.580715,0.314456,0.399772,0.001129,-0.18285,-0.365546,0.033602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833217,0.498527,0.634932,0.000477,0.190245,0.188715,0.02185
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583593,0.191741,0.284667,0.001057,0.050585,0.050491,0.032508
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.65703,0.299116,0.388633,0.000881,0.174265,0.147435,0.029685
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.812717,0.483188,0.674538,0.000566,-0.167867,-0.197806,0.02378
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.770556,0.544545,0.677013,0.000656,-0.094817,-0.198807,0.025612
"case-counts, hospital, nursing-homes, sewage",17.0,0.637414,0.329795,0.472795,0.000972,-0.255036,-0.459486,0.031176
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.835197,0.513867,0.706718,0.000476,0.180106,0.178751,0.021823
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647761,0.329795,0.471558,0.00084,0.029248,0.029049,0.028987
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.704899,0.421831,0.580474,0.00073,0.18952,0.174279,0.027013
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.844656,0.467849,0.63617,0.000725,0.201411,-0.260184,0.026935
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.860751,0.467849,0.65226,0.000817,0.244231,-0.429474,0.02859
"case-counts, hospital, icu, nursing-homes",17.0,0.654901,0.391152,0.524778,0.001517,-0.35824,-1.574814,0.038953
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.890604,0.498527,0.700529,0.000511,0.551343,0.302747,0.022613
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712961,0.299116,0.413387,0.000956,0.173438,-0.138699,0.030927
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773578,0.406491,0.522303,0.00103,0.251257,-0.36562,0.032101
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.774939,0.314456,0.43814,0.0008,0.230899,-0.091393,0.02828
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.657627,0.207081,0.282192,0.001168,0.149014,-0.180125,0.034173
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.730836,0.375813,0.45423,0.001143,0.29281,-0.218005,0.033807
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.63226,0.161063,0.224021,0.001141,0.183485,0.019695,0.033778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838881,0.43717,0.647309,0.00073,0.337809,-0.086288,0.027024
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.680902,0.237759,0.355215,0.001231,0.112033,-0.425488,0.035086
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.782148,0.375813,0.527254,0.001184,0.384723,-0.3381,0.034405
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.753463,0.299116,0.450517,0.000893,0.378427,0.099486,0.029889
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.817519,0.483188,0.658448,0.000579,-0.172072,-0.242443,0.02406
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.766128,0.513867,0.663399,0.000689,-0.162697,-0.309358,0.026248
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.646919,0.360474,0.487648,0.000978,-0.403963,-0.68492,0.031273
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847671,0.513867,0.70548,0.000458,0.190011,0.189537,0.021402
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684657,0.314456,0.467845,0.000757,0.035076,0.025581,0.027511
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.714905,0.421831,0.547057,0.000734,0.11788,0.056738,0.027093
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.838075,0.421831,0.589138,0.000504,0.196604,0.136831,0.022449
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627704,0.161063,0.230209,0.000999,0.048583,-0.053508,0.031613
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.68855,0.329795,0.420813,0.000898,0.142705,-0.02417,0.029967
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661299,0.283777,0.379969,0.000871,0.167101,0.133096,0.02951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853235,0.529206,0.707955,0.000484,0.25904,0.182327,0.022009
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.740369,0.360474,0.485172,0.000708,0.093446,-0.010746,0.026604
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738535,0.375813,0.528491,0.000797,0.073573,-0.155956,0.028236
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723879,0.323316,0.451413,0.000696,0.193688,0.16273,0.026377
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862828,0.421831,0.605228,0.000708,0.319802,-0.158037,0.026599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713425,0.277128,0.409306,0.001104,0.031147,-0.554986,0.033233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785518,0.345134,0.483935,0.001064,0.201855,-0.552338,0.032619
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783502,0.329795,0.471558,0.000819,0.392469,0.080985,0.028617
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.694255,0.191741,0.257438,0.001055,0.221575,-0.092479,0.032483
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748747,0.283777,0.430714,0.000986,0.313439,-0.091822,0.031395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846488,0.483188,0.674538,0.000547,0.034573,-0.09205,0.023393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740932,0.360474,0.48641,0.000745,-0.013725,-0.18122,0.027286
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.754278,0.329795,0.482697,0.000804,0.044869,-0.253889,0.028358
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757257,0.329795,0.497549,0.000638,0.213876,0.162091,0.025254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684477,0.268438,0.36883,0.000871,0.164128,0.049758,0.02952
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761175,0.329795,0.48641,0.000706,0.239588,0.089494,0.026576
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773112,0.314456,0.443091,0.000919,0.269768,-0.18729,0.03031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782654,0.391152,0.53468,0.000668,0.254343,0.090623,0.025847
