,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.544798,0.328395,0.545792,0.010047,-0.72274,-2.376879,0.100234
"case-counts, hospital, icu",17.0,0.696422,0.671717,0.79902,0.003889,0.257345,0.255058,0.062361
"hospital, icu, municipal-case-counts",17.0,0.756259,0.626936,0.786728,0.00337,0.45021,0.427459,0.058055
"ggd-positive-tests, hospital, icu",17.0,0.592427,0.641863,0.78304,0.006204,0.123417,0.013022,0.078767
"hospital, icu, nursing-homes",17.0,0.427198,0.373176,0.522436,0.008763,-0.282311,-0.49901,0.093613
"case-counts, icu, municipal-case-counts",17.0,0.786689,0.626936,0.776894,0.002956,0.424256,0.380177,0.054368
"case-counts, ggd-positive-tests, icu",17.0,0.695589,0.65679,0.794103,0.004664,0.242381,0.086069,0.068292
"case-counts, icu, nursing-homes",17.0,0.606266,0.447811,0.663802,0.00664,-0.268298,-0.819635,0.081485
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.75059,0.612008,0.758455,0.004915,0.212609,-0.232822,0.070109
"icu, municipal-case-counts, nursing-homes",17.0,0.779171,0.671717,0.811313,0.006567,0.112755,-1.006919,0.081038
"ggd-positive-tests, icu, nursing-homes",17.0,0.647333,0.537373,0.731411,0.008912,-0.162509,-1.464194,0.094405
"case-counts, hospital, municipal-case-counts",17.0,0.766598,0.65679,0.794103,0.003221,0.490165,0.478498,0.056757
"case-counts, ggd-positive-tests, hospital",17.0,0.672277,0.671717,0.79902,0.004809,0.35213,0.346787,0.069346
"case-counts, hospital, nursing-homes",17.0,0.65434,0.597081,0.771977,0.004664,0.205827,0.177774,0.068291
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.69561,0.671717,0.79902,0.004727,0.414053,0.394291,0.068752
"hospital, municipal-case-counts, nursing-homes",17.0,0.667974,0.686644,0.801479,0.004753,0.242456,0.171712,0.068942
"ggd-positive-tests, hospital, nursing-homes",17.0,0.540147,0.641863,0.784269,0.007308,0.020157,-0.144916,0.085487
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826808,0.671717,0.796562,0.00292,0.312628,0.162696,0.054035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.644598,0.612008,0.763372,0.005595,-0.014909,-0.316395,0.074797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770178,0.65679,0.791645,0.006029,-0.138497,-1.215846,0.077646
"case-counts, hospital, icu, sewage",17.0,0.626375,0.597081,0.764601,0.005127,0.014986,-0.097601,0.071601
"hospital, icu, municipal-case-counts, sewage",17.0,0.688281,0.671717,0.79902,0.004874,-0.018927,-0.310209,0.069816
"ggd-positive-tests, hospital, icu, sewage",17.0,0.569308,0.5523,0.744933,0.006808,-0.107303,-0.423689,0.082513
"hospital, icu, nursing-homes, sewage",17.0,0.473088,0.313468,0.470807,0.009051,-0.645241,-1.48619,0.095136
"case-counts, icu, municipal-case-counts, sewage",17.0,0.824334,0.671717,0.79902,0.003639,0.068192,-0.305942,0.060327
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.670772,0.641863,0.789186,0.005715,-0.124505,-0.622377,0.075595
"case-counts, icu, nursing-homes, sewage",17.0,0.516127,0.343322,0.537188,0.008833,-0.60682,-1.585225,0.093985
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.731799,0.671717,0.79902,0.005813,-0.117829,-0.917904,0.076246
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.615755,0.417957,0.637987,0.008767,-0.449703,-1.840273,0.093633
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.574671,0.417957,0.635529,0.009284,-0.470061,-1.787738,0.096356
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.714794,0.641863,0.787957,0.003706,0.224143,0.194162,0.060877
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.620217,0.65679,0.794103,0.005322,0.083693,-0.011279,0.072952
"case-counts, hospital, nursing-homes, sewage",17.0,0.567724,0.373176,0.639216,0.006397,-0.142816,-0.389599,0.07998
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.675581,0.65679,0.794103,0.00494,0.165977,-0.013508,0.070286
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660025,0.462738,0.685928,0.00604,-0.311291,-0.95177,0.077715
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.52828,0.432884,0.646592,0.00831,-0.362159,-1.041626,0.091159
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78093,0.671717,0.79902,0.003952,0.21304,-0.094257,0.062868
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729443,0.597081,0.776894,0.005333,-0.342808,-1.055738,0.073025
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.552208,0.417957,0.612173,0.008115,-0.566467,-1.491514,0.090085
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.64393,0.641863,0.791645,0.008127,-0.557571,-2.00318,0.090151
"case-counts, hospital, icu, municipal-case-counts",17.0,0.748999,0.65679,0.794103,0.00325,0.385071,0.382783,0.057012
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.673025,0.671717,0.79902,0.004645,0.294926,0.259556,0.068153
"case-counts, hospital, icu, nursing-homes",17.0,0.628275,0.5523,0.754767,0.00517,0.096447,0.008184,0.071902
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.690379,0.671717,0.79902,0.004656,0.32795,0.250251,0.068236
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660525,0.671717,0.79902,0.005147,0.153752,-0.01733,0.071743
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.564268,0.582154,0.768289,0.007224,0.020468,-0.238163,0.084992
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.760498,0.671717,0.79902,0.003713,0.384266,0.254974,0.060936
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819215,0.671717,0.79902,0.003561,0.22265,-0.097874,0.059671
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.645635,0.612008,0.775664,0.006023,-0.025461,-0.439122,0.077607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.756981,0.65679,0.796562,0.006016,-0.018132,-0.948082,0.077562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723359,0.65679,0.792874,0.003964,0.439013,0.433549,0.062961
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.71196,0.641863,0.787957,0.003793,0.298903,0.280283,0.061587
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.625549,0.671717,0.79902,0.005376,0.165614,0.094135,0.073324
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650442,0.641863,0.78304,0.005262,0.214733,0.103214,0.072543
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768986,0.671717,0.79902,0.003974,0.315488,0.074073,0.063043
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.698191,0.641863,0.791645,0.00408,0.152211,0.0742,0.063878
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.611511,0.612008,0.779352,0.005534,0.007829,-0.139298,0.074392
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.563993,0.417957,0.652738,0.006582,-0.203846,-0.515156,0.081132
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.673673,0.65679,0.794103,0.005229,0.072808,-0.212101,0.072313
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665139,0.477665,0.690845,0.006265,-0.260646,-0.969968,0.079149
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.582431,0.447811,0.665031,0.00789,-0.297674,-1.091323,0.088824
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772058,0.671717,0.796562,0.004286,0.156901,-0.227254,0.06547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680596,0.447811,0.685928,0.00614,-0.34858,-1.136095,0.078355
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.595677,0.477665,0.692075,0.007666,-0.461796,-1.396988,0.087555
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66479,0.641863,0.789186,0.007641,-0.283189,-1.443678,0.087414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.692152,0.671717,0.79902,0.004339,0.24511,0.165516,0.065873
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.68281,0.641863,0.791645,0.00459,0.039318,-0.139775,0.067747
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.589693,0.591798,0.77122,0.006213,-0.072128,-0.323794,0.078824
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680652,0.651727,0.7909,0.005829,-0.085557,-0.638155,0.076346
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.736441,0.686644,0.801479,0.005261,-0.161758,-0.816296,0.072529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714079,0.671717,0.79902,0.004051,0.37014,0.333104,0.063647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705822,0.641863,0.786728,0.00402,0.24299,0.180124,0.0634
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618565,0.641863,0.791645,0.005597,0.09874,-0.032,0.074813
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63975,0.65679,0.794103,0.005539,0.126337,-0.057569,0.074422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.761938,0.65679,0.794103,0.004333,0.239594,-0.091547,0.065823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.684987,0.671717,0.79902,0.004456,0.284075,0.22903,0.066757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.690356,0.671717,0.79902,0.004503,0.188877,0.057446,0.067104
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675616,0.612008,0.779352,0.004956,-0.045309,-0.32029,0.070398
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.582979,0.492592,0.701909,0.00651,-0.132203,-0.460558,0.080685
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666578,0.641863,0.789186,0.006236,-0.16979,-0.824193,0.078968
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724421,0.686644,0.801479,0.005557,-0.195015,-0.91215,0.074547
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.681218,0.65679,0.794103,0.004879,0.096816,-0.12435,0.069847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.685784,0.671717,0.79902,0.004569,0.229925,0.121035,0.067594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674729,0.65679,0.794103,0.005143,0.030257,-0.259083,0.071717
