,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.629137,0.566139,0.785104,0.007087,0.347029,0.017637,0.084185
"icu, nursing-homes, sewage",17.0,0.673735,0.586615,0.784007,0.00997,0.337185,-0.97213,0.099851
"case-counts, hospital, sewage",17.0,0.768811,0.466284,0.67816,0.010933,0.588836,-0.396856,0.104559
"hospital, municipal-case-counts, sewage",17.0,0.788212,0.391077,0.641237,0.014004,0.621248,-0.645863,0.118338
"ggd-positive-tests, hospital, sewage",17.0,0.73899,0.511408,0.716314,0.009556,0.540599,-0.212327,0.097753
"hospital, nursing-homes, sewage",17.0,0.77851,0.391077,0.638775,0.012519,0.575532,-1.182646,0.11189
"case-counts, municipal-case-counts, sewage",17.0,0.847307,0.601657,0.804931,0.008004,0.668536,0.400041,0.089466
"case-counts, ggd-positive-tests, sewage",17.0,0.807055,0.52645,0.754469,0.005286,0.616389,0.610057,0.072703
"case-counts, nursing-homes, sewage",17.0,0.811105,0.436201,0.691699,0.007297,0.634982,-0.296807,0.085423
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804371,0.541491,0.753238,0.009177,0.556404,0.553913,0.095797
"municipal-case-counts, nursing-homes, sewage",17.0,0.785357,0.541491,0.770469,0.010304,0.611101,-0.464637,0.101511
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728453,0.406118,0.656006,0.005336,0.276767,-0.554527,0.073046
"case-counts, hospital, icu",17.0,0.776715,0.360994,0.632621,0.004706,0.600955,0.385538,0.068599
"hospital, icu, municipal-case-counts",17.0,0.763571,0.300828,0.59939,0.00562,0.58189,0.314256,0.074967
"ggd-positive-tests, hospital, icu",17.0,0.698417,0.391077,0.643698,0.003388,0.428673,0.423732,0.058209
"hospital, icu, nursing-homes",17.0,0.700453,0.42116,0.665852,0.004587,0.310575,-0.113276,0.067725
"case-counts, icu, municipal-case-counts",17.0,0.769709,0.586615,0.793854,0.005077,0.582465,0.563027,0.071256
"case-counts, ggd-positive-tests, icu",17.0,0.787876,0.541491,0.766776,0.005508,0.604034,0.541626,0.074219
"case-counts, icu, nursing-homes",17.0,0.718305,0.391077,0.667083,0.004325,0.467781,0.270329,0.065761
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.748185,0.511408,0.738468,0.009579,0.525652,0.416571,0.097873
"icu, municipal-case-counts, nursing-homes",17.0,0.650294,0.466284,0.711391,0.006201,0.336752,-0.059596,0.078745
"ggd-positive-tests, icu, nursing-homes",17.0,0.591558,0.31587,0.541543,0.005031,0.268583,0.257954,0.070932
"case-counts, hospital, municipal-case-counts",17.0,0.871544,0.496367,0.715084,0.004909,0.707909,0.609188,0.070061
"case-counts, ggd-positive-tests, hospital",17.0,0.830032,0.511408,0.737238,0.003764,0.668436,0.659432,0.061348
"case-counts, hospital, nursing-homes",17.0,0.772341,0.391077,0.648621,0.005202,0.596251,0.379609,0.072126
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.877523,0.63174,0.822161,0.005658,0.68333,0.631019,0.075218
"hospital, municipal-case-counts, nursing-homes",17.0,0.784047,0.330911,0.620313,0.005404,0.613395,0.301898,0.073511
"ggd-positive-tests, hospital, nursing-homes",17.0,0.683641,0.391077,0.643698,0.004166,0.432585,0.394811,0.064548
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.781198,0.571574,0.781546,0.004543,0.60599,0.55345,0.067403
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.792213,0.511408,0.747084,0.004396,0.619548,0.583814,0.066304
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798447,0.52645,0.753238,0.007942,0.595718,0.462437,0.089115
"case-counts, hospital, icu, sewage",17.0,0.838588,0.42116,0.664622,0.006751,0.702143,0.016173,0.082165
"hospital, icu, municipal-case-counts, sewage",17.0,0.847987,0.541491,0.736007,0.009976,0.716273,-0.209548,0.099879
"ggd-positive-tests, hospital, icu, sewage",17.0,0.769331,0.436201,0.673237,0.005581,0.546705,-0.032239,0.074708
"hospital, icu, nursing-homes, sewage",17.0,0.766137,0.376036,0.643698,0.008839,0.479234,-1.030882,0.094016
"case-counts, icu, municipal-case-counts, sewage",17.0,0.79974,0.571574,0.7877,0.006624,0.634155,0.330118,0.081386
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.754245,0.541491,0.763084,0.004552,0.568868,0.4977,0.067467
"case-counts, icu, nursing-homes, sewage",17.0,0.765861,0.52645,0.761853,0.006302,0.529033,-0.222866,0.079388
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.738477,0.586615,0.801238,0.005864,0.541336,0.487259,0.076574
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722377,0.63174,0.830777,0.008839,0.485689,-0.411902,0.094015
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.702761,0.481325,0.706468,0.005045,0.282174,-0.308722,0.071026
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.864749,0.436201,0.688006,0.008211,0.715862,0.258595,0.090612
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.831102,0.451243,0.691699,0.005234,0.680276,0.466592,0.072345
"case-counts, hospital, nursing-homes, sewage",17.0,0.82972,0.376036,0.637544,0.007872,0.682305,-0.245216,0.088725
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847275,0.451243,0.69293,0.007592,0.681289,0.373211,0.087132
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837538,0.360994,0.632621,0.01044,0.701257,-0.454368,0.102178
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.777555,0.451243,0.675699,0.005903,0.542114,-0.195585,0.076829
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820377,0.601657,0.809854,0.006418,0.608647,0.604599,0.080116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.796508,0.496367,0.74093,0.007174,0.633674,0.185786,0.084702
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.739199,0.436201,0.684314,0.004697,0.536973,0.36963,0.068536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.718784,0.496367,0.728622,0.005889,0.512238,0.30341,0.076741
"case-counts, hospital, icu, municipal-case-counts",17.0,0.818763,0.451243,0.685545,0.004041,0.666629,0.555043,0.06357
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.789664,0.436201,0.688006,0.003195,0.623549,0.62199,0.056527
"case-counts, hospital, icu, nursing-homes",17.0,0.752439,0.330911,0.616621,0.004557,0.544926,0.29473,0.067505
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.812718,0.586615,0.793854,0.003388,0.653863,0.652537,0.058204
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.74812,0.330911,0.619083,0.004875,0.537613,0.247951,0.069824
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.695555,0.391077,0.643698,0.00345,0.40475,0.368582,0.058737
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780192,0.556533,0.774161,0.006434,0.577457,0.550515,0.080214
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.750389,0.52645,0.758161,0.004402,0.559668,0.447467,0.06635
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.743154,0.481325,0.72493,0.00373,0.549501,0.546811,0.06107
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.731464,0.556533,0.779084,0.004725,0.535023,0.520581,0.068735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854196,0.586615,0.807392,0.004704,0.670297,0.663592,0.068583
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80005,0.376036,0.637544,0.004793,0.638674,0.465263,0.069235
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.755075,0.436201,0.672006,0.003471,0.564504,0.541051,0.058919
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.760753,0.42116,0.669545,0.003496,0.576152,0.558203,0.059123
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.805578,0.541491,0.770469,0.005199,0.619437,0.599408,0.072101
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.818346,0.42116,0.669545,0.006741,0.667431,0.231655,0.082101
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.786946,0.451243,0.679391,0.00464,0.614252,0.344846,0.068118
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.811171,0.406118,0.660929,0.006087,0.630757,-0.112832,0.078017
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.767868,0.406118,0.66216,0.005745,0.586487,0.251944,0.075795
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792818,0.481325,0.715084,0.008064,0.614929,-0.279992,0.089802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.756962,0.406118,0.66216,0.00489,0.432943,-0.200475,0.06993
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.76852,0.586615,0.792623,0.005484,0.577306,0.551208,0.074054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750451,0.481325,0.732314,0.006369,0.553794,0.122773,0.079805
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.728648,0.451243,0.70893,0.004487,0.491534,0.260045,0.066986
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693347,0.496367,0.736007,0.005552,0.438718,0.14047,0.074511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84551,0.556533,0.765546,0.005302,0.677664,0.566851,0.072813
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82736,0.345953,0.632621,0.006973,0.682446,0.182447,0.083503
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784231,0.436201,0.674468,0.005162,0.613884,0.337509,0.071846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794479,0.391077,0.652314,0.005771,0.628915,0.214592,0.075967
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768144,0.586615,0.790161,0.005165,0.584803,0.520377,0.071866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.813569,0.541491,0.764315,0.003749,0.648733,0.648711,0.061231
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777793,0.330911,0.619083,0.004471,0.600322,0.386153,0.066869
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.744375,0.451243,0.67816,0.003331,0.531477,0.488369,0.057716
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737725,0.391077,0.647391,0.003457,0.522409,0.480043,0.058794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.764805,0.556533,0.771699,0.004421,0.58134,0.578565,0.066489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.790852,0.496367,0.718776,0.003762,0.621889,0.614111,0.061335
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.811513,0.52645,0.745853,0.004571,0.6538,0.516413,0.067612
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805619,0.376036,0.640006,0.005993,0.6466,0.159765,0.077418
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.764342,0.406118,0.659698,0.004608,0.557944,0.241233,0.067883
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757147,0.360994,0.635083,0.005217,0.547391,0.156523,0.072228
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746446,0.541491,0.763084,0.004772,0.555439,0.431287,0.069079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803126,0.451243,0.69293,0.004952,0.643942,0.436143,0.070367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772156,0.466284,0.699083,0.003506,0.595595,0.572449,0.059213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7805,0.42116,0.679391,0.004643,0.604369,0.35667,0.068138
