,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.319892,0.247234,0.381071,0.007235,-0.029206,-0.592838,0.085059
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.301135,0.202283,0.31715,0.007418,-0.311946,-2.068745,0.086128
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.538083,0.277202,0.354027,0.005254,0.177933,-0.888315,0.072482
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.308248,0.202283,0.308545,0.008017,-0.046083,-0.771841,0.08954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.509266,0.172315,0.298711,0.003193,0.131004,-0.135641,0.05651
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406267,0.202283,0.371237,0.003351,-0.521035,-1.413104,0.057884
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.465057,0.217267,0.331901,0.002135,-0.783615,-1.165045,0.046204
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.546571,0.217267,0.331901,0.003254,0.18381,-0.205705,0.05704
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439544,0.217267,0.336818,0.004693,-0.015382,-0.781187,0.068503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.560035,0.202283,0.31715,0.002329,0.018075,-0.340323,0.048255
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.292071,0.187299,0.304857,0.003239,-2.084269,-3.767856,0.056911
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.411473,0.172315,0.250769,0.002434,-1.284046,-2.006854,0.049332
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.451287,0.187299,0.290106,0.003486,-0.127676,-0.737128,0.059043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.396733,0.187299,0.302398,0.004873,-0.179882,-1.200201,0.069808
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.4381,0.142347,0.275355,0.002232,-1.083275,-1.590547,0.04724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.51192,0.23225,0.342964,0.003867,0.160931,-0.258525,0.062183
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495624,0.202283,0.354027,0.00403,-0.136542,-1.362469,0.063481
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.492232,0.217267,0.33313,0.002633,-0.400802,-1.083938,0.051314
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486773,0.217267,0.313462,0.004416,0.10752,-0.495457,0.066455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409649,0.23225,0.336818,0.005781,-0.037475,-1.033063,0.07603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.50133,0.157331,0.313462,0.002775,-0.132053,-0.646429,0.052679
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.424735,0.172315,0.304857,0.002822,-0.625997,-1.333385,0.053126
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522633,0.262218,0.361403,0.003577,0.06167,-0.631564,0.059807
