,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.785272,0.642071,0.787247,0.012359,0.22475,0.147701,0.111169
"case-counts, hospital, sewage",17.0,0.953765,0.848714,0.951564,0.003965,0.855972,0.807049,0.06297
"hospital, municipal-case-counts, sewage",17.0,0.828991,0.715872,0.854691,0.00954,0.561831,0.537638,0.097673
"ggd-positive-tests, hospital, sewage",17.0,0.897086,0.774913,0.906193,0.005982,0.700879,0.692028,0.077342
"hospital, nursing-homes, sewage",17.0,0.808823,0.671591,0.816677,0.011195,0.257617,0.197798,0.105808
"case-counts, municipal-case-counts, sewage",17.0,0.890045,0.760153,0.907419,0.014505,0.788845,0.652086,0.120437
"case-counts, ggd-positive-tests, sewage",17.0,0.922496,0.804434,0.936849,0.012407,0.836487,0.723654,0.111389
"case-counts, nursing-homes, sewage",17.0,0.91013,0.819194,0.93317,0.011313,0.813514,0.582903,0.106365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803934,0.686352,0.827713,0.019819,0.646296,0.552279,0.140781
"municipal-case-counts, nursing-homes, sewage",17.0,0.746845,0.627311,0.766401,0.018526,0.481781,0.329337,0.136109
"ggd-positive-tests, nursing-homes, sewage",17.0,0.828326,0.701112,0.849786,0.013661,0.653087,0.517414,0.116878
"case-counts, hospital, icu",17.0,0.773631,0.656831,0.792152,0.016515,-2.012805,-2.265163,0.12851
"hospital, icu, municipal-case-counts",17.0,0.649043,0.553509,0.675659,0.018357,-0.779839,-0.935422,0.135488
"ggd-positive-tests, hospital, icu",17.0,0.720577,0.627311,0.763949,0.016774,-0.812286,-1.040804,0.129516
"hospital, icu, nursing-homes",17.0,0.58332,0.479708,0.582465,0.019918,-2.2014,-2.270252,0.141131
"case-counts, icu, municipal-case-counts",17.0,0.846459,0.715872,0.854691,0.008756,0.661952,0.646369,0.093574
"case-counts, ggd-positive-tests, icu",17.0,0.91016,0.819194,0.93317,0.005099,0.806146,0.801887,0.071407
"case-counts, icu, nursing-homes",17.0,0.83171,0.715872,0.852238,0.010446,0.408553,0.327226,0.102204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.724746,0.58303,0.723483,0.01482,0.39328,0.392534,0.121738
"icu, municipal-case-counts, nursing-homes",17.0,0.682648,0.58303,0.71122,0.015995,0.151934,0.144238,0.12647
"ggd-positive-tests, icu, nursing-homes",17.0,0.763452,0.656831,0.7897,0.012363,0.361559,0.34829,0.111189
"case-counts, hospital, municipal-case-counts",17.0,0.862345,0.745393,0.880442,0.007717,0.691096,0.681638,0.087845
"case-counts, ggd-positive-tests, hospital",17.0,0.942625,0.833954,0.944206,0.003291,0.863973,0.862299,0.057363
"case-counts, hospital, nursing-homes",17.0,0.867524,0.730632,0.869405,0.008408,0.509075,0.460754,0.091694
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762033,0.61255,0.761496,0.012554,0.444768,0.444264,0.112044
"hospital, municipal-case-counts, nursing-homes",17.0,0.701214,0.58303,0.71122,0.014991,0.18112,0.177901,0.122436
"ggd-positive-tests, hospital, nursing-homes",17.0,0.768195,0.61255,0.751686,0.011919,0.329453,0.325181,0.109172
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.917528,0.804434,0.924586,0.006282,0.54241,0.533335,0.079259
"hospital, icu, municipal-case-counts, sewage",17.0,0.777166,0.656831,0.79951,0.011918,0.022204,0.021409,0.109172
"ggd-positive-tests, hospital, icu, sewage",17.0,0.839862,0.701112,0.847333,0.009728,0.16844,0.167018,0.098628
"hospital, icu, nursing-homes, sewage",17.0,0.76159,0.627311,0.782342,0.013011,-0.284049,-0.28842,0.114065
"case-counts, icu, municipal-case-counts, sewage",17.0,0.862678,0.715872,0.860822,0.009711,0.706169,0.623827,0.098543
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896441,0.760153,0.907419,0.007585,0.788451,0.726986,0.087095
"case-counts, icu, nursing-homes, sewage",17.0,0.867077,0.745393,0.873084,0.009657,0.613616,0.486822,0.098271
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.789354,0.656831,0.79951,0.013348,0.587517,0.557991,0.115534
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755806,0.642071,0.784795,0.013867,0.358276,0.288546,0.117757
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792566,0.656831,0.79951,0.011859,0.436076,0.37794,0.108898
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883569,0.745393,0.887799,0.008127,0.749756,0.684135,0.090151
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90723,0.789673,0.920908,0.006915,0.809373,0.748817,0.083156
"case-counts, hospital, nursing-homes, sewage",17.0,0.885105,0.760153,0.892704,0.008178,0.663099,0.570236,0.090432
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804595,0.686352,0.833844,0.012018,0.606704,0.578649,0.109627
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784048,0.642071,0.784795,0.0123,0.424313,0.365703,0.110903
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815964,0.671591,0.816677,0.010559,0.488766,0.440837,0.102756
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873178,0.760153,0.895157,0.015312,0.756411,0.664472,0.123741
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855723,0.730632,0.875537,0.013911,0.716851,0.53755,0.117944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886866,0.774913,0.909871,0.011971,0.780875,0.616353,0.109411
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784372,0.656831,0.804415,0.01689,0.598131,0.510191,0.129962
"case-counts, hospital, icu, municipal-case-counts",17.0,0.814182,0.671591,0.814225,0.01035,0.26708,0.253477,0.101734
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.865058,0.745393,0.880442,0.008335,0.402658,0.390749,0.091294
"case-counts, hospital, icu, nursing-homes",17.0,0.80573,0.671591,0.816677,0.011459,-0.13473,-0.134745,0.107048
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.751029,0.61255,0.752912,0.013113,0.175047,0.141948,0.114511
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688697,0.58303,0.702637,0.015225,-0.151412,-0.15426,0.12339
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719927,0.58303,0.709994,0.01417,-0.147169,-0.157093,0.119038
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836487,0.715872,0.860822,0.010252,0.679589,0.66024,0.101252
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786851,0.642071,0.784795,0.012254,0.470387,0.416685,0.110696
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835656,0.715872,0.8645,0.009707,0.588637,0.542378,0.098525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742535,0.61255,0.75046,0.01408,0.426288,0.414187,0.118659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859861,0.730632,0.875537,0.008602,0.720554,0.703938,0.092748
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820787,0.686352,0.833844,0.010209,0.555247,0.520287,0.10104
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.857583,0.715872,0.8645,0.00824,0.641864,0.61375,0.090777
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755561,0.627311,0.772532,0.013228,0.440639,0.42912,0.115012
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.875729,0.745393,0.880442,0.007329,0.57766,0.564018,0.085609
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905712,0.789673,0.912324,0.006042,0.63975,0.62956,0.077733
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.879483,0.745393,0.879215,0.007982,0.468494,0.433464,0.089342
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828573,0.715872,0.852238,0.009111,0.500229,0.499015,0.09545
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775312,0.642071,0.784795,0.011923,0.195475,0.176683,0.109192
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.816307,0.701112,0.835071,0.010277,0.277183,0.262004,0.101374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858893,0.730632,0.875537,0.010736,0.731934,0.675162,0.103613
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824025,0.715872,0.854691,0.011465,0.559203,0.456434,0.107074
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85506,0.730632,0.865727,0.009738,0.642522,0.551955,0.098683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777083,0.656831,0.79951,0.012928,0.497474,0.455171,0.113701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875461,0.760153,0.902514,0.009378,0.762743,0.715389,0.096842
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839812,0.715872,0.854691,0.010284,0.594142,0.509895,0.10141
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876561,0.745393,0.880442,0.008253,0.694996,0.623759,0.090849
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786581,0.671591,0.816677,0.012359,0.520755,0.482609,0.111172
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848302,0.715872,0.860822,0.013931,0.716847,0.608473,0.118031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856424,0.745393,0.880442,0.007747,0.60448,0.603668,0.088015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795234,0.642071,0.784795,0.010857,0.310581,0.302105,0.104197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.856705,0.730632,0.869405,0.008238,0.463221,0.459124,0.090765
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715914,0.59779,0.722256,0.014216,0.199883,0.199763,0.119229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800395,0.671591,0.816677,0.011886,0.577009,0.54397,0.109025
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.810823,0.686352,0.833844,0.011006,0.587987,0.560128,0.104912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.866514,0.745393,0.880442,0.007515,0.671778,0.657254,0.086689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826659,0.701112,0.849786,0.010055,0.456382,0.408847,0.100273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860746,0.715872,0.8645,0.008347,0.542169,0.506628,0.091365
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789247,0.656831,0.7897,0.011236,0.430697,0.413642,0.106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826296,0.701112,0.849786,0.011338,0.62428,0.552089,0.106482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835979,0.701112,0.849786,0.010563,0.64725,0.586582,0.102779
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806209,0.686352,0.821582,0.01033,0.499489,0.489961,0.101638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822346,0.701112,0.837523,0.010143,0.548995,0.511761,0.100711
