,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.98624,0.847579,0.934324,0.003474,0.972073,0.853517,0.058939
"case-counts, hospital, icu, nursing-homes",16.0,0.986545,0.915386,0.96532,0.010633,0.564609,-0.281154,0.103115
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974332,0.881483,0.95056,0.008593,0.922672,0.742326,0.092697
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979406,0.915386,0.96532,0.011591,0.758371,-0.076764,0.107659
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.976917,0.915386,0.96532,0.011617,0.714086,-0.139823,0.107783
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971102,0.813676,0.912183,0.009485,0.847106,0.810874,0.097392
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.983655,0.881483,0.946132,0.004411,0.942629,0.862924,0.066412
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988596,0.847579,0.934324,0.004659,0.966807,0.833256,0.068259
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983202,0.881483,0.95056,0.010706,0.913578,0.723461,0.103472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980218,0.813676,0.912183,0.004525,0.906995,0.884528,0.067269
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.983955,0.881483,0.95056,0.004136,0.965558,0.798035,0.06431
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985967,0.898434,0.95794,0.00531,0.947057,0.68305,0.072869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978808,0.898434,0.95794,0.006646,0.953127,0.666567,0.081525
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979296,0.813676,0.912183,0.00736,0.876586,0.839258,0.08579
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980244,0.813676,0.921039,0.004889,0.957056,0.812027,0.069919
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983672,0.813676,0.910707,0.005068,0.966295,0.792634,0.071192
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.986415,0.847579,0.931372,0.007204,0.906794,0.492013,0.084877
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975695,0.830628,0.919563,0.009336,0.931981,0.703782,0.096625
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978147,0.847579,0.931372,0.008628,0.93072,0.489288,0.092885
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97943,0.864531,0.940228,0.008523,0.917539,0.455576,0.092322
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972399,0.830628,0.92842,0.008694,0.86391,0.813151,0.09324
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977264,0.813676,0.921039,0.006156,0.94323,0.788317,0.078457
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.98169,0.813676,0.910707,0.006152,0.956347,0.774924,0.078437
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977516,0.830628,0.919563,0.010728,0.923332,0.688546,0.103576
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980326,0.830628,0.92842,0.004917,0.909859,0.872536,0.070123
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98952,0.864531,0.940228,0.005116,0.979148,0.772348,0.071528
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988028,0.847579,0.929896,0.004881,0.972847,0.756609,0.069862
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988124,0.864531,0.944656,0.006853,0.976143,0.704565,0.082786
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979335,0.830628,0.92842,0.006541,0.892072,0.84525,0.080874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.980748,0.830628,0.92842,0.004664,0.917632,0.873794,0.068297
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980473,0.830628,0.921039,0.007147,0.939681,0.585741,0.084543
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.979663,0.864531,0.944656,0.007034,0.920953,0.556106,0.083869
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970122,0.864531,0.944656,0.008859,0.929598,0.531103,0.094123
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.9822,0.830628,0.92842,0.006709,0.89817,0.839594,0.081907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982676,0.830628,0.92842,0.003582,0.936228,0.892557,0.059853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980774,0.847579,0.932848,0.005569,0.934298,0.831561,0.074624
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984682,0.830628,0.921039,0.006278,0.969531,0.717854,0.079235
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984831,0.830628,0.921039,0.005839,0.964146,0.700599,0.076411
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979301,0.847579,0.929896,0.0082,0.958872,0.650694,0.090554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980643,0.847579,0.932848,0.006671,0.92376,0.812152,0.081676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987084,0.74587,0.861998,0.004203,0.966134,0.846001,0.064832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989643,0.847579,0.934324,0.004575,0.973587,0.825989,0.067639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986097,0.830628,0.919563,0.005535,0.970448,0.77609,0.074396
