,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.293468,0.261817,0.392101,0.001272,-7.603401,-9.602491,0.035664
"hospital, municipal-case-counts, sewage",17.0,0.049209,0.046203,0.054424,0.001532,-5.602313,-6.930519,0.039138
"ggd-positive-tests, hospital, sewage",17.0,0.37072,0.323422,0.482396,0.001269,-2.037346,-2.832437,0.035629
"hospital, nursing-homes, sewage",17.0,-0.076137,-0.030802,-0.007421,0.00191,-1.96799,-1.989403,0.043702
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.448365,0.277218,0.471263,0.000994,-2.158003,-2.46874,0.031524
"hospital, icu, municipal-case-counts",17.0,0.3185,0.169411,0.329018,0.001198,-1.653551,-1.86751,0.03461
"ggd-positive-tests, hospital, icu",17.0,0.497307,0.308021,0.555373,0.001046,-0.53316,-0.767222,0.032336
"hospital, icu, nursing-homes",17.0,0.204619,0.092406,0.195432,0.001682,-0.707403,-0.708004,0.041014
"case-counts, icu, municipal-case-counts",17.0,0.392912,0.246416,0.341388,0.0012,-1.567624,-2.094093,0.034647
"case-counts, ggd-positive-tests, icu",17.0,0.501561,0.323422,0.478685,0.001168,-0.597471,-1.096622,0.034176
"case-counts, icu, nursing-homes",17.0,0.166891,0.092406,0.144719,0.001751,-0.80011,-0.800111,0.041847
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.401922,0.29262,0.416839,0.001424,-0.407153,-0.686637,0.037731
"icu, municipal-case-counts, nursing-homes",17.0,0.185553,0.169411,0.222644,0.002317,-0.369973,-0.386376,0.04814
"ggd-positive-tests, icu, nursing-homes",17.0,0.249306,0.169411,0.262225,0.00215,-0.259833,-0.27119,0.046364
"case-counts, hospital, municipal-case-counts",17.0,0.62103,0.44663,0.674117,0.000997,-2.310656,-3.524583,0.031568
"case-counts, ggd-positive-tests, hospital",17.0,0.538537,0.369625,0.617219,0.001187,-0.94151,-1.857915,0.034447
"case-counts, hospital, nursing-homes",17.0,0.41481,0.215614,0.38468,0.001018,-2.235462,-2.491063,0.031912
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.603115,0.400427,0.645668,0.001104,-0.684209,-1.590181,0.033227
"hospital, municipal-case-counts, nursing-homes",17.0,0.269258,0.15401,0.294385,0.001245,-1.984318,-2.201503,0.035279
"ggd-positive-tests, hospital, nursing-homes",17.0,0.412534,0.215614,0.413128,0.001145,-0.940446,-1.182118,0.033834
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.040272,0.061604,0.101427,0.00146,-4.217272,-4.677167,0.038211
"hospital, icu, municipal-case-counts, sewage",17.0,-0.027159,-0.030802,-0.008658,0.001707,-2.747016,-3.022288,0.041313
"ggd-positive-tests, hospital, icu, sewage",17.0,0.155459,-0.030802,-0.009895,0.001556,-1.659771,-1.912419,0.039444
"hospital, icu, nursing-homes, sewage",17.0,0.019668,-0.015401,0.01608,0.002017,-1.17252,-1.173913,0.044909
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.067652,0.046203,0.034634,0.00182,-2.805347,-3.174219,0.042657
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.108199,0.046203,0.055661,0.00175,-1.644601,-2.019537,0.041831
"case-counts, icu, nursing-homes, sewage",17.0,-0.0869,-0.015401,-0.05195,0.002272,-1.382085,-1.401621,0.047667
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.096483,0.030802,0.055661,0.002018,-1.110191,-1.384933,0.044925
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.029567,0.069561,0.052601,0.002634,-0.690517,-0.731059,0.051319
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.060715,0.092406,0.090295,0.00256,-0.62909,-0.663434,0.050593
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.415478,0.29262,0.440341,0.001262,-11.789592,-15.796285,0.03553
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.408459,0.29262,0.481159,0.001277,-2.514535,-3.740177,0.035741
"case-counts, hospital, nursing-homes, sewage",17.0,0.018207,0.0,0.034634,0.001468,-4.589286,-5.075831,0.038318
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.358463,0.261817,0.427971,0.001352,-2.466468,-3.647484,0.036766
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.051746,-0.077005,-0.028449,0.001682,-3.023849,-3.248228,0.041011
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.165953,0.0,0.017317,0.00148,-1.956069,-2.252456,0.038473
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.507975,0.277218,0.4725,0.000995,-2.296751,-2.913261,0.031543
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.484211,0.338823,0.58877,0.001119,-0.997984,-1.521947,0.033453
"case-counts, hospital, icu, nursing-homes",17.0,0.310513,0.231015,0.342625,0.001163,-1.368752,-1.384627,0.0341
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.47851,0.277218,0.466316,0.001146,-0.848071,-1.33661,0.033858
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.230112,0.15401,0.270884,0.001471,-0.938591,-0.959697,0.038354
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.349201,0.261817,0.361178,0.001325,-0.519197,-0.553004,0.036398
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.572766,0.308021,0.518266,0.001157,-0.516138,-1.282639,0.03402
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.218518,0.184812,0.241198,0.001544,-0.899676,-0.94458,0.039295
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.303174,0.277218,0.3686,0.001521,-0.513853,-0.577567,0.039006
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.280044,0.184812,0.289437,0.001858,-0.32281,-0.374515,0.043106
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.620902,0.431229,0.653089,0.001139,-0.805932,-1.962241,0.033756
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.4746,0.261817,0.447762,0.001016,-2.601163,-3.187893,0.031882
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.464875,0.308021,0.575164,0.001123,-1.094156,-1.579902,0.033517
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.450711,0.246416,0.426735,0.001145,-0.992946,-1.421185,0.033839
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.12057,0.0,0.017317,0.001393,-5.227681,-6.170855,0.037316
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.32282,0.200213,0.28449,0.001304,-1.976812,-2.602818,0.036111
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.083135,0.015401,0.028449,0.001532,-1.969476,-2.011232,0.039142
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.257113,0.061604,0.092768,0.001422,-1.851367,-2.398377,0.037711
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051615,0.030802,0.085347,0.00181,-1.376942,-1.413067,0.042549
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.163499,0.030802,0.056898,0.001673,-0.966133,-0.99527,0.040901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.220557,0.092406,0.145956,0.001603,-1.729284,-2.431407,0.040037
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011926,0.077005,0.086584,0.001913,-1.460118,-1.525254,0.043735
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.111161,0.092406,0.118744,0.00192,-0.95205,-1.034632,0.043823
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.139118,0.15401,0.185537,0.002132,-0.646177,-0.723329,0.046172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.502881,0.385026,0.627114,0.001222,-3.010862,-4.778559,0.034959
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.106,0.046203,0.061846,0.00139,-5.377459,-6.262188,0.037287
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.305448,0.15401,0.280779,0.001315,-2.263673,-2.949535,0.036262
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.223257,0.077005,0.080399,0.001443,-2.116583,-2.675312,0.037984
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.544741,0.385026,0.627114,0.001096,-0.906929,-1.619424,0.033108
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.332746,0.261817,0.374784,0.00113,-1.654082,-1.763943,0.033613
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.397683,0.231015,0.361178,0.00118,-0.866075,-1.079631,0.034357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.36719,0.246416,0.366126,0.001264,-0.663188,-0.780491,0.035554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.345067,0.29262,0.374784,0.001414,-0.560436,-0.714577,0.037608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.526018,0.369625,0.625877,0.001084,-1.110898,-1.79115,0.03293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.359319,0.200213,0.362415,0.001271,-2.426351,-3.320085,0.035655
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.054944,0.0,0.028449,0.001508,-2.772969,-2.959354,0.03883
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.180261,0.046203,0.06803,0.001472,-1.64967,-1.847074,0.038363
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.205259,0.015401,0.081636,0.001545,-1.120848,-1.256707,0.039305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.149803,0.107807,0.162035,0.001761,-1.116871,-1.312832,0.041964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.329801,0.15401,0.30428,0.001284,-2.702607,-3.581325,0.035827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.416501,0.246416,0.424261,0.001163,-0.971987,-1.279823,0.034109
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.234009,0.046203,0.089058,0.001391,-1.892175,-2.273944,0.037298
