,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,0.934487,0.779773,0.879711,0.011191,-0.01061,-0.79275,0.105788
"case-counts, icu, sewage",16.0,0.960808,0.779773,0.891519,0.004691,0.91798,0.831038,0.068492
"icu, municipal-case-counts, sewage",16.0,0.970122,0.830628,0.92842,0.010107,0.901515,0.726069,0.100536
"ggd-positive-tests, icu, sewage",16.0,0.969922,0.881483,0.94318,0.009458,0.914622,0.718335,0.097251
"icu, nursing-homes, sewage",16.0,0.960929,0.813676,0.903327,0.01202,0.886976,0.273201,0.109634
"case-counts, hospital, sewage",16.0,0.973217,0.847579,0.919563,0.003682,0.938076,0.808407,0.060676
"hospital, municipal-case-counts, sewage",16.0,0.981829,0.881483,0.946132,0.006089,0.961969,0.75638,0.078029
"ggd-positive-tests, hospital, sewage",16.0,0.982993,0.847579,0.929896,0.00605,0.966043,0.741706,0.077784
"hospital, nursing-homes, sewage",16.0,0.975103,0.796725,0.887091,0.018138,0.61118,-1.006674,0.134677
"case-counts, municipal-case-counts, sewage",16.0,0.965329,0.830628,0.92842,0.010306,0.827786,0.805941,0.101516
"case-counts, ggd-positive-tests, sewage",16.0,0.967021,0.830628,0.92842,0.008543,0.848982,0.823341,0.092431
"case-counts, nursing-homes, sewage",16.0,0.963952,0.847579,0.919563,0.00664,0.926387,0.748866,0.081486
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.954775,0.779773,0.885615,0.026539,0.742983,0.641796,0.162907
"municipal-case-counts, nursing-homes, sewage",16.0,0.965881,0.881483,0.946132,0.009925,0.920642,0.669244,0.099622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.970268,0.847579,0.929896,0.009394,0.934214,0.664324,0.096922
"case-counts, hospital, icu",16.0,0.934146,0.711967,0.829526,0.010329,-0.029673,-0.671265,0.101631
"hospital, icu, municipal-case-counts",16.0,0.929068,0.779773,0.879711,0.011475,0.047449,-0.75596,0.10712
"ggd-positive-tests, hospital, icu",16.0,0.922858,0.762821,0.876759,0.011746,0.063237,-0.755705,0.10838
"hospital, icu, nursing-homes",16.0,0.922906,0.779773,0.881187,0.019865,-1.698386,-4.749774,0.140945
"case-counts, icu, municipal-case-counts",16.0,0.974834,0.830628,0.92842,0.007225,0.864956,0.84651,0.084998
"case-counts, ggd-positive-tests, icu",16.0,0.971514,0.847579,0.934324,0.006484,0.876492,0.850166,0.080523
"case-counts, icu, nursing-homes",16.0,0.960275,0.74587,0.861998,0.010335,0.874759,0.346333,0.101662
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.96969,0.813676,0.904803,0.013662,0.825682,0.75192,0.116887
"icu, municipal-case-counts, nursing-homes",16.0,0.959073,0.796725,0.894471,0.013,0.900709,0.286468,0.114017
"ggd-positive-tests, icu, nursing-homes",16.0,0.963321,0.796725,0.894471,0.012722,0.905206,0.279975,0.112793
"case-counts, hospital, municipal-case-counts",16.0,0.981262,0.830628,0.92842,0.003635,0.916601,0.902726,0.060295
"case-counts, ggd-positive-tests, hospital",16.0,0.982745,0.830628,0.92842,0.002887,0.936962,0.913011,0.053735
"case-counts, hospital, nursing-homes",16.0,0.97399,0.796725,0.887091,0.017827,0.552384,-1.089476,0.13352
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958745,0.796725,0.888567,0.008664,0.859659,0.798243,0.093079
"hospital, municipal-case-counts, nursing-homes",16.0,0.96328,0.796725,0.887091,0.019669,0.685993,-0.898406,0.140245
"ggd-positive-tests, hospital, nursing-homes",16.0,0.96723,0.796725,0.887091,0.019471,0.667557,-0.957022,0.139539
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.967646,0.813676,0.912183,0.015043,0.794956,0.759981,0.122648
"case-counts, municipal-case-counts, nursing-homes",16.0,0.966801,0.830628,0.92842,0.00686,0.871347,0.840102,0.082823
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.969081,0.830628,0.92842,0.00582,0.894043,0.848051,0.076292
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963602,0.779773,0.885615,0.011571,0.8437,0.761565,0.107568
"case-counts, hospital, icu, sewage",16.0,0.97434,0.813676,0.903327,0.004454,0.909436,0.720116,0.066739
"hospital, icu, municipal-case-counts, sewage",16.0,0.976903,0.847579,0.932848,0.006177,0.947237,0.682918,0.078594
"ggd-positive-tests, hospital, icu, sewage",16.0,0.978081,0.864531,0.937276,0.006187,0.942286,0.660038,0.078659
"hospital, icu, nursing-homes, sewage",16.0,0.989313,0.898434,0.959416,0.013529,0.70508,-0.410747,0.116316
"case-counts, icu, municipal-case-counts, sewage",16.0,0.974348,0.881483,0.946132,0.007238,0.884615,0.828995,0.085079
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.96742,0.779773,0.895947,0.006542,0.897333,0.822729,0.08088
"case-counts, icu, nursing-homes, sewage",16.0,0.954956,0.813676,0.903327,0.007063,0.908371,0.668511,0.084041
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969101,0.881483,0.953512,0.01198,0.867704,0.731045,0.109452
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964203,0.830628,0.915135,0.009514,0.929218,0.614742,0.09754
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.96641,0.864531,0.937276,0.009297,0.933924,0.600126,0.096419
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978866,0.864531,0.944656,0.004431,0.928102,0.868964,0.066567
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.977174,0.74587,0.859046,0.004248,0.940384,0.857829,0.06518
"case-counts, hospital, nursing-homes, sewage",16.0,0.975623,0.881483,0.949084,0.008829,0.921688,0.46843,0.093962
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.968134,0.779773,0.892995,0.008919,0.899922,0.755908,0.09444
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.967003,0.881483,0.949084,0.010985,0.922247,0.41556,0.104809
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.968746,0.898434,0.963844,0.010993,0.921681,0.395494,0.10485
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.964493,0.830628,0.92842,0.013671,0.806823,0.765691,0.116924
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96788,0.864531,0.944656,0.007262,0.894044,0.808235,0.085216
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.967254,0.74587,0.859046,0.006376,0.913659,0.804944,0.079852
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.971973,0.779773,0.892995,0.010297,0.895143,0.736467,0.101476
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977681,0.898434,0.960892,0.002699,0.952822,0.895292,0.05195
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.980245,0.915386,0.963844,0.003306,0.958184,0.839454,0.057496
"case-counts, hospital, icu, nursing-homes",16.0,0.977878,0.898434,0.959416,0.01366,0.464205,-0.756069,0.116877
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981068,0.949289,0.98008,0.005776,0.956051,0.786352,0.076001
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976208,0.898434,0.959416,0.014832,0.767726,-0.337726,0.121787
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.970895,0.898434,0.959416,0.01471,0.708351,-0.419456,0.121287
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975975,0.830628,0.92842,0.009003,0.853427,0.820597,0.094884
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.973741,0.898434,0.960892,0.005271,0.925953,0.83659,0.072602
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977157,0.915386,0.963844,0.005722,0.949156,0.787879,0.075645
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968142,0.949289,0.98008,0.008345,0.923429,0.724913,0.091352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972191,0.813676,0.925468,0.006836,0.87423,0.844732,0.082681
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.973219,0.881483,0.95056,0.006194,0.94709,0.737009,0.0787
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.97837,0.881483,0.949084,0.007141,0.952894,0.645177,0.084505
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.966856,0.881483,0.953512,0.009222,0.934654,0.596762,0.096033
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96687,0.830628,0.92842,0.009372,0.849848,0.805154,0.096809
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.981083,0.830628,0.92842,0.004496,0.959038,0.825766,0.067052
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983698,0.881483,0.94318,0.004488,0.966933,0.812755,0.066991
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.974908,0.830628,0.921039,0.009804,0.874179,0.300518,0.099015
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976987,0.915386,0.966796,0.006994,0.947331,0.746169,0.08363
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971196,0.830628,0.921039,0.011382,0.904355,0.291767,0.106687
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974539,0.830628,0.921039,0.010991,0.900522,0.282919,0.104837
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973554,0.830628,0.92842,0.008976,0.8596,0.81271,0.094743
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97283,0.830628,0.92842,0.006496,0.936883,0.773144,0.080597
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.974237,0.881483,0.94318,0.006341,0.944036,0.764415,0.079629
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971144,0.915386,0.966796,0.009316,0.92636,0.69917,0.096518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973973,0.830628,0.92842,0.00614,0.890187,0.849928,0.07836
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96874,0.881483,0.946132,0.006569,0.938422,0.722417,0.081049
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.974238,0.847579,0.929896,0.006432,0.948971,0.714246,0.0802
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971663,0.864531,0.944656,0.00858,0.942333,0.662238,0.092629
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968854,0.830628,0.92842,0.00872,0.865226,0.806439,0.093379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973916,0.830628,0.92842,0.005039,0.905587,0.864979,0.070982
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974825,0.796725,0.894471,0.010427,0.902323,0.322588,0.102113
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971846,0.796725,0.894471,0.01033,0.879102,0.290469,0.101635
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970151,0.796725,0.894471,0.011831,0.914617,0.307492,0.10877
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968871,0.830628,0.92842,0.007035,0.883601,0.827166,0.083877
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.970404,0.830628,0.92842,0.005225,0.907931,0.852613,0.072281
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976949,0.864531,0.94318,0.005553,0.928399,0.831614,0.074518
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970543,0.847579,0.932848,0.006973,0.937829,0.659676,0.083502
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974685,0.864531,0.937276,0.006962,0.944137,0.649216,0.08344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967555,0.864531,0.937276,0.008675,0.934485,0.597789,0.093141
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969508,0.864531,0.94318,0.007698,0.905382,0.784529,0.08774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975186,0.779773,0.888567,0.005831,0.935371,0.807847,0.076364
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975205,0.915386,0.963844,0.005552,0.949747,0.776651,0.074509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977846,0.915386,0.966796,0.006384,0.953181,0.752059,0.079898
