,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.243013,-0.126302,-0.221979,0.00302,-0.793109,-1.084977,0.054951
"case-counts, icu, sewage",17.0,-0.153479,-0.14209,-0.182073,0.001778,-1.108618,-1.200073,0.042161
"icu, municipal-case-counts, sewage",17.0,-0.17619,-0.189453,-0.248167,0.001982,-0.961736,-0.990095,0.044517
"ggd-positive-tests, icu, sewage",17.0,-0.029595,-0.063151,-0.106001,0.00148,-1.008505,-1.101034,0.038475
"icu, nursing-homes, sewage",17.0,-0.446516,-0.252604,-0.399063,0.004845,-0.664752,-0.687635,0.069604
"case-counts, hospital, sewage",17.0,-0.389767,-0.268391,-0.37911,0.00187,-2.707568,-3.725615,0.043239
"hospital, municipal-case-counts, sewage",17.0,-0.374648,-0.268391,-0.381604,0.002008,-2.409505,-3.476817,0.044808
"ggd-positive-tests, hospital, sewage",17.0,-0.356333,-0.252604,-0.364145,0.001827,-2.688562,-3.764671,0.042748
"hospital, nursing-homes, sewage",17.0,-0.390467,-0.252604,-0.380357,0.003904,-0.766438,-0.881155,0.062484
"case-counts, municipal-case-counts, sewage",17.0,-0.119645,-0.015788,-0.032424,0.001278,-2.269806,-2.695291,0.035751
"case-counts, ggd-positive-tests, sewage",17.0,0.059809,0.063151,0.073577,0.000959,-4.355136,-5.603263,0.03097
"case-counts, nursing-homes, sewage",17.0,-0.353618,-0.236816,-0.362898,0.002786,-0.970055,-0.996376,0.052782
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.013001,0.094726,0.09353,0.001161,-1.893052,-2.344619,0.034079
"municipal-case-counts, nursing-homes, sewage",17.0,-0.361887,-0.331542,-0.432734,0.003086,-0.870325,-0.879427,0.05555
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.307183,-0.20524,-0.295556,0.002587,-0.965173,-1.013704,0.050859
"case-counts, hospital, icu",17.0,-0.132934,0.063151,0.067342,0.001196,-2.472998,-2.728923,0.034582
"hospital, icu, municipal-case-counts",17.0,-0.074232,0.0,0.02993,0.001242,-1.844359,-2.064304,0.035235
"ggd-positive-tests, hospital, icu",17.0,-0.076687,0.0,-0.014965,0.001144,-2.150571,-2.306845,0.033817
"hospital, icu, nursing-homes",17.0,-0.287515,-0.20524,-0.330474,0.003279,-0.68067,-0.681967,0.057264
"case-counts, icu, municipal-case-counts",17.0,-0.120682,-0.094726,-0.103507,0.001409,-2.303845,-3.133531,0.037535
"case-counts, ggd-positive-tests, icu",17.0,-0.064836,-0.063151,-0.037412,0.001199,-4.523292,-6.61537,0.034623
"case-counts, icu, nursing-homes",17.0,-0.356056,-0.284179,-0.425252,0.002413,-1.360403,-1.685133,0.049119
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.01321,-0.047363,0.011224,0.001303,-2.193789,-3.192833,0.036102
"icu, municipal-case-counts, nursing-homes",17.0,-0.303491,-0.20524,-0.335463,0.002835,-0.9313,-1.122299,0.053246
"ggd-positive-tests, icu, nursing-homes",17.0,-0.256649,-0.20524,-0.319251,0.002285,-1.220835,-1.627661,0.047803
"case-counts, hospital, municipal-case-counts",17.0,-0.024038,-0.015788,-0.041153,0.001139,-1.57018,-1.570212,0.033755
"case-counts, ggd-positive-tests, hospital",17.0,0.074797,0.047363,0.036165,0.000891,-2.307777,-2.385335,0.029842
"case-counts, hospital, nursing-homes",17.0,-0.289747,-0.094726,-0.179578,0.001696,-1.817318,-2.002495,0.041178
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.015959,0.0,-0.007482,0.001092,-1.485892,-1.486013,0.033043
"hospital, municipal-case-counts, nursing-homes",17.0,-0.309039,-0.221028,-0.271862,0.001987,-1.459751,-1.610639,0.044581
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.261556,-0.189453,-0.269368,0.00171,-1.619171,-1.748309,0.041356
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.289506,-0.14209,-0.270615,0.001812,-1.773652,-2.117091,0.042572
"hospital, icu, municipal-case-counts, sewage",17.0,-0.323123,-0.268391,-0.366639,0.002011,-1.60075,-1.898577,0.044841
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.32817,-0.236816,-0.354169,0.001863,-1.825448,-2.137676,0.043162
"hospital, icu, nursing-homes, sewage",17.0,-0.32324,-0.189453,-0.32798,0.003471,-0.708316,-0.732852,0.058914
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.136268,-0.126302,-0.203273,0.001424,-1.792782,-2.11046,0.037738
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.034146,-0.063151,-0.112237,0.001167,-2.712177,-3.532112,0.034159
"case-counts, icu, nursing-homes, sewage",17.0,-0.296398,-0.189453,-0.300545,0.002675,-0.903549,-0.95274,0.051721
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.012646,0.015788,-0.031177,0.001288,-1.588392,-1.994345,0.035895
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.304536,-0.236816,-0.34918,0.002933,-0.818362,-0.84991,0.05416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.279326,-0.14209,-0.241932,0.002585,-0.913709,-0.981486,0.050847
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.073338,0.110514,0.114731,0.00108,-2.498152,-2.670461,0.032862
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.062238,0.094726,0.096025,0.000914,-3.863469,-3.947458,0.030231
"case-counts, hospital, nursing-homes, sewage",17.0,-0.334398,-0.221028,-0.334216,0.00224,-1.255329,-1.330202,0.047325
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.014927,0.14209,0.128448,0.00106,-1.752671,-1.837632,0.032564
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.323376,-0.252604,-0.359157,0.002426,-1.097527,-1.16385,0.049252
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.31165,-0.268391,-0.38784,0.002099,-1.31144,-1.400285,0.045818
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.038566,0.063151,0.058612,0.001081,-2.442469,-3.139422,0.032873
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.295948,-0.189453,-0.268121,0.001897,-1.608777,-1.869176,0.043558
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.26226,-0.189453,-0.249415,0.001593,-2.536521,-3.346146,0.039915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.235114,-0.189453,-0.265627,0.00179,-1.575449,-1.900046,0.042304
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.068154,0.063151,0.078566,0.001034,-2.434153,-2.443009,0.032156
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.012572,0.094726,0.086048,0.00084,-3.787695,-3.812053,0.028985
"case-counts, hospital, icu, nursing-homes",17.0,-0.286633,-0.236816,-0.34918,0.002142,-1.136996,-1.137023,0.046282
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.006892,0.078939,0.078566,0.001052,-1.80319,-1.803218,0.032437
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.27488,-0.20524,-0.300545,0.002161,-1.092894,-1.096049,0.046487
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.270704,-0.252604,-0.350427,0.001996,-1.209571,-1.213279,0.044674
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.012914,0.031575,0.056118,0.00121,-2.711764,-3.975986,0.034787
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.257252,-0.14209,-0.20452,0.001836,-1.838848,-2.456476,0.04285
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.237568,-0.126302,-0.197038,0.001696,-2.696672,-4.116453,0.04118
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.19994,-0.094726,-0.135931,0.00173,-1.819994,-2.498733,0.041596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.078576,0.015788,0.007482,0.000977,-1.677634,-1.761965,0.031256
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.255844,-0.063151,-0.064848,0.001378,-2.185356,-2.18536,0.03712
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.252101,-0.031575,-0.049883,0.001249,-2.725237,-2.749361,0.035347
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.169217,-0.047363,-0.037412,0.001378,-1.701657,-1.703379,0.037128
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.07908,0.031575,0.052377,0.001181,-1.86836,-1.935074,0.034371
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.0797,0.015788,0.049883,0.001107,-2.156173,-2.196302,0.03327
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.300728,-0.236816,-0.347933,0.002463,-0.981561,-0.984228,0.049627
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.060358,-0.015788,-0.007482,0.001174,-1.736439,-1.776067,0.034259
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.277339,-0.221028,-0.315509,0.002444,-0.940578,-0.951517,0.049437
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.246966,-0.20524,-0.299297,0.002283,-0.946059,-0.950485,0.047779
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.09139,-0.078939,-0.08106,0.001222,-2.761491,-3.512388,0.034955
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.262944,-0.221028,-0.293062,0.002024,-1.283248,-1.446694,0.044984
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.197835,-0.173665,-0.244426,0.001716,-1.565001,-1.926245,0.041428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.178836,-0.173665,-0.241932,0.00187,-1.193903,-1.405852,0.043244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.046487,0.047363,0.047389,0.000901,-2.365234,-2.379484,0.030017
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.307573,-0.284179,-0.390334,0.001774,-1.612344,-1.642311,0.042117
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.260153,-0.189453,-0.25565,0.001558,-1.794707,-1.838218,0.039477
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.254702,-0.268391,-0.360404,0.001724,-1.470675,-1.494706,0.041525
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.214673,-0.047363,-0.069836,0.001485,-2.671482,-3.558357,0.03854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.036815,0.015788,0.011224,0.000929,-2.398097,-2.485824,0.030472
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.314628,-0.221028,-0.308027,0.001654,-1.818774,-1.827286,0.040665
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.334972,-0.268391,-0.32798,0.001495,-2.324892,-2.354181,0.038659
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.197454,-0.14209,-0.215744,0.001538,-1.523651,-1.543175,0.039213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.215037,-0.063151,-0.140919,0.001541,-2.864492,-4.114589,0.039257
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.156011,-0.063151,-0.073577,0.001208,-2.323744,-2.415215,0.034753
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.051779,0.14209,0.138425,0.001027,-2.325679,-2.332242,0.032051
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.25618,-0.221028,-0.295556,0.00191,-1.239388,-1.239395,0.043706
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.242679,-0.268391,-0.332968,0.001753,-1.365116,-1.365136,0.041871
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.241019,-0.268391,-0.352922,0.001857,-1.242337,-1.242517,0.043097
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.18019,-0.078939,-0.164614,0.001528,-2.068162,-2.673406,0.039086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.214765,0.015788,0.014965,0.001317,-2.193263,-2.22929,0.036289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.252238,-0.157877,-0.192049,0.001396,-2.290722,-2.426825,0.037369
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.236317,-0.236816,-0.310521,0.001465,-1.878334,-1.914113,0.038273
