,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.385869,0.22242,0.321798,0.001598,-2.018351,-2.525779,0.039975
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.149515,0.023009,0.05322,0.001768,-9.889098,-11.288561,0.042048
"icu, municipal-case-counts, nursing-homes",17.0,0.544169,0.375813,0.574286,0.001113,-1.064199,-1.081121,0.033361
"ggd-positive-tests, icu, nursing-homes",17.0,0.38645,0.253098,0.346552,0.001654,-1.716295,-2.245852,0.040669
"case-counts, hospital, municipal-case-counts",17.0,0.250443,0.22242,0.263627,0.001749,-5.069613,-6.076528,0.041825
"case-counts, ggd-positive-tests, hospital",17.0,0.005177,-0.099705,-0.14976,0.002207,-4.876175,-5.909751,0.046977
"case-counts, hospital, nursing-homes",17.0,0.236051,0.176402,0.247537,0.002382,-1.143903,-1.698257,0.048806
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.19281,-0.00767,-0.023516,0.001864,-7.815606,-9.685806,0.043173
"hospital, municipal-case-counts, nursing-homes",17.0,0.444299,0.360474,0.434427,0.001862,-0.153276,-0.278253,0.043148
"ggd-positive-tests, hospital, nursing-homes",17.0,0.308338,0.176402,0.201743,0.002437,-0.503905,-0.824417,0.049368
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.189633,-0.115045,-0.200505,0.002004,-8.246607,-8.255957,0.044766
"hospital, icu, municipal-case-counts, sewage",17.0,0.183706,-0.176402,-0.227734,0.001692,-4.337324,-4.595319,0.041139
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.02232,-0.099705,-0.236398,0.002123,-3.11198,-3.117082,0.046077
"hospital, icu, nursing-homes, sewage",17.0,0.48211,0.375813,0.478984,0.001871,-0.047899,-0.223733,0.043258
"case-counts, icu, municipal-case-counts, sewage",17.0,0.002031,-0.145723,-0.173276,0.001769,-8.170109,-8.250275,0.04206
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.251416,-0.253098,-0.345314,0.002045,-9.303444,-9.315407,0.045227
"case-counts, icu, nursing-homes, sewage",17.0,0.304373,0.176402,0.19803,0.001516,-3.586273,-3.786371,0.03894
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.094646,0.00767,0.040844,0.001659,-7.304018,-7.306642,0.040733
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.295985,0.145723,0.180702,0.001642,-2.361961,-2.635404,0.040525
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49094,0.329795,0.474033,0.001284,-2.081865,-2.332781,0.035837
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.180113,0.115045,0.188128,0.001551,-10.857855,-11.006091,0.039384
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.075738,-0.161063,-0.173276,0.001949,-7.702424,-8.085498,0.04415
"case-counts, hospital, nursing-homes, sewage",17.0,0.287247,0.283777,0.357691,0.00169,-1.739568,-1.895405,0.041115
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.058169,-0.329795,-0.418337,0.001741,-10.355081,-10.944065,0.041722
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.418605,0.253098,0.345314,0.001386,-1.006423,-1.008145,0.03723
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.151945,0.115045,0.169563,0.001927,-1.937319,-1.966692,0.043897
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.145336,-0.038348,-0.03218,0.001738,-8.92661,-9.926997,0.041688
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.031803,-0.130384,-0.23516,0.002204,-4.58729,-5.272477,0.046947
"case-counts, hospital, icu, nursing-homes",17.0,0.180083,0.115045,0.168325,0.00212,-1.699788,-2.033391,0.046045
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.245428,-0.053688,-0.10149,0.001759,-2.683728,-3.066217,0.041939
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.469711,0.43717,0.51859,0.001458,-0.437722,-0.529436,0.038186
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.243233,0.00767,0.029704,0.002141,-0.969131,-1.162582,0.046267
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.221449,0.023009,-0.001238,0.001751,-12.493142,-14.8492,0.04185
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.471346,0.268438,0.415862,0.00133,-4.538219,-4.982188,0.036465
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.357157,0.176402,0.25125,0.001719,-5.803907,-7.566627,0.041458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513204,0.329795,0.477746,0.001374,-3.553785,-4.344389,0.037068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.234682,0.069027,0.090351,0.001801,-7.776609,-9.591312,0.042442
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.334754,0.237759,0.318085,0.001718,-2.486194,-3.161665,0.041453
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.12449,0.145723,0.163374,0.002166,-3.501214,-4.536677,0.046543
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.322335,0.176402,0.209169,0.001725,-2.03066,-2.505329,0.041528
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.104704,-0.069027,-0.059409,0.001581,-16.400754,-16.453783,0.039765
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.143423,-0.084366,-0.199267,0.002017,-7.1788,-7.315204,0.044912
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.29928,0.268438,0.35274,0.001522,-2.72806,-2.805338,0.039014
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.059963,-0.115045,-0.240111,0.001766,-6.065967,-6.188052,0.042024
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.441399,0.207081,0.327986,0.001302,-1.475912,-1.501804,0.036083
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.120855,-0.00767,-0.017328,0.00193,-2.24754,-2.257375,0.043936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.075032,-0.038348,-0.011139,0.001631,-12.735062,-12.84468,0.040386
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.344683,0.191741,0.259914,0.00138,-5.5917,-5.592151,0.037143
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.190015,0.130384,0.128719,0.001573,-6.914491,-7.029741,0.039658
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493991,0.253098,0.439378,0.001222,-5.780618,-5.790065,0.034958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.067704,-0.038348,-0.141096,0.001743,-10.495621,-11.191546,0.041751
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.343386,0.22242,0.325511,0.001463,-3.341945,-3.540067,0.038251
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.127369,0.161063,0.205456,0.001787,-4.627441,-4.950089,0.042277
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.344517,0.237759,0.31561,0.001458,-3.078291,-3.237793,0.038185
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.183643,-0.00767,-0.034655,0.001794,-7.652397,-9.019596,0.042358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.380522,0.360474,0.434427,0.001566,-3.245834,-3.939873,0.039569
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.145953,0.00767,0.043319,0.001998,-3.913965,-4.791322,0.044698
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.322254,0.145723,0.20298,0.001677,-2.131797,-2.539872,0.040949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.441538,0.406491,0.585425,0.001541,-7.070345,-8.691851,0.039256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.277097,0.207081,0.243824,0.001757,-5.134295,-6.359842,0.041921
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.016846,-0.268438,-0.378731,0.001777,-12.407978,-12.960174,0.042159
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.345672,0.253098,0.347789,0.001399,-5.625793,-5.726599,0.037407
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.050575,0.038348,0.115105,0.001834,-5.574245,-5.819242,0.042824
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357266,0.268438,0.366355,0.001418,-2.703344,-2.771138,0.037658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.374633,0.22242,0.358928,0.001385,-8.641975,-8.861137,0.037211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.215424,0.207081,0.253725,0.001642,-5.844669,-6.327525,0.04052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.236368,0.191741,0.228972,0.001751,-6.843793,-8.173537,0.041846
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.226311,0.191741,0.238873,0.00158,-7.953325,-8.430551,0.039755
