,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87116,0.789673,0.907419,0.011148,0.691289,0.607761,0.105585
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893837,0.819194,0.928265,0.009178,0.755491,0.693384,0.095802
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834841,0.715872,0.851012,0.012542,0.578067,0.520114,0.111993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905721,0.819194,0.936849,0.00913,0.819338,0.779499,0.09555
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875515,0.774913,0.900061,0.010398,0.684217,0.613695,0.101971
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902869,0.804434,0.918455,0.008082,0.76282,0.715422,0.089898
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828361,0.715872,0.851012,0.012579,0.532437,0.484819,0.112158
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874417,0.774913,0.902514,0.014232,0.763206,0.674666,0.119296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884452,0.789673,0.90374,0.008129,0.665979,0.664358,0.090161
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860153,0.730632,0.869405,0.012149,0.19828,0.14908,0.110221
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894065,0.789673,0.914776,0.01049,0.254808,0.231809,0.102421
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771948,0.642071,0.772532,0.016118,-0.118078,-0.158605,0.126956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855674,0.745393,0.880442,0.011451,0.671512,0.617657,0.10701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867366,0.760153,0.895157,0.010165,0.674872,0.633155,0.100822
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894721,0.819194,0.928265,0.007738,0.752392,0.73591,0.087967
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880127,0.745393,0.880442,0.009624,0.572615,0.532215,0.098103
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902187,0.833954,0.941754,0.008096,0.649615,0.619431,0.089976
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831662,0.701112,0.841202,0.01218,0.400919,0.370644,0.110364
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873469,0.774913,0.902514,0.010768,0.726496,0.664585,0.103768
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877581,0.760153,0.895157,0.010138,0.719628,0.661264,0.100689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862353,0.760153,0.885347,0.010259,0.511621,0.490458,0.101285
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87418,0.760153,0.89393,0.009617,0.653187,0.614567,0.098065
