,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987001,0.979088,0.996321,0.001121,0.969163,0.869442,0.033476
"case-counts, hospital, nursing-homes, sewage",16.0,0.975904,0.979088,0.996321,0.000631,0.93876,0.895442,0.025121
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.991282,0.995825,0.999264,0.000978,0.981893,0.873854,0.031277
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98008,0.995825,0.999264,0.000603,0.911444,0.879132,0.024559
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.976763,0.979088,0.996321,0.001343,0.948665,0.794358,0.036653
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991946,0.995825,0.999264,0.000322,0.969029,0.966232,0.017935
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.994381,0.995825,0.999264,0.000116,0.987438,0.985177,0.010793
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.9922,0.995825,0.999264,0.000184,0.98322,0.976673,0.013548
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987739,0.995825,0.999264,0.000213,0.972347,0.967698,0.014599
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981581,0.979088,0.996321,0.00141,0.937263,0.868536,0.037553
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.995823,0.995825,0.999264,0.002562,0.952796,0.773245,0.050612
"case-counts, hospital, icu, nursing-homes",16.0,0.977854,0.962352,0.993378,0.001325,0.952598,0.845077,0.036402
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.99291,0.995825,0.999264,0.002831,0.953922,0.739615,0.053203
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978922,0.962352,0.993378,0.001269,0.957611,0.822151,0.035623
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987035,0.995825,0.999264,0.003088,0.964454,0.661965,0.055571
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.989657,0.995825,0.999264,0.00081,0.941708,0.928901,0.028455
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.994073,0.995825,0.999264,0.000162,0.981615,0.981314,0.012709
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.99037,0.995825,0.999264,0.000693,0.960151,0.931048,0.02633
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985839,0.995825,0.999264,0.000584,0.963644,0.935103,0.024159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987692,0.995825,0.999264,0.0008,0.971949,0.904484,0.028276
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98797,0.995825,0.999264,0.000307,0.970164,0.951622,0.017533
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978873,0.995825,0.999264,0.000993,0.957944,0.863688,0.03151
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978815,0.995825,0.999264,0.000925,0.952595,0.857737,0.03041
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991586,0.995825,0.999264,0.000169,0.982727,0.977979,0.013002
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990806,0.995825,0.999264,0.000623,0.963219,0.936767,0.02497
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.992015,0.995825,0.999264,0.001697,0.956062,0.839839,0.041199
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.991612,0.995825,0.999264,0.000491,0.978703,0.941829,0.022161
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.992506,0.995825,0.999264,0.001776,0.959133,0.829605,0.042143
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989774,0.995825,0.999264,0.000457,0.979167,0.935026,0.021385
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987286,0.995825,0.999264,0.002066,0.964373,0.775159,0.045456
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.992118,0.995825,0.999264,0.000512,0.958681,0.950819,0.022625
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993672,0.995825,0.999264,0.000172,0.980465,0.980174,0.013127
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.990898,0.979088,0.996321,0.000466,0.9689,0.950297,0.02158
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99027,0.995825,0.999264,0.000284,0.977637,0.965563,0.016838
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988798,0.995825,0.999264,0.000531,0.973092,0.937514,0.023046
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992128,0.995825,0.999264,0.000189,0.983728,0.972849,0.013761
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983483,0.979088,0.996321,0.000718,0.96622,0.897311,0.02679
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985248,0.995825,0.999264,0.000576,0.961139,0.906157,0.024009
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.992146,0.995825,0.999264,0.000158,0.981948,0.980535,0.012558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986432,0.995825,0.999264,0.001499,0.94384,0.861613,0.038722
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.992647,0.995825,0.999264,0.000334,0.983572,0.958165,0.018266
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.980654,0.995825,0.999264,0.001606,0.950419,0.829527,0.040077
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984175,0.995825,0.999264,0.00172,0.957934,0.814738,0.041477
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992185,0.995825,0.999264,0.000325,0.973929,0.964248,0.01804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986483,0.995825,0.999264,0.0005,0.972124,0.928036,0.022359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988638,0.995825,0.999264,0.000938,0.955638,0.907899,0.030629
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994927,0.995825,0.999264,0.000226,0.987493,0.971963,0.015024
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985516,0.979088,0.996321,0.000962,0.963894,0.891874,0.031022
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98934,0.995825,0.999264,0.00088,0.977355,0.889445,0.029666
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992677,0.995825,0.999264,0.000258,0.976264,0.971166,0.016068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.99065,0.995825,0.999264,0.000331,0.980982,0.953039,0.018199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989859,0.995825,0.999264,0.000635,0.973848,0.926582,0.025204
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993513,0.995825,0.999264,0.000389,0.982714,0.953502,0.019735
