,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.902448,0.531928,0.699882,0.003939,0.564967,-0.232055,0.06276
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894813,0.681767,0.816734,0.004652,0.546722,-0.448593,0.068205
"case-counts, hospital, icu, sewage",17.0,0.771355,0.546912,0.708492,0.003365,0.454419,0.296365,0.058005
"hospital, icu, municipal-case-counts, sewage",17.0,0.75718,0.531928,0.701112,0.003181,0.503443,0.471741,0.056398
"ggd-positive-tests, hospital, icu, sewage",17.0,0.799478,0.486977,0.688812,0.003749,0.639144,0.614303,0.061227
"hospital, icu, nursing-homes, sewage",17.0,0.695199,0.471993,0.676511,0.003985,0.369492,0.323753,0.063128
"case-counts, icu, municipal-case-counts, sewage",17.0,0.802677,0.531928,0.659291,0.002284,0.522173,0.517504,0.047789
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.854421,0.531928,0.674051,0.002515,0.686554,0.547653,0.050155
"case-counts, icu, nursing-homes, sewage",17.0,0.794843,0.531928,0.681431,0.0026,0.236773,0.161789,0.050986
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845148,0.606848,0.749083,0.003433,0.699324,0.488637,0.058592
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787185,0.546912,0.702342,0.002916,0.37956,0.242986,0.053999
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91661,0.6518,0.795823,0.00365,0.748792,0.136787,0.060419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.842604,0.561896,0.707262,0.00204,0.68813,0.681443,0.045171
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.876725,0.57688,0.708492,0.00263,0.768633,0.675574,0.051283
"case-counts, hospital, nursing-homes, sewage",17.0,0.881622,0.546912,0.696192,0.001657,0.754407,0.718662,0.040709
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.876797,0.606848,0.755233,0.003393,0.765561,0.63676,0.058251
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872914,0.531928,0.698652,0.001922,0.749616,0.703787,0.043837
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.916764,0.606848,0.754003,0.003217,0.839831,0.592792,0.056721
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.856608,0.561896,0.696192,0.00343,0.727504,0.521866,0.058569
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.852312,0.531928,0.683891,0.002434,0.664679,0.530646,0.049331
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900133,0.561896,0.703572,0.003469,0.785572,0.38291,0.058899
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892653,0.621832,0.767533,0.004296,0.767188,0.224661,0.065547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811015,0.561896,0.734322,0.002919,0.24747,0.02129,0.054023
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.795763,0.516945,0.698652,0.002397,0.42426,0.401131,0.048959
"case-counts, hospital, icu, nursing-homes",17.0,0.662659,0.427041,0.646991,0.004179,-0.452242,-0.71718,0.064645
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.759084,0.471993,0.683891,0.002786,0.4425,0.439089,0.052781
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.634223,0.412057,0.639611,0.004008,-0.230323,-0.303539,0.063306
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.622526,0.367106,0.5941,0.004332,0.13417,0.125955,0.06582
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823723,0.531928,0.686352,0.002368,0.440257,0.351319,0.048665
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.807786,0.57688,0.712182,0.002731,-0.571012,-0.591928,0.052254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.891948,0.606848,0.752773,0.002626,0.225447,-0.133612,0.051241
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844289,0.546912,0.709722,0.003371,0.335838,-0.140911,0.058059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866397,0.546912,0.690042,0.001918,0.691124,0.623694,0.043792
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.877675,0.591864,0.713412,0.001566,0.568732,0.561364,0.039571
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908306,0.57688,0.722022,0.002047,0.744677,0.537265,0.045244
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878927,0.546912,0.709722,0.002716,0.67567,0.387677,0.052117
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864449,0.516945,0.669131,0.003107,0.552223,0.156396,0.055742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.807934,0.561896,0.702342,0.002317,0.530834,0.506192,0.048138
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.843711,0.516945,0.690042,0.002067,0.687432,0.671046,0.045464
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.808547,0.516945,0.694962,0.002243,0.48229,0.466455,0.047356
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840799,0.561896,0.723252,0.002386,0.696033,0.660638,0.048851
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.767812,0.471993,0.672821,0.002683,0.468718,0.468645,0.051802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862345,0.516945,0.702342,0.002346,0.726502,0.631572,0.04844
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.849746,0.516945,0.669131,0.002335,0.659321,0.550218,0.048317
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822586,0.546912,0.688812,0.00232,0.437121,0.364479,0.048163
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.866567,0.546912,0.677741,0.002936,0.610921,0.280613,0.054185
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884069,0.57688,0.726942,0.002869,0.693078,0.362498,0.053564
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.867598,0.561896,0.694962,0.002328,0.745085,0.662089,0.048248
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862348,0.561896,0.707262,0.001866,0.699372,0.658234,0.043196
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905501,0.546912,0.701112,0.002209,0.808172,0.638615,0.046996
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911815,0.606848,0.752773,0.002318,0.827951,0.65247,0.048144
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888963,0.531928,0.674051,0.002779,0.758052,0.495028,0.052721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820038,0.546912,0.708492,0.002067,0.492272,0.490452,0.045465
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815769,0.561896,0.736782,0.002366,0.162628,0.124271,0.048644
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843949,0.516945,0.699882,0.002058,0.351484,0.316417,0.045367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786156,0.457009,0.675281,0.002666,0.424164,0.361637,0.051637
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832653,0.561896,0.691272,0.002779,0.303111,0.060809,0.052712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891175,0.546912,0.703572,0.001972,0.718197,0.572722,0.044404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845978,0.561896,0.709722,0.002033,0.667383,0.632563,0.045084
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831164,0.546912,0.690042,0.001946,0.527435,0.527208,0.044118
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.867956,0.531928,0.694962,0.001998,0.691644,0.603731,0.044697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85352,0.546912,0.709722,0.002307,0.673356,0.565135,0.048028
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852188,0.516945,0.669131,0.002708,0.591863,0.359876,0.052036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890157,0.546912,0.690042,0.002208,0.760945,0.599616,0.046987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843573,0.516945,0.690042,0.002102,0.407871,0.349324,0.045844
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859152,0.546912,0.690042,0.002067,0.663096,0.577624,0.045464
