,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939704,0.846125,0.963839,0.019915,0.881849,0.878698,0.14112
"case-counts, hospital, icu, municipal-case-counts",189.0,0.91318,0.817597,0.956145,0.023471,0.826673,0.826134,0.153203
"case-counts, hospital, icu, nursing-homes",189.0,0.943252,0.723488,0.88177,0.017065,0.809967,0.809401,0.130634
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940248,0.713486,0.877449,0.017896,0.797912,0.797471,0.133776
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932482,0.826235,0.959393,0.022933,0.868147,0.863309,0.151436
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924615,0.833736,0.963005,0.020614,0.850672,0.849874,0.143575
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955995,0.829985,0.956647,0.011912,0.892392,0.892306,0.109142
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.95609,0.727466,0.896599,0.014011,0.846855,0.846116,0.118369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952826,0.720874,0.893659,0.015547,0.820354,0.819778,0.124688
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963552,0.829872,0.959838,0.010058,0.926176,0.923557,0.100292
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958928,0.81646,0.951163,0.01137,0.895536,0.895119,0.106631
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947939,0.77418,0.921054,0.013923,0.878386,0.876997,0.117997
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958352,0.782136,0.931779,0.011694,0.891253,0.890306,0.108141
