,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,0.964195,0.876794,0.96532,0.000197,0.922456,0.922301,0.014035
"ggd-positive-tests, hospital, sewage",16.0,0.784361,0.638442,0.800005,0.002078,0.612042,0.473523,0.045587
"hospital, nursing-homes, sewage",16.0,-0.219083,-0.110663,-0.214024,0.006195,-5.06569,-8.259678,0.078706
"case-counts, municipal-case-counts, sewage",16.0,0.978168,0.944895,0.985985,0.004396,0.749118,0.570035,0.066299
"case-counts, ggd-positive-tests, sewage",16.0,0.95405,0.859769,0.954988,0.005307,0.748144,0.421582,0.072848
"case-counts, nursing-homes, sewage",16.0,0.978967,0.893819,0.974176,0.001073,0.942203,0.720891,0.032762
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.948985,0.859769,0.949084,0.003851,0.759768,0.545676,0.062056
"municipal-case-counts, nursing-homes, sewage",16.0,0.930162,0.791669,0.923992,0.000452,0.864429,0.851367,0.021258
"ggd-positive-tests, nursing-homes, sewage",16.0,0.809371,0.655468,0.807386,0.001904,0.654197,0.519549,0.043634
"case-counts, hospital, icu",16.0,-0.253149,-0.212814,-0.333582,0.011115,-1.924555,-4.332796,0.105426
"hospital, icu, municipal-case-counts",16.0,-0.176518,-0.127688,-0.193359,0.01104,-1.672965,-4.042444,0.105071
"ggd-positive-tests, hospital, icu",16.0,-0.435974,-0.280915,-0.422143,0.010418,-4.518649,-10.226024,0.102068
"hospital, icu, nursing-homes",16.0,-0.860265,-0.706543,-0.870855,0.012351,-9.481313,-23.17237,0.111136
"case-counts, icu, municipal-case-counts",16.0,0.829327,0.740593,0.866427,0.003083,0.628967,0.619566,0.055522
"case-counts, ggd-positive-tests, icu",16.0,0.934146,0.876794,0.96532,0.001542,0.79484,0.762672,0.039273
"case-counts, icu, nursing-homes",16.0,0.382357,0.36604,0.417715,0.004273,-0.53824,-1.240673,0.065365
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.894861,0.842744,0.929896,0.001387,0.761859,0.758176,0.037237
"icu, municipal-case-counts, nursing-homes",16.0,0.427592,0.314965,0.398527,0.004139,-0.370846,-1.036334,0.064333
"ggd-positive-tests, icu, nursing-homes",16.0,0.665781,0.587367,0.723252,0.003352,-1.274526,-3.693392,0.057901
"case-counts, hospital, municipal-case-counts",16.0,0.891681,0.774643,0.912183,0.000995,0.784735,0.777576,0.031538
"case-counts, ggd-positive-tests, hospital",16.0,0.927494,0.757618,0.913659,0.00085,0.855015,0.777166,0.029158
"case-counts, hospital, nursing-homes",16.0,-0.382296,-0.229839,-0.295205,0.006002,-13.894262,-23.35363,0.077473
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972364,0.92787,0.981556,0.000164,0.945443,0.945337,0.012792
"hospital, municipal-case-counts, nursing-homes",16.0,0.169359,0.195789,0.274541,0.005547,-20.935179,-43.818414,0.07448
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.349563,-0.161739,-0.250924,0.006051,-5.441533,-7.754055,0.077786
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.977662,0.92787,0.981556,0.0027,0.822972,0.636167,0.051962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888314,0.774643,0.906279,0.001045,0.782369,0.75657,0.032325
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.959598,0.825719,0.947608,0.000881,0.91348,0.758954,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97423,0.92787,0.98008,0.000173,0.949048,0.940264,0.013135
"case-counts, hospital, icu, sewage",16.0,0.710925,0.536292,0.671591,0.002245,0.378239,0.083215,0.047377
"hospital, icu, municipal-case-counts, sewage",16.0,0.695817,0.519266,0.61993,0.002559,0.358072,-0.012869,0.050586
"ggd-positive-tests, hospital, icu, sewage",16.0,0.887848,0.706543,0.839858,0.000984,0.617185,0.40267,0.031368
"hospital, icu, nursing-homes, sewage",16.0,-0.221811,-0.195789,-0.292253,0.006288,-49.940682,-104.697805,0.079297
"case-counts, icu, municipal-case-counts, sewage",16.0,0.926417,0.842744,0.940228,0.002237,0.739074,0.729148,0.0473
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.940461,0.876794,0.956464,0.00236,0.769356,0.694321,0.048579
"case-counts, icu, nursing-homes, sewage",16.0,0.77661,0.604392,0.723252,0.001475,0.534745,0.430364,0.038404
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.933974,0.859769,0.954988,0.001706,0.786756,0.748351,0.041308
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.735658,0.519266,0.655355,0.001919,0.45276,0.26605,0.043807
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.866206,0.706543,0.847238,0.000803,0.627986,0.574325,0.028343
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.966277,0.859769,0.956464,0.000995,0.879588,0.808008,0.031547
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.933445,0.842744,0.946132,0.001753,0.835525,0.651958,0.041871
"case-counts, hospital, nursing-homes, sewage",16.0,0.700716,0.587367,0.746869,0.002205,-3.184916,-4.415478,0.046954
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.952233,0.859769,0.949084,0.000938,0.878534,0.793192,0.03063
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.761633,0.655468,0.780817,0.002331,-2.451752,-4.23415,0.048285
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.467055,0.383065,0.510705,0.002414,-1.092005,-1.247344,0.049134
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.972933,0.893819,0.969748,0.003896,0.782057,0.550695,0.062414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96921,0.876794,0.968272,0.001139,0.878636,0.786815,0.033744
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.955398,0.876794,0.956464,0.00187,0.870166,0.624098,0.043242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.961568,0.876794,0.954988,0.000985,0.893268,0.7828,0.031379
"case-counts, hospital, icu, municipal-case-counts",16.0,0.638568,0.485216,0.615502,0.002954,0.324046,0.088398,0.054352
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.843209,0.723568,0.867903,0.001595,0.531297,0.082193,0.039937
"case-counts, hospital, icu, nursing-homes",16.0,-0.194758,0.008513,0.050185,0.00629,-9.009297,-16.838918,0.079308
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.783914,0.638442,0.779341,0.002114,0.387243,-0.20387,0.045974
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.057744,0.229839,0.320297,0.006257,-6.053254,-11.95097,0.079099
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.358963,-0.246864,-0.321773,0.006046,-37.441083,-71.148836,0.077754
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.934594,0.859769,0.94318,0.001676,0.780649,0.761674,0.040937
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.691713,0.553317,0.653879,0.002214,0.433601,0.352157,0.047056
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.845609,0.706543,0.848714,0.000985,0.595417,0.498979,0.03138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.787494,0.621417,0.755725,0.00149,0.4471,0.226475,0.038603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.974788,0.910844,0.975652,0.000755,0.905045,0.842698,0.027484
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.716095,0.536292,0.711444,0.00161,-0.108192,-0.305185,0.040121
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.876402,0.740593,0.901851,0.001146,-0.237179,-0.450246,0.033854
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.899521,0.757618,0.904803,0.001351,-0.187097,-0.74397,0.03676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972976,0.876794,0.963844,0.000938,0.90199,0.8051,0.030621
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.879481,0.757618,0.894471,0.001011,0.769684,0.757761,0.03179
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.952829,0.859769,0.952036,0.000455,0.894762,0.885363,0.021335
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.314024,0.314965,0.373434,0.004137,-3.596211,-6.413811,0.064317
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.943679,0.893819,0.968272,0.000389,0.890501,0.874291,0.019733
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.385561,0.33199,0.38229,0.004046,-2.476701,-4.83439,0.063609
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.354082,0.178764,0.247972,0.003816,-7.061143,-11.597427,0.061777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.953993,0.893819,0.971224,0.002302,0.782518,0.706101,0.047983
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.868242,0.723568,0.863475,0.001051,0.751189,0.748816,0.032415
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.932797,0.842744,0.946132,0.000643,0.861804,0.836879,0.025348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915573,0.876794,0.954988,0.000512,0.837149,0.834542,0.022638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976021,0.910844,0.98008,0.001636,0.874585,0.715484,0.040443
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.919564,0.774643,0.907755,0.000441,0.815144,0.810773,0.021002
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.903314,0.723568,0.892995,0.00066,0.803386,0.756175,0.025684
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960586,0.876794,0.963844,0.000281,0.849185,0.846988,0.016775
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973442,0.910844,0.977128,0.001759,0.869174,0.696828,0.041944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.905292,0.808694,0.918087,0.000723,0.816985,0.810698,0.026892
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.371451,0.349015,0.414763,0.003902,-1.079107,-2.04121,0.062467
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.542618,0.553317,0.702588,0.003489,-4.141061,-7.772794,0.059069
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.591207,0.485216,0.59779,0.003384,-2.579643,-5.431373,0.058175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.904007,0.825719,0.923992,0.000717,0.814402,0.814082,0.026769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.961086,0.893819,0.971224,0.000216,0.909863,0.909829,0.014705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.958956,0.876794,0.954988,0.000635,0.882461,0.866457,0.025192
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.74272,0.570342,0.702588,0.001672,0.301485,0.074112,0.040895
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.93398,0.842744,0.932848,0.000911,0.401919,0.143343,0.030182
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.887044,0.757618,0.894471,0.001202,0.370406,-0.011402,0.034667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.958363,0.893819,0.966796,0.000716,0.882044,0.848785,0.026762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981473,0.92787,0.98008,0.000334,0.958184,0.900741,0.018287
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.803824,0.655468,0.80591,0.001415,0.305744,0.023955,0.037618
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927851,0.842744,0.938752,0.00042,0.832226,0.818665,0.020501
