,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.83318,0.661751,0.840297,0.001357,-0.023836,-0.023957,0.036833
"case-counts, ggd-positive-tests, hospital",17.0,0.761545,0.498172,0.702705,0.001581,0.213748,0.210977,0.039757
"case-counts, hospital, nursing-homes",17.0,0.840917,0.63201,0.805899,0.002752,-1.523283,-3.008169,0.052462
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.872541,0.736105,0.882067,0.001014,0.439369,0.438047,0.031845
"hospital, municipal-case-counts, nursing-homes",17.0,0.843758,0.691493,0.845211,0.002343,-0.597443,-1.475022,0.048407
"ggd-positive-tests, hospital, nursing-homes",17.0,0.861613,0.64688,0.823098,0.002318,-0.252399,-1.140387,0.048141
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.701451,0.542785,0.717447,0.008797,0.341122,-1.792866,0.093793
"hospital, icu, municipal-case-counts, sewage",17.0,0.710305,0.527914,0.712533,0.008622,0.385046,-1.569357,0.092854
"ggd-positive-tests, hospital, icu, sewage",17.0,0.706109,0.527914,0.712533,0.008592,0.378955,-1.541218,0.092694
"hospital, icu, nursing-homes, sewage",17.0,0.616005,0.394077,0.562655,0.012009,-0.690086,-7.739548,0.109586
"case-counts, icu, municipal-case-counts, sewage",17.0,0.704363,0.611957,0.797789,0.002831,0.09348,-0.356106,0.053204
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.673828,0.63201,0.800985,0.002859,0.191554,-0.0751,0.053472
"case-counts, icu, nursing-homes, sewage",17.0,0.575947,0.408947,0.50123,0.005675,-0.800621,-3.079187,0.075331
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746855,0.63201,0.803442,0.002667,0.366119,-0.000241,0.051642
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578096,0.379206,0.493859,0.005501,-0.601773,-2.511675,0.074168
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.609548,0.379206,0.498773,0.005431,-0.405889,-2.22794,0.073697
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.815971,0.587397,0.7887,0.002003,0.446437,0.117229,0.044749
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.760847,0.542785,0.754302,0.002138,0.422386,0.235905,0.046237
"case-counts, hospital, nursing-homes, sewage",17.0,0.756858,0.617139,0.800985,0.003925,-0.374742,-2.140213,0.062648
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840391,0.602268,0.793614,0.001835,0.586682,0.309824,0.042842
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755244,0.572526,0.776415,0.00391,0.000422,-1.383316,0.062531
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758064,0.617139,0.796071,0.003893,0.046794,-1.292826,0.06239
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931639,0.795589,0.923836,0.001616,0.423357,-0.103543,0.040202
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.937886,0.795589,0.92875,0.001483,0.601831,0.149467,0.038509
"case-counts, hospital, icu, nursing-homes",17.0,0.71525,0.557655,0.707619,0.004903,-1.808465,-5.564882,0.070019
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918787,0.736105,0.894352,0.001488,0.643591,0.257259,0.038575
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729153,0.557655,0.712533,0.005035,-1.979566,-6.204239,0.070959
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.747179,0.557655,0.722361,0.004947,-1.440352,-5.173219,0.070334
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.801424,0.572526,0.76413,0.001482,0.215873,0.162357,0.038493
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.871115,0.587397,0.783786,0.001527,-0.496978,-0.618654,0.039074
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.86244,0.661751,0.830469,0.001337,0.048063,-0.02826,0.036562
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895702,0.64688,0.818184,0.001235,0.041141,-0.031901,0.035144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.78722,0.572526,0.746931,0.001533,0.174166,0.132939,0.039155
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.866781,0.587397,0.783786,0.00159,-0.555469,-0.71667,0.039876
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.866798,0.63201,0.805899,0.00141,-0.053998,-0.172464,0.037544
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.886779,0.64688,0.818184,0.001315,0.007371,-0.100032,0.03626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.748576,0.676622,0.810813,0.005384,0.497543,-0.436625,0.073376
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.747868,0.661751,0.805899,0.005353,0.504355,-0.380302,0.073163
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.719806,0.602268,0.773958,0.0072,0.105471,-2.570284,0.084852
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.752399,0.691493,0.81327,0.005239,0.523131,-0.289432,0.072378
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737437,0.617139,0.783786,0.007428,0.149349,-2.701245,0.086184
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.727265,0.63201,0.791157,0.007292,0.154424,-2.495228,0.085394
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.800876,0.572526,0.776415,0.001379,0.250411,0.25024,0.037139
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785257,0.617139,0.796071,0.002175,-0.288662,-0.752916,0.046633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802792,0.587397,0.7887,0.002098,-0.075641,-0.529385,0.045809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81405,0.63201,0.798528,0.001979,0.070731,-0.325932,0.044484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788086,0.572526,0.776415,0.001442,0.243143,0.241416,0.037978
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818523,0.587397,0.7887,0.002013,-0.154834,-0.604174,0.044869
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.829339,0.572526,0.783786,0.001949,0.062591,-0.366744,0.044143
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840603,0.602268,0.791157,0.001854,0.18269,-0.212669,0.043059
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902063,0.736105,0.901723,0.000997,0.392432,0.358651,0.031582
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881702,0.706364,0.852582,0.002129,-0.335496,-1.133912,0.046141
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898153,0.691493,0.847668,0.002067,-0.081976,-0.871481,0.045459
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895215,0.706364,0.852582,0.001844,0.179146,-0.397607,0.042942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.835844,0.64688,0.810813,0.001335,0.01778,0.015422,0.036543
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823287,0.602268,0.786243,0.001395,-0.041362,-0.041371,0.03735
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887197,0.617139,0.796071,0.001589,0.539039,0.185023,0.039864
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787993,0.691493,0.830469,0.003128,0.011344,-1.057116,0.055927
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.795208,0.691493,0.830469,0.003122,0.106148,-0.929487,0.055879
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793337,0.617139,0.803442,0.003106,0.204229,-0.734063,0.055731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829015,0.572526,0.781329,0.001475,-0.027143,-0.104897,0.038405
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827131,0.572526,0.781329,0.001517,-0.03611,-0.138363,0.038946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907764,0.736105,0.909094,0.001333,0.077613,-0.118085,0.036508
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857364,0.64688,0.808356,0.001849,0.133284,-0.318068,0.043003
